Comment	CreateTimeStamp	Type	videoID
Know comments about its a good day when warriors lose or kd going lakers even without looking at comment sections Side note tho IT is a good day when the Warriors lose	2018-11-16T04:32:18.000Z	Comment	ELxQH5tIYqs
curry not suppose to play with this opponent team coz he knew its a sweep team	2018-11-16T02:08:20.000Z	Comment	ELxQH5tIYqs
Congratulations Atlanta Hawks on the very great effort in the champions Stefanos	2018-11-16T00:51:19.000Z	Comment	ELxQH5tIYqs
Hawks why are you even still trying Y all are garbage	2018-11-15T22:47:06.000Z	Comment	ELxQH5tIYqs
I thought that was Quavo on the hawks	2018-11-15T20:13:50.000Z	Comment	ELxQH5tIYqs
Gsw is kd team don t me	2018-11-15T18:01:01.000Z	Comment	ELxQH5tIYqs
Somebody said F CK THAT	2018-11-15T17:55:21.000Z	Comment	ELxQH5tIYqs
Thumbnail though	2018-11-15T16:38:33.000Z	Comment	ELxQH5tIYqs
MLG EATING GOOD OFF THESE HIGHLIGHTS LOL	2018-11-15T14:04:07.000Z	Comment	ELxQH5tIYqs
is it just me or does prince look like quavo from far	2018-11-15T09:48:51.000Z	Comment	ELxQH5tIYqs
Rip draymond he gone kd boogie new contracts	2018-11-15T09:47:59.000Z	Comment	ELxQH5tIYqs
Im not used to seeing the warriors actually try to win a game the warriors struggle without curry and thats a fact	2018-11-15T08:21:18.000Z	Comment	ELxQH5tIYqs
Curry is to the NBA what Babe Ruth was to baseball	2018-11-15T07:10:02.000Z	Comment	ELxQH5tIYqs
Jerebko mamen	2018-11-15T06:31:46.000Z	Comment	ELxQH5tIYqs
Steph is backkkk	2018-12-02T01:00:44.000Z	Comment	8Xj-NQufCbo
what channel this game on in the Philippines	2018-12-02T00:55:47.000Z	Comment	8Xj-NQufCbo
HELL YEA BLAKE GRIFFIN ACCEPTIN NO SMOKE HELL YEA	2018-12-02T00:55:02.000Z	Comment	8Xj-NQufCbo
I SEE STEPHANIE CURRY IS BACK BUT LEFT HIS DEFENSE ON THE BENCH	2018-12-02T00:45:00.000Z	Comment	8Xj-NQufCbo
Yurrrr	2018-12-02T00:42:40.000Z	Comment	8Xj-NQufCbo
Can I please get some subscribes	2018-12-02T00:30:57.000Z	Comment	8Xj-NQufCbo
Guess who s back Steph is back	2018-12-02T00:29:44.000Z	Comment	8Xj-NQufCbo
blakey blakey	2018-12-02T00:28:56.000Z	Comment	8Xj-NQufCbo
Segundo	2018-12-02T00:28:28.000Z	Comment	8Xj-NQufCbo
First View and comment	2018-12-02T00:27:15.000Z	Comment	8Xj-NQufCbo
Let glen live too bro I mean I honestly think Stanley earned a starting spot but it take time adapt our culture	2018-12-02T03:09:13.000Z	Comment	3x73-1yiPLI
A time mvp and another MVP on the floor Last years nba champs We didnt need an overtime to defeat them We played a game last night back to back and we depended on our bench to lead us and they did Bench mob leader luke kennard didnt even suit up after dropping in his rehab G league game We want everybody to doubt us Dwane Casey BelieveInDwaneCasey Together	2018-12-02T03:08:42.000Z	Comment	3x73-1yiPLI
I posted this on your live chat and I will say it here Last wins were on teams that were combined I know we can be good but I do not think we were proven to be good enough to beat that kind of teams I was wrong I owe Detroit an apology We did amazing and I saw it tonight Hell of a game	2018-12-02T03:08:12.000Z	Comment	3x73-1yiPLI
Bro U from the D u already kno THEY DONT GIVE US NO RESPECT IN ANY SPORT But we solid all ard I love our starters Our bench Our coach But this year we gne do so good that nxt yr they def gone be talking abt det Let s jus lay low n see how they say the warriors blew it instead of Detroit took it tomorrow on sports radio detstandup	2018-12-02T03:08:07.000Z	Comment	3x73-1yiPLI
Kennard should start over Robinson when he comes back	2018-12-02T03:06:29.000Z	Comment	3x73-1yiPLI
Damn why you had to expose me like that lol	2018-12-02T03:03:11.000Z	Comment	3x73-1yiPLI
Love it Like the new backgrounds	2018-12-02T03:03:00.000Z	Comment	3x73-1yiPLI
BIG DUBS AGAINST THE DUBS	2018-12-02T03:02:57.000Z	Comment	3x73-1yiPLI
jayewolf	2018-11-12T09:17:59.000Z	Comment	uuCffebBchk
gak ngerti bahasanya gaes	2018-11-10T14:59:32.000Z	Comment	uuCffebBchk
you have no chat icon on your latium account but i subscribe to it already	2018-11-10T07:26:35.000Z	Comment	uuCffebBchk
Warriors are taking a dub	2018-11-08T23:05:25.000Z	Comment	uuCffebBchk
It s just bullying at this point	2018-11-08T07:09:22.000Z	Comment	uuCffebBchk
Over power team this kinda boring why not try without Kd to see if they can survive this season they ve lot a star and good bench warmer they ruined the NBA league	2018-11-07T10:11:40.000Z	Comment	uuCffebBchk
Imagine if jimmy was on the warriors too lmaoo	2018-11-07T02:37:17.000Z	Comment	uuCffebBchk
Elevator doors	2018-11-07T02:31:00.000Z	Comment	uuCffebBchk
I love this	2018-11-07T01:31:40.000Z	Comment	uuCffebBchk
They didn t start rose	2018-11-06T14:11:33.000Z	Comment	uuCffebBchk
yo wtf they made k into a real thing	2018-11-06T09:48:29.000Z	Comment	uuCffebBchk
guy in the bottom right looks like a douchebag	2018-11-06T04:55:02.000Z	Comment	uuCffebBchk
Why cant drose play PG ughhh the coach brings the whole team down	2018-11-06T01:52:53.000Z	Comment	uuCffebBchk
Warriors	2018-11-05T23:01:15.000Z	Comment	uuCffebBchk
PEAT	2018-11-05T20:56:33.000Z	Comment	uuCffebBchk
Butler is a force Shame his team isn t	2018-11-05T20:46:54.000Z	Comment	uuCffebBchk
Let d rose play	2018-11-05T20:13:28.000Z	Comment	uuCffebBchk
Anyone else feel like the warriors let the other team catch up just so they can run them over in the end	2018-11-05T19:07:59.000Z	Comment	uuCffebBchk
after rose made highest points now he got a lowest time sad	2018-11-05T12:59:25.000Z	Comment	uuCffebBchk
Subscribe to my YouTube for me	2018-11-05T11:22:41.000Z	Comment	uuCffebBchk
Full Game Highlights	2018-11-27T05:54:50.000Z	Comment	hKsZnX-lPs8
whhaaatt GSW must also lose whenever my Lebron loses I m mad mad mad right now	2018-11-27T06:16:28.000Z	Comment	hKsZnX-lPs8
Klay KD And thankfully the won Last game they had a combined score of Really amazing Hopefully bench players would score more to the upcoming games	2018-11-27T06:15:57.000Z	Comment	hKsZnX-lPs8
WTF REFS Why you let my lebron lose but not GSW you refs and Magic are so unfair	2018-11-27T06:14:10.000Z	Comment	hKsZnX-lPs8
WTF ORLANDO You keep beating my Lebron but not GSW I M SO MAD RIGHT NOW	2018-11-27T06:13:06.000Z	Comment	hKsZnX-lPs8
Even though kd more clutch than curry but yall gotta know steph and klay made the warriors	2018-11-27T06:06:59.000Z	Comment	hKsZnX-lPs8
Curry is the warriors	2018-11-27T06:05:45.000Z	Comment	hKsZnX-lPs8
Dude the magic offense literally just stay out at pt range like at all times u have ppl standing at point range	2018-11-27T06:05:39.000Z	Comment	hKsZnX-lPs8
I know one thing next time i would pass KD the ball	2018-11-27T06:00:03.000Z	Comment	hKsZnX-lPs8
Are you not entertained by KD with and killer clutch klay	2018-11-27T05:57:15.000Z	Comment	hKsZnX-lPs8
Where the KD haters now	2018-11-27T05:56:04.000Z	Comment	hKsZnX-lPs8
Great job KD killa	2018-11-27T05:54:35.000Z	Comment	hKsZnX-lPs8
in jail enjoying his rainbow hair	2018-11-27T05:54:16.000Z	Comment	hKsZnX-lPs8
Donkey hype	2018-11-27T05:53:55.000Z	Comment	hKsZnX-lPs8
Fck all the gsw haters they won again haha	2018-11-27T05:53:52.000Z	Comment	hKsZnX-lPs8
Who here after th comment section thought the magic was gon to win	2018-11-27T05:52:47.000Z	Comment	hKsZnX-lPs8
Warriors win	2018-11-27T05:51:41.000Z	Comment	hKsZnX-lPs8
Easy W	2018-11-27T05:51:31.000Z	Comment	hKsZnX-lPs8
It says an error occurred	2018-11-27T05:56:07.000Z	Reply	hKsZnX-lPs8
Sorry but your QUEEN is just the one who lost	2018-11-27T06:50:54.000Z	Reply	hKsZnX-lPs8
Hahaha this made me laugh	2018-11-27T06:51:32.000Z	Reply	hKsZnX-lPs8
Me We all thoght the magic was going to win	2018-11-27T05:56:20.000Z	Reply	hKsZnX-lPs8
Full Game Highlights	2018-11-30T04:00:05.000Z	Comment	d8E7WXXU8Kc
Raptors management needs to wake and smell the coffee they need bradley beal to win a championship and this year might be the only year the raptors have to win a championship because Kiwai might leave if they trade powel wright cj and maybe og or JV for beal it will work The raptors have too many pawns and are missing a rook trade some pawns for a rook	2018-11-30T19:11:45.000Z	Comment	d8E7WXXU8Kc
If raptors had lost people will call us overrated Raptors won they still talking sh t Like they didn t have S Curry and draymond Green How many all stars do u guys need to won a game wethenorth	2018-11-30T04:57:46.000Z	Comment	d8E7WXXU8Kc
Warriors fan but I still enjoyed the games intensity kd is a sniper My boy Klay let me down tho	2018-11-30T04:20:34.000Z	Comment	d8E7WXXU8Kc
Finally we kick them ass With all those uncalled fouls and bad calls against us raptors U unbelievable P Siakam is the MIP this year The game just end bro U are the real house of highlights for sure U unbelievable Wethenorth	2018-11-30T04:19:24.000Z	Comment	d8E7WXXU8Kc
Man stop making excuses face the fact that Warriors loss to Raptors y all need to accept that Raptors team is a threatened team this year It s funny how I read the comments if Curry play Raptors will lose it doesn t matter if Curry play or not but Warriors still lose	2018-11-30T04:18:44.000Z	Comment	d8E7WXXU8Kc
Finals preview	2018-11-30T04:13:36.000Z	Comment	d8E7WXXU8Kc
It feels good to see kawhi leonard destroyed intire GSW lakers vs toronto for finals	2018-11-30T04:08:54.000Z	Comment	d8E7WXXU8Kc
GO KAWHI YOUR THE REAL G O A T	2018-11-30T04:00:39.000Z	Comment	d8E7WXXU8Kc
Traitor I ll take an easy championship Durant lighting it up unfortunately	2018-11-30T03:40:48.000Z	Comment	d8E7WXXU8Kc
so weak warriors haha	2018-11-30T03:38:09.000Z	Comment	d8E7WXXU8Kc
Game is Currently in Overtime Warriors came back	2018-11-30T03:35:54.000Z	Comment	d8E7WXXU8Kc
Awesome	2018-11-30T03:35:06.000Z	Comment	d8E7WXXU8Kc
Now this common footage shows kawhi eating the whole warriors	2018-11-30T03:33:18.000Z	Comment	d8E7WXXU8Kc
Tidak ada curry permainan tidak menarik Sangat malas untuk menonton golden state	2018-11-30T03:31:09.000Z	Comment	d8E7WXXU8Kc
Can we skip the rest of the season and just have this as the final already	2018-11-30T03:30:26.000Z	Comment	d8E7WXXU8Kc
Kawhi Leonard is the nd best player in the league don t at me bitch	2018-11-30T03:29:47.000Z	Comment	d8E7WXXU8Kc
IT S GOOD YO SEE KAHWI GET HIS REVENGE	2018-11-30T03:25:32.000Z	Comment	d8E7WXXU8Kc
EVEN WHEN HOE DEN STATE IS LOSING THESE NIGGA S TRY GASSING EM UP	2018-11-30T03:24:47.000Z	Comment	d8E7WXXU8Kc
YOU KNOW WHAT BRICKS ARE MADE OF KLAY	2018-11-30T03:24:02.000Z	Comment	d8E7WXXU8Kc
MLG Highlights what s the matter KD can t carry a Team on his own	2018-11-30T10:57:52.000Z	Reply	d8E7WXXU8Kc
What was that sound all about between its freakin creepy	2018-11-30T02:17:29.000Z	Comment	xN5j83tJcyI
N o precisava nem muita coisa uma equipe com dois jogadores com a destreza e vontade desse dois Camisas e eles foram simplesmente sensacional para a sua equipe	2018-11-30T02:12:09.000Z	Comment	xN5j83tJcyI
million views okay Go mavs	2018-11-29T05:23:12.000Z	Comment	xN5j83tJcyI
KevinDurant is the best player in the NBA funner to watch LaBron is just the best body builder	2018-11-28T03:03:56.000Z	Comment	xN5j83tJcyI
Way cool Some very valid points I appreciate you penning this tube post and also the rest of the tube post is also really good	2018-11-25T14:13:49.000Z	Comment	xN5j83tJcyI
Aint worried about nothing just waiting for curry n win the championships	2018-11-24T23:34:46.000Z	Comment	xN5j83tJcyI
i think the great Dirk Nowitzki can now retire He has found his crownprince in Luca I really really would wish that the Mavs makes the playoffs to give Dirk a good goodbye season	2018-11-24T13:11:27.000Z	Comment	xN5j83tJcyI
Like if Curry the most valuable player on the Warriors	2018-11-24T07:45:42.000Z	Comment	xN5j83tJcyI
Yo I won hunnid on my homie that said Doncic was cap	2018-11-24T06:53:11.000Z	Comment	xN5j83tJcyI
My name is Luka I live on the second floor I live upstairs from you Yes I think you ve seen me before	2018-11-23T00:15:58.000Z	Comment	xN5j83tJcyI
No curry Lose	2018-11-21T22:13:35.000Z	Comment	xN5j83tJcyI
Is Stephen Curry out	2018-11-21T20:00:34.000Z	Comment	xN5j83tJcyI
Draymond Green s life had been so hardly affected by Lebron First they begged KD to join them after they lost to cavs And now he is so stressed and afraid that KD may leave them and Lebron can dismantle them KD should sue him for domestic emotional abuse Green is acting like a husband getting unwanted divorce Lol	2018-11-21T11:47:37.000Z	Comment	xN5j83tJcyI
Wheres curry	2018-11-21T09:20:42.000Z	Comment	xN5j83tJcyI
Klay Green are all stars because of Curry	2018-11-21T07:51:45.000Z	Comment	xN5j83tJcyI
Trade Draymond so they freakin lose some more and I don t see anyone talking about Durant s freethrows out here Oh it s cause he s not Lebron	2018-11-21T07:26:16.000Z	Comment	xN5j83tJcyI
Shaqtin a fool nominee	2018-11-21T04:31:56.000Z	Comment	xN5j83tJcyI
Welcome to Texas Where Warriors lost to Houston Dallas San Antonio	2018-11-21T00:06:33.000Z	Comment	xN5j83tJcyI
Wth wouldnt he dish the ball out at the end so they can grt a pointer And wondwr why they dont get playing time becauze they do stupit as stuff like that	2018-11-20T20:44:23.000Z	Comment	xN5j83tJcyI
Durant chokes more often than lebron going of in the last minutes BIG TIME CHOKER	2018-11-20T15:39:34.000Z	Comment	xN5j83tJcyI
just nasty	2018-11-21T15:12:06.000Z	Comment	6dmfAGL8tYA
Hate wizards but I don t like warriors either I researched Durant and Thompson and curry and LETS GO WARRIORS	2018-11-20T01:22:06.000Z	Comment	6dmfAGL8tYA
Curry is come back	2018-11-12T10:09:17.000Z	Comment	6dmfAGL8tYA
Warriors ridiculously good Curry almost as good as MJ Not ready to give him that title yet	2018-11-09T16:36:58.000Z	Comment	6dmfAGL8tYA
Its crazy the only person that can cool curry down when he hot is Steve Curr by benching him or Klay that s the only way	2018-11-09T06:21:31.000Z	Comment	6dmfAGL8tYA
If I played in the NBA I would be a star or im going home I accept nothing less Your not sending me team to team to team cuz nobody wants me etc like Dwight Howard I m scoring points a game every night or at least games that s why goal period That s points a quarter My goal is points a quarter Hell that s three and twos like get real	2018-11-09T06:19:11.000Z	Comment	6dmfAGL8tYA
jeez	2018-11-08T08:51:04.000Z	Comment	6dmfAGL8tYA
They re bullies lol it s just mean what they do to the other team just mean bullying	2018-11-08T07:31:51.000Z	Comment	6dmfAGL8tYA
Why austin rivers in the nba	2018-11-08T04:21:35.000Z	Comment	6dmfAGL8tYA
Curry is the best player in the NBA right now	2018-11-08T04:17:24.000Z	Comment	6dmfAGL8tYA
when hot he is the most unstopabble offense player since shaq and jordan His shooting changed modern NBA	2018-11-05T14:12:23.000Z	Comment	6dmfAGL8tYA
It became a scoring contest of these BIG scorer in GSW	2018-11-05T06:53:12.000Z	Comment	6dmfAGL8tYA
Six	2018-11-02T22:56:08.000Z	Comment	6dmfAGL8tYA
Curry extraterrestrial	2018-11-02T01:01:48.000Z	Comment	6dmfAGL8tYA
galing ehh	2018-11-01T04:54:31.000Z	Comment	6dmfAGL8tYA
CURRY IS THE GREATEST SHOOTER EVER CURRY WILL GO DOWN AS THE GREATEST PLAYER OF ALL TIME	2018-11-01T01:18:13.000Z	Comment	6dmfAGL8tYA
Curry That was light work	2018-10-31T19:39:58.000Z	Comment	6dmfAGL8tYA
Buy Real And Fake Passports Drivers License ID Cards UNDETECTABLE COUNTERFEIT MONEY etc bobbydealers com Contacts via Whatsapp Hello Getting a fake and a real genuine passport ID or driving license or any other document is simple we can make you both real and fake documents However the real documents are more expensive than the fake because it takes time skill and contacts to get it done Note that the fake is going to be unique and in very good quality The difference is based on the registration of the numbers The real Document will be registered with the country s database so you can use it to travel to any country of your choice or in the country mean while the fake will not be registered but can be used as well We are the best and Unique producer of HIGH QUALITY Undetectable counterfeit Banknotes With over a billion of our products circulating around the world We offer only original high quality counterfeit currency NOTES We ship worldwide We also print and sell Grade A banknotes of over currencies in the world Here is your chance to be a millionaire Our money is perfectly reproduced Indistinguishable to the eye and to the touch We are sending in various sizes packed and hidden All our notes carries all the holograms and water marks and passes the light detector test We will deliver the money directly to your home without the interference of customs we have a Huge quantity ready in stock EUROS DOLLARS AND POUNDS AND NOVELTY DOCUMENTS LIKE PASSPORTS ID CARDS GREEN CARDS AND DRIVERS LICENSE Why would you buy from us Our banknotes contain the following security features that make it to be genius and we have the best grade counterfeit in the world both Euro and Dollar and any bills of your choice you want Security features of our bank notes below Intaglio printing Watermarks Security thread See through register Special foil special foil elements Iridescent stripe shifting colors Our banknotes are printed on cotton cellulose paper which differs substantially from normal paper By using a special printing technique several picture elements on the front of the banknote are identifiable by touch The guidelines on detecting counterfeit currency give a comparison of genuine and falsified security feature	2018-10-31T16:28:12.000Z	Comment	6dmfAGL8tYA
Cousins have no reaction lol	2018-10-30T11:10:20.000Z	Comment	6dmfAGL8tYA
M views in days congratulations	2018-10-30T05:03:13.000Z	Comment	6dmfAGL8tYA
Celtics vs Nuggets Full Game Highlights	2018-11-06T06:08:45.000Z	Comment	yze3Z-x-xIU
Boh	2018-11-15T10:17:18.000Z	Comment	yze3Z-x-xIU
what up with he should be shotting like pointers per game o	2018-11-11T01:46:34.000Z	Comment	yze3Z-x-xIU
KD traveling	2018-11-09T08:34:38.000Z	Comment	yze3Z-x-xIU
I can t believe gsw lose to that team	2018-11-09T08:20:19.000Z	Comment	yze3Z-x-xIU
The warriors are hard to watch at times	2018-11-08T17:35:11.000Z	Comment	yze3Z-x-xIU
GO GSW	2018-11-08T16:13:51.000Z	Comment	yze3Z-x-xIU
GSW CAN WIN A CHAMPIONSHIPS WITH THE bench	2018-11-08T13:30:36.000Z	Comment	yze3Z-x-xIU
So many bandwagons here making ignorant comments See yall in the finald though Raptors vs GSW	2018-11-08T12:44:51.000Z	Comment	yze3Z-x-xIU
it is very frustrating watching the Warriors	2018-11-08T10:00:12.000Z	Comment	yze3Z-x-xIU
shit	2018-11-08T09:19:18.000Z	Comment	yze3Z-x-xIU
Cry	2018-11-08T08:53:35.000Z	Comment	yze3Z-x-xIU
number warrior is so fun to watch he have length and able to knock down long range shots like KD	2018-11-08T07:20:52.000Z	Comment	yze3Z-x-xIU
Everyone thinks they have a chance then the nd half starts and the warriors start to pull away	2018-11-08T07:08:26.000Z	Comment	yze3Z-x-xIU
klay is mvp this year	2018-11-08T05:12:41.000Z	Comment	yze3Z-x-xIU
Waaarrriiiiioooorrrrsssss	2018-11-08T02:41:33.000Z	Comment	yze3Z-x-xIU
Grizzlies had the game but they let it go Good game though	2018-11-08T01:29:04.000Z	Comment	yze3Z-x-xIU
Warriors like to use their st to be as a warm up and then when half comes they in the rhythm	2018-11-07T22:47:46.000Z	Comment	yze3Z-x-xIU
WoW	2018-11-07T22:38:40.000Z	Comment	yze3Z-x-xIU
The problem with Golden state is not that they have so many good players it s that they have a Great Team that plays like clockwork The coach is not given enough credit I only hear sourness when GS wins when they loose they become a regular team SMH	2018-11-07T20:54:25.000Z	Comment	yze3Z-x-xIU
MLG Highlig	2018-11-07T09:26:04.000Z	Reply	yze3Z-x-xIU
My brother met Stephen Curry before they ever won the championship they have pictures together and my best friend skrilla Mike has a barber shop in Oakland California it s called pepper cuts in East Oakland in the Warriors film a commercial Beats by dr Dre also I am a singer have a song with vellqwan rounds press like and enjoy and he has a song with Master P it s called you don t know me press like and enjoy thank you	2018-11-07T05:27:03.000Z	Reply	yze3Z-x-xIU
Boxing	2018-11-06T08:23:02.000Z	Reply	yze3Z-x-xIU
What happend to dray	2018-11-06T07:18:41.000Z	Reply	yze3Z-x-xIU
MLG Highlights timerwolves game	2018-11-06T06:14:01.000Z	Reply	yze3Z-x-xIU
MLG Highlights awesome game	2018-11-06T06:12:53.000Z	Reply	yze3Z-x-xIU
Timberwolves vs Nuggets Full Game Highlights	2018-11-22T07:06:42.000Z	Comment	MEVsBTZbBs0
I m allergic to cupcakes	2018-12-01T13:25:39.000Z	Comment	MEVsBTZbBs0
Wihout curry gsw is nothing	2018-11-30T18:29:09.000Z	Comment	MEVsBTZbBs0
westbrooks crew came and gave a beatdown	2018-11-28T21:46:23.000Z	Comment	MEVsBTZbBs0
I m beginning to hate Warriors i feel there are intrigues playing in their superstar s minds My impression is like they wanna feel how important they are if they will not play and leaving the game to the hands of other superstars argh their camaraderie is melting like a candle but then i just hope i m wrong	2018-11-28T09:30:11.000Z	Comment	MEVsBTZbBs0
Is Westbrook playing SG in this game	2018-11-28T07:24:35.000Z	Comment	MEVsBTZbBs0
hey it Mark I have changed my password is Mark	2018-11-27T08:52:01.000Z	Comment	MEVsBTZbBs0
No curry no party	2018-11-27T02:31:47.000Z	Comment	MEVsBTZbBs0
No curry no party	2018-11-27T02:31:37.000Z	Comment	MEVsBTZbBs0
G State got drugged by OKC	2018-11-26T15:23:46.000Z	Comment	MEVsBTZbBs0
Its definantly rigged as you can tell	2018-11-26T12:50:51.000Z	Comment	MEVsBTZbBs0
This goes to show that the Warriors did not need KD warriors haven t had a win since he came over there warriors are a team not a superstar team n KD fucked that team up KD IS A GREAT PLAYER BUT THEY DIDNT NEED HIM	2018-11-26T09:26:36.000Z	Comment	MEVsBTZbBs0
OKC motto it sucks to suck	2018-11-26T00:57:46.000Z	Comment	MEVsBTZbBs0
The only reason why i dont want to watch gsw games is because Draymond green	2018-11-25T18:29:06.000Z	Comment	MEVsBTZbBs0
how u was upload this p rn video thats not legal	2018-11-25T17:27:29.000Z	Comment	MEVsBTZbBs0
I love watching GSW just to see if they lose It s is a good day when that happens I sleep like a baby when they do	2018-11-25T09:32:56.000Z	Comment	MEVsBTZbBs0
PG is getting really good at s	2018-11-25T03:52:53.000Z	Comment	MEVsBTZbBs0
nice match good	2018-11-25T03:09:29.000Z	Comment	MEVsBTZbBs0
Another lost Wtf warriors	2018-11-25T01:28:12.000Z	Comment	MEVsBTZbBs0
Golden State is weak without Curry and they cannot win games	2018-11-24T23:49:31.000Z	Comment	MEVsBTZbBs0
Jones is rubbish lazy defender	2018-11-23T16:56:01.000Z	Reply	MEVsBTZbBs0
MLG Highlights iii	2018-11-23T02:18:38.000Z	Reply	MEVsBTZbBs0
thanks stage both to have	2018-11-23T01:37:17.000Z	Reply	MEVsBTZbBs0
MLG Highlights awesome game	2018-11-22T18:15:38.000Z	Reply	MEVsBTZbBs0
en te juegos est Bien pero Baja en mejor de textos	2018-11-22T17:25:35.000Z	Reply	MEVsBTZbBs0
Why show the gruesome injury	2018-11-22T13:52:50.000Z	Reply	MEVsBTZbBs0
What happen to the warriors team they are always losses	2018-11-22T09:58:35.000Z	Reply	MEVsBTZbBs0
Good day hahaha	2018-11-22T09:04:37.000Z	Reply	MEVsBTZbBs0
MLG Highlights is a confirmed Celtics fan No bucks or raptors highlights	2018-11-22T08:26:09.000Z	Reply	MEVsBTZbBs0
You must be a celtics fan not posting bucks or Raptors highlights Fuck you	2018-11-22T08:19:17.000Z	Reply	MEVsBTZbBs0
Where is the bucks higth lights	2018-11-22T08:08:48.000Z	Reply	MEVsBTZbBs0
Y all upload warriors and lakers highlights but not Hawks Raptors huh Smh	2018-11-22T07:48:01.000Z	Reply	MEVsBTZbBs0
Kings vs Jazz would be awesome	2018-11-22T07:47:19.000Z	Reply	MEVsBTZbBs0
JBG hornets already loss in Cleveland	2018-11-22T07:18:56.000Z	Reply	MEVsBTZbBs0
hornets highlights man the hottest man in the nba kemba walker get them views	2018-11-22T07:16:04.000Z	Reply	MEVsBTZbBs0
You should post the Bucks Blzzers highlights too btw happy Thanksgiving	2018-11-22T07:11:41.000Z	Reply	MEVsBTZbBs0
The Worrior without CURRY is a trash team Cupcake is soft The END	2018-11-28T03:54:38.000Z	Comment	M-9gQzRP2no
Phoenix San Antonio Golden State is three kings of NBA	2018-11-26T09:42:36.000Z	Comment	M-9gQzRP2no
What is the song at the first minute	2018-11-24T08:14:42.000Z	Comment	M-9gQzRP2no
Jones is rubbish lazy defender	2018-11-23T16:56:16.000Z	Comment	M-9gQzRP2no
Time the fuck out This is warriors rd year together they aren t the same team as they use to be and not only that LeBron Had Rose Wade crowder etc and was loosing games left right that shows that teams go thru stretches or should I say LeBron isn t a leader or can t lead a team If KD and Draymond sit Games when curry comes back I promise warriors will loose Curry has no D and he would be even easier to defend without Durant on the floor right now with that team KD was a M V P in OKC without Russ lead that weak ass team to the playoffs we all know what he can do y all are either mad this man has taken Two M V P S from Steph or Two rings from Bron take your fucking pick bitches cause come playoff time watch how he destroys any and everybody matched up across from him and that s facts Quote me in this me it s what ever LeBron knows KD is the truth and so does curry you guys that s why y all tryna keep him down	2018-11-22T17:00:32.000Z	Comment	M-9gQzRP2no
warriors suck without curry	2018-11-22T14:37:17.000Z	Comment	M-9gQzRP2no
Where s curry	2018-11-22T03:19:58.000Z	Comment	M-9gQzRP2no
Haha still kept up without Steph	2018-11-22T02:41:47.000Z	Comment	M-9gQzRP2no
Just wanted to say thanks for making these videos	2018-11-21T23:05:36.000Z	Comment	M-9gQzRP2no
I really miss Curry	2018-11-21T22:36:12.000Z	Comment	M-9gQzRP2no
It began with curry and it s gonna end with curry	2018-11-21T18:22:13.000Z	Comment	M-9gQzRP2no
This is GSW s true ability	2018-11-21T17:46:55.000Z	Comment	M-9gQzRP2no
Stupid Jones	2018-11-21T15:55:21.000Z	Comment	M-9gQzRP2no
They re just trying to make it interesting if the Warriors try no one has a chance	2018-11-21T12:21:46.000Z	Comment	M-9gQzRP2no
THE SMUG KD CHOKED AGAIN N I COULDN T BE HAPPIER	2018-11-21T11:52:08.000Z	Comment	M-9gQzRP2no
I m on a suicide watch watching my Warriors get cooked So sad Damn But I salute the other teams who beat us You guys are good I m giving you that Also I just really miss Curry	2018-11-21T10:24:34.000Z	Comment	M-9gQzRP2no
Curry how are you	2018-11-21T08:23:20.000Z	Comment	M-9gQzRP2no
I want to like this a thousand times I hope you all are witnessing that Durant aint crap without Curry Thompson green etc basically his whole damn team He s not a takeover player He didn t do it in OKC and he only plays well in GS when there are other players helping him get open Best player in the league my	2018-11-21T07:17:37.000Z	Comment	M-9gQzRP2no
theres no defense without green its not the offense last year they won plenty without curry but with curry and cousins no one can really beat them	2018-11-21T00:53:09.000Z	Comment	M-9gQzRP2no
Shaq on shaqtin the fool this week	2018-11-30T17:54:10.000Z	Comment	nhLodtOuaUg
What kind of garbage quality is this	2018-11-30T17:24:18.000Z	Comment	nhLodtOuaUg
Shaq is drunk again with his analyses	2018-11-30T12:33:19.000Z	Comment	nhLodtOuaUg
Shaq gotta go with this suit	2018-11-30T07:11:13.000Z	Comment	nhLodtOuaUg
Shaq is a Freemason possessed by a demon	2018-11-30T05:55:09.000Z	Comment	nhLodtOuaUg
This video quality is pathetic like Shaqs public speaking Shaq literally smokes too much Hookah at my aunts Hookah spot in Orlando I have pics to prove it	2018-11-30T05:54:17.000Z	Comment	nhLodtOuaUg
this vid messed up like shaq is	2018-11-30T05:28:28.000Z	Comment	nhLodtOuaUg
shaq is on drugs wtf is that	2018-11-30T05:18:12.000Z	Comment	nhLodtOuaUg
Dam Shaq I heard of mumble rapping but mumble reporting You said what about what lol	2018-11-30T04:55:23.000Z	Comment	nhLodtOuaUg
This video is all messed up Why does it keep pausing	2018-11-30T03:34:05.000Z	Comment	nhLodtOuaUg
Shaq don t freeze up tonight dude dam	2018-11-30T03:19:26.000Z	Comment	nhLodtOuaUg
Shaq is stupid lol	2018-11-30T03:16:16.000Z	Comment	nhLodtOuaUg
Bruh wtf with the buffering	2018-11-30T03:12:58.000Z	Comment	nhLodtOuaUg
Shap is confuse	2018-11-30T03:04:05.000Z	Comment	nhLodtOuaUg
pascal siacam is better then draymond green already yall aint ready for siakam he finna eat ur mommmas food ya feel me	2018-11-30T03:03:19.000Z	Comment	nhLodtOuaUg
