Comment	CreateTimeStamp	Type	videoID	videoTitle
i think the great Dirk Nowitzki can now retire He has found his crownprince in Luca I really really would wish that the Mavs makes the playoffs to give Dirk a good goodbye season	2018-11-24T13:11:27.000Z	Comment	xN5j83tJcyI	Golden State Warriors vs Dallas Mavericks Full Game Highlights | 11.17.2018, NBA Season
Like if Curry the most valuable player on the Warriors	2018-11-24T07:45:42.000Z	Comment	xN5j83tJcyI	Golden State Warriors vs Dallas Mavericks Full Game Highlights | 11.17.2018, NBA Season
Yo I won hunnid on my homie that said Doncic was cap	2018-11-24T06:53:11.000Z	Comment	xN5j83tJcyI	Golden State Warriors vs Dallas Mavericks Full Game Highlights | 11.17.2018, NBA Season
My name is Luka I live on the second floor I live upstairs from you Yes I think you ve seen me before	2018-11-23T00:15:58.000Z	Comment	xN5j83tJcyI	Golden State Warriors vs Dallas Mavericks Full Game Highlights | 11.17.2018, NBA Season
No curry Lose	2018-11-21T22:13:35.000Z	Comment	xN5j83tJcyI	Golden State Warriors vs Dallas Mavericks Full Game Highlights | 11.17.2018, NBA Season
Is Stephen Curry out	2018-11-21T20:00:34.000Z	Comment	xN5j83tJcyI	Golden State Warriors vs Dallas Mavericks Full Game Highlights | 11.17.2018, NBA Season
Draymond Green s life had been so hardly affected by Lebron First they begged KD to join them after they lost to cavs And now he is so stressed and afraid that KD may leave them and Lebron can dismantle them KD should sue him for domestic emotional abuse Green is acting like a husband getting unwanted divorce Lol	2018-11-21T11:47:37.000Z	Comment	xN5j83tJcyI	Golden State Warriors vs Dallas Mavericks Full Game Highlights | 11.17.2018, NBA Season
Wheres curry	2018-11-21T09:20:42.000Z	Comment	xN5j83tJcyI	Golden State Warriors vs Dallas Mavericks Full Game Highlights | 11.17.2018, NBA Season
Klay Green are all stars because of Curry	2018-11-21T07:51:45.000Z	Comment	xN5j83tJcyI	Golden State Warriors vs Dallas Mavericks Full Game Highlights | 11.17.2018, NBA Season
Trade Draymond so they freakin lose some more and I don t see anyone talking about Durant s freethrows out here Oh it s cause he s not Lebron	2018-11-21T07:26:16.000Z	Comment	xN5j83tJcyI	Golden State Warriors vs Dallas Mavericks Full Game Highlights | 11.17.2018, NBA Season
Shaqtin a fool nominee	2018-11-21T04:31:56.000Z	Comment	xN5j83tJcyI	Golden State Warriors vs Dallas Mavericks Full Game Highlights | 11.17.2018, NBA Season
Welcome to Texas Where Warriors lost to Houston Dallas San Antonio	2018-11-21T00:06:33.000Z	Comment	xN5j83tJcyI	Golden State Warriors vs Dallas Mavericks Full Game Highlights | 11.17.2018, NBA Season
Wth wouldnt he dish the ball out at the end so they can grt a pointer And wondwr why they dont get playing time becauze they do stupit as stuff like that	2018-11-20T20:44:23.000Z	Comment	xN5j83tJcyI	Golden State Warriors vs Dallas Mavericks Full Game Highlights | 11.17.2018, NBA Season
Durant chokes more often than lebron going of in the last minutes BIG TIME CHOKER	2018-11-20T15:39:34.000Z	Comment	xN5j83tJcyI	Golden State Warriors vs Dallas Mavericks Full Game Highlights | 11.17.2018, NBA Season
Celtics vs Nuggets Full Game Highlights	2018-11-06T06:08:45.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
Boh	2018-11-15T10:17:18.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
what up with he should be shotting like pointers per game o	2018-11-11T01:46:34.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
KD traveling	2018-11-09T08:34:38.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
I can t believe gsw lose to that team	2018-11-09T08:20:19.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
The warriors are hard to watch at times	2018-11-08T17:35:11.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
GO GSW	2018-11-08T16:13:51.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
GSW CAN WIN A CHAMPIONSHIPS WITH THE bench	2018-11-08T13:30:36.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
So many bandwagons here making ignorant comments See yall in the finald though Raptors vs GSW	2018-11-08T12:44:51.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
it is very frustrating watching the Warriors	2018-11-08T10:00:12.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
shit	2018-11-08T09:19:18.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
Cry	2018-11-08T08:53:35.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
number warrior is so fun to watch he have length and able to knock down long range shots like KD	2018-11-08T07:20:52.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
Everyone thinks they have a chance then the nd half starts and the warriors start to pull away	2018-11-08T07:08:26.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
klay is mvp this year	2018-11-08T05:12:41.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
Waaarrriiiiioooorrrrsssss	2018-11-08T02:41:33.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
Grizzlies had the game but they let it go Good game though	2018-11-08T01:29:04.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
Warriors like to use their st to be as a warm up and then when half comes they in the rhythm	2018-11-07T22:47:46.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
WoW	2018-11-07T22:38:40.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
The problem with Golden state is not that they have so many good players it s that they have a Great Team that plays like clockwork The coach is not given enough credit I only hear sourness when GS wins when they loose they become a regular team SMH	2018-11-07T20:54:25.000Z	Comment	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights | 11.05.2018, NBA Season
MLG Highlig	2018-11-07T09:26:04.000Z	Reply	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights NBA Season
My brother met Stephen Curry before they ever won the championship they have pictures together and my best friend skrilla Mike has a barber shop in Oakland California it s called pepper cuts in East Oakland in the Warriors film a commercial Beats by dr Dre also I am a singer have a song with vellqwan rounds press like and enjoy and he has a song with Master P it s called you don t know me press like and enjoy thank you	2018-11-07T05:27:03.000Z	Reply	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights NBA Season
Boxing	2018-11-06T08:23:02.000Z	Reply	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights NBA Season
What happend to dray	2018-11-06T07:18:41.000Z	Reply	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights NBA Season
MLG Highlights timerwolves game	2018-11-06T06:14:01.000Z	Reply	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights NBA Season
MLG Highlights awesome game	2018-11-06T06:12:53.000Z	Reply	yze3Z-x-xIU	Golden State Warriors vs Memphis Grizzlies Full Game Highlights NBA Season
Warrior at	2018-12-02T01:37:16.000Z	Comment	giaT0Gif-Kc	2nd Quarter, One Box Video: Detroit Pistons vs. Golden State Warriors
STEPHANIE CURRY S BABY NUTS STILL HURTING	2018-12-02T01:22:17.000Z	Comment	giaT0Gif-Kc	2nd Quarter, One Box Video: Detroit Pistons vs. Golden State Warriors
Curry champi n	2018-12-02T01:13:47.000Z	Comment	giaT0Gif-Kc	2nd Quarter, One Box Video: Detroit Pistons vs. Golden State Warriors
Let s go pistons Get this W	2018-12-02T01:08:12.000Z	Comment	giaT0Gif-Kc	2nd Quarter, One Box Video: Detroit Pistons vs. Golden State Warriors
HOE DEN STATE BANDWAGON FANS LIKE WAIT TILL STEPHANIE CURRY GETS BACK	2018-12-02T01:05:03.000Z	Comment	giaT0Gif-Kc	2nd Quarter, One Box Video: Detroit Pistons vs. Golden State Warriors
oh wow	2018-12-02T01:26:01.000Z	Reply	giaT0Gif-Kc	nd Quarter One Box Video Detroit Pistons vs Golden State Warriors
Y draymond kicked Curry on the nuts thats y u say that	2018-12-02T01:22:20.000Z	Reply	giaT0Gif-Kc	nd Quarter One Box Video Detroit Pistons vs Golden State Warriors
It s a injured groin not nuts boi	2018-12-02T01:20:28.000Z	Reply	giaT0Gif-Kc	nd Quarter One Box Video Detroit Pistons vs Golden State Warriors
CHAMPION OF BROKEN NUTTS AND ANKLES	2018-12-02T01:17:32.000Z	Reply	giaT0Gif-Kc	nd Quarter One Box Video Detroit Pistons vs Golden State Warriors
What Bandwagons keep crying	2018-12-02T06:02:57.000Z	Reply	giaT0Gif-Kc	nd Quarter One Box Video Detroit Pistons vs Golden State Warriors
Right DEEETROIT BASKETBALL	2018-12-02T01:23:45.000Z	Reply	giaT0Gif-Kc	nd Quarter One Box Video Detroit Pistons vs Golden State Warriors
I think you mean warriors	2018-12-02T01:19:53.000Z	Reply	giaT0Gif-Kc	nd Quarter One Box Video Detroit Pistons vs Golden State Warriors
U probably saying that cuz Detroit winning	2018-12-02T01:19:19.000Z	Reply	giaT0Gif-Kc	nd Quarter One Box Video Detroit Pistons vs Golden State Warriors
They ass they gonna lose	2018-12-02T01:09:57.000Z	Reply	giaT0Gif-Kc	nd Quarter One Box Video Detroit Pistons vs Golden State Warriors
Timberwolves vs Nuggets Full Game Highlights	2018-11-22T07:06:42.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
BULLDOZER	2018-12-02T09:21:33.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
I m allergic to cupcakes	2018-12-01T13:25:39.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
Wihout curry gsw is nothing	2018-11-30T18:29:09.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
westbrooks crew came and gave a beatdown	2018-11-28T21:46:23.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
I m beginning to hate Warriors i feel there are intrigues playing in their superstar s minds My impression is like they wanna feel how important they are if they will not play and leaving the game to the hands of other superstars argh their camaraderie is melting like a candle but then i just hope i m wrong	2018-11-28T09:30:11.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
Is Westbrook playing SG in this game	2018-11-28T07:24:35.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
hey it Mark I have changed my password is Mark	2018-11-27T08:52:01.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
No curry no party	2018-11-27T02:31:47.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
No curry no party	2018-11-27T02:31:37.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
G State got drugged by OKC	2018-11-26T15:23:46.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
Its definantly rigged as you can tell	2018-11-26T12:50:51.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
This goes to show that the Warriors did not need KD warriors haven t had a win since he came over there warriors are a team not a superstar team n KD fucked that team up KD IS A GREAT PLAYER BUT THEY DIDNT NEED HIM	2018-11-26T09:26:36.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
OKC motto it sucks to suck	2018-11-26T00:57:46.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
The only reason why i dont want to watch gsw games is because Draymond green	2018-11-25T18:29:06.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
how u was upload this p rn video thats not legal	2018-11-25T17:27:29.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
I love watching GSW just to see if they lose It s is a good day when that happens I sleep like a baby when they do	2018-11-25T09:32:56.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
PG is getting really good at s	2018-11-25T03:52:53.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
nice match good	2018-11-25T03:09:29.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
Another lost Wtf warriors	2018-11-25T01:28:12.000Z	Comment	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | 11.21.2018, NBA Season
Jones is rubbish lazy defender	2018-11-23T16:56:01.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
MLG Highlights iii	2018-11-23T02:18:38.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
thanks stage both to have	2018-11-23T01:37:17.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
MLG Highlights awesome game	2018-11-22T18:15:38.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
en te juegos est Bien pero Baja en mejor de textos	2018-11-22T17:25:35.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
Why show the gruesome injury	2018-11-22T13:52:50.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
What happen to the warriors team they are always losses	2018-11-22T09:58:35.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
Good day hahaha	2018-11-22T09:04:37.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
MLG Highlights is a confirmed Celtics fan No bucks or raptors highlights	2018-11-22T08:26:09.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
You must be a celtics fan not posting bucks or Raptors highlights Fuck you	2018-11-22T08:19:17.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
Where is the bucks higth lights	2018-11-22T08:08:48.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
Y all upload warriors and lakers highlights but not Hawks Raptors huh Smh	2018-11-22T07:48:01.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
Kings vs Jazz would be awesome	2018-11-22T07:47:19.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
JBG hornets already loss in Cleveland	2018-11-22T07:18:56.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
hornets highlights man the hottest man in the nba kemba walker get them views	2018-11-22T07:16:04.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
You should post the Bucks Blzzers highlights too btw happy Thanksgiving	2018-11-22T07:11:41.000Z	Reply	MEVsBTZbBs0	Golden State Warriors vs Oklahoma City Thunder Full Game Highlights NBA Season
Nice win I hope Curry gets recovered soon	2018-11-21T20:35:00.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
Like if you live in Atlanta and you watched	2018-11-18T14:36:06.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
Warriors are mere mortals with only all stars on the court	2018-11-17T17:12:44.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
Draymond Green is a STUD and Kevin Durant is the best basketball player in the NBA	2018-11-16T21:40:49.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
Golden state with out curry would lost in the st or second round Golden state with curry with no Durant would got to the conference final or the final Not saying curry is better then kd But curry is a better leader and team player his style of playing is Key	2018-11-16T08:10:23.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
someone s saying bad word	2018-11-16T04:58:56.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
Know comments about its a good day when warriors lose or kd going lakers even without looking at comment sections Side note tho IT is a good day when the Warriors lose	2018-11-16T04:32:18.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
curry not suppose to play with this opponent team coz he knew its a sweep team	2018-11-16T02:08:20.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
Congratulations Atlanta Hawks on the very great effort in the champions Stefanos	2018-11-16T00:51:19.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
Hawks why are you even still trying Y all are garbage	2018-11-15T22:47:06.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
I thought that was Quavo on the hawks	2018-11-15T20:13:50.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
Gsw is kd team don t me	2018-11-15T18:01:01.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
Somebody said F CK THAT	2018-11-15T17:55:21.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
Thumbnail though	2018-11-15T16:38:33.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
MLG EATING GOOD OFF THESE HIGHLIGHTS LOL	2018-11-15T14:04:07.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
is it just me or does prince look like quavo from far	2018-11-15T09:48:51.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
Rip draymond he gone kd boogie new contracts	2018-11-15T09:47:59.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
Im not used to seeing the warriors actually try to win a game the warriors struggle without curry and thats a fact	2018-11-15T08:21:18.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
Curry is to the NBA what Babe Ruth was to baseball	2018-11-15T07:10:02.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
Jerebko mamen	2018-11-15T06:31:46.000Z	Comment	ELxQH5tIYqs	Golden State Warriors vs Atlanta Hawks Full Game Highlights | 11.13.2018, NBA Season
The Worrior without CURRY is a trash team Cupcake is soft The END	2018-11-28T03:54:38.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
Phoenix San Antonio Golden State is three kings of NBA	2018-11-26T09:42:36.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
What is the song at the first minute	2018-11-24T08:14:42.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
Jones is rubbish lazy defender	2018-11-23T16:56:16.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
Time the fuck out This is warriors rd year together they aren t the same team as they use to be and not only that LeBron Had Rose Wade crowder etc and was loosing games left right that shows that teams go thru stretches or should I say LeBron isn t a leader or can t lead a team If KD and Draymond sit Games when curry comes back I promise warriors will loose Curry has no D and he would be even easier to defend without Durant on the floor right now with that team KD was a M V P in OKC without Russ lead that weak ass team to the playoffs we all know what he can do y all are either mad this man has taken Two M V P S from Steph or Two rings from Bron take your fucking pick bitches cause come playoff time watch how he destroys any and everybody matched up across from him and that s facts Quote me in this me it s what ever LeBron knows KD is the truth and so does curry you guys that s why y all tryna keep him down	2018-11-22T17:00:32.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
warriors suck without curry	2018-11-22T14:37:17.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
Where s curry	2018-11-22T03:19:58.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
Haha still kept up without Steph	2018-11-22T02:41:47.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
Just wanted to say thanks for making these videos	2018-11-21T23:05:36.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
I really miss Curry	2018-11-21T22:36:12.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
It began with curry and it s gonna end with curry	2018-11-21T18:22:13.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
This is GSW s true ability	2018-11-21T17:46:55.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
Stupid Jones	2018-11-21T15:55:21.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
They re just trying to make it interesting if the Warriors try no one has a chance	2018-11-21T12:21:46.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
THE SMUG KD CHOKED AGAIN N I COULDN T BE HAPPIER	2018-11-21T11:52:08.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
I m on a suicide watch watching my Warriors get cooked So sad Damn But I salute the other teams who beat us You guys are good I m giving you that Also I just really miss Curry	2018-11-21T10:24:34.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
Curry how are you	2018-11-21T08:23:20.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
I want to like this a thousand times I hope you all are witnessing that Durant aint crap without Curry Thompson green etc basically his whole damn team He s not a takeover player He didn t do it in OKC and he only plays well in GS when there are other players helping him get open Best player in the league my	2018-11-21T07:17:37.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
theres no defense without green its not the offense last year they won plenty without curry but with curry and cousins no one can really beat them	2018-11-21T00:53:09.000Z	Comment	M-9gQzRP2no	Golden State Warriors vs San Antonio Spurs Full Game Highlights | 11.18.2018, NBA Season
We see curry wasn t the problem	2018-12-03T10:37:02.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
Next year calling it he will be hurt again	2018-12-03T06:56:07.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
I think they lost because the got behind and just had trinkets catching up First gage back since injury	2018-12-03T06:30:38.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
My pistons took the W tho	2018-12-03T02:52:45.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
No Curry No win When curry play still losing	2018-12-03T02:45:26.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
What a time to be alive for a Pistons fan	2018-12-02T22:51:43.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
Curry will shake the rust off for the next game	2018-12-02T21:01:02.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
Glad to have him back but i wish we could have done better	2018-12-02T20:37:10.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
Finally basketball highlights I want to watch GO CURRY	2018-12-02T08:18:38.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
The way the warriors are losing tells me how much impact draymond has on this team	2018-12-02T07:52:02.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
I hate the Warriors but Curry can t be stopped He does what he wants now It s insane	2018-12-02T07:39:28.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
Put your kid down stop counting your millions and concentrate on basketball because this fuckin team is going south fast wake up or this year is lost	2018-12-02T07:20:39.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
