Comment	CreateTimeStamp	Type	videoID
remember jamie and king s guard had to sit back let twyin lannister slaughter two house sad	2018-11-28T16:45:48.000Z	Comment	McQJZMSaDg0
For a second I think iam in secureteam channel	2018-11-28T12:30:40.000Z	Comment	McQJZMSaDg0
Please slow down when speaking your English is excellent but so fast	2018-11-28T10:26:18.000Z	Comment	McQJZMSaDg0
same intro as secureteam lmao	2018-11-28T08:40:23.000Z	Comment	McQJZMSaDg0
Ned is an honorable fool man but is it right for him to call Jamie as King Slayer I know honor bounds Jamie to protecting the King but shouldn t it be Ned as the ones who should understand why he did it	2018-11-28T04:50:56.000Z	Comment	McQJZMSaDg0
I can t see Sam being upset that his father was killed Just saying	2018-11-28T04:12:16.000Z	Comment	McQJZMSaDg0
I would love to see Sansa and Tyrion consummate their marriage before bad things happen to either	2018-11-28T03:54:53.000Z	Comment	McQJZMSaDg0
What about Bronn	2018-11-28T03:47:19.000Z	Comment	McQJZMSaDg0
I imagine Bran saying to Jaime something like I am not the same person that I was and neither are you the same person that you were	2018-11-28T03:15:59.000Z	Comment	McQJZMSaDg0
I wonder if Dany will be the one to tell Sam about his father and brother Yikes	2018-11-28T03:02:06.000Z	Comment	McQJZMSaDg0
April	2018-11-29T02:43:06.000Z	Reply	McQJZMSaDg0
Will keep that in mind Thank you	2018-11-28T11:08:24.000Z	Reply	McQJZMSaDg0
Amelia C Ned represents the internet	2018-11-28T13:36:02.000Z	Reply	McQJZMSaDg0
realquick Jaime never got the chance to explain to explain to Ned Before he could even open his mouth to say anything Ned was judging making up his mind before even asking him why Actually nobody asked Jaime why he killed Aerys now that I think about it	2018-11-28T07:05:02.000Z	Reply	McQJZMSaDg0
He d probably be upset about Dickon s death though	2018-11-29T01:16:37.000Z	Reply	McQJZMSaDg0
He obviously wouldn t be I can t believe the bullshit hate ppl were giving Dany kill him The man betrayed lady ollena got her killed Plus he was just old nasty mean bastard lol Everybody kills n GoT some mysterious reason some ppl wana hold Dany to a Batman no kill complex It GoT	2018-11-28T09:42:41.000Z	Reply	McQJZMSaDg0
Out of the five which is your favorite leaked line from the S trailer Also how fucking ridiculous are some of them Remember to Subscribe for help fending off the long night	2018-10-29T21:02:15.000Z	Comment	btqrrzkBZdQ
views and u still can t pronounce Varys name correctly just wow	2018-11-27T03:41:11.000Z	Comment	btqrrzkBZdQ
Y do you say it if it is shitty	2018-11-12T17:54:47.000Z	Comment	btqrrzkBZdQ
Lol reported Keep on making spam vids	2018-11-06T14:16:46.000Z	Comment	btqrrzkBZdQ
I dont think Jon will accept his Targaryen lineage He will always remain a Stark	2018-11-06T13:17:49.000Z	Comment	btqrrzkBZdQ
I dont think Arya will takes LTF faces or either Jaimes face to go KL kill Cercei they are both wanted one for saving Sansa in S and the other for betraying Cercei in S to help the Stark Targaryens to face the Night King Arya will probably take Qyburns or Eurons or the Mountains face for to kill Cercei if she does Most i think Cercei will die by the Holy hands of the Night King and will turn into his Night Queen	2018-11-06T13:16:49.000Z	Comment	btqrrzkBZdQ
I don t think that Jon would claim to be a dragon if or when he finds out his lineage He knows who he is and would not discount what Ned did to keep him safe	2018-11-05T20:46:40.000Z	Comment	btqrrzkBZdQ
Maybe it was Little finger saying it but it s something he might have said in the past to Sansa and she s remembering what he said	2018-11-05T19:27:06.000Z	Comment	btqrrzkBZdQ
Cersei might have been talking to Eiron also	2018-11-05T19:25:00.000Z	Comment	btqrrzkBZdQ
Its Sansa	2018-11-05T17:14:32.000Z	Comment	btqrrzkBZdQ
The first one is Sansa getting mad at Jon for pledging allegiance to Daenerys	2018-11-04T18:49:03.000Z	Comment	btqrrzkBZdQ
Love your videos but killing me with the leaked scenes	2018-11-04T14:57:21.000Z	Comment	btqrrzkBZdQ
Now that Jon is a targaryen I think that first line is JON to SANSA	2018-11-04T03:47:48.000Z	Comment	btqrrzkBZdQ
Hey Mark It s been awhile but great video Thanks for the what I hope are spoilers What an amazing Jon Snow accent btw	2018-11-03T18:40:30.000Z	Comment	btqrrzkBZdQ
Bullshit Jon has always said he is no Stark	2018-11-03T04:27:20.000Z	Comment	btqrrzkBZdQ
I m gonna have to disagree Jon not finding out about his parentage would ve made that ENTIRE scene pointless There s a saying in filmmaking and other media that if a scene ISN T necessary cut it out It s utterly pointless having something solely for the audience Sort of like Chekhov s gun whereby if there s a gun hanging on a wall sooner or later it s gotta go off or it shouldn t be hanging there in the first place Not to mention Bran saying that he needs to know and that they need to tell him That and if I m not mistaken Targaryens have been banging each other for centuries so I don t see the problem The ONLY way I could see what you saying being true is if they try to tell him but die before they can get the message to him But that just sounds stupid and doesn t accomplish anything other than piss off the audience And it s the last season so getting rid of a character to cut costs doesn t make sense	2018-11-03T00:09:47.000Z	Comment	btqrrzkBZdQ
it makes more sense for Arya to be using Littlefingers face and thats why we hear his voice	2018-11-02T06:06:27.000Z	Comment	btqrrzkBZdQ
Leak something true Rumour something of questionable authenticity	2018-11-02T05:55:45.000Z	Comment	btqrrzkBZdQ
Let me get my salt out	2018-11-02T03:05:55.000Z	Comment	btqrrzkBZdQ
The dragon in wolf s clothing sounds too cheesy	2018-11-01T23:44:14.000Z	Comment	btqrrzkBZdQ
can i ask why you need to put the spoiler on the video thumbnail sansa for example those of us who do not want to watch spoiler videos read it by mistake can you not just say big spoiler not exactly what is going to happen who is going to die its really annoying	2018-11-10T14:19:21.000Z	Reply	btqrrzkBZdQ
Those who can t fight take	2018-11-01T01:06:01.000Z	Reply	btqrrzkBZdQ
of likes good luck surpassing your goal I have no doubt you will Love the video I hope we get a GOT video before the New Year I personally think the first line is Sansa I believe they would start with House Stark in any promo video considering they are the central family and always have been Who knows either way like to tease us Lol Excited for your next video	2018-10-30T10:02:22.000Z	Reply	btqrrzkBZdQ
This one	2018-10-30T09:44:08.000Z	Reply	btqrrzkBZdQ
Zenobia Bullshit they released the season trailer before Christmas I remember doing my Christmas shopping and my woman ringing telling me the season trailer for GOT has just dropped	2018-10-30T01:50:53.000Z	Reply	btqrrzkBZdQ
A trailer would far more likely be released in January or February HBO has never released a trailer for GoT before that even when the show aired earlier They sometimes release a teaser such as that Jon Snow photo for S during December But we are not going to get anything substantial new footage before next year People are desperate but that is the reality	2018-10-29T21:53:32.000Z	Reply	btqrrzkBZdQ
None	2018-10-29T21:48:16.000Z	Reply	btqrrzkBZdQ
I think it s called Talking Thrones you tube name Check out those leaks	2018-10-29T21:07:21.000Z	Reply	btqrrzkBZdQ
Fake	2018-12-01T20:52:54.000Z	Comment	1bnQPJAQdZ8
good edit	2018-12-01T16:48:01.000Z	Comment	1bnQPJAQdZ8
Are you fucking kidding me I cried for a fake trailer	2018-11-30T07:01:29.000Z	Comment	1bnQPJAQdZ8
Fake	2018-11-30T06:54:21.000Z	Comment	1bnQPJAQdZ8
Clickbait B ch	2018-11-30T01:49:47.000Z	Comment	1bnQPJAQdZ8
Hell Fake but it s GOT so	2018-11-30T00:56:43.000Z	Comment	1bnQPJAQdZ8
Fuck th April Can t wait a single minute loveGot	2018-11-30T00:54:10.000Z	Comment	1bnQPJAQdZ8
Your trollingggggg it s fake fake fakeee	2018-11-26T00:12:30.000Z	Comment	1bnQPJAQdZ8
It s not to difficult to notice this is fan made Duh	2018-11-25T11:43:38.000Z	Comment	1bnQPJAQdZ8
Fake	2018-11-24T09:26:31.000Z	Comment	1bnQPJAQdZ8
The great war will take place in westeros	2018-11-22T14:56:27.000Z	Comment	1bnQPJAQdZ8
Why did k people liked a FAKE trailer Just why	2018-11-20T21:42:33.000Z	Comment	1bnQPJAQdZ8
You almost had me	2018-11-20T16:22:14.000Z	Comment	1bnQPJAQdZ8
Fuckin fake mate	2018-11-20T16:17:21.000Z	Comment	1bnQPJAQdZ8
I think they are waiting January to drop something real	2018-11-20T16:14:05.000Z	Comment	1bnQPJAQdZ8
Who else thought it was real	2018-11-20T11:40:29.000Z	Comment	1bnQPJAQdZ8
The great war will take place in winter fell	2018-11-20T04:35:23.000Z	Comment	1bnQPJAQdZ8
Thanks for fake	2018-11-19T17:50:25.000Z	Comment	1bnQPJAQdZ8
Do you think Sansa actually gets captured PLEASE SUBSCRIBE and help us reach that goal of k strong before s beginsl	2018-11-18T22:01:48.000Z	Comment	42qzC-Z_TBA
Can t stand Sansa Hope she don t make it	2018-11-30T06:26:49.000Z	Comment	42qzC-Z_TBA
This is just lyrical vomit for plausibility	2018-11-29T12:45:28.000Z	Comment	42qzC-Z_TBA
A giant snatching a dragon out of the sky is beyond irritating	2018-11-26T04:50:50.000Z	Comment	42qzC-Z_TBA
quick question Qyburn has been inserted into ASOIAF for some reason I think he has a sleeper part that s going to shock us viewers Like he controls The Mountain and maybe he betrays Cersei somehow Could he be the valonquar Sorry for spelling	2018-11-26T04:47:19.000Z	Comment	42qzC-Z_TBA
I wished the show had more scenes in valaria and that it was a place of importance	2018-11-24T14:09:56.000Z	Comment	42qzC-Z_TBA
Not leaked not confirmed leak just more bullshit Well done you fucking idiot	2018-11-22T19:33:31.000Z	Comment	42qzC-Z_TBA
This is the biggest piece of bullshit Why wouldn t the dragons be close by	2018-11-22T15:11:28.000Z	Comment	42qzC-Z_TBA
It would be disappointing if Raegal died that way	2018-11-22T05:31:39.000Z	Comment	42qzC-Z_TBA
If all these leaks are so terrible why do you even bother doing a vid on them Your bad	2018-11-22T05:25:17.000Z	Comment	42qzC-Z_TBA
Lol a load of BS But hey I like the content Thumbs up	2018-11-22T04:37:36.000Z	Comment	42qzC-Z_TBA
Night King sets up camp at castle black They don t need to sleep eat or anything other than march and fight	2018-11-21T17:41:53.000Z	Comment	42qzC-Z_TBA
Sansa is so paranoid after being a prisoner of Ramsay She will be on guard Im tired of seeing her as a prisoner so I dont want that to happen Sandor Arya and Brianne will be looking out for her they better be I want Sandor Sansa to end up together and continue the line of Starks	2018-11-21T16:09:59.000Z	Comment	42qzC-Z_TBA
There isnt something in the water dany died and was possessed by an old entity it is beyond death and jon was next Everyone else is revived by blood magic thats all i am willing to indulge cause i believe i have figured out most all the secrets and twista	2018-11-21T04:03:35.000Z	Comment	42qzC-Z_TBA
Sorry I cannot give you a like for this video you were all over the place	2018-11-21T00:51:03.000Z	Comment	42qzC-Z_TBA
I figured all the dragons would die by the end I cannot believe a giant could do anything like that to Rhaegal considering how huge Rhaegal vs a Giant I foresaw Sansa being brought back to King s Landing as she mentioned they d have to come and get her before she would ever go back to King s Landing I can t imagine she and Cersei wouldn t have any last words Cersei needs to show how she s grown and not afraid of her anymore	2018-11-20T17:48:28.000Z	Comment	42qzC-Z_TBA
How dumb do you have to be to believe the one picture D D decided to leak themselves as misdirection You guys are making it too easy for them All they had to do was leak one carefully orchestrated spoiler just as they said they would There were no multiple endings shot just a few snaps to throw viewers off and everyone since has been raving of Tyrion s betrayal and all kinds of nonsense cuz they couldn t make sense of a second meeting between Cersei and Jon They are right in not being able to make sense of it cuz it s not happening on the show It was simply taken and leaked so all the GoT tards out there could start reaching with their absurd theories and the one that stuck was Tyrion s betrayal and sending Jon to KL If it s coming from the official source don t believe it If they aren t allowed to snap even their boots while shooting how do you think this snap of Cersei and Jon came to be I ll tell you why cuz the makers not only allowed it but orchestrated it so that you all can behave like human dominos with your theories and Tyrion s betrayal or Jon s meeting with Cersei Let me break it to ya all there will be no second meeting Jon Tyrion or Dany do not meet or come face to face with Cersei again in the remaining story even Jaime doesn t Jon is resurrected the second time through a ritual Dany performs or is part of north of the wall Do you people even hear yourselves Dany burns all of KL cuz she is MK s daughter mind numbingly stupid and simple explanation for imagined crap All are nothing like their fathers Jon cuz he is more like Ned and didn t ever know his father Tyrion is not cruel or ruthless like Tywin and far more intelligent Dany is nothing like MK or she would have already been queen of ashes ending the story seasons ago Ser Hunts I m starting to suspect you are actually getting some kind of commission from D D for promoting their smokescreen tactics Get over this photo of Jon in KL Had they leaked a photo of Dany with Cersei in KL you guys would have come up with theories of Dany s betrayal Do not let a stupid lil snap dictate the outcome of the story Question its authenticity purpose and smell the curry FFS Tyrion will be one of the few survivors on this show and you can take that to the iron bank Jon will not be brought back a second time Makes mockery out of a hero and protagonist Do you really think it will leave any kind of impact from a viewers POV watching the same repetitive resurrection Oh Jon dead again oh no Jon s alive again Jon will die and live forever Stop just stop It s embarrassing	2018-11-20T17:15:53.000Z	Comment	42qzC-Z_TBA
Strange how Jon could betray Ygritte but couldn t betray Cersei	2018-11-20T17:13:35.000Z	Comment	42qzC-Z_TBA
Technically this is clickbait but since its GoT were more than happy to click on it lol	2018-11-20T16:05:36.000Z	Comment	42qzC-Z_TBA
To anyone who hasn t yet SUBSCRIBE This guy is awesome You won t be disappointed Super talented and he s always working hard to keep us informed SUBSCRIBE AND LET S GET TO K	2018-11-20T12:38:58.000Z	Comment	42qzC-Z_TBA
Gambit Godsey I think GRRM May imply many things but most of them are not true He loves to lead people astray and he never ever comes right out and says anyting	2018-11-25T04:36:46.000Z	Reply	42qzC-Z_TBA
keely clevenger actually it is look it up	2018-11-25T02:39:10.000Z	Reply	42qzC-Z_TBA
Gambit Godsey no it isn t	2018-11-25T02:34:49.000Z	Reply	42qzC-Z_TBA
You do know it s confirmed John kills daenerys and gets his lightbringer sword from it and that was comfired by the author of the books himself	2018-11-21T01:08:07.000Z	Reply	42qzC-Z_TBA
Hey dude i read this leak last year before they stated filming its fake	2018-11-20T04:29:08.000Z	Reply	42qzC-Z_TBA
or give us some theories about what u actually think might happen based off your knowledge of everything instead of bs videos about things we can t even take seriously you used to be one of my favorite content creators but your content has taken a complete U Turn in the wrong direction I m sorry I m not trying to be a dick I m just trying to be honest to help you out n get to your subscribers cuz i guarantee u wouldn t of gotten the plus you have now with this kinda content n repeating yourself over n over	2018-11-19T07:00:56.000Z	Reply	42qzC-Z_TBA
To answer your question about Sansa getting captured Yes I can see it That is the sort of drama we have come to expect from this show Also it would be another way that Jamie s act of goodwill will backfire on him Hey here s a good twist The soldiers who recognize her and capture her are the same ones that Arya met in the woods and she spared them that day	2018-11-19T04:21:59.000Z	Reply	42qzC-Z_TBA
I can see Jon getting on a dragon just to escape a bad situation Then while in the air Dany decides to head south against Jon s wishes to return to Winterfell	2018-11-19T04:17:17.000Z	Reply	42qzC-Z_TBA
Why you say that	2018-11-19T02:11:11.000Z	Reply	42qzC-Z_TBA
The walking dead virus	2018-11-19T02:10:57.000Z	Reply	42qzC-Z_TBA
No She may die But no she won t get captured	2018-11-19T01:38:17.000Z	Reply	42qzC-Z_TBA
Ya what is in the water a kracen is that why the dothrac did want to cross the narrow sea	2018-11-19T00:30:51.000Z	Reply	42qzC-Z_TBA
Real two F words well this is game of thrones you are talking about	2018-11-19T00:28:54.000Z	Reply	42qzC-Z_TBA
I ve read much better predictions then this one It makes no sense and all over the place I doubt anyone will be able to escape when dead people are surrounding WF What makes sense Jamie s foreshadowing If the dead win they march South and kill us all If the North wins and knows we have betrayed them they march South and kills us all Cercei said to let them kill each other and they will deal with whoever was left The North will find a way and carry out a plan to destroy the NK and his army episode will fall with him Regroup then will march South to battle it out with Cercei episode Maybe Jon is there to give Cersei the opportunity to leave as Ned did We ve already seen leaked pictures of KL damaged by dragon fire	2018-11-18T23:44:18.000Z	Reply	42qzC-Z_TBA
Lol I agree	2018-11-18T23:25:19.000Z	Reply	42qzC-Z_TBA
Farid Askar Hope Sansa is smarter thant Putting herself in harm s way for any reason just not smart	2018-11-18T23:16:55.000Z	Reply	42qzC-Z_TBA
Good point	2018-11-18T22:42:45.000Z	Reply	42qzC-Z_TBA
I hope not but throughout S S and even before that Sansa talks an awful lot about protection and being protected with John Littlefinger Brienne Arya etc She repeats the word very often which may be setting something up	2018-11-18T22:35:10.000Z	Reply	42qzC-Z_TBA
Yeah for sure Bit all the other scenes are fake af	2018-11-18T22:32:41.000Z	Reply	42qzC-Z_TBA
Sansa getting captured sounds like it could happen Might be the reason why Jon has to go to kings landing	2018-11-18T22:21:10.000Z	Reply	42qzC-Z_TBA
Here s my new Game Of Thrones Season Tyrion video and Cool news about a Special Bonus Episode they filmed in secret Post all your theories in the comments	2018-10-21T23:39:28.000Z	Comment	WKyVnbrDlkE
All I have to say is if he hinted at it I suspect he lives Jon snow saying he was dead dead for example Every interview said dead and hinted heavily at no chance of return	2018-11-30T06:18:57.000Z	Comment	WKyVnbrDlkE
I think if Tyrion does die it will be Cercei That would give Jamie an excuse to kill her	2018-11-23T20:00:48.000Z	Comment	WKyVnbrDlkE
My sister told me about how GoT season ended She listened to the entire script online that the HBO hackers leaked It was released in the middle of filming season For financial purposes I doubt it if the producers and director s scrapped what was released and started an entire different middle and end I know what happens and I m still super excited to see it play out	2018-11-19T02:23:20.000Z	Comment	WKyVnbrDlkE
Happy endings are most often subject to your point of view	2018-11-13T14:22:53.000Z	Comment	WKyVnbrDlkE
Lol sorry but Peter Dinklage isn t going to say his character will die before the season drops Especially not bluntly like that quote you listed Lol I think its going to come down to him having to choose between his family jamie cersei and maybe baby or lied about fake baby and the people who gave him the respect he deserved and wanted You can see at the end of season that he isn t just being curious There is something more to it Whether it be a plot to kill one or the other D or J or whether just trying to keep penises out of vaginas but def not just noising around for the info Tyrion has always said that he loves his family deeply In season he says he d never take anyone over their family Granted this was before the events of GoT played out the way they did So we ll see where that goes Tyrion is clevel but he has never been known to be a liar tho I m on ambein right now so I maybe forgetting stuff if someone feels like refreshing my mind But yea I wouldn t be surprised if he took a dagger in to Dany s heart after the upcoming battle for Winterfell or even plotted with Jamie to kill his sister I think they d both for that too Thoughts	2018-11-11T08:29:21.000Z	Comment	WKyVnbrDlkE
If there has to be one GOT character than you would bet your entire mortgage on surviving to the very end it s Tyrion	2018-11-09T17:22:23.000Z	Comment	WKyVnbrDlkE
Ramsay was a cold ass mofo	2018-11-09T11:43:57.000Z	Comment	WKyVnbrDlkE
death is a good way out he kills cercei	2018-11-09T08:31:34.000Z	Comment	WKyVnbrDlkE
The biggest bomb Bran wakes up from his year dream A Dream of Spring LOL D	2018-11-08T13:08:54.000Z	Comment	WKyVnbrDlkE
If tyrion doesnt become a dragon snack in season ill be disappointed	2018-11-07T11:29:22.000Z	Comment	WKyVnbrDlkE
I want to win book	2018-11-07T11:28:33.000Z	Comment	WKyVnbrDlkE
This is me leaving a comment about Game of Thrones That being said started watching your content a couple of weeks ago truly enjoying it	2018-11-07T03:16:50.000Z	Comment	WKyVnbrDlkE
Tyrion is going to be drunk in the finale for sure	2018-11-06T14:16:09.000Z	Comment	WKyVnbrDlkE
is that mean we are going to cee ned and robert in season	2018-11-06T11:32:25.000Z	Comment	WKyVnbrDlkE
Do you think the show has merged Jon Snow and Ageon Young Griff Targaryen s characters Meaning book Jon Snow will actually stay dead in the books cause if Jon is Ageon in the books as well then that would just get confusing right	2018-11-05T19:58:10.000Z	Comment	WKyVnbrDlkE
I like the videos I just dislike them because you still do great	2018-11-05T16:45:09.000Z	Comment	WKyVnbrDlkE
I think Tyrion will die in his own bed at an old age with a belly full of wine and some women s mouth round his cock S Tyrion told the mountain tribes of the Vale this is how he d like to die words to this affect	2018-11-05T08:51:23.000Z	Comment	WKyVnbrDlkE
I can believe the new set is greywater watch we need to see it atleast time	2018-11-05T00:47:40.000Z	Comment	WKyVnbrDlkE
GOT tic toc	2018-11-04T19:37:39.000Z	Comment	WKyVnbrDlkE
Fuck you Fuck your channel Fuck YouTube for putting any of your videos in my recommendation list I die inside every time I m reminded that there s a segment of the population that can be outsmarted by dolphins Your mother regrets you	2018-10-30T23:23:17.000Z	Reply	WKyVnbrDlkE
Supposing they will put the bonus episode in the DVD package Can t imagine all the dead characters in one episode Sounds weird	2018-10-30T15:37:02.000Z	Reply	WKyVnbrDlkE
I just feel it is highly unlikely that Daenerys will get rid of Tyrion In fact I think that Tyrion will be alive at the end of Season	2018-10-25T18:25:24.000Z	Reply	WKyVnbrDlkE
I think it will be great to see and hear from all the old cast members A good way to finish off the series	2018-10-23T11:17:27.000Z	Reply	WKyVnbrDlkE
What do you think about the idea that Tyrion is killed by one of the dragons Just given his obsession with them in the books etc I can imagine him getting to ride one just before he dies somehow	2018-10-23T09:27:49.000Z	Reply	WKyVnbrDlkE
Emergency Awesome i think theyre goin to include Roberts rebellion in upcoming season How Why it was and mayb robert knew the truth and was pissed so to unite against targereyans I also think the plot of the season will be similar to that Cersie the mad queen John and daenerys like rheaghar and liana Similar concept but different threats and conclusions Like paying homeage to that story line	2018-10-22T16:55:55.000Z	Reply	WKyVnbrDlkE
I enter	2018-10-22T14:54:39.000Z	Reply	WKyVnbrDlkE
Awesome Details Explained	2018-10-22T07:21:14.000Z	Reply	WKyVnbrDlkE
hope they wont do good endings like they did with littlefinger	2018-10-22T05:08:26.000Z	Reply	WKyVnbrDlkE
I think the comment about death being a great way out is a red herring and they don t kill Tyrion off	2018-10-22T04:47:18.000Z	Reply	WKyVnbrDlkE
I just don t know anymore I ve started reading the books to get clues of how George might finishing it	2018-10-22T03:53:42.000Z	Reply	WKyVnbrDlkE
Emergency Awesome Jesus I hope he doesn t get killed by dany What a damn waste	2018-10-22T02:51:58.000Z	Reply	WKyVnbrDlkE
But winter is coming	2018-10-22T02:32:15.000Z	Reply	WKyVnbrDlkE
Of course Tyrion has a crush on Dany she s his sister	2018-10-22T02:06:23.000Z	Reply	WKyVnbrDlkE
Great video I would love to read the new George R R Martin book	2018-10-22T01:49:37.000Z	Reply	WKyVnbrDlkE
DONT KILL OFF THE HOUND I WONT RECOVER IF HE DIES Can t wait for the finale season	2018-10-22T00:25:29.000Z	Reply	WKyVnbrDlkE
what s going on doing some catching up	2018-10-22T00:12:00.000Z	Reply	WKyVnbrDlkE
i loved all the momoa pics on danys trailer	2018-11-30T04:43:58.000Z	Comment	SecyrkX4lBg
Good	2018-11-18T00:33:47.000Z	Comment	SecyrkX4lBg
behind the scenes	2018-11-11T23:31:24.000Z	Comment	SecyrkX4lBg
You look more cute in real life Queen of Dragons though you were pretty cute in this movie to like you	2018-11-05T20:17:03.000Z	Comment	SecyrkX4lBg
Emilia you need acting lessons	2018-10-24T03:41:44.000Z	Comment	SecyrkX4lBg
Pak Presiden Joko Widodo nonton film ini juga Keren ya	2018-10-13T01:45:14.000Z	Comment	SecyrkX4lBg
What you want to show us	2018-08-01T05:49:05.000Z	Comment	SecyrkX4lBg
Share around let s talk game of thrones What do you wanna see in the finale	2018-11-01T23:00:42.000Z	Comment	JQ_Dn4NhmF4
i am none	2018-11-29T16:43:33.000Z	Comment	JQ_Dn4NhmF4
Motherfucker don t waste someone s time just for your shit views	2018-11-29T13:24:13.000Z	Comment	JQ_Dn4NhmF4
Bueno pero ser original	2018-11-28T03:37:37.000Z	Comment	JQ_Dn4NhmF4
let it be suspense pls	2018-11-27T16:38:04.000Z	Comment	JQ_Dn4NhmF4
Fuke you	2018-11-26T07:05:35.000Z	Comment	JQ_Dn4NhmF4
The moonlight sonata of grandmaster Beethoven is beautiful	2018-11-25T23:05:48.000Z	Comment	JQ_Dn4NhmF4
Old but very cool	2018-11-24T23:07:44.000Z	Comment	JQ_Dn4NhmF4
Solo editaste escena de las temporadas no hay nada nuevo	2018-11-24T03:58:19.000Z	Comment	JQ_Dn4NhmF4
My favourite character is uncle benjen	2018-11-23T23:56:28.000Z	Comment	JQ_Dn4NhmF4
Fake trailer span	2018-11-22T23:44:42.000Z	Comment	JQ_Dn4NhmF4
Re fake ja	2018-11-22T19:05:08.000Z	Comment	JQ_Dn4NhmF4
This serial is a part of my life i am really sad because it s finish	2018-11-22T18:39:11.000Z	Comment	JQ_Dn4NhmF4
Fack you	2018-11-21T13:40:09.000Z	Comment	JQ_Dn4NhmF4
Slony yoohy	2018-11-21T09:57:27.000Z	Comment	JQ_Dn4NhmF4
Arya	2018-11-20T12:00:33.000Z	Comment	JQ_Dn4NhmF4
Fake	2018-11-20T04:30:06.000Z	Comment	JQ_Dn4NhmF4
Ser parsten selme	2018-11-19T18:34:51.000Z	Comment	JQ_Dn4NhmF4
I want to see no more click bait by shitty youtuber	2018-11-24T21:29:00.000Z	Reply	JQ_Dn4NhmF4
lvldarwin CONCEPT merch link in bio	2018-11-09T12:40:54.000Z	Reply	JQ_Dn4NhmF4
Darren Cahill i actually need to learn haha but I ve already decided on my coach	2018-11-09T12:40:14.000Z	Reply	JQ_Dn4NhmF4
Red women will kill by Jon snow And cerse will kill by her brother As soon as red woman killed by Jon snow night king will be defeat	2018-11-08T11:04:01.000Z	Reply	JQ_Dn4NhmF4
Tom AcM with those evil deceiver Children of the Forest the leaders controllers of the NK standing aside with smirks and shiteatin grins on their corrupt faces	2018-11-08T01:46:35.000Z	Reply	JQ_Dn4NhmF4
rnbrip So do we know for sure that Nymeria Direwolf just befriended a normal wolf pack or did she have babies and these are just young direwolves Musta been dumb luck or great nose to find a male direwolf south of the wall in the vast North She must get around	2018-11-08T01:34:02.000Z	Reply	JQ_Dn4NhmF4
Josh Robinson Jon taming NK dragon due to being Stark and Targaryen I like that BUT how did NK gain power to be a dragon rider does he have the passed on DragonRider genetics or is it that a dead dragon is not choosy of rider but is subject to such control that NK possesses We just may find out In about months LOL	2018-11-08T01:32:27.000Z	Reply	JQ_Dn4NhmF4
I wanna see the nk win and destroy the world of men Last scene just silence and snow and a million blue eyes	2018-11-07T18:31:12.000Z	Reply	JQ_Dn4NhmF4
Rebecca B	2018-11-07T17:38:59.000Z	Reply	JQ_Dn4NhmF4
Not if Bran s vision was accurate complete and Jon Targaryen is the plot	2018-11-07T14:51:30.000Z	Reply	JQ_Dn4NhmF4
AD edits I wanna see Jon Snows army get saved by Aryas Direwolf and a wolf army	2018-11-05T01:54:34.000Z	Reply	JQ_Dn4NhmF4
I wanna see less clickbait Thumbdowner	2018-11-05T01:10:39.000Z	Reply	JQ_Dn4NhmF4
Nymeria coming back to Winterfell to see Arya and Jon Snow taming the Night Kings Dragon because Jon Snow is Fire and Ice Stark and Taragaryn	2018-11-04T15:48:01.000Z	Reply	JQ_Dn4NhmF4
Rebecca B oh yes I could teach you how to play lol	2018-11-04T13:39:19.000Z	Reply	JQ_Dn4NhmF4
Darren Cahill the famous tennis coach omg haha	2018-11-04T13:30:22.000Z	Reply	JQ_Dn4NhmF4
I want see our mysterious No ONE kill the Night King	2018-11-04T09:07:23.000Z	Reply	JQ_Dn4NhmF4
Jon Snow killing the night king	2018-11-03T19:34:18.000Z	Reply	JQ_Dn4NhmF4
AD edits	2018-11-02T02:29:14.000Z	Reply	JQ_Dn4NhmF4
Jon and Dany for the win	2018-11-25T19:08:16.000Z	Comment	KGRH1Qddebg
The Lannister house was founded during the age of heroes by Lann the clever a manipulative con artist who swiper no swipeyed Castlery Rock from House Castlery after knocking the lords daughter up However it was Castlery Rocks founder who slew the twin lions that lived in the gold mines underneath the castle that gave the house its face symbol	2018-11-24T19:33:44.000Z	Comment	KGRH1Qddebg
This is Bob Barker reminding you to always spade and neuter your pets P	2018-11-23T06:31:53.000Z	Comment	KGRH1Qddebg
I ve been re watching the series and was really interested by this scene Its when Mormont takes tyrion through Valeria and the two see a dragon fly over I wanted to know your outtake on whether or not there was more dragons besides the three khaleesi had	2018-11-19T23:53:20.000Z	Comment	KGRH1Qddebg
doctor strange is one of my top fav marvel movies	2018-11-16T16:09:33.000Z	Comment	KGRH1Qddebg
what if the night king is defeated with a longshot on the back of a dragon with a valyrian steel bullet fired from the first gun	2018-11-15T16:12:40.000Z	Comment	KGRH1Qddebg
infinity	2018-11-13T20:43:40.000Z	Comment	KGRH1Qddebg
These guys give Jon Snow a run for his money	2018-11-12T13:21:28.000Z	Comment	KGRH1Qddebg
Seriously Stop it Your little genetics tangent was unnecessary A show based on a series of books in which this practice is common We all understand in the real world that the practice of intermarrying is unacceptable you didn t and don t need to overthink it for us Jon and Dany deserve a somewhat happy ending after all the shit they have been through I doubt they will get it I turned out after that which is sad because I enjoy you Erik	2018-11-12T03:19:27.000Z	Comment	KGRH1Qddebg
