Comment	CreateTimeStamp	Type	videoID	videoTitle
Kingslayer Kinslayer Queenslayer	2018-12-02T14:48:06.000Z	Comment	z8hiEpZ4i0I	SEASON 8 Cersei’s Death Confirmed ?! | Game of Thrones
Besides this and or others almost every video I watch about this forgets that it doesn t have to be her little brother or even a little brother at all it can be a little sister also so anyone s little brother or little sister technically	2018-12-02T13:42:53.000Z	Comment	z8hiEpZ4i0I	SEASON 8 Cersei’s Death Confirmed ?! | Game of Thrones
I feel like Arya and the Hound will go to Kings landing we will have the Clegane bowl the Hound kills the Mountain or Arya The she will take the Mountains face and kill Cersi Pale white hands He protects her and maybe to Cersi see him as a lil brother since that s all she gots now that Jamie has left	2018-12-02T12:36:15.000Z	Comment	z8hiEpZ4i0I	SEASON 8 Cersei’s Death Confirmed ?! | Game of Thrones
Thought I was watching Secureteam for a second haha	2018-12-02T11:26:15.000Z	Comment	z8hiEpZ4i0I	SEASON 8 Cersei’s Death Confirmed ?! | Game of Thrones
whats the real meaning behind House Starks words Winter is Coming For somethng as complex as GoT I refuse to believe its just a weather report Love your vids	2018-12-02T10:01:46.000Z	Comment	z8hiEpZ4i0I	SEASON 8 Cersei’s Death Confirmed ?! | Game of Thrones
The intro music is similar to what the youtube channel secure team uses	2018-12-02T08:28:52.000Z	Comment	z8hiEpZ4i0I	SEASON 8 Cersei’s Death Confirmed ?! | Game of Thrones
Cersei is a dead woman walking and even she knows it Arya will do the job using Jamie s face That or Euron Grayoy does the job	2018-12-02T08:06:30.000Z	Comment	z8hiEpZ4i0I	SEASON 8 Cersei’s Death Confirmed ?! | Game of Thrones
Wouldn t it be awesome if one of the twists promised was that Arya and the Hound would enter King s Landing with the intention of killing Cersei and the Mountain only for the Hound to kill Cersei and Arya to kill the Mountain Sandor told Gregor You know who is coming for you You ve always known We re meant to think he refers to himself or perhaps to The Stranger Death But what if he meant Arya He knew the Mountain was on her list Also Sandor is a little brother who could easily choke Cersei to death Just a thought	2018-12-02T07:47:40.000Z	Comment	z8hiEpZ4i0I	SEASON 8 Cersei’s Death Confirmed ?! | Game of Thrones
Melva Burke I m also thinking that	2018-12-03T05:43:06.000Z	Reply	z8hiEpZ4i0I	SEASON Cersei s Death Confirmed Game of Thrones
Gloria Emperat a I believe she is talking about the animal dragon like Viserion Rheagal Drogon Balerion and then about Targearyans when they truly believe in who they are and what their purpose is That is how she survived fire both times in the book and the series In the Burning of Summerhall several Targearyans died by fire including Aegon V It is said they were trying to hatch a Dragon Egg When Dany truly believed in who she was and embraced her Targearyan ancestry she had the answer inside herself how to hatch her dragons I believe that is because of the magical Targearyan blood Jon Snow does not know who he is and therefore could never imagine he had a bigger purpose and SHOULD not burn At least that is what I think	2018-12-02T20:39:07.000Z	Reply	z8hiEpZ4i0I	SEASON Cersei s Death Confirmed Game of Thrones
So RR Martin can kill him too	2018-12-03T10:37:20.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
The houses represent the seven deadly sins Stark Pride Lannister Lust Grayjoy Sloth Terarianne Envy And the rest are dead already except Gendry	2018-12-03T09:56:17.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
Gentry Loves Arya so she will become a Ma Lady	2018-12-03T09:49:43.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
Screw John and Danny I want Gendry to ride Drogon with a valerian steel war hammer and fight the night king	2018-12-03T09:44:34.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
I believe everyone will die and game of thrones will end with someone in present day telling the story of the game of thrones and the end of the king and queen dynasty because all through the book and tv show they reference how men go to war and die for what then the infamous quote about how in the game of thrones you live or you die and the final shot will show every house destroyed and an empty iron throne	2018-12-03T09:35:30.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
I still think In the Show Gendry is Robert and Cerci s son Obviously not in the books but maybe in the show I mean they have changed quite a bit in the show from the books so why not this	2018-12-03T08:52:49.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
Well Gendry couldn t reforge Ned s sword because he was gone from Kings Landing when that happened	2018-12-03T08:10:02.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
I think its possible he could be the black haired beauty true born son of cersi and robert baratheon that cersi spoke of with catlyn stark in the first season	2018-12-03T08:04:42.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
Check this Do you think is possible Aegon the Conqueror to know about the incoming war against the Dead years later And try to unify Westeros G G R recently mentioned actually that theory	2018-12-03T07:12:25.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
As they began	2018-12-03T07:03:42.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
He did say his mother had long golden hair	2018-12-03T06:33:05.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
Gendry is the rightful heir He should sit on the iron throne	2018-12-03T06:31:36.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
I think it s because he is the dark haired beauty that was born to cersie and Robert I don t believe he died as cersie said to catelyn in the st season but I could be wrong	2018-12-03T06:31:03.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
All those scenarios seem plausible to me I think the one that I want to come true the most is the Gendry forges weapons from dragon glass theory	2018-12-03T06:26:29.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
Awesomeness pure fire video Keep up the great content	2018-12-03T06:17:16.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
Maybe to reforge Ice for the Starks	2018-12-03T06:14:58.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
Gendry and Sansa	2018-12-03T06:12:46.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
Don t forget that the Baratheons are part Targaryen This could possibly affect Gendry	2018-12-03T06:12:02.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
well it has been confirmed that Gendry is in the last episode	2018-12-03T06:03:09.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
The video actually starts at	2018-12-03T05:57:58.000Z	Comment	KZxRvfo8vnY	Why Did They Bring Gendry Back? - Game of Thrones Season 8 (End Game Theory)
paltea tu trailer d game of thrones	2018-11-28T19:09:51.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
Kkkkkkkkkkkkk x throners	2018-11-28T18:12:35.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
All you has to is do wait season	2018-11-20T11:11:13.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
Jajaja	2018-11-17T13:10:46.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
fake but good whats the name of the background track	2018-11-17T02:23:57.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
Howwwwww	2018-11-15T22:33:01.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
Complete GOT guide is here	2018-11-15T07:48:54.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
hermano estoy ansioso quieroverlaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa	2018-11-14T23:56:10.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
Feed em to the dragons	2018-11-14T18:23:38.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
fan made should be put on the title	2018-11-14T16:34:16.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
u will lose ur dick soon bitch	2018-11-14T16:29:19.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
A thousand dislike please	2018-11-14T15:52:46.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
OfFIcIAL	2018-11-14T15:34:14.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
So is this the real officially trailor or not	2018-11-14T15:13:42.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
Wtf is this pish	2018-11-14T12:28:04.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
Nice fake	2018-11-14T11:14:19.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
Cheese	2018-11-14T09:01:17.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
This trailer and the OST just raised the hype bar can t wait for the official release	2018-11-14T08:17:21.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
Dislike for the title	2018-11-14T07:05:15.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
Wish I could turn into reek	2018-11-14T05:48:13.000Z	Comment	ikdNQrkYX4k	Game of Thrones Season 8: fan made Trailer
Winds of Winter its from the S OST	2018-11-21T09:03:17.000Z	Reply	ikdNQrkYX4k	Game of Thrones Season fan made Trailer
scarlett jaden lol thats a little harsh	2018-11-14T16:38:01.000Z	Reply	ikdNQrkYX4k	Game of Thrones Season fan made Trailer
Rabiatu Yaro I hope this guy is cursed to not be able to see got s	2018-11-14T16:35:59.000Z	Reply	ikdNQrkYX4k	Game of Thrones Season fan made Trailer
scarlett jaden its not	2018-11-14T16:28:34.000Z	Reply	ikdNQrkYX4k	Game of Thrones Season fan made Trailer
GOOD MORNING Grab a copy of Fire and Blood right here Do you think Daenerys Jon and Tyrion will end their journeys in ways that resemble their fathers If so how	2018-11-20T12:02:39.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
Iron Throne will be destroyed mark my words	2018-11-30T13:04:13.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
Fake ass holy cheese horse shit	2018-11-26T20:59:42.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
Isn t that an old book I bought it days ago I thought it was old for some reason	2018-11-26T13:15:54.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
I hate to say this but I think this is somewhat accurate I don t know about Tyrion s head rolling toward the camera at the end but I do think he will die at Dany s hand because by then she will have gone full on Mad Queen Emilia Clarke said in an interview Vanity Fair that after she read the script her final scene fucked her up due to knowing that is going to be a lasting flavor in someone s mouth of what Daenerys is Note she didn t say what Dany did but rather what she IS That doesn t bode well It implies ulterior motive a long con deception or the fact that she does go insane after all I think she s going to wind up torching thousands of innocent people even her allies and friends maybe even Jon if it means she gets her throne In the end she will be the real villain of the story bringing all these people together to help her just to turn out like her dad and start the cycle all over again I think that is the bitter part of bittersweet her story ends shitty while there are other happy or at least neutral endings for others the Starks Sam etc	2018-11-26T06:37:23.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
Fuckk That s just fucked up I deff didn t wait two years to see Jon die and Tyrion beheaded That s just bitter bitter	2018-11-26T05:18:16.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
What about arya kill cersei on her wedding s day with euron just like red wedding instead giving them possion and then her throat	2018-11-25T23:09:18.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
Too many ads	2018-11-25T22:48:33.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
Can you compare unsullied with golden company	2018-11-25T19:14:25.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
Really hoping season will be better than this leak Either way it s entertaining Thanks for the video	2018-11-25T03:11:03.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
Bet you Cersei allies with the night king and this leak is bogus Tyrion ain t gonna say anything	2018-11-24T18:14:34.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
been there done that everyone seems to want beric kiss of life to take part if Jon dies again he need to stay dead and his new life is in the next life	2018-11-24T15:21:03.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
I think daenerys is too little like her ancestors and her father This war is not like aegons in any way She doesn t have to defeat several kingdoms she only needs to defeat one person really And they said burning kings landing to the ground would be bad and I just wondered why That is exactly what aegon would have done Just look at harrenhal The greatest castle westeros had ever seen and he asks harren once to bend the knee he said no and on the next day harrens entire bloodline was wiped out Look at the death of the storm king He fought valiantly and lost But they didn t stop in the middle of fighting to give him a chance to give up No orys baratheon killed him Dragons win this war instantly In the current story the only reason they don t is because it would be too easy and boring They make daenerys and especially tyrion stupid simply said Because killing a few thousand if that in the red keep is the easiest fastest and the most human action And it is most certainly what aegon would have done	2018-11-24T09:33:58.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
There s a vision Bran has in the books of a white haired lady conducting an execution with a sickle shaped bronze blade of a captive on their knees it mentions a bearded man I ve forgot if this wa s the captive Tyrion has a mighty beard now	2018-11-24T08:20:20.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
I bet the ending will be disappointing	2018-11-23T21:51:24.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
Damn Hunts y did I just see this vid u fn with my notification what s up with that	2018-11-23T13:48:50.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
Bullshit Danerys burned them because strategically because it was necessary If she didn t do this she would have appeared to be in a weak position in the game Kill or be killed She is the Mother of Dragons and is one herself It was about time	2018-11-23T13:32:05.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
Jon snow will be king in the end because at the beginning he was the least likely to be king and he is the rightful king	2018-11-22T15:59:25.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
Dude great channel but how could every video be a leaked something or other lol Your better than that gimmick	2018-11-22T15:44:17.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
Ned is not Jon s father though nurture wise Yes But genetically he is Rhagar s son and Jon acts a lot like him Hope the leaks are not true because killing Jon a second time and bringing him back would be pathetic jump the shark and ruin the series They came close last year with putting chains on and then pulling the dead dragon out of the lake when the dead are not supposed to do well in water Dany has shown signs of madness As for Tyrion I see him betraying whom ever for what he thinks are noble reasons but they may not be the right reasons In the end he will see where he messed up and accept his fate in a bittersweet type ending	2018-11-22T14:17:20.000Z	Comment	reNBaCkn_aw	'Not My Forebearer' LEAKED Scene! Game Of Thrones Season 8 (Leaked Scenes)
Lisab Sau totally agree	2018-11-23T00:14:30.000Z	Reply	reNBaCkn_aw	Not My Forebearer LEAKED Scene Game Of Thrones Season Leaked Scenes
Mark PJF I think Jon is most like Ned but Tyrion and Dany are nothing like their fathers Tyrion has a conscience while Dany doesn t burn people alive for the thrill of it	2018-11-22T23:57:50.000Z	Reply	reNBaCkn_aw	Not My Forebearer LEAKED Scene Game Of Thrones Season Leaked Scenes
Master Chuck Nah we should focus on both as if they were the light and dark sitting on our characters shoulders Tyrion should be a Red Herring and isn t considered as he grew up in his father s shadow were as Jon and Dany s father s died before their mothers What is Rhaegar s and Ned s sin that gets him killed They both lacked foresight right Rhaegar or Ned didn t expect to die and both expected to squash the controversy taking over the realm but were killed instead What is Aerys Sin that gets him killed Gullibility He took Pycylle and Varys word to open the gates and let Tywin s army into the city You should expect Dany and Jon to repeat pay for or make the same decisions their father s made If you can think of any other way Lyanna and Rhaella are important in terms of mythic structure other than being vessels for the hero es I d love to hear it	2018-11-21T16:14:50.000Z	Reply	reNBaCkn_aw	Not My Forebearer LEAKED Scene Game Of Thrones Season Leaked Scenes
Maybe the whole father thing is a red herring and maybe we should focus on the mothers Just saying The died in childbirth Maybe Tyrion is a red herring and is not important at all Who knows until May	2018-11-21T08:48:27.000Z	Reply	reNBaCkn_aw	Not My Forebearer LEAKED Scene Game Of Thrones Season Leaked Scenes
Holy swiss cheese horseshit that was great	2018-11-21T03:04:46.000Z	Reply	reNBaCkn_aw	Not My Forebearer LEAKED Scene Game Of Thrones Season Leaked Scenes
I was talking about atoning for the sins of the father Hero s Journey and how Tyrion could betray Dany by getting Jon out of the way months ago on my inner GoT circle FB page I swear this sounds awfully familiar with some beef added toward the end	2018-11-21T00:10:32.000Z	Reply	reNBaCkn_aw	Not My Forebearer LEAKED Scene Game Of Thrones Season Leaked Scenes
All I keep seeing is people discussing Jon following in Neds footsteps and going down the same path But Ned isn t his father Rhaegar is So if Jon is destined to die he ll go out in a battle like Rhaegar with a secret son to keep the blood line alive not by trusting people he shouldn t and making bad choices like Ned	2018-11-20T22:28:35.000Z	Reply	reNBaCkn_aw	Not My Forebearer LEAKED Scene Game Of Thrones Season Leaked Scenes
I knew this theory was horse pucky as soon as you said Cersei outlives Jamie No way Jamie is the valonqar and Jamie has a history of killing mad monarchs to save thousands Jamie absolutely must be the one to kill Cersei And Cersei must die knowing that the last person who loved her has turned against her	2018-11-20T20:52:43.000Z	Reply	reNBaCkn_aw	Not My Forebearer LEAKED Scene Game Of Thrones Season Leaked Scenes
Ser Hunts Reviews who knows really but I need character is trying not to be there like their father Because of their mistake in the past lead to war and causing chaos of for people of Westeros	2018-11-20T12:29:08.000Z	Reply	reNBaCkn_aw	Not My Forebearer LEAKED Scene Game Of Thrones Season Leaked Scenes
Nexis exactly friend Why is it that the everyone can show cruelty for nothing and she can t strategically eliminate her enemies one by one Cerse Lannister can torture for less than nothing kill others but she is expected to show restraint	2018-11-24T20:28:26.000Z	Reply	reNBaCkn_aw	Not My Forebearer LEAKED Scene Game Of Thrones Season Leaked Scenes
Agreed sick and tired of dany showing mercy to her enemys while people betray her	2018-11-24T03:59:50.000Z	Reply	reNBaCkn_aw	Not My Forebearer LEAKED Scene Game Of Thrones Season Leaked Scenes
What you talking about everyone know about R L J for book Jon is the most obvious candidate and the most boring The rightful king Jon s done nothing for house targeyen to be called the rightful king I hope dany burns his arse let s see how much of a Targaryen Jon is then	2018-11-24T03:56:47.000Z	Reply	reNBaCkn_aw	Not My Forebearer LEAKED Scene Game Of Thrones Season Leaked Scenes
The only person who has shown signs of madness is sansa always trying to betray her family for more power lol	2018-11-24T03:55:20.000Z	Reply	reNBaCkn_aw	Not My Forebearer LEAKED Scene Game Of Thrones Season Leaked Scenes
Here s my new Game Of Thrones House Stark video with lots of Easter Eggs Post all your House Stark theories in the comments I ll do new Fire and Blood videos as soon as the book comes out next week Leave all your requests in the comments	2018-11-11T23:09:57.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
I think we will see House Stark in the prequel and they will be major protagonists along with Naomi Watts We will see Brandon the Breaker the current Night King and Brandon the Builder who built the Wall and the Storms End and other Stark heroes there I think the Starks they will survive via Dannys Jon children if they are twins they can be one Stark and one Targaryen or via Aryas Gendrys children if they are twins one Stark and one Baratheon Sansa and Bran are going to die because they have no more direwolves and because both cant have children Bran because his cripple situation and Sansa because of Ramsays tortures so this left behind the only wellthy choices i describe bellow	2018-11-30T18:23:47.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
I think u are right about Sansa and her children	2018-11-25T23:39:38.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
Omg I would love this book pretty please	2018-11-25T23:30:26.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
I think Arya would be happy if Sansa married Gendry Assuming she doesn t actually have romantic feelings for him herself She told him she could be his family and this would make them family	2018-11-22T11:57:22.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
haha love it Bran is a turnip only here would I hear that haha	2018-11-21T01:21:02.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
Fantastic video What channel can I watch more history of Westeros	2018-11-20T21:39:44.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
What if Tyrion remarries Sansa and gives up his last name after the war to keep the stark name alive	2018-11-20T18:58:47.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
Bran will carry on th Stark name	2018-11-20T17:24:29.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
hopefully in the books rickon stays alive	2018-11-20T02:54:09.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
Can t wait until season Great job keeping us updated and informed	2018-11-19T17:05:55.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
bastards falls lone wolf dies technically arya is the only true stark making her the lone wolf pack survives meaning i think bran and sansa make it who knows	2018-11-19T09:54:54.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
Please pick me for the book	2018-11-19T09:53:12.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
Yes I really look foreward to this	2018-11-19T03:20:58.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
There were probably several Bran the Builders just like some think there were several men attached to the nickname title Hercules In fact according to legend my hometown Sevilla Spain was founded be H rcules and not the Romans When history is oral it s inexact and people become legends or gods BTW Dorne and the Dragon Pit were filmed in my city and a town next door	2018-11-19T03:19:58.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
I just recently got into this show Spent all week binging the fuck out of it John being Aegon Jr will be met with resistance Brann will likely die he s probably seen it and has accepted it So as far as House Stark honestly I d want to see Jaime and Sonsa unite the living If a Lannister marries a Stark that will be an unstoppable house	2018-11-18T15:02:24.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
I ve always been crazy of the Got Like others I look forward to the next season If another concept to this epic movie is done after the season finale of Got will definitely want it Especially House Stark s history and the North as well	2018-11-18T14:41:34.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
I don t buy the R L J I understand it from the show POV but John in the books is Ned s clone and has wolf dreams not dragon dreams R L Aegon Griff makes more since Jon is most likely Ned and Ashara Dane s son He s definitely a Stark He and Arya are truly the last of the Stark children Sansa and Bran are Starks but favor the Tully blood by their looks GRRM has given the timeline with the SOIAF app that debunked R L J	2018-11-18T10:18:27.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
This explanation was very helpful I am stoked to be entered into the giveaway Thank you	2018-11-18T06:14:03.000Z	Comment	9uODpcowplI	Game Of Thrones Season 8 Stark Kings of The North and Easter Egg Scene Explained
Hi Can you please send me the link of the video which you talk about how the show will end It s the one Jon kills Bran and doing that he is able to destroy the Knight king And Danny gives birth to a baby girl called Lyanna Thank you so much I saw it yesterday and Love it	2018-11-21T01:24:42.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
GRRM was informed by HBO I find that hilarious Such disrespect They would not have a series without George and thus should not be informing him in such a manner	2018-11-16T18:10:51.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
Can t wait till it comes out I need to read a song of ice and fire book seeing as it has been some time since the last one came out Glad this book is about my favourite house Hope he does a whole series for fire and blood	2018-11-14T17:40:37.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
Emergency Awesome house Bolton is now no longer Sansa Stark took care of that	2018-11-14T00:19:39.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
PODRICK WILL WIN THE G O T AND NO ONE SAW IT COMMING	2018-11-13T22:46:50.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
I think the line will go on through Sansa as you said her children will take the Stark name Seems reasonable to me	2018-11-13T19:42:18.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
Exciting Thanks Charlie	2018-11-13T19:35:10.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
Where can I find that in between video of Stark s explained in a lady voice	2018-11-13T04:48:31.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
I can see it now Jon introduces Danerys to Sansa Sansa immeditely goes their CCTV and ask bran to rent out a copy of the tower of Joy and the wedding between Ragahar and LeAnna and for those that aren t spaceballs fans I can seen Sansa saying no not this part her marraige to Ramsesy Matter of fact never show this part again go to now now LOL oh and comb the desert	2018-11-12T21:27:42.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
Would love to hear more about the history of House Stark	2018-11-12T20:41:57.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
Emergency Awesome hello you probably will do a video on this next Stan lee just passed away	2018-11-12T20:09:19.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
I want Fire Blood	2018-11-12T19:05:54.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
I do love books House Amber is it Now I may just know a bit about House Amber	2018-11-12T17:59:32.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
Emergency Awesome Def want to see heads on spikes as a warning AND a RedArm Easter egg in the next series So badass and gross	2018-11-12T10:23:12.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
It would be a great but off fan service for the prequel series to show or refer to the history or formation of the houses from GoT	2018-11-12T06:49:42.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
Charlie I would love for you to do a video on what the Night King was doing between his creation and the beginning of GOT	2018-11-12T06:29:26.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
