Comment	CreateTimeStamp	Type	videoID	videoTitle
ARMYS AGAIN REEEEEEEEEEEEEEEEEEE	2018-12-03T02:13:11.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
am Sunday morning got me like	2018-12-02T18:29:20.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
December	2018-12-02T13:05:28.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
I like how you saved the best song for last lol	2018-12-05T01:27:31.000Z	Comment	qgNf09scQ00	The best songs of Maroon5
Sugar	2018-12-02T23:40:05.000Z	Comment	qgNf09scQ00	The best songs of Maroon5
He is my favorite artist no matter what	2018-12-01T06:27:58.000Z	Comment	qgNf09scQ00	The best songs of Maroon5
where is girls like you	2018-11-22T15:13:15.000Z	Comment	qgNf09scQ00	The best songs of Maroon5
Very nice	2018-11-21T04:54:30.000Z	Comment	qgNf09scQ00	The best songs of Maroon5
Waaaaaaaaaaaw	2018-11-20T14:22:00.000Z	Comment	qgNf09scQ00	The best songs of Maroon5
Thanks guy	2018-11-20T12:29:36.000Z	Comment	qgNf09scQ00	The best songs of Maroon5
It s crap	2018-12-06T05:18:31.000Z	Reply	qgNf09scQ00	The best songs of Maroon
I don t like that song personally I think their old albums are better	2018-12-04T17:50:12.000Z	Reply	qgNf09scQ00	The best songs of Maroon
Grumpy Groudon Do you live under a rock WTF Girls Like You is one of their most views songs ever	2018-12-02T23:36:00.000Z	Reply	qgNf09scQ00	The best songs of Maroon
oh yes men	2018-12-02T13:07:34.000Z	Reply	qgNf09scQ00	The best songs of Maroon
I am a boy	2018-11-25T03:35:59.000Z	Reply	qgNf09scQ00	The best songs of Maroon
Because it s not one of their best songs	2018-11-24T20:29:19.000Z	Reply	qgNf09scQ00	The best songs of Maroon
Thought the same	2018-11-22T20:15:36.000Z	Reply	qgNf09scQ00	The best songs of Maroon
Thanks for watching If you like video please SUBSCRIBE LIKE SHARE COMMENT Subscribe for more Twitter Facebook	2018-12-04T00:15:27.000Z	Comment	hu-X5PoQqOc	Maroon 5, Ed Sheeran, Taylor Swift, Adele, Sam Smith, Shawn Mendes - Best English Songs 2018
nice i subscribed you please subscribe me too	2018-12-06T01:35:50.000Z	Comment	hu-X5PoQqOc	Maroon 5, Ed Sheeran, Taylor Swift, Adele, Sam Smith, Shawn Mendes - Best English Songs 2018
kebanyakan iklan bikin ga nyaman	2018-12-05T07:04:44.000Z	Comment	hu-X5PoQqOc	Maroon 5, Ed Sheeran, Taylor Swift, Adele, Sam Smith, Shawn Mendes - Best English Songs 2018
Masters Programmens Masters Programmens	2018-12-04T12:20:41.000Z	Comment	hu-X5PoQqOc	Maroon 5, Ed Sheeran, Taylor Swift, Adele, Sam Smith, Shawn Mendes - Best English Songs 2018
keren banget	2018-12-04T03:53:41.000Z	Comment	hu-X5PoQqOc	Maroon 5, Ed Sheeran, Taylor Swift, Adele, Sam Smith, Shawn Mendes - Best English Songs 2018
wow best song	2018-12-04T03:36:32.000Z	Comment	hu-X5PoQqOc	Maroon 5, Ed Sheeran, Taylor Swift, Adele, Sam Smith, Shawn Mendes - Best English Songs 2018
Thanks you for watching my video If you like video please SUBSCRIBE LIKE SHARE COMMENT Thank you so much Subscribe for more Twitter Facebook	2018-12-04T07:10:44.000Z	Comment	mxPKbcFYaxo	Best Songs Of - Maroon 5, Ed Sheeran, Taylor Swift, Adele, Sam Smith Cover - Best Pop Songs 2019
best pop songs thank for sharing video	2018-12-04T07:16:47.000Z	Comment	mxPKbcFYaxo	Best Songs Of - Maroon 5, Ed Sheeran, Taylor Swift, Adele, Sam Smith Cover - Best Pop Songs 2019
thank you for listen	2018-12-05T01:29:53.000Z	Reply	mxPKbcFYaxo	Best Songs Of Maroon Ed Sheeran Taylor Swift Adele Sam Smith Cover Best Pop Songs
Literally my old relationship	2018-12-05T00:47:36.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
I waz high than a mf one day late night and this song kept playing in my head I waz trippin	2018-12-02T18:03:49.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
anyone	2018-11-30T14:37:14.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
I am here in	2018-11-28T03:53:17.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
Got you stuck on my body on my body like a tattoo	2018-11-27T20:01:18.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
Each like is one hug that i give to my crush	2018-11-27T03:00:55.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
one more song Night	2018-11-27T01:59:22.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
Thus song was what got me to love moron	2018-11-26T06:04:55.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
i like the music	2018-11-24T17:36:26.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
November	2018-11-23T05:08:16.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
widow memories	2018-11-21T18:26:34.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
Idk whatever	2018-11-20T22:51:15.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
Toxic love but perfect chemistry	2018-11-20T20:16:07.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
And I realise million time It s a dammm good song	2018-11-20T01:31:52.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
I miss the songs that didn t have lit or roasted kind of words after every other word XD	2018-11-19T00:19:30.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
this brings back memories Likes if u agree	2018-11-18T19:41:24.000Z	Comment	BpypkvZjJiI	Maroon 5 - One More Night (Lyrics)
whats moron its maroon	2018-11-28T16:57:46.000Z	Reply	BpypkvZjJiI	Maroon One More Night Lyrics
you guys hit k likes so fast wtfff ok here s the tutorial	2018-06-29T20:56:20.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
Sempre assisto matt steffanina	2018-12-05T21:15:29.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
The dance step is Osama	2018-12-05T20:45:27.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
I love Kayce	2018-12-05T18:56:00.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
Can You Do A Choreography To Joel Adams Please Dont Go Please	2018-12-05T16:14:43.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
This Is Mad Fire	2018-12-05T15:55:16.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
I need dance like you	2018-12-05T14:46:08.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
Come to the bahamas nice weather	2018-12-04T21:49:28.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
You are awesome man	2018-12-04T14:41:31.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
Bro the guy in the yellow is will he was a backup dancer for Bts idol on america s got talent	2018-12-04T14:10:29.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
Why you don t make this blakpink	2018-12-04T06:57:33.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
That Kaycee girl can dance	2018-12-04T00:44:57.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
Superb that girl was more super at st time	2018-12-03T17:56:13.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
Matt its my humble request can u pls come to india with kaycee bailey and kenneth plsssss	2018-12-03T17:31:14.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
Who is kaycee rice	2018-12-03T11:07:26.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
Mantap sekali	2018-12-03T09:01:11.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
something is so funny after i watch the video i read the comments because they killed this and see if there are any haters kidding most of the comments was about dat dude with the man bun looking at Kaycee i literally have to rewatch the video and yes i saw him holding the pole just so he wouldn t fall while throwing those googoo eyes i ship dem	2018-12-03T01:28:27.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
What do you do to get on your studio	2018-12-02T19:35:33.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
you are not able to dress	2018-12-02T18:56:17.000Z	Comment	AwIAqqiJuMI	"MAROON 5 - ""Girls Like You"" ft Cardi B Dance | Matt Steffanina & Kaycee Rice"
You are the best	2018-12-05T01:12:58.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
Matt Steffanina you re too good	2018-11-30T14:44:55.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
Thankyou Matt Steffanina for believing in me even though I didn t believe in myself and selecting me to perform Glad to have represented India in your video	2018-11-29T12:30:07.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
I want to be in the class so bad if I don t get it I m gonna let you die let me be in your class please	2018-11-25T08:06:25.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
lv u mattttt	2018-11-11T04:55:52.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
Matt Steffanina h	2018-11-02T17:00:27.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
Matt Steffanina thanks for sharing the tutorial video i wish i can dance this soon	2018-10-27T13:56:30.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
Not just k it s M	2018-10-25T13:16:51.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
So cool love it	2018-10-24T19:01:53.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
Matt Steffanina have you thought streaming on twitch	2018-10-24T05:10:29.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
You can come to New Bedford Mass to teach me how to dance please please because I suck please and thank you love matt	2018-10-23T00:55:13.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
Why did you say the f word again lol	2018-10-19T14:08:59.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
ashley kiki	2018-10-17T03:26:22.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
Go to singapore	2018-10-16T04:22:41.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
ashley	2018-10-15T04:27:36.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
Nice i think u must try Bollywood songs here s a link for the latest Bollywood song Kamariya	2018-10-13T20:10:17.000Z	Reply	AwIAqqiJuMI	MAROON Girls Like You ft Cardi B Dance Matt Steffanina Kaycee Rice
This is amazin	2018-12-05T21:55:01.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
I still listening to this song already years ago until now	2018-12-05T11:20:46.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
love this song	2018-12-04T19:57:26.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
living a dream	2018-12-04T18:03:54.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
What a song brilliant	2018-12-04T14:01:53.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
I love this song still jamming	2018-11-30T19:56:17.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
I luv dis album beginnin end is dope Alwayz wondered wuz Jane real r not	2018-11-29T22:04:23.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
I still have they re first cd years later	2018-11-29T15:45:41.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
I love you guys make more songs like misery	2018-11-29T07:02:59.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
How dare you say that my behavior is unacceptable So condescending unnecessarily critical I have the tendency of getting very physical So watch your step cause if I do you ll need a miracle You drain me dry and make me wonder why I m even here The double vision I was seeing is finally clear You want to stay but you know very well I want you gone Not fit to fuckin tread the ground I m walking on When it gets cold outside and you got nobody to love You ll understand what I mean when I say There s no way we re gonna give up And like a little girl cries in the face of a monster that lives in her dreams Is there anyone out there cause it s getting harder and harder to breathe Is there anyone out there cause it s getting harder and harder to breathe What you are doing is screwing things up inside my head You should know better you never listened to a word I said Clutching your pillow and writhing in a naked sweat Hoping somebody someday will do you like I did When it gets cold outside and you got nobody to love You ll understand what I mean when I say There s no way we re gonna give up And like a little girl cries in the face of a monster that lives in her dreams Is there anyone out there cause it s getting harder and harder to breathe Is there anyone out there cause it s getting harder and harder to breathe Does it kill Does it burn Is it painful to learn That it s me that has all the control Does it thrill Does it sting When you feel what I bring And you wish that you had me to hold When it gets cold outside and you got nobody to love You ll understand what I mean when I say There s no way we re gonna give up And like a little girl cries in the face of a monster that lives in her dreams Is there anyone out there cause it s getting harder and harder to breathe Is there anyone out there cause it s getting harder and harder to breathe Is there anyone out there cause it s getting harder and harder to breathe	2018-11-29T05:32:28.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
How dare you say that my behavior is unacceptable So condescending unnecessarily critical I have the tendency of getting very physical So watch your step cause if I do you ll need a miracle You drain me dry and make me wonder why I m even here The double vision I was seeing is finally clear You want to stay but you know very well I want you gone Not fit to fuckin tread the ground I m walking on When it gets cold outside and you got nobody to love You ll understand what I mean when I say There s no way we re gonna give up And like a little girl cries in the face of a monster that lives in her dreams Is there anyone out there cause it s getting harder and harder to breathe Is there anyone out there cause it s getting harder and harder to breathe What you are doing is screwing things up inside my head You should know better you never listened to a word I said Clutching your pillow and writhing in a naked sweat Hoping somebody someday will do you like I did When it gets cold outside and you got nobody to love You ll understand what I mean when I say There s no way we re gonna give up And like a little girl cries in the face of a monster that lives in her dreams Is there anyone out there cause it s getting harder and harder to breathe Is there anyone out there cause it s getting harder and harder to breathe Does it kill Does it burn Is it painful to learn That it s me that has all the control Does it thrill Does it sting When you feel what I bring And you wish that you had me to hold When it gets cold outside and you got nobody to love You ll understand what I mean when I say There s no way we re gonna give up And like a little girl cries in the face of a monster that lives in her dreams Is there anyone out there cause it s getting harder and harder to breathe Is there anyone out there cause it s getting harder and harder to breathe Is there anyone out there cause it s getting harder and harder to breathe	2018-11-29T01:37:16.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
my favorite Maroon song woo hoo	2018-11-24T21:10:40.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
Anyone in	2018-11-23T19:32:45.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
I m surprised that they stayed together so long	2018-11-19T23:14:24.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
Well Is it painful losing the picture to delete pictures	2018-11-16T20:47:29.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
Love this song one of my favs	2018-11-16T10:11:17.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
Smoker Songer	2018-11-11T00:04:13.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
i love this song	2018-11-10T04:56:30.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
I miss this old Maroon	2018-11-09T14:34:37.000Z	Comment	rV8NHsmVMPE	Maroon 5 - Harder To Breathe
check out at am	2018-12-04T17:44:03.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
Hello	2018-12-04T12:47:36.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
He didn t date taylor swift did he	2018-12-04T03:06:06.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
I wouldn t cheat muah	2018-11-29T23:25:38.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
cant skip advert shame on you double shame this is NOT the Phil Collins Wake Up Call song	2018-11-29T18:30:49.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
almost years	2018-11-29T09:48:32.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
A Creative Masterpiece	2018-11-22T11:26:08.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
Remake this	2018-11-21T08:49:57.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
Kurt Cobain	2018-11-20T13:37:00.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
This song suck	2018-11-18T09:51:47.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
This goes out to my ex	2018-11-18T05:16:32.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
The best muzik is wake up cal	2018-11-16T14:10:37.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
Wake up call	2018-11-16T01:46:16.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
The one with the Brown Bikini Stormy Daniels Jaja Awesome	2018-11-15T18:00:28.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
Adam da best	2018-11-13T03:34:56.000Z	Comment	dkQ0OJ5Byls	Maroon 5 - Wake Up Call
I HOPE U LIKE IT GUYS MASSIVE THANK YOU GUYS FOR SUBSCRIBERS Check Out Our Facebook Page	2018-08-18T13:45:02.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
best song ever	2018-12-06T01:23:48.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
January anyone	2018-12-06T01:23:46.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
best song ever	2018-12-06T01:23:21.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
came here for wiz	2018-12-05T18:49:23.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
I heard this song when I was years later and I still love it	2018-12-05T13:58:09.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
do you want the defenition of amazing A read the second word	2018-12-05T03:11:05.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
OMG it was published on my b day	2018-12-05T03:09:35.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
No no I dont like it I LOVE IT	2018-12-04T23:01:25.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
I love you maaro	2018-12-04T16:14:01.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
Listened every song of maroon	2018-12-03T18:25:36.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
Love marron	2018-12-03T18:25:01.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
This song is so old but soooo good i remember singing this with an old childhood friend in	2018-12-03T17:29:41.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
Adam s voice is great as hell	2018-12-03T10:18:04.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
Who s listening	2018-12-03T06:48:56.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
like song beatifulll	2018-12-02T22:58:08.000Z	Comment	LNArCBr6rrs	Payphone - Maroon 5 ft. Wiz Khalifa (Lyrics) 🎵
I love it	2018-11-25T09:48:56.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
v v	2018-11-24T10:41:06.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
Cool	2018-11-20T22:57:20.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
Your welcome Keep up the good work Thank you lol	2018-11-20T22:56:37.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
BTS ARMY forever and kpop lover me to	2018-11-20T02:20:45.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
Oh my gosh I love the song thank you so much	2018-11-20T02:20:15.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
I love maroon	2018-11-13T02:34:25.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
leonise jeanvilma	2018-11-12T15:34:31.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
I m	2018-11-09T14:45:53.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
Love it listen to it first ever time	2018-11-06T19:03:57.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
Wonderful	2018-11-06T10:14:53.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
Haha that s to me	2018-11-05T22:53:35.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
thank you for getting back to me my friend	2018-11-04T12:28:57.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
Owhhh i like songg payphone	2018-10-30T13:40:04.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
Good	2018-10-26T12:21:23.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
I love marron	2018-09-22T11:46:37.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
nice song dope	2018-09-19T15:04:38.000Z	Reply	LNArCBr6rrs	Payphone Maroon ft Wiz Khalifa Lyrics
Cool	2018-12-06T04:38:40.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
CardiMaroon	2018-12-04T21:09:19.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
Cardi maroon	2018-12-04T16:45:37.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
Don t forget there are Two Volumes and it does look that there is a Plus Size Model in there as well I thought that was the best part The fact that it shows ever women ever shape size and from every back ground it helps little girls realize they can over come every thing I know I am a Man but I have a very Common Female Mental Health Disease BPD Also in the nd Video It s a more playful version	2018-12-04T03:58:49.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
CARDI MAROON	2018-12-04T00:02:07.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
Silly video	2018-12-03T20:19:47.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
and the actor for wonder woman OMG	2018-12-03T16:10:14.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
Cardi meroon	2018-12-03T10:43:04.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
Two things absolutely nobody has brought up in the comments Tiffany Haddish isn t mentioned Camila Cabello s name is mispronounced	2018-12-03T02:05:07.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
Cardi maroon	2018-12-02T11:36:54.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
Cardi Maroon	2018-12-01T22:58:37.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
Missed some cameos and all this info was mostly in the comments in the video on youtube already so no there wasn t anything new in this video	2018-12-01T17:24:16.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
Like you is my favorite song	2018-12-01T16:44:57.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
If we did all that stuff for nothing I am going to be mad if I don t get that iPhone	2018-11-29T17:51:00.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
Cardi Maroon	2018-11-28T18:02:01.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
Cardi maroon	2018-11-28T02:48:41.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
Cardi Maroon	2018-11-27T13:20:45.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
i think beyonce was also there at the end after jlo	2018-11-27T08:16:13.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
CARDI MAROON	2018-11-27T01:13:25.000Z	Comment	cGbcQxNxFN8	10 Things YOU Missed in Maroon 5 - Girls Like You ft. Cardi B
I remember when Maroon was actually good and not the typical pop bs like everything else	2018-12-06T03:01:23.000Z	Comment	pUVxaYdgS_Q	She Will Be Loved- Maroon 5 [[with lyrics]]
I will put subscribe put for me subscribe the YouTube name is	2018-12-06T01:34:38.000Z	Comment	pUVxaYdgS_Q	She Will Be Loved- Maroon 5 [[with lyrics]]
wow this song	2018-12-05T19:01:58.000Z	Comment	pUVxaYdgS_Q	She Will Be Loved- Maroon 5 [[with lyrics]]
December Anyone	2018-12-05T18:22:12.000Z	Comment	pUVxaYdgS_Q	She Will Be Loved- Maroon 5 [[with lyrics]]
love to listen	2018-12-05T18:03:57.000Z	Comment	pUVxaYdgS_Q	She Will Be Loved- Maroon 5 [[with lyrics]]
