Comment	CreateTimeStamp	Type	videoID	videoTitle
How to look like a total clueless goober in public in	2018-06-03T15:10:57.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
it looks great	2018-05-24T05:20:06.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
Less mechanical Laurie Bream Iz dat you	2018-05-18T05:56:39.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
I would only use this on a very long trips especially at night or when the scenery dull	2018-05-09T09:07:31.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
This is stupid	2018-05-03T17:00:25.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
this is incredibly idiotic not to mention rude in other people s presence to be on a VR headset in the middle of a crowd	2018-04-15T08:32:08.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
Which city is this	2018-03-21T15:06:16.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
i keep looking to see if this was posted on April Fool s Day nope just a weird video	2018-03-21T14:04:58.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
How do u fix blur Like pixels low resolution when i use this with my S Edge anyone know	2018-03-12T18:36:05.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
She s gonna get hit by a subway	2018-02-24T05:31:19.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
She sit home with her jacket on	2018-02-07T12:44:45.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
Drinking whiskey neat wow it s kinda putrid	2018-01-31T06:35:05.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
wow American coffeeshops are very different to European Cafe s	2018-01-11T21:48:30.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
she s seriously saying she can t enjoy a movie in VR come on now ridiculous lay down and have some popcorn get a glass straw on amazon if you want to drink whiskey	2018-01-09T08:50:56.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
That s exactly that happens when derps meet tech And no you are not a gamer because you play farmville on facebook	2017-12-09T16:57:18.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
i have redmi note if u buy samsung gear vr it works	2017-12-05T13:46:37.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
The Aculus Rivt	2017-11-22T04:15:23.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
price please	2017-11-03T22:36:03.000Z	Comment	o1MK-zkM3qk	Samsung's Gear VR in the real world
iT is not practical or safe but we are talking about a crowd of strangers not a circle of friends so how is that rude I don t always use my phone or tab when I m on my own but then I use earphones or read or both Is that rude as well As a guy who is on his phone a LOT I still hate it when friends are sitting at the table and spend all that time on their damn phones again we are talking about FRIENDS not random strangers	2018-05-09T09:02:00.000Z	Reply	o1MK-zkM3qk	Samsung s Gear VR in the real world
It s New York might be different in a small city	2018-02-09T18:50:28.000Z	Reply	o1MK-zkM3qk	Samsung s Gear VR in the real world
Tuff crowd	2018-10-04T23:48:37.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
There s a real rollercoaster that uses the gear VR in HK s Ocean Park lol	2018-05-20T09:50:20.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
OH SHIEEEeeett	2018-02-24T05:47:24.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
Samsung should make a vr chair for home use that vibrates n moves via bluetooth	2018-02-02T14:45:45.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
They should have wore headphones	2017-09-27T21:03:46.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
For Trade Wife slightly used Trade to Samsung Gear VR d Gyro comment here for details Thank u	2017-08-23T01:15:00.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
Just think like years in the future everyone will have one of these in our houses	2017-08-01T20:35:33.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
F r zuhause ganz nett	2017-07-22T10:12:05.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
gotta love the cringe am I right but that is what makes CNET special	2017-07-14T04:28:25.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
I can t wait for them to promo this gyro machine with a purchase of galaxy s or	2017-07-09T06:23:50.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
This actually does look fun I would like to try it	2017-07-02T23:28:54.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
I never wanted someone to shut up so much in my life	2017-07-02T04:11:55.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
this should be at fairs but of course people will be steallin the phones	2017-06-14T20:13:52.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
apple fanboy sucks	2017-06-03T06:21:57.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
th dimension is not existing you should learn before saying something like that stupidly	2017-05-28T10:30:58.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
Can you find that big machine coaster at best buys I m kidding	2017-05-16T04:57:54.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
There isn t gravity in space	2017-05-08T22:17:38.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
This is gaming in the future Imagine having one of those equipped with a wheel and pedals and then go racing OH MY GOD	2017-05-01T13:39:07.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
screaming just ruined it	2017-04-22T09:15:43.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
Their jelly Their just jelly Somehow that experience transformed him into a year school girl	2017-04-19T17:13:55.000Z	Comment	g5qjkmLhv6c	We survived the Samsung Gear VR 4D Experience
Jaiden Ballantyne I believe this VR now is cool but you need a motion simulator like this to really feel like you re somewhere else especially on a flight or ride	2017-10-23T02:36:29.000Z	Reply	g5qjkmLhv6c	We survived the Samsung Gear VR D Experience
I love you technical guriji chanal and I love giveaway and gear VR box is so pretty and good sir stay blessed and god bless you	2018-12-01T06:15:17.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Who is in	2018-11-22T16:51:40.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Can you give s edge technical guruji	2018-11-04T04:43:01.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
I need this plz	2018-10-28T12:48:33.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Guruji please give me one best mobile I am biggest fan in the world	2018-10-28T11:10:13.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Plaves koe bhe mobile mouja dana plaves	2018-10-27T14:21:20.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Does it could be used on any Samsung Devices	2018-10-22T08:24:17.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
I like ur videos	2018-10-20T13:12:33.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Samsung s me ye kaise use use hoga ye	2018-10-20T07:45:02.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Mast mast mast	2018-10-17T15:23:56.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Sir plzz mughe bataye ki Samsung Galaxy Note me use kase karu isko mughe s ke sath mila tha ye plzzz replay sir	2018-10-15T14:57:57.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Samsung makes always best things	2018-10-12T11:31:17.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Bhai ye mena ek mall me eye pe lagaya tha roller coaster thi	2018-10-11T16:36:23.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Nice	2018-10-08T05:48:40.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Hii	2018-10-07T12:45:31.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Ty for this series	2018-10-06T06:43:32.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Amezing fabulous	2018-10-03T06:50:42.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
awsome	2018-09-30T10:41:15.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Ek phone de do na	2018-09-30T08:35:53.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Good	2018-09-25T16:17:33.000Z	Comment	Innt3FIrv1Y	Samsung Gear VR Unboxing | Cheap VR Solution | Powered by Oculus
Latency with cardboard THIS DOES NOT COMPUT ERROR RAM OVERLOAD	2018-10-28T00:08:43.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
Crap Like all VR Might be entertaining when going to a friend s house and try it out it s fun for minutes but definitely not something i d buy	2018-10-27T07:22:03.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
is there a quality product for non Samsung users for example i have an LG will soon be getting a MOTO i understand it wouldn t be able to access the Samsung apps or integration just general use like YouTube since they have videos in this format now	2018-10-25T11:03:18.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
Bubbles	2018-07-27T20:33:51.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
Goliath online	2018-06-28T23:33:51.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
lol	2018-06-11T17:49:06.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
the eyes remind me and mole from the lost cities of Atlantis movies	2018-03-13T22:44:45.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
It s Bubbles	2018-02-17T12:15:25.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
Well the best thing you can do for the fogging up stop looking at steamy videos and it s a good thing just to leave the cover off helps keep your phone cooler I found that your phone gets quite warm with the cover on	2018-02-06T15:44:04.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
They ought to build glasses into these send them your prescription and receive tweaked lenses	2018-02-03T22:47:55.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
Them bubble eyes though	2018-01-26T23:16:21.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
OMG GIGANTIC EYES LOOK SO CREEPY I CAN T STOP LAUGHING xD	2018-01-26T00:00:19.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
Darn just realized my Moto G S doesnt have a compass magnetometer so you cant trigger stuff from the outside makes it rather useless for VR really	2017-12-12T13:49:58.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
why clint what dorky yet sexy big eyes you have	2017-12-05T18:31:39.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
CLINT IM SCARED	2017-11-25T01:39:05.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
I tried bot the Oculus and GearVR The Oculus was ok and it was a great experience the first time but it was still just a tech demo GearVR was terrible in my experience I think VR will be awesome when I will be able to use it like a D big screen VR games so that I will be able to avoid to buy a screen for my pc and just buy a VR headset experience traditional games and new VR games While it is limited to VR things I ll just save my money Maybe one day we will be able to use the power of the mind to move I don t know but for now I think VR as another screen and since it s a screen I think I should be able to use it standalone	2017-11-01T07:10:49.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
It s the might Note	2017-07-06T21:32:11.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
I just recently bought the version for on Amazon A great bargain I m very happy with it	2017-06-17T17:31:12.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
I m still waiting for the ability to dial in your eye sight s prescription in to the VR software and then it adjusts the image to compensate	2017-06-04T01:18:38.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
Cat Crap is a SERIOUSLY awesome anti fog agent that lasts an absurdly long time due to the Carmex tub style of application	2017-05-29T05:14:08.000Z	Comment	B6uNfkYvYag	LGR - Samsung Gear VR Headset Thoughts
you know i just did a search for entertainment helmets and got results why do they not make a immersive video surround sound device that is self contained	2018-09-21T12:32:27.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
Why would you guys make stupid reviews bro this video would had been more useful if you showed us how to watch movies using VR where to go and should we download or buffer the movie	2018-09-02T18:59:26.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
Wow iam seeing this in	2018-08-25T05:49:59.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
Oh Read more	2018-08-25T05:48:36.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
looks perfeckt for laying in the hospital	2018-05-08T08:04:15.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
Are you limited to what movies you can watch	2018-03-25T19:45:40.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
makes it quite easy to get mugged	2017-10-05T02:16:27.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
VERY helpful Thanks	2017-09-24T01:50:12.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
so can we use note on it	2017-05-26T06:55:16.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
Better than inch tv in video quality	2017-01-25T12:54:09.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
Can you share your cinema room with your girlfriend Like watching the same movie and when you look at her actually see her sitting next to you	2017-01-09T04:06:32.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
Did you put brightness on low	2017-01-07T02:29:12.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
does it support Samsung any mobile	2017-01-01T09:27:57.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
I ll wait for HOLLO VISION right around the corner	2016-12-23T03:18:07.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
So I guess that could reduce neck pain because you don t have to look at a screen in one place	2016-12-14T01:28:16.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
Where did you get the white strap arrached to its head	2016-11-23T18:30:25.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
I love your video brother can you tell me which headphone you will use tell me their company name and price I wana purchase it	2016-11-16T14:31:00.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
there is an app for da movies	2016-11-13T16:06:23.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
can you use this just to watch regular movies without d VR etc or are there headsets like that	2016-11-11T01:33:54.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
i tried new gear vr edition with d movie content my Galaxy note was on fire just after minutes please help me out dear	2016-11-03T11:06:18.000Z	Comment	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
Royce Jose it comes with the headset	2016-12-12T03:51:43.000Z	Reply	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
year waiting and still can t see a response	2018-10-09T20:45:14.000Z	Reply	RtRSOUbpDgM	Watching Movies On The Samsung Gear VR
Happy Thanksgiving to you if you are in the US and Happy almost Black Friday for all of you around the world	2018-11-22T14:11:33.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
Is there a individual eye focus for people who wear glasses I have the VIVE and Gear VR at this point I prefer the Gear VR it has a better quality screen but focus is for both eyes at the same time	2018-12-03T00:24:08.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
I bought the odyssey I m returning it for several reasons first is the feels low quality the fact it s lighter is a plus but I feel like I will break it easily and while that might not be the case it just feels that way second is the fitment The fit much better swapping my rifts vr cover to it and it did help with clarity being closer to lens but it s just not comfortable at least not for me The nose piece digs into you and to get it secure it s instant headache from having to have it tight third sweet spot ipd sde goodrays The sweet spot is def better on the rift it s very small on the and while everyone is talking about sde being virtual gone that s true however because of the lenses they you you can see the lenses rings when you get the godrays and trust me when I say this you notice those rings a lot and they bothered me more than the sde on the rift the ipd sucks too if you have anything smaller than I have So the only going to means for me anyways I can only get one eye really centered Fourth is clarity Everyone is saying how clear it is but I tried every SS combo I could try and I just could not get as sharp of a image as the rift The just feels blurry Forget everyone sugar coating it saying softer softer blurry in VR	2018-12-02T05:07:16.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
do you think Nizn type battery make tracking better than using regular battery do you see noticeable difference by the way did you try vive tracking mod using knuckle controller will be awesome thanks	2018-12-01T02:46:35.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
I think im going to wait to see what Oculus do Its quite obvious that Oculus will need to respond to all these new v HMD Rift have the Pro Odyssey have the Plus and so on so its pretty clear that in the next to months Oculus will release a new rift what ever the name will be Im happy waiting because Oculus seem to wait to see other HMD to come out then they see the problems and fix them in there devices so im really excited to see what they bring Ive had the Vive pro the rift and the odyssey I purchased the Odyssey first but the comfort was bad and too much light bleed so i returned it for a Vive pro which was great but the wands were horrible and the screen door affect was bad so i thought i will try the rift and if its no better i will settle with the pro but when i got the rift it was so nice to wear the touch controllers were amazing and the screen door affect to me was way better Yes the resolution was not as good as the Vive pro but i still found it way better out of the so i now have the rift and love it I wont be changing it until the rift v comes out	2018-11-30T15:32:55.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
Mine wouldn t work at first due to usb issues So people know you need to delete any usb driver that has extensible in it but not microsoft also in it That fixes it	2018-11-28T12:55:30.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
I noticed the edges seem blurrier than Vive Also this does what Rift does When you rotate your head back and forth you can slightly see the world shifting I dont know if that s pupil swim or what	2018-11-28T12:50:17.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
I see SDE in mine It s still there but reduced	2018-11-28T12:48:20.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
I have a big head so light bleeding isn t an issue with my Ody You say your name very fast How is it pronounced	2018-11-28T12:45:51.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
Can you make a video using a Samsung Odyssey Plus getting into steam I just got my headset and I can t get into steam I keep getting error and all the information that I can find talks about an HTC vive	2018-11-28T05:08:17.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
samsung the saviour of vr who would have thought oculus went down the drain htc down the drain if valve has an ace down their sleeve they better move faster	2018-11-27T23:14:10.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
Good job like	2018-11-27T22:15:21.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
So I have three eyes and one of my ears is actually on my forehead will this fit me	2018-11-27T03:48:25.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
Is the device Freesync or G Sync compatible Which graphicscard would you recommend Nvidia or AMD and from which level Thanks a lot for the great review	2018-11-26T20:50:29.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
A non removable cable is a deal breaker the one thing that nearly always breaks is the cable given the twisting and constant movement it gets	2018-11-26T19:23:00.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
I just bought it because of you	2018-11-26T14:22:22.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
comment was very revealing this is not probably the best visual experience but a choice that you have if bothered by SDE will be best for you but if you prefer tracking or crisp images it s not the best	2018-11-25T20:00:19.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
I finally got my Odyssey plus If it wasn t for your recommendation in another video to give it some time I might have returned it by now The two immediate things I found about it compared with my original Odyssey it s more comfortable I was initially concerned about all the extra space beneath the nose area and light leak but that really turned into a non issue when you re in VR However it really is not as sharp as the original Odyssey It appears to me that things you see in the distance is more blurry That really annoyed me at first but then I kept adjusting it and found that if I lower the headset as low as I could on the back of my head things get better After using it now for several hours of gaming it s really growing on me I am experiencing one issue with it in that every once in a while it picks up very loud noises in the speakers and I don t know why Ultimately the only way I got it to stop was a reboot I ll have to spend some time looking into that It doesn t happen with my original Odyssey so I m wondering about if it has something to do with the builtin Bluetooth I have to say the comfort level is greatly improved and so that really makes much of the difference as to why I m liking this new unit	2018-11-25T19:03:15.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
You touched on glasses for a quick moment I have wide frames like your friend there did she notice the glasses touching the lenses at all I m on the fence between wearing glasses or getting custom lenses	2018-11-25T14:03:34.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
Dude just say if it is better or not None of this fluffy shit about it depends on what you want We all want the best headset Dam reviewers these days never commit	2018-11-25T07:49:33.000Z	Comment	YLCv8xACTGQ	Samsung Odyssey + Plus - The FULL Honest REVIEW - Best VR Headset?
Baba Nam Kevalam you understand english so write answer in english	2018-11-23T17:09:05.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
what can you say about the black edges and the field of view Is it better than the rift or go Are the black edges really noticeable or disturbing	2018-11-23T08:36:30.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
How would you compare O to oculus Go just the screen do you think now that o has the anti SDE the oculus go is sharper though it has some few pixels less and how close to real image the sample images are to me the throught lense shots all look really bad mess	2018-11-22T21:29:20.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
Amigo Z A eso sumale las tassas iva mas los portes de importacion i es lo que tendrias mas o menos en Europa Yo de este dispositivo no passo Con un buen super sampling tengo VR para tiempo	2018-11-22T20:02:42.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
Baba Nam Kevalam yeah but usd is not eur	2018-11-22T19:02:42.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
Amigo Z Not true Euros approx to UK All tax etc included	2018-11-22T18:33:41.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
no black friday in EU P with import taxes better will get pimax k	2018-11-22T18:04:16.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
Happy Thanksgiving Tyriel	2018-11-22T14:17:07.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
Toni Silander you can use your vive controllers and sensors with the Odyssey Plus	2018-11-29T18:16:17.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
Hope the cable doesn t break	2018-11-26T19:24:32.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
No I randomly encountered this video and now I bought it from the internet after I saw this D I have htc vive and I think I will not be disappointed to Odyssey Just have to wait now	2018-11-26T16:10:27.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
is it bad P	2018-11-26T16:02:34.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
Tyriel Wood I think the problem has been resolved the HMD stopped working with the Right Controller Tried everything to get it to work but couldn t resolve it Called Samsung about the problem and asked a question about the built in bluetooth controller but they were worthless I spent more time educating them about the new features of the Plus model Then I called my closest Microsoft store I bought it from Microsoft Online and they told me they had one unit left and would hold it for me to swap with broken unit Once I got to the store the box for that one unit left had a minor crease They gave me credit for that SO WORTH IT The new unit resolved my controller problem and I ve had no weird noise problems as well and that s with the extension cables I already use with my original Samsung This new Samsung is definitely worth the I paid	2018-11-26T18:46:46.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
hey tom are you using any extension cord because that could be the reason of the noise	2018-11-26T16:00:26.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
tom ohm yea thanks man for the explanation its more or less what i heard and saw in reviews interesting that the sweet spot is better on the plus than the original like you say glad to hear that A bit bummed about all this blurriness in the distance that u mention but then again the psvr has the lowest res in all headsets and pretty blurry yet im used to it so i guess ill live psvr has almost NO sde too which is amazing but u can see pixels if u look for them the rift is sharper but has quite bad sde which i hate i hope my odyssey that i ordered will have the best res and no sde like psvr And yes i totally agree with your starvr comment i hope the price will be much less than for comsumers	2018-11-26T06:48:47.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
heyjeySigma When i said blurry that was in comparison to the original Odyssey which is very sharp but more noticeable SDE With the original HMD I found that I had to put the HMD in a specific spot on my head to get the sweet spot and that specific spot was not the most comfortable I find the new Odyssey is more forgiven to reach the sweet spot which to me makes it more comfortable to wear and less SDE But looking at small objects in the distance does seem blurrier than the original Odyssey but still better than other WMR HMD s I have tried including the Vive and Rift I have never tried the PSVR Minus the controllers the clarity colors and resolution is better with either Odyssey I hope that helps	2018-11-26T00:37:36.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
im concerned about the blurriness you mentioned do you mean the sweet spot on psvr u have to put the headset on a veeery specific spot on ur head and adjust otherwise its pretty blurry is tht what u meant or is it blurry no matter what u do cause the resolution is supposed to be quite a lot better than vive rift psvr	2018-11-25T20:51:46.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
no it wasn t touching the lenses	2018-11-26T15:59:36.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
I also wear hipster glasses and have just got the odyssey not touching the lenses at all unlike the rift where it basically warps your glasses from the sides and touches the lenses	2018-11-25T16:31:10.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
heyjeySigma ikr odyssey with rift controller would be amazing even just the fitting of the rift controller is perfect	2018-11-27T01:07:00.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
