Comment	CreateTimeStamp	Type	videoID	videoTitle
Swoope was out of bounds Refs r cheaters	2018-12-05T01:07:19.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
That Jags defense is no joke It s the offense that has always kept them down Was stupid of the Jags to not draft a QB to go along with this team By the time they get one a few of these guys will be gone	2018-12-05T00:42:57.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
Did adam break his leg or something	2018-12-05T00:39:39.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
This comment won t get any likes	2018-12-04T23:54:49.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
here because i was looking at scores and noticed this unbelievable one and then noticed that it s somewhat even more unbelievable when i saw that their previous game was	2018-12-04T23:40:21.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
They ruled forward progress	2018-12-05T02:07:28.000Z	Reply	HxZQiRjbujc	Colts vs Jaguars Week Highlights NFL
Much love for the support and comments on my last video Y all are amazing Silver and Blue nation shared it on FB and it has k views At first they didn t credit me hence the new watermark but it s all good now Spent more time on this video and I hope it shows I had no idea the other one would blow up like it did otherwise I would ve put more work into it Video on the defense will be up tomorrow Still deciding on a track to put behind the clips	2018-12-05T10:03:45.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
Song	2018-12-06T05:55:33.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
Good shit	2018-12-06T05:29:09.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
Off the subject but someone please tell me what s up with Taco	2018-12-06T03:54:53.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
I think you left out the best highlights the defense	2018-12-06T03:52:13.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
I thumb u down for that trash you throwing in my ears	2018-12-06T03:21:33.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
Song	2018-12-06T02:49:57.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
This viedo fire	2018-12-06T01:54:01.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
FIAAAHHH	2018-12-06T01:20:32.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
Nis moar	2018-12-06T00:57:23.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
Maybe some Texas Rappers would be nice Meek from Philly	2018-12-06T00:03:56.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
Man this video Is on point	2018-12-05T23:42:32.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
Hands down one of tha best vids I ve seen so far Keep em coming for us	2018-12-05T21:18:46.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
Great great great past videos they look really professional	2018-12-05T20:49:06.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
This is fire bro keep up the good work	2018-12-05T15:44:51.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
If you really wanna ball til you fall When your back against the wall And a bunch of niggas need you to go away Still goin bad on em anyway	2018-12-05T15:06:47.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
This video is dope Keep on going	2018-12-05T13:41:42.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
Eagles fan s be watching this video on low key	2018-12-05T13:24:51.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
Nice video but I think they have much more to show before this season is over	2018-12-05T12:06:10.000Z	Comment	5_4Aqzh-VFg	Dallas Cowboys 2018 || Championships || NFL Highlights ||
Yo cowboys are the best	2018-12-06T03:35:44.000Z	Reply	5_4Aqzh-VFg	Dallas Cowboys Championships NFL Highlights
Jayden Sanchez goin bad meek mill	2018-12-06T05:54:57.000Z	Reply	5_4Aqzh-VFg	Dallas Cowboys Championships NFL Highlights
D B I know I put slim thug on the video at first but it didn t fit and sicko mode by Travis Scott is used on every highlight video	2018-12-06T05:54:29.000Z	Reply	5_4Aqzh-VFg	Dallas Cowboys Championships NFL Highlights
Yeeeeee Meh BOIS I MEAN COWBOIS	2018-12-06T02:57:16.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
Gg but you only won by three and we played two Thursday games in a row and we didn t play that well but we will get back on track	2018-12-06T01:59:27.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
From a Dallas fan from Dallas good job with the defense and now my P E teacher is happy	2018-12-06T01:18:43.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
I knew it would be a low scoring game because you have good defenses on the field Saints couldn t find their rhythm as Brees says Cowboys played well I ll admit The cowboys make the Saints stronger Hence how they won the Super Bowl when the Boys broke our winning streak Were still ranked team in the NFL this season	2018-12-05T22:59:46.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
Cowboys not going nowhere anyhow	2018-12-05T18:37:01.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
Dak fumbles and gets it back Dak should learn the Romo Spin out to the left Other rather that Cowboys showed up	2018-12-05T18:29:22.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
says a lot about cowboys toughness going for the hit	2018-12-05T15:20:21.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
Dallas is about to kick ass for the rest of the season	2018-12-05T13:22:17.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
The cowboys was waiting for this game all season that s why they manhandled the saints	2018-12-05T08:40:54.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
KNOCK KNOCK WHO DAT DEM BOYZZZ	2018-12-05T07:50:55.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
I have played times I finally gather that he halted and looked as though he might go inside for a split second before rolling outside It comes off so well	2018-12-05T07:32:36.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
THANKS COWBOYS SINCERELY RAMS FAN	2018-12-05T06:28:29.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
One of the worst officiated games I have seen in a good while for both sides There were two stupidly obvious calls missed A targeting foul on Dallas and a facemask on New Orleans Made this game a lot worse than it could ve been since both teams played well defensively	2018-12-05T05:36:40.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
Pro linemen are so huge that it takes only four of them to make a dozen	2018-12-05T04:46:09.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
Dallas Cowboys fan here	2018-12-05T03:44:23.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
Brother	2018-12-05T03:18:26.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
The look on Sean s face at the end priceless	2018-12-05T02:35:36.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
Lets gooo cowboys	2018-12-05T02:34:59.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
Randy Gregory I can t stand you	2018-12-05T02:10:18.000Z	Comment	NrFCcrZWow8	Saints vs. Cowboys Week 13 Highlights | NFL 2018
How is Linsey from broncos not there a yard TD and it wasn t a simple run he juked the players and got around them all	2018-12-06T01:26:10.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
Doesn t even add the yard return touchdown from Beasley Just sad	2018-12-05T23:05:34.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
Omg I am a genius I thought of a way to make NFL entertaining again NFL has been plagued with Women beaters and protesters leaving me with a sour feeling in my stomach towards the NFL Solution make every player regardless of their position make a year yes that s right only k However to make every team play to win and quit crying The super bowl winning team players all get a bonus of million as for the rest of the money that NFL makes it could be put towards cheaper health care for everyone	2018-12-05T15:34:29.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
Wait not the th down TD pass to Adams keeping his toes in the end zone	2018-12-05T15:05:41.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
AP deserved	2018-12-05T11:29:30.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
Really Not putting Lindays yard TD run Come on now	2018-12-05T07:30:32.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
Pat Shurmur Eli you re killing us Eli Sorry coach I am doing my best as the only qb on the team Odell Bruh	2018-12-05T04:59:00.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
Ummm yard run by Phillip Lindsey where	2018-12-05T04:12:50.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
Aaron Donald splitting a double team while being held to cause a forced fumble for his sack of the season doesn t make it If it was Khalil Mack it would be number	2018-12-05T03:57:24.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
Eagles Center lead blocking people for a touchdown	2018-12-05T02:38:05.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
As a lifelong Vikings fan I m really happy the chargers are pulling it together and actually contending for once	2018-12-05T01:40:21.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
Tavon young or Vic Beasley scoop and score	2018-12-05T01:28:20.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
The people that say that Odell is a better QB than Eli are retarded Eli has been a great QB for so long and in his prime he was better than most QBs rn and we don t even need a QB yet	2018-12-05T01:14:49.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
Where is Justin Reid touchdown saving fumble He literally saved a td He had to hustle a long way	2018-12-05T01:05:37.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
neither of davante adams toe tap catches made it	2018-12-05T00:37:53.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
Cool	2018-12-05T00:03:02.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
When odell has more yard tds than both mahomes and brady	2018-12-04T23:48:48.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
Odell is the best QB in the NFC East right now	2018-12-04T23:33:41.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
Where is Lindsay run	2018-12-04T22:55:16.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
obj	2018-12-04T22:45:51.000Z	Comment	IW8ShMQg2EU	Top 15 Plays of Week 13 | NFL 2018 Highlights
How is even on the list Ben is trash and overrated	2018-12-04T20:52:46.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
Soon it will include Wagner s yard pick six	2018-12-04T16:08:27.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
What about Lamar Miller yards The person who made this is stupid	2018-12-04T01:39:35.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
I guess Cooper breaking tackles for a yard TD ain t good enough	2018-12-03T22:22:22.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
Why isn t Amari Coopers yard touchdown or Jujus	2018-12-02T20:54:27.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
The Redskins getting trashed two plays in a row Typical	2018-12-02T20:44:53.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
the nfl hates Patrick mahomes and the cheifs so freakin much that when they were doing best plays of ever week they skipped and when he played amazing so he wouldn t be first on the list	2018-12-02T16:16:16.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
I personally would ve put T Ys catch on here where his heel almost went out but he stayed in	2018-12-02T03:27:48.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
Where is the Allen to foster yard td	2018-12-02T03:20:15.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
whoever made this hasn t watched a lot of football in november	2018-12-02T00:10:48.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
Adam thielin jumped over a saints player and made the catch how Is that not on here	2018-12-01T23:39:13.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
lol ppl take the excluded plays so personally if u already saw the play who cares	2018-12-01T23:26:53.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
This needed to be like top from November so many great plays and teams Bears Vikings Packers got snubbed	2018-12-01T22:59:47.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
What about the crazy catch by DJ more on the sidelines and I m running for yards after it	2018-12-01T22:33:51.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
Not one play from the chiefs smh	2018-12-01T21:45:04.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
One of Kareem hunts plays should have been on here but ya know	2018-12-01T21:34:50.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
I guess Eddie Jackson didn t have a single pick six	2018-12-01T20:30:10.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
Chubbs yard td run counted but millers yard td didn t count	2018-12-01T17:55:51.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
Major fail when there isn t td from the Chiefs what were y all thinkin if at all	2018-12-01T15:01:56.000Z	Comment	8FSfGRQAzP8	Top 25 Plays of November | NFL 2018 Highlights
great game but the rams qb is alot better	2018-12-06T03:17:35.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
I thought it was an OK game I knew it would either be really low or really high Rams should ve blown the Chiefs out if their defense was healthy I don t think I would make this a top game of all time but it was really thrilling watching the highlights	2018-12-06T03:06:08.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
Never really cared for the Chiefs but I love that future Hall of Famer too soon lol with the nr	2018-12-05T22:40:27.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
fantastic game but let be honest DISGUSTING DEFENSE OF BOTH TEAM	2018-12-05T22:31:01.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
Greatest game of all times	2018-12-05T19:21:23.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
This is a game that is to be remembered for the rest of my life	2018-12-05T18:58:58.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
I think it s funny because the rams got special refs	2018-12-05T13:00:36.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
I m so glad I watched this game high	2018-12-05T07:09:35.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
If Mahomes is A rod then Goff is Brady	2018-12-05T06:04:09.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
Another contender for game of the season wow	2018-12-05T01:15:43.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
Andy Reid makes bad play calling decisions in high profile games He has to play call a lot better With left to go on the yard line there is no need for a deep ball hail Mary as if the game is over Coulda kept the same play calling game plan trusting in his offense and quarterback played to get into field goal range to take the game into OT	2018-12-05T00:10:18.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
Refs weren t neutral on calls False start Mahomes was late hit on a baseball slide earlier in the game as well It went uncalled Refs are supposed to be out to protect the quarterbacks Letting calls like that go leads to injuries Inexcusable Mahomes could be a tab bit better realizing when to hold on to play and when to fold on a play when the pocket is starting to collape	2018-12-04T23:59:33.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
I don t think I ve ever watched a better NFL game then that	2018-12-04T22:46:58.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
that gam was CAZY	2018-12-04T22:10:58.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
I m not a fan of either of these teams but I would love to see this as the Super Bowl matchup	2018-12-04T14:50:15.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
GREATEST GAME EVER	2018-12-04T14:09:25.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
Those rams are one hell of a football team	2018-12-04T08:26:08.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
Maholmes is the future of the NFL	2018-12-04T07:28:53.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
Wow this game was lit	2018-12-04T05:02:48.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
Does anybody know the band and song title at I would appreciate it	2018-12-04T04:38:04.000Z	Comment	AkMUXct0kEc	Chiefs vs. Rams Week 11 Highlights | NFL 2018
Z Zzz	2018-12-04T22:02:26.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
did he just say mccown is on a year million dollar deal wtf	2018-12-04T13:49:54.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
If you pay attention to the way Tom Brady plays he doesn t care who s playing he doesn t care who he s against he trusts his team and then it just comes down to math with him	2018-12-03T05:34:43.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
What is Allah akbar s favorite football team The New York Jets	2018-12-02T22:39:56.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
Gronk running over on the play LOL	2018-12-02T05:30:02.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
Good thing jets trade Teddy	2018-12-01T14:14:00.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
whose the worst team raiders or jets	2018-12-01T12:10:29.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
Play rugby	2018-12-01T10:34:42.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
I don t understand why your Patriots fans are getting all hype that you guys beat the Jets They re the Jets c mon They suck	2018-11-30T23:37:09.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
I like how every team that actually beats the pats try so hard to beat them then go back to being crap after	2018-11-30T19:28:16.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
Its just like i told the haters before the season even started if you really think the patriots are now done youre mistaken Haters have been saying that for years and for years we have had winning season after winning season Regardless of whether or not we make it to the bowl we are Yet another winning season when haters thought we were done Give it a rest haters	2018-11-30T11:55:40.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
Like if Sony is better than Microsoft	2018-11-30T09:48:41.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
Give Rodgers a team like the one brady has and watch him destroy any stats Brady has	2018-11-29T23:16:56.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
The Patriots never say die And that s wat makes them winners	2018-11-29T13:53:44.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
The Patriots will win the super bowl Bet the house on it	2018-11-29T13:51:32.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
Dallas will win outright	2018-11-29T13:50:16.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
Josh Gordon definitely deserves more credit than he gets That guy is a gun	2018-11-29T10:16:55.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
Jamal adams	2018-11-29T05:33:52.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
I thought i ugh	2018-11-29T02:01:56.000Z	Comment	kcXYUTje8mE	Patriots vs. Jets Week 12 Highlights | NFL 2018
Logan Alvira uhh because if they didn t win the Patriots would drop to the th seed and only be and a half games ahead in the division instead of and a half	2018-12-01T07:31:56.000Z	Reply	kcXYUTje8mE	Patriots vs Jets Week Highlights NFL
Rodgers is when trailing by more than a point in the th quarter against teams that finish the season with a winning record Not great	2018-11-30T18:23:36.000Z	Reply	kcXYUTje8mE	Patriots vs Jets Week Highlights NFL
Saints vs Cowboys TNF Ravens vs Falcons Broncos vs Bengals Rams vs Lions Cardinals vs Packers Browns vs Texans Bills vs Dolphins Bears vs Giants Panthers vs Buccaneers Chiefs vs Raiders Jets vs Titans Vikings vs Patriots ers vs Seahawks Chargers vs Steelers SNF Redskins vs Eagles MNF took a while leave a like if you re team won enjoy	2018-12-05T06:35:28.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
Nice thumbnail considering the niners got trounced	2018-12-05T04:53:20.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
and then caught by touchdown by jaron brown	2018-12-05T03:40:07.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
Best TD is Bobby Wagner yard pick six Nick mullens Lol	2018-12-05T03:27:22.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
hue hue	2018-12-04T23:27:51.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
The Giants Bears game was amazing	2018-12-04T18:39:04.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
Patrick Onwausor tho	2018-12-04T18:33:32.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
God these fox commentators are awful So monotone and dull I ll take Kevin Harlan or Ian Eagle commentating any day	2018-12-04T16:04:50.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
Lamar Jackson Roy	2018-12-04T15:47:12.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
Hi person scrolling threw the comments	2018-12-04T15:26:34.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
Sub to pewdiepie	2018-12-04T15:07:15.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
Nick Mullens top receivers Joe Staley Bobby Wagner	2018-12-04T14:47:54.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
Philip Lindsey is a beast	2018-12-04T14:04:07.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
Wheres Kareem	2018-12-04T11:57:00.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
Corey Davis is too clutch Eagles fans know this GoTitans	2018-12-04T07:56:13.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
I need for everyone that reads this comment to subscribe to my YouTube channel I want by	2018-12-04T07:30:50.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
GoSEAHAWKS	2018-12-04T07:20:27.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
Was it really every touchdown from every week I didn t see the jags or Colts in the video NFL making these simple mistakes	2018-12-04T06:39:52.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
Touchdown	2018-12-04T05:37:57.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
Shoutouts to Sanchez for that godlike handoff	2018-12-04T05:25:26.000Z	Comment	2NYzWB5d9fQ	Every Touchdown from Week 13 | NFL 2018 Highlights
Thank you	2018-12-05T06:44:54.000Z	Reply	2NYzWB5d9fQ	Every Touchdown from Week NFL Highlights
Nah He s lame	2018-12-04T21:35:28.000Z	Reply	2NYzWB5d9fQ	Every Touchdown from Week NFL Highlights
Lol	2018-12-05T05:39:35.000Z	Reply	2NYzWB5d9fQ	Every Touchdown from Week NFL Highlights
Konnor Bailey this rookie is going to change the NFL along with Barkley	2018-12-04T23:43:56.000Z	Reply	2NYzWB5d9fQ	Every Touchdown from Week NFL Highlights
Lmao good one	2018-12-04T17:17:48.000Z	Reply	2NYzWB5d9fQ	Every Touchdown from Week NFL Highlights
What you expect they can t even get good refs	2018-12-04T13:22:15.000Z	Reply	2NYzWB5d9fQ	Every Touchdown from Week NFL Highlights
Mixy oh okay gotcha	2018-12-04T07:17:08.000Z	Reply	2NYzWB5d9fQ	Every Touchdown from Week NFL Highlights
Scott Mcmath I know dude I was making a joke But I guess it kinda sucked	2018-12-04T07:06:09.000Z	Reply	2NYzWB5d9fQ	Every Touchdown from Week NFL Highlights
Mixy I don t think they scored a touchdown in that game	2018-12-04T07:01:21.000Z	Reply	2NYzWB5d9fQ	Every Touchdown from Week NFL Highlights
Who else wishes kendicks or plowed over rogers	2018-12-04T07:44:09.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
As a Vikings fan I still wasn t aware the Patriots refs we re controlled by the mob	2018-12-03T02:26:23.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
Whose here after Mike McCarthy got Fired	2018-12-03T01:06:15.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
KiRk CaN t WiN iN pRiMeTiMe	2018-12-02T09:19:41.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
Best touchdown celebration of the year	2018-12-02T06:00:28.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
I wish my pack could keep playing after scoring points They don t know how to play after scoring points	2018-12-01T21:41:10.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
The patriots got a pretty good match up	2018-12-01T19:27:01.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
Futebol melhor que tem Messi Neymar Cr	2018-12-01T11:55:02.000Z	Comment	LNFTFzLBAKI	Packers vs. Vikings Week 12 Highlights | NFL 2018
