Comment	CreateTimeStamp	Type	videoID	videoTitle
Roger Ver shits me up the wall in less than seconds and for this fact alone I have absolutely no interest in bitcoin cash at all I despise facebook and all that they stand for world domination to put it simply lol If NO ONE buys it wow imagine that but as greed is now implanted into most humans it will probably be huge to me this is dangerous They are not doing anything for the greater good only their own desires I have read that the worlds most violent crypto ransoms were in fact performed by members of the the Indian Police force How ironic dont you think Thanks TMI good clip	2018-05-13T22:24:27.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
I don t think the market can dethrone bitcoin based off of logical patterns unrelated to the technology of us bought some bitcoin when we were noobs entering the market because that was the first coin we know Anytime I tell my friends I m mining ethereum and they respond with what the fuck is ethereum Then I just tell them I m mining bitcoin to keep them from asking any further questions	2018-05-13T19:06:43.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
lmao you ETH people need to stop with this b s it s not happening people BTC is King	2018-05-13T08:18:48.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
Rogerver is mother fucker	2018-05-13T07:54:39.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
stelar was and shot up to then to out of nowhere so this time was at and is now at so expect it to keep working it s way up specially if BTC goes up and now is a good price I think	2018-05-13T01:32:42.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
If Roger Ver were Bitcoin Jesus then The Modern Investor would be Crypto Jesus IMHO	2018-05-12T23:42:36.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
Well Roger Ver is a fucking idiot	2018-05-12T23:35:29.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
BS BS BS BS BS	2018-05-12T22:49:51.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
Litecoin will take position for a short time within days Act accordingly	2018-05-12T22:43:48.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
If that is the case for bitcoin cash Digibyte is better	2018-05-12T22:15:26.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
Roger is right Deny it all you want The truth is the truth	2018-05-12T22:08:51.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
I agree with you on the flipening I personally dont like LN due to many factors And PoW just is lastget Also BTC is very limited so its basically only usable as store of value BTC isnt even usable for payment without LN ETH on the other hand has smartcontract moving into PoS has a huge number of partner or members and its more open on sharig a roadmap and what is going on with the project BTC is so hush hush and after so many years what have been added really So ETH overtaking BTC dont seem far fetched My money is mainly on ETH and NEO	2018-05-12T21:37:57.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
Roger deserves to be recognized and he is right to battle for that position shame the arrogance of Bitcoin Core people prevents them from seeing it	2018-05-12T21:19:12.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
I m betting when big money comes in it will go into Bitcoin Bcash has an image problem	2018-05-12T20:58:49.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
Bitcoin for President	2018-05-12T19:35:01.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
How does Facebook get around the Centralization Problem	2018-05-12T18:32:02.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
He is delusional to say the least Bcash has nothing more to offer than any other alt offers	2018-05-12T18:20:40.000Z	Comment	vGb5aC4Owto	Ethereum To Flip Bitcoin, Bitcoin Cash Will Pass Bitcoin And Facebook Is Making A Cryptocurrency
MUY PRONTO EN COLOMBIA MANTO MINERO MONEDA VIRTUAL RESPALDADA EN ORO Y MINER A COLOMBIANA INFORMES whassap milton	2018-10-03T21:05:52.000Z	Comment	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
no puedo que creer que no sea controlado por la nobleza negra pero se ve interezante	2018-01-31T20:20:25.000Z	Comment	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
AQUE SE DEBE QUE EL ETH NO SUBE QUE PASA DAVID COMENTENOS ALGO	2017-12-07T15:05:14.000Z	Comment	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
David Ha d a de hoy sigues pensando ue el Ethereum va a superar al Bitcoin	2017-11-07T14:25:05.000Z	Comment	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
Me ha preocupado que el Ethereum no tenga limitis de creaci n No es como el bitcoin que es parecido al oro Ello aefecta su valor ya que m s monedas menos valor adquisitivo	2017-09-18T23:59:16.000Z	Comment	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
Y lo mejor es una moneda libertaria Los estados y bancos centrales no pueden manipularla	2017-08-02T18:11:35.000Z	Comment	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
Muy buen canal que sucedera cuando se agoten los pozos de Bitcoin quisiera invertir pero quisiera saber cuanto tiempo de vida les queda a estas monedas virtuales Gracias	2017-06-19T19:29:20.000Z	Comment	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
en agosto se v a ver la bifurcaci n del bitcoin ser el despegue del valor del bitcoin ya q mejorar los tiempos el costo y el uso del btc	2017-06-15T17:00:05.000Z	Comment	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
mas que bitcoins voy a ahorrar con ether	2017-06-12T05:24:15.000Z	Comment	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
creo que est objetiva l informaci n sin embargo explicar que ethereum no est desplazando al bitcoin si no que es una moneda que da pie a varias aplicaciones descentralizadas para generar un valor en ether basada en el valor del bitcoin	2017-06-09T21:54:00.000Z	Comment	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
Hola tengo una consulta yo tengo invertido dolares en diferentes moedas como ripple eth btc stratis waves etc etc las tengo guardadas en coinpayemnts mi miedo es que algun dia haya algun problema con la pagina y pierda todas mis monedas Mi pregunta es como puedo guardarlas de forma segura vi que estan los hardware fisicos pero no se si admiten todas las monedas podrias ayudarme Saludos	2017-06-03T20:45:00.000Z	Comment	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
ELDER ESPA A MEZA si sube pero poco a poco y aveces de golpe se dice que cuando llegue a mil se disparara hasta o o mas en o dos a os se espera que ronde ese precio o incluso los mil	2017-12-21T04:47:20.000Z	Reply	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
David Battaglia cuanto crees que estar el precio del eth en enero de quiero invertir	2018-01-05T14:20:29.000Z	Reply	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
Urban Music Tal vez no en valor de mercado pero si en funcionalidad Saludos	2017-11-08T01:15:59.000Z	Reply	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
No es eso lo que tienes que mirar sino que al no tener l mite de creaci n es un gran candidato a reemplazar el dinero global	2018-01-09T21:33:22.000Z	Reply	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
Cristian arg fijate bit queda una unidad cuesta dolares no creo que baje por que se agote	2018-02-27T05:32:07.000Z	Reply	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
hacker ferrol Al contrario cuando llegue al l mite comenzar a perder valor y caer estrepitosamente	2018-01-09T21:31:57.000Z	Reply	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
gracias	2017-06-21T04:50:04.000Z	Reply	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
cuanto la mineria de el bitcoin llegue a su limite que son millones de monedas su valor se disparara por las nubes se estima que btc para puede llegar a valer dolares el bitcoin es una inversion a largo plazo saludos	2017-06-20T20:32:45.000Z	Reply	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
jajajajaja pues ethereum me dejo buen dinero en dolares aunque venderlos cuando estaban callendo hasta he invertirlos en bitcoin cash en y vender el bitcoin cast en me dejo mucho mas XD jajajaja ethereum llegara a los mas o menos despues vendre y dire cuanto vas perdiendo con ethereum XD	2018-01-10T01:12:40.000Z	Reply	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
Angelina Hanz Y ahora quien r e al ltimo r e mejor	2018-01-09T21:30:53.000Z	Reply	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
ya cuanto vas perdiendo con ethereum XD	2017-11-16T22:15:28.000Z	Reply	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
MoneyInterRA muchas gracias es la mejor de las respuestas que me ha podido dar	2017-06-11T00:33:34.000Z	Reply	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
David Battaglia puede explicar que es esto o de que manera se pueden asegurar las monedas le agradecer a su respuesta	2017-06-06T19:58:17.000Z	Reply	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
Hola buenas tardes la mejor opci n seria dejarlos fuera de internet en alg n pendrive encryptados	2017-06-04T22:17:19.000Z	Reply	hBD3J_e4sOs	Ethereum la moneda que va a superar al Bitcoin
Got a question on the topic Please share it in the comment section below and our experts will answer it for you For Ethereum Developer Training and Certification Call us at US Toll Free or India Or write back to us at sales co	2018-05-10T05:20:21.000Z	Comment	fdWoNBt6CcY	Ethereum vs Bitcoin Technical Differences | Which Blockchain Technology is Better? | Edureka
Got a question on the topic Please share it in the comment section below and our experts will answer it for you For Blockchain Training and Certification Call us at US Toll Free or India Or write back to us at sales co	2018-04-11T14:33:11.000Z	Comment	tjrvWvX4diA	Ethereum vs Hyperledger | Which Blockchain Technology to Choose | Blockchain Training |  Edureka
what is the timeblock of Hyperledger	2018-11-23T11:19:48.000Z	Comment	tjrvWvX4diA	Ethereum vs Hyperledger | Which Blockchain Technology to Choose | Blockchain Training |  Edureka
thankyou	2018-11-14T04:50:27.000Z	Comment	tjrvWvX4diA	Ethereum vs Hyperledger | Which Blockchain Technology to Choose | Blockchain Training |  Edureka
In Hyperledger do i need to pay for a transaction or for a chaincode smart contract	2018-09-11T17:28:34.000Z	Comment	tjrvWvX4diA	Ethereum vs Hyperledger | Which Blockchain Technology to Choose | Blockchain Training |  Edureka
Would it be possible for Ethereum to run the same b b applications such as verifying a diamond life cycle if a application was created on top of the platform It would just be available for everyone to see and thus businesses would loose privacy but still possible	2018-09-07T17:38:55.000Z	Comment	tjrvWvX4diA	Ethereum vs Hyperledger | Which Blockchain Technology to Choose | Blockchain Training |  Edureka
that is indeed very clear	2018-07-28T21:22:16.000Z	Comment	tjrvWvX4diA	Ethereum vs Hyperledger | Which Blockchain Technology to Choose | Blockchain Training |  Edureka
CORRECTION Point on Smart contracts Smart contracts in Hyperledger are called chaincode We can write chaincode in GO or nodejs	2018-07-26T17:02:55.000Z	Comment	tjrvWvX4diA	Ethereum vs Hyperledger | Which Blockchain Technology to Choose | Blockchain Training |  Edureka
Do u build final year projects based on blockchain	2018-07-16T16:24:20.000Z	Comment	tjrvWvX4diA	Ethereum vs Hyperledger | Which Blockchain Technology to Choose | Blockchain Training |  Edureka
Hyperledger is better because it doesn t use coins not prone to attack etc	2018-07-02T22:54:44.000Z	Comment	tjrvWvX4diA	Ethereum vs Hyperledger | Which Blockchain Technology to Choose | Blockchain Training |  Edureka
Excellent explanation	2018-06-21T08:21:57.000Z	Comment	tjrvWvX4diA	Ethereum vs Hyperledger | Which Blockchain Technology to Choose | Blockchain Training |  Edureka
Very usful	2018-03-31T02:48:40.000Z	Comment	tjrvWvX4diA	Ethereum vs Hyperledger | Which Blockchain Technology to Choose | Blockchain Training |  Edureka
which technology bitcoin uses	2018-03-14T20:26:39.000Z	Comment	tjrvWvX4diA	Ethereum vs Hyperledger | Which Blockchain Technology to Choose | Blockchain Training |  Edureka
Good explanation	2018-03-13T16:16:51.000Z	Comment	tjrvWvX4diA	Ethereum vs Hyperledger | Which Blockchain Technology to Choose | Blockchain Training |  Edureka
Can you please compare Ethereum and NEO	2018-03-13T15:12:20.000Z	Comment	tjrvWvX4diA	Ethereum vs Hyperledger | Which Blockchain Technology to Choose | Blockchain Training |  Edureka
Hey Juan The time when the block was written as well as the certificate public key and signature of the block writer Subsequently the block committer also adds a valid invalid indicator for every transaction though this information is not included in the hash as that is created when the block is created Hope this helps	2018-11-27T06:00:05.000Z	Reply	tjrvWvX4diA	Ethereum vs Hyperledger Which Blockchain Technology to Choose Blockchain Training Edureka
Hey Misael No you don t need to pay for a transaction in Hyperledger Even so there might be implications in the code or architecture of the software which may have in app currency which can be spent for transactions Hope this helps	2018-09-18T10:02:01.000Z	Reply	tjrvWvX4diA	Ethereum vs Hyperledger Which Blockchain Technology to Choose Blockchain Training Edureka
Hey Chase It is possible but since its a public chain it the privacy is kinda lost Hope this helps	2018-12-03T09:37:57.000Z	Reply	tjrvWvX4diA	Ethereum vs Hyperledger Which Blockchain Technology to Choose Blockchain Training Edureka
Yeah I liked them Thanks	2018-07-30T10:40:44.000Z	Reply	tjrvWvX4diA	Ethereum vs Hyperledger Which Blockchain Technology to Choose Blockchain Training Edureka
Hey Lokesh thank you for pointing this out We hope you liked our tutorials	2018-07-27T13:36:15.000Z	Reply	tjrvWvX4diA	Ethereum vs Hyperledger Which Blockchain Technology to Choose Blockchain Training Edureka
Hey Rhea we do not build projects But we can help you build one Check out our blockchain course here Hope this helps	2018-07-17T10:16:42.000Z	Reply	tjrvWvX4diA	Ethereum vs Hyperledger Which Blockchain Technology to Choose Blockchain Training Edureka
Hey Diego that is indeed true We hope you liked our tutorial Let us know if you need any help	2018-07-03T11:14:54.000Z	Reply	tjrvWvX4diA	Ethereum vs Hyperledger Which Blockchain Technology to Choose Blockchain Training Edureka
Thank you for watching our video Do subscribe like and share to stay connected with us Cheers	2018-06-22T12:14:40.000Z	Reply	tjrvWvX4diA	Ethereum vs Hyperledger Which Blockchain Technology to Choose Blockchain Training Edureka
Thank you for watching our video Do subscribe like and share to stay connected with us Cheers	2018-04-02T08:36:14.000Z	Reply	tjrvWvX4diA	Ethereum vs Hyperledger Which Blockchain Technology to Choose Blockchain Training Edureka
Blockchain is the underlying technology through which Bitcoin and other crypto currencies are managed Thanks	2018-03-15T06:52:07.000Z	Reply	tjrvWvX4diA	Ethereum vs Hyperledger Which Blockchain Technology to Choose Blockchain Training Edureka
Hey Kundan thank you for watching our video Do subscribe like and share to stay connected with us Cheers	2018-03-14T09:20:14.000Z	Reply	tjrvWvX4diA	Ethereum vs Hyperledger Which Blockchain Technology to Choose Blockchain Training Edureka
Hey Rahul thank you for your suggestions We will definitely look into creating a tutorial for this too Do subscribe and stay connected with us we keep updating our channel regularly Cheers	2018-03-14T09:18:26.000Z	Reply	tjrvWvX4diA	Ethereum vs Hyperledger Which Blockchain Technology to Choose Blockchain Training Edureka
Disagree This is assuming you ve got increased demand for bitcoin which when you ve got substitute goods that don t have huge transaction fees I m skeptical that demand will stay where it is	2018-01-29T01:02:04.000Z	Comment	qbjr55cBO3Q	Bitcoin vs Ethereum:. What is the better investment?
people buy more bitcoin before it goes down in price again The whales should be slamming down the price of Bitcoin by the end of February Litecoin is just another of the of cryptos that will eventually die on the he vine I mean nothing lasts forever	2018-02-04T19:35:07.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
Alex have you been approached from Perth Mint about its gold backed Coin If not any news or insights	2018-02-03T01:46:47.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
the volume is not that low on Bitstamp were the new subscriptions closed at Coinbase for a couple of weeks	2018-02-02T20:48:16.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
Stop fucking saying FUD	2018-02-02T19:47:24.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
Writing s on the wall for bitcoinistas and maximalists	2018-02-02T10:33:18.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
hey back in the summer of you provided a video explanation on why Theter is legit Can you comment on it now	2018-02-02T08:06:36.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
agree I ve been saying this for the last month Bitcoin has done it s job paving the way but ETH has true value and will become more of a focus and be number one in market cap by the end of And yes really hope as we move forwards ETH and alts can move much more independently from Bitcoin	2018-02-02T07:15:08.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
Hey Nuggs did your wife leave you or something	2018-02-02T05:54:44.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
Awesome job there Keep it up Last time u made a video on top coins your opinion any new coins on the list thank you Ofc i will take it with a grain of salt D	2018-02-02T03:57:00.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
go eth go rock it baby	2018-02-02T01:40:26.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
I just can t see how a coin like ETH with and unlimited market supply will ever take over BTC	2018-02-02T01:36:00.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
Until the next parity bug lol	2018-02-02T01:10:45.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
With all your bitcoin profits Can you buy yourself a decent fucking Microphone I know Your from Tasmania but this is just ridiculous	2018-02-02T00:57:12.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
I m so glad you guys got together of my favorite ones definitely very knowledgeable	2018-02-02T00:43:35.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
Great video thanks	2018-02-02T00:43:26.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
Alex you look like you ve been crying everything alright mate	2018-02-02T00:31:18.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
Chatting with my old friend charting man Dan about current state of Bitcoin and Ethereum markets	2018-02-02T00:29:23.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
What do you think about neo vs ethereum	2018-02-02T00:27:36.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
Sweet interview Alex a link to who this fella is Sounds smart and would like to follow him	2018-02-02T00:24:07.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
oh yeah all you blokes saw this coming of course you did you just didn t mention it before it happened what BS	2018-02-02T00:13:58.000Z	Comment	TZH3aP6ZBxI	Trader Talk #5 - Bitcoin vs Ethereum
What s your take now mate	2018-09-29T01:27:09.000Z	Reply	TZH3aP6ZBxI	Trader Talk Bitcoin vs Ethereum
Market has been rough on us all	2018-02-02T15:08:03.000Z	Reply	TZH3aP6ZBxI	Trader Talk Bitcoin vs Ethereum
Sandhya A not that you asked me but imo I think it s got more room to grow I m expecting x by end of for Neo whereas eth x or possibly x Just opinion	2018-02-03T00:52:11.000Z	Reply	TZH3aP6ZBxI	Trader Talk Bitcoin vs Ethereum
Nickolas Ikonomou The Chart Guys on YouTube	2018-02-02T00:30:40.000Z	Reply	TZH3aP6ZBxI	Trader Talk Bitcoin vs Ethereum
Do you want to be spoonfed mate He s mentioned it plenty of times	2018-02-02T05:52:52.000Z	Reply	TZH3aP6ZBxI	Trader Talk Bitcoin vs Ethereum
Watch our old videos we had been advising caution for weeks The daily RSI was way overbought	2018-02-02T01:16:27.000Z	Reply	TZH3aP6ZBxI	Trader Talk Bitcoin vs Ethereum
frarfarf Dan has been calling it for months No need to be salty Watch the chart guys	2018-02-02T00:42:59.000Z	Reply	TZH3aP6ZBxI	Trader Talk Bitcoin vs Ethereum
excelente	2018-09-19T00:55:22.000Z	Comment	LKOW_eEJfgw	¿Que es Ethereum y que Diferencia tiene respecto a Bitcoin?
Gran entrevista muy bien explicado Slds	2018-06-22T03:20:41.000Z	Comment	LKOW_eEJfgw	¿Que es Ethereum y que Diferencia tiene respecto a Bitcoin?
Magnifico video sin duda queremos ver m s informaci n y nos quedamos pendiente a su canal deveras gracias	2018-06-11T16:52:22.000Z	Comment	LKOW_eEJfgw	¿Que es Ethereum y que Diferencia tiene respecto a Bitcoin?
Great job and informative especially the quality of your videos	2018-01-05T11:15:42.000Z	Comment	FGORRv8R6J4	Bitcoin vs. Ethereum
Thanks	2018-01-05T16:06:27.000Z	Reply	FGORRv8R6J4	Bitcoin vs Ethereum
Blocktoken s massive million airdrop is almost over Don t forget to sign up now We are preparing to roll out the next gen EOS based token issuance platform and are rewarding the community to register for free BLT Tokens Additional huge prizes for the top leaderboard rankings including a bonus tokens for st Place	2018-10-16T05:24:49.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
privacy by default yes yes crypto anarchy yes yes So you are suggesting some mix of EOS Monero being allowed to buy plane train tickets	2018-06-15T11:15:10.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
If you re Interested in Making Big Money Trading Binary Options on Nadex com watch and learn No SCAM I m offering a Winning Hourly ATM Night Version Strategy Earn Between A DAY Here s proof if interested go to www MyGoldenSignals com for questions or buy today	2018-06-10T18:26:43.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
I need a technical translator for this video	2018-06-09T07:19:30.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
Liberty Block voted NO Please listen to Dan and vote yes for launch	2018-06-08T18:16:44.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
Watch An Open Secret on Vimeo if you want to know about Brock Turner	2018-06-08T16:42:51.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
Is there any comment on oschain oschain io	2018-06-06T16:51:14.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
When is the best time to invest Do you have videos about new ICOs too I m interested specifically in SciDex	2018-06-06T14:34:21.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
Cue fomo for EOS	2018-06-06T08:40:58.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
EOS will allow developers free thinking entrepreneurs to thrive without the demonic control of governments Reward token holders with airdrops and staking overall if eos pulls this off it could be a trillion dollar company	2018-06-04T21:08:30.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
Token pay next	2018-06-04T02:06:48.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
Tron the only one you need	2018-06-03T18:05:06.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
PIVX	2018-06-03T17:24:36.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
Vaporware Speculation	2018-06-03T14:50:36.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
Can you do a review of Holochain It might be a better solution to decentalized apps	2018-06-03T14:10:04.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
The KaratGold Coin is a blockchain based cryptocurrency Specifically designed to be used as a generally accepted electronic payment means for all who consider gold as a traditional true secure and value stable medium	2018-06-03T11:23:29.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
Pedophile loving channel Zionist crap Fuk you Jeff you scumbag sellout	2018-06-02T23:34:22.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
Jeff and his friend are idiots If humans are generally good then explain Hitler and German people wanting to kill a race of people Good actors do not over run bad and no proof of it These guys are naive and their anarcho crap has never been tested and is a utopia retarded fantasy	2018-06-02T22:14:21.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
ask bix weir what the name eos means and soon you realize eos future	2018-06-02T21:14:21.000Z	Comment	IvmBj4Y9sEA	Blockchain Battles: EOS vs. Ethereum and Bitcoin vs. Bitcoin Cash
can you share that webpage	2018-09-11T16:55:00.000Z	Comment	NIPTUVlrU7M	Public vs Private Blockchain - Bitcoin and Ethereum vs HyperLedger and Quorum
Hyperledger is a big company composed of more than Fabric I do not think a lot of people know that this year and next is a game changer for crypto and not in a good way Billions of dollars coming and going in the crypto space and we all want a piece of it either short term or long term But most of these whitepaper companies are crap and they just give you a coin or token and take your ETH and then they sell the ETH and profit tremendously Yea its speculative and distracting when there is AMA youtube discussions and weekly updates and it can seem real It does not take millions or billions to startup a company maybe to maintain one for the next years There are huge legitimate real companies with functioning products without any coins or tokens and it would surprise many of you which ones have the technology in place that will drown these failed whitepaper mainnet launch hype I did my research and I am very sad about what I found because I am a crypto holder I hope to sell my crap coins when the market goes back up and exchange for either BTC or ETH before I lose most of the profit Get out while you can and only invest in BTC and ETH and hodl Should be another interesting ride for the year FYI like all people say this is not financial advice and just an opinion do your research etc etc But Holy when you do your research its really disheartening	2018-06-17T20:41:41.000Z	Comment	NIPTUVlrU7M	Public vs Private Blockchain - Bitcoin and Ethereum vs HyperLedger and Quorum
All cryptos are crashing as you all know Btc should head to k easy	2018-06-17T14:44:43.000Z	Comment	NIPTUVlrU7M	Public vs Private Blockchain - Bitcoin and Ethereum vs HyperLedger and Quorum
Do you want to toast on the beach with beautiful and slender girls Buy Odyssey or receive it free of charge in airdrop www myairdrop pro ocn crypto	2018-06-16T06:56:35.000Z	Comment	NIPTUVlrU7M	Public vs Private Blockchain - Bitcoin and Ethereum vs HyperLedger and Quorum
Zilliqa is the most promising coin of Buy it seagulls while everything goes well If you do not have the money get them on the website www myairdrop org airdrop zil airdrop Everyone should have this coin This will make at least X es	2018-06-16T06:38:25.000Z	Comment	NIPTUVlrU7M	Public vs Private Blockchain - Bitcoin and Ethereum vs HyperLedger and Quorum
Why would you pronounce kunal like that	2018-06-16T06:08:46.000Z	Comment	NIPTUVlrU7M	Public vs Private Blockchain - Bitcoin and Ethereum vs HyperLedger and Quorum
