Comment	CreateTimeStamp	Type	videoID	videoTitle
Such a good song me and my wife both like it great song	2018-12-05T17:20:05.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
Super Nice	2018-12-05T14:30:14.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
It s my favourite song	2018-12-05T13:50:56.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
Like	2018-12-05T11:51:42.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
Even if it s not a true story for Em it s a very real thing that can happen Affairs and illegitimate children are very common in this day and age	2018-12-05T11:00:07.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
this is awesome	2018-12-05T08:18:01.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
She loves stronger	2018-12-05T03:02:52.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
night stand	2018-12-05T02:16:21.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
u had sex with that girl	2018-12-05T01:22:23.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
Some men is like how the song goes	2018-12-05T01:04:29.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
Sorry about the bad grammar	2018-12-05T01:01:30.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
Eminem I like how he worked with Ed sheerness with this song is very nice of I might say D	2018-12-05T01:00:51.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
pac or eminem like if eminem dislike if pac	2018-12-04T23:32:22.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
i never heard ed sherran swear	2018-12-04T23:31:18.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
Try x	2018-12-05T18:23:58.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
Das Lied ist wunderscn n	2018-12-05T15:21:41.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
SELASA DESEMBER MANA SUARA NYA INDONESIA	2018-12-04T14:17:34.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
Que Dana o Linda Cada dia Que Passa S Me Encanto Mais Ainda Com As M sicas De Ed Sheeran	2018-12-04T12:35:36.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
cdrfcvgvfydr Ftcdbcdhr ee I m so tired but can t get enough sleep and I m still not ysure and a half hours of sleep and I have to be a good day to be a good time to get a good day to be a good day	2018-12-04T06:53:09.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
Here is a short clip of me covering this song	2018-12-04T00:27:31.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
Fai schifo	2018-12-03T23:53:12.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
Lyrics say it all	2018-12-03T22:57:31.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
For me the strongest song what Ed has ever written	2018-12-03T17:05:48.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
i love you ed sheran	2018-12-03T10:36:31.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
wow increible	2018-12-03T04:47:35.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
I love so much this sing	2018-12-03T04:18:57.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
I enjoyed your performance at the global citizen festival	2018-12-02T21:40:10.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
Apparently you re coming to South Africa next year please come to Durban	2018-12-02T21:39:29.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
ed sheeran im such a big fan im a child but i would die to meet you love you	2018-12-02T17:56:36.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
for my bithday perfect i just noticed it today	2018-12-02T16:37:02.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
Awesome song	2018-12-02T04:46:07.000Z	Comment	Wv2rLZmbPMA	Ed Sheeran - Dive [Official Audio]
If they ever remake school of rock as a movie Ed should be mr Finn	2018-12-05T19:15:48.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
I m crazy to hear edsheeran singing	2018-12-05T14:00:29.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
The nd song is Ed Sheeran Sing Official Music Video from his nd album Multiply X	2018-12-05T13:09:39.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
Do Taylor Swift Plssss	2018-12-05T13:06:08.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
ED n James sing great together	2018-12-05T08:56:10.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
I feel like god looked down at me and was like you need help getting laid mate	2018-12-03T20:42:37.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
James actually can sing	2018-12-03T19:55:06.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
who else thinks James is a pretty good singer lol	2018-12-03T12:24:57.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
WAHH WHEN WHAT MAKES YOU BEAUTIFUL CAME ANY D FAN HERE	2018-12-03T08:58:46.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
Can you carpool Chris Brown or any of game shakers	2018-12-03T06:21:09.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
I love you	2018-12-02T23:35:52.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
I like it	2018-12-02T23:30:10.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
Eds laugh	2018-12-02T23:24:44.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
how did James call Ed when he doesn t have a phone	2018-12-02T21:11:37.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
Imagine you just walk down the sidewalk and Ed Sheeran opens the cardoor and spits Malteser on the street	2018-12-02T20:51:02.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
happy to watching its feels cant stop smiling	2018-12-02T11:33:48.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
oh you sound great no i know lolll	2018-12-02T11:02:50.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
Stop with the malt teaser get back to singing	2018-12-02T01:00:02.000Z	Comment	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
we do need some breezy for real	2018-12-03T13:49:30.000Z	Reply	ckdsJ-LaCvM	Ed Sheeran Carpool Karaoke
Que clipe maravilhosoo pqp	2018-12-05T20:35:41.000Z	Comment	iD2rhdFRehU	Ed Sheeran - Don't [Official Video]
Such a great songgg	2018-12-04T16:04:45.000Z	Comment	iD2rhdFRehU	Ed Sheeran - Don't [Official Video]
Am i the only one who listen to this song while im snowboarding	2018-12-03T02:25:37.000Z	Comment	iD2rhdFRehU	Ed Sheeran - Don't [Official Video]
crimes committed in this video breaking and entering	2018-11-30T23:38:34.000Z	Comment	iD2rhdFRehU	Ed Sheeran - Don't [Official Video]
December everyone	2018-11-30T10:06:48.000Z	Comment	iD2rhdFRehU	Ed Sheeran - Don't [Official Video]
of these comments THIS SONG IS ABOUT The other I LoVe ThiS SoNg eD SheErAn iS sO SmArT	2018-11-29T23:34:41.000Z	Comment	iD2rhdFRehU	Ed Sheeran - Don't [Official Video]
Algu m do Brasil aqui	2018-11-29T20:30:39.000Z	Comment	iD2rhdFRehU	Ed Sheeran - Don't [Official Video]
lovethis	2018-11-28T04:33:30.000Z	Comment	iD2rhdFRehU	Ed Sheeran - Don't [Official Video]
I like my llama	2018-11-28T01:48:08.000Z	Comment	iD2rhdFRehU	Ed Sheeran - Don't [Official Video]
So gang	2018-11-25T05:01:55.000Z	Comment	iD2rhdFRehU	Ed Sheeran - Don't [Official Video]
Ellie	2018-11-24T20:20:03.000Z	Comment	iD2rhdFRehU	Ed Sheeran - Don't [Official Video]
This is probably my fav song of Ed	2018-11-24T11:52:17.000Z	Comment	iD2rhdFRehU	Ed Sheeran - Don't [Official Video]
if this dosnt give somone nightmares what wont	2018-11-24T07:03:45.000Z	Comment	iD2rhdFRehU	Ed Sheeran - Don't [Official Video]
Algu m que falar em portugu s t aqui em	2018-11-24T02:21:43.000Z	Comment	iD2rhdFRehU	Ed Sheeran - Don't [Official Video]
December	2018-12-06T02:09:23.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
i lovvvvvvvvvvvvvvvvvvvvvveeeeeeeeeeeeeeeeeeeeeeeeee it	2018-12-05T23:34:40.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
My favorite song	2018-12-05T23:24:29.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
my GF dedicated this song to mee	2018-12-05T22:39:20.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
Only day till Xmas	2018-12-05T20:49:12.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
i am here after yoongi post on twitter to remember the old days and feelings with this legend before becoming an army	2018-12-05T19:41:18.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
december	2018-12-05T18:02:47.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
ed sheeran	2018-12-05T17:44:08.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
I love this guy how he keeps gives us heart even after many years	2018-12-05T16:41:09.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
December	2018-12-05T14:05:13.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
i love it	2018-12-05T13:33:47.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
I love this song	2018-12-05T13:32:20.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
Perfect one ed	2018-12-05T12:19:51.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
Januari Desember like this song	2018-12-05T10:13:00.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
This song is so funny he s pretty much saying I ll love you in till your old and ugly but I still like the song	2018-12-05T04:31:39.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
I love makamae	2018-12-05T00:57:40.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
December	2018-12-05T00:43:30.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
December	2018-12-04T22:01:11.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
December Anyone	2018-12-04T20:56:24.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
December	2018-12-04T19:17:07.000Z	Comment	dU-JDYqkZgw	Ed Sheeran - Thinking Out Loud Lyrics With Music
This gave me goosepumps not even lying	2018-12-06T06:06:32.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
I have watched all of the movies I loved it their sad I really get sad when I hear this song	2018-12-06T04:20:33.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
Even after years this song still moves me to tears when I think what happened to Thorin Fili and Kili May the Durin s sons rest in peace	2018-12-06T00:32:19.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
the song is so beautiful but the lyrics are so depressing	2018-12-06T00:30:34.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
I love music love ed sherren	2018-12-05T20:51:26.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
Reminds me of Jon snow and his hobbit friend tyrion lanister long live GOT	2018-12-05T20:43:41.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
Anyone dec	2018-12-05T20:21:13.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
Every year during these part of the year they usually play this trilogy along weekends and it always brings me that nostalgia every year in december Soo here i am again listen to this masterpiece and still having the chills	2018-12-05T19:48:01.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
WOW	2018-12-05T19:32:44.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
Cumulous nimbus of orange flame pale strawberries with wheat childish now the autumn fetch fire burns so go within it to burn it out	2018-12-05T18:31:03.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
ITS WICKED COOL	2018-12-05T18:06:32.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
I don t like Ed but I See Fire and River is fucking awesome	2018-12-05T16:42:12.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
my eagle	2018-12-05T10:18:36.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
December	2018-12-05T09:04:28.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
who loves this movie and whos in december	2018-12-05T01:39:39.000Z	Comment	2fngvQS_PmQ	Ed Sheeran - I See Fire (Music Video)
i remembered crying at this song when i was	2018-12-06T04:11:46.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
Ron is that you	2018-12-06T03:57:33.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
December and this song is still amazing	2018-12-06T03:21:39.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
dec with views	2018-12-06T03:01:47.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
When this first came out I didn t know the Harry Potter actor names or who Ed Sheeran was so I thought Rupert Grint was named Ed Sheeran and went into music after hp	2018-12-06T02:20:19.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
and its dark in a cold december	2018-12-06T00:18:48.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
RONALD FREAKING WEASLEY	2018-12-05T23:15:07.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
Why wouldn t they just put the real ed sheeran in the video	2018-12-05T22:56:13.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
that is not rupert grint that is ronald weasley always	2018-12-05T22:33:21.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
Quien es este	2018-12-05T22:17:51.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
Se parece a ron de harry potter like si piensas que son iguales ron y ed sheran	2018-12-05T22:01:51.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
Merlin s beard	2018-12-05T21:49:16.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
Ron weasley	2018-12-05T21:26:53.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
Hashtag Rupert Grint Ron Weasly	2018-12-05T20:51:36.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
Ron How could you	2018-12-05T20:39:02.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
Ron weasly i thing you are better wizard tan doble of Ed	2018-12-05T20:25:04.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
December anyone Ya o no	2018-12-05T20:23:28.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
Life after Hogwarts was hard for Ron	2018-12-05T20:13:03.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
Hello	2018-12-05T18:58:47.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
Guys its not Ropert grint ITS RUPERT GRINT	2018-12-05T18:51:14.000Z	Comment	c4BLVznuWnU	Ed Sheeran - Lego House [Official Video]
Is this available on spotify	2018-12-06T03:17:58.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
esto es lo nico que puedo comentar eres la mujer m s hermosa del planeta	2018-12-06T03:10:09.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
He Done her up the arse after this	2018-12-06T01:54:54.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
This collaboration makes me think Hmmmm maybe Ed Sheeran and Anne Marie were childhood friends That got me thinking	2018-12-05T19:12:27.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
Rewatching	2018-12-05T18:47:33.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
WTF Why she has on her Shirt writes ZV E I am from Czech Republic and zv e is czech word zv e animal Thats crazyy	2018-12-05T18:35:10.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
The year of my birth	2018-12-05T17:45:24.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
lol	2018-12-05T17:44:01.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
That is so good well done	2018-12-05T17:39:21.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
I love really	2018-12-05T16:45:11.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
I am born	2018-12-05T16:32:35.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
love from india	2018-12-05T16:15:39.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
Hey please check my channel out it will be highly appreciated	2018-12-05T16:03:24.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
I loved	2018-12-05T14:32:16.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
Quem gosta deses dois eu	2018-12-05T13:57:41.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
Wow so beautiful	2018-12-05T13:57:32.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
That midriff though x	2018-12-05T13:40:26.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
This is a great match They sound really good together I really like what Anne Marie do at	2018-12-05T12:54:24.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
Who is now shipping Anne sheeran	2018-12-05T12:46:14.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
wow that deep voice tho	2018-12-05T12:23:20.000Z	Comment	u3ePPA0yzSU	Anne-Marie & Ed Sheeran – 2002 [Official Acoustic Video]
People are quick to forget beyonce came out with jeans and t shirt to perform with Eddie Vedder at the same festival years ago	2018-12-06T05:39:17.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
Lmao people needa chill it s Ed Sheeran He can wear a T shirt and jeans cause all he s gonna do is stand there and play the guitar	2018-12-06T04:38:31.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
It s not about outfit it s about talent	2018-12-06T03:57:58.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
More importantly why would anyone be performing half naked Our children look up to them as role models	2018-12-06T03:14:42.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
This has absolutely nothing to do with gender roles or oppression of women These are just very different performers with very different styles	2018-12-06T02:41:50.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
They are perfect as they are People need to stop being so sensitive sighs	2018-12-05T23:53:26.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
Coz Es sheeran doesn t have anything but a shirt honestly I never saw him wear anything but a shirt	2018-12-05T23:41:29.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
CONGRATS people you ve figured out the difference between a musician in concert and a pop act s stage show You know the one involves a multi million dollar choreographed production with multiple costume changes for the entire cast of background dancers and main performer and rotating themes backgrounds scenery and props throughout the show The other involves a few band members coming on stage picking up their instruments playing their setlist and leaving This is what it looks like when you mix the two and put them on stage side by side Anyone trying to make this a gender issue or a lack of maturity issue is a moron	2018-12-05T23:21:45.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
Are we enabling Ed Sheehan When did music listeners become fashion police	2018-12-05T23:18:19.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
i didn t notice what this white guy wearing until this show brought it up	2018-12-05T23:08:14.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
It isn t about Ed Sheeran it s about the gender inequality that females have to face in the pop industry It s an expectation for women to wear something glamorous but expectations for men are low they can just reuse the same suit	2018-12-05T22:35:09.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
Disgusting scruffy gerbil looking man At least make an effort when youre on staging performing as a POP STAR Not strumming your guitar in the streets of accrington or somethin	2018-12-05T22:18:12.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
toxic feminism	2018-12-05T22:04:45.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
Ed is not Irish	2018-12-05T21:49:16.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
If Beyonc didn t mind why do y all	2018-12-05T21:40:32.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
The fans are there living their best life and enjoying the music and all these random ppl who have their heads so far up their own ass are so pressed by what ed is wearing	2018-12-05T21:36:50.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
The fans are there for the music not what they are wearing People need to fucking chill	2018-12-05T21:35:41.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
He dressed like himself	2018-12-05T21:27:22.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
People actually care about this	2018-12-05T21:27:20.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
That s just Ed Sheeran s style and that s Beyonc s style it would ve been weird seeing him dressed up differently	2018-12-05T21:04:50.000Z	Comment	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
Beyonc could have just dressed nicely in a casual way but she decided to dress like a mutant freak from another planet She loves getting attention but that is the wrong kind of attention lol	2018-12-06T00:09:42.000Z	Reply	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
Beyonc didn t dress like a pop star she dressed like a circus freak Perhaps she should have dressed nicely in a more casual way All she did was make herself look like an idiot	2018-12-06T00:11:36.000Z	Reply	7kWV_jgrmNg	Ed Sheeran Slammed For Beyonce Duet Outfit
Nome do filme por favor	2018-12-05T22:29:49.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
good	2018-12-05T12:34:43.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
love it	2018-12-05T05:27:54.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
Qual o nome desse filme	2018-12-05T00:31:05.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
V hearttouched	2018-12-04T20:34:50.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
Find Everyting KeySmart	2018-12-04T12:50:00.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
Kissing	2018-12-04T11:00:42.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
SO NICE SO ROMANTIC SONG REALLY I LOVE IT	2018-12-04T04:04:00.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
co to za g wno	2018-12-03T17:01:48.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
I like it	2018-12-03T15:28:05.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
I have found the man who loves me unconditionally and I m never going to let him go Come home soon baby I love you Mark	2018-12-03T01:52:29.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
Me myself and I	2018-12-03T00:56:25.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
More than km of distance between us years of long distance relationship I wait the day when we can kiss each other every single moment	2018-12-02T21:53:39.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
Aww so sweet	2018-12-02T21:28:59.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
Ok qui d autre est fran ais ici juste pour que jme sente moins seule	2018-12-02T19:22:38.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
It is true love	2018-12-02T16:39:26.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
nice song	2018-12-02T08:58:29.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
I am getting married to the love of my life aftr longg years of our relationship this song made me peep in the past	2018-12-02T06:57:27.000Z	Comment	sqfRCPLOEcA	Ed Sheeran - Kiss Me (Music Video)
Essa musica meu amor colocou no potinho Essa eh a musica que ela acha mais linda desse mo o eu amei no dia que ela compartilhou comigo Hoje foi um dia tenso onde ficamos mais pr ximos ainda eu tenho certeza que eu a amo mais do que a mim mesmo mais do que todos imaginam Amanda eu te amo obrigado por caminhar comigo em vales escuros eu te amo	2018-12-06T03:08:56.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
I like this Acustic Version Ed Sheeran you doing really really well Much love Peace to you	2018-12-05T21:43:42.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
I feel like this was hastily written on a sad night he just wanted to capture all of his feeling right then but whatever I m not gonna read about it online	2018-12-05T16:30:58.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
This song deserves more Where are sheerios in december k	2018-12-05T15:10:37.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
December here	2018-12-05T12:03:21.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
I love ed	2018-12-05T01:13:25.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
Es Sheeran is a nice S nger and je is singular g the best Songs	2018-12-04T22:13:43.000Z	Comment	Ix9NXVIbm2A	Ed Sheeran - One [Official Video]
