Comment	CreateTimeStamp	Type	videoID
Kevin spacey made house of cards	2018-11-27T07:28:36.000Z	Comment	sjzzpS15JIk
lol this dudes tryin so hard not to offend anyone	2018-11-25T04:53:42.000Z	Comment	sjzzpS15JIk
Awful absolutely awful season They needed a new actor with the same level of charisma as Spacey and we got monotone Diane Lane and dull Greg Kinnear Uninspired plots lame story arcs for the season Michael Kelly tried to carry the season but just couldn t do it alone The writing was rushed and just awful They should have taken a longer hiatus and done it well instead of the crap they filmed	2018-11-24T01:22:59.000Z	Comment	sjzzpS15JIk
I completely agree that the ending was a letdown but how exactly were they supposed to move on from Frank	2018-11-20T17:17:15.000Z	Comment	sjzzpS15JIk
I think you were way too nice to this season in your review They introduced like different plot lines and multiple new characters and they went NOWHERE Most of the episodes were pointless in the long run Most of the episodes had no meaning That s terrible writing The finale is one of the worst finales ever It would have been somewhat tolerable if they had like more episodes after it to tie up ANY of the plot lines introduced in this season besides the mystery of Frank s death but they didn t They also tried to introduce a pro feminism anti feminism message that tried to have its cake and eat it too when they should have just kept the entire issue out of the show since that too went nowhere Terrible season that has tarnished the show IMO Terrible terrible terrible	2018-11-20T06:11:46.000Z	Comment	sjzzpS15JIk
This was horrible and it should have ended last year However the only good thing I can say about the final episode which I haven t heard a reviewer has said about the show is the final line Claire says She says the same line about pain that Frank said in the first few minutes of the first episode of the show When he is dealing with the dog that got hit by the car and breaking the fourth wall to us he then snaps its neck and you hear him say there no more pain Maybe she meant it also for us after that snooze of a season	2018-11-20T00:47:41.000Z	Comment	sjzzpS15JIk
I hated this season It ruined the show	2018-11-19T07:06:52.000Z	Comment	sjzzpS15JIk
Love your reviews You are very prepared and funny I don t get the ratio of views vs likes unlikes	2018-11-17T12:49:05.000Z	Comment	sjzzpS15JIk
It reminded me of the Office after Steve Carell left The remaining actors are all great but there s still a vacancy And they weren t able to adapt to it	2018-11-15T04:26:09.000Z	Comment	sjzzpS15JIk
Kevin spacey is the best and still is the best	2018-11-12T22:55:54.000Z	Comment	sjzzpS15JIk
We are missing FU	2018-11-11T13:32:55.000Z	Comment	sjzzpS15JIk
The ending fucking sucks	2018-11-11T13:29:37.000Z	Comment	sjzzpS15JIk
Fuck this feminist man hating piece of shit season Thank God it s over	2018-11-10T20:35:26.000Z	Comment	sjzzpS15JIk
HOC dies slow and horrible death people should be honest dont need to be politically correct always As much as robin was great as Claire HOC was frank and all about frank his fourth wall break was something else it was better if thr was nothing to write thn just dont make a last season	2018-11-10T19:47:11.000Z	Comment	sjzzpS15JIk
I can t believe that we wasted years watching this once great show Season was okay but it wasn t wrapped up very well Did Frank deserve death yes he was a dirty bastard that I loved and hated at the same time But killing him off screen at the hands of his most loyal subject was disappointing We all know of his scandal but wow Claire is great but she s much more enjoyable while riding shotgun with Frank Let s be honest without Frank Claire would had NEVER had a chance at becoming president RIP President Underwood Uggggh how could they leave us this way like Donna Summer	2018-11-10T09:36:37.000Z	Comment	sjzzpS15JIk
Your lukewarm attitude towards this series just doesn t strike me as a very compelling review I shouldn t try this channel again	2018-11-10T01:58:30.000Z	Comment	sjzzpS15JIk
IMO UNDERwhelming	2018-11-09T16:47:52.000Z	Comment	sjzzpS15JIk
Claire should have had Meachum assassinate Frank at the end of season in order to make Frank a martyr and take his secrets to the grave Instead Netflix got greedy and the whole series crumbled like well a house of cards	2018-11-09T12:47:06.000Z	Comment	sjzzpS15JIk
People get offended so easy on this dang site lol It s hilarious and ridiculous	2018-11-25T05:03:16.000Z	Reply	sjzzpS15JIk
Thank you	2018-11-17T14:12:04.000Z	Reply	sjzzpS15JIk
This tipe of threesome sex is allowed in Christianity	2018-11-29T01:52:08.000Z	Comment	C1VwftuWUMg
jeg h ber du d r en smertefuld d d	2017-11-02T20:59:24.000Z	Comment	C1VwftuWUMg
They are killers depravated smoke tweed cigarrettes drink a lot of alcohol but no cocaine Cmon cocaine is a routine for politics	2017-10-04T07:59:17.000Z	Comment	C1VwftuWUMg
House of Cards m vieee here	2017-06-16T04:09:24.000Z	Comment	C1VwftuWUMg
Always knew kevin spacy was a shit stabber	2017-05-29T15:54:15.000Z	Comment	C1VwftuWUMg
I think that the scene between Underwoods and Meechum portrays the fact that there is no limits for the Underwoods in any matter in fact for people who really understood that scene should have been abominable but that s why Underwoods are the most charismatic bad guys i ve ever seen in a show	2017-02-24T16:34:05.000Z	Comment	C1VwftuWUMg
it was so well made the whole scene that it didn t shock me at all they were prepared for it when Frank told Claire that Meachum caught him watching something other than the news and he was very professional	2017-01-18T22:46:23.000Z	Comment	C1VwftuWUMg
I have a feeling we re going to be experiencing a real life Prez Underwood in about weeks	2017-01-03T00:02:24.000Z	Comment	C1VwftuWUMg
I thought he was davey wavey o o	2016-06-21T23:49:16.000Z	Comment	C1VwftuWUMg
I truely shock by this scene From the build up i thought the underwood think of Meetchum as their child as they have none	2016-04-02T01:59:09.000Z	Comment	C1VwftuWUMg
The Threesome was the best part of the episode Homophobes can suck a dick we all know you want it	2015-09-27T08:16:22.000Z	Comment	C1VwftuWUMg
The threesome scene kinda ruined it It came out of nowhere and disappeared out of nowhere	2015-09-21T08:08:49.000Z	Comment	C1VwftuWUMg
Looks like Jonathan irons fron Advanced warfare	2015-06-10T21:28:56.000Z	Comment	C1VwftuWUMg
a bit shock and disgusting when see this scene	2015-05-30T16:21:17.000Z	Comment	C1VwftuWUMg
Commenting for later Will come back when I finished season so I can be part of the cool people	2015-05-06T15:33:52.000Z	Comment	C1VwftuWUMg
Did nobody else notice him call her Claire Lannister Accurate	2015-05-05T20:20:36.000Z	Comment	C1VwftuWUMg
My mind was full of f s when I got to this part	2015-05-03T17:16:09.000Z	Comment	C1VwftuWUMg
Gay shit smh but i still watch the show one of my favorite s	2015-04-20T09:15:46.000Z	Comment	C1VwftuWUMg
Claire Lannister	2015-04-20T02:57:08.000Z	Comment	C1VwftuWUMg
hahahaha	2017-06-20T08:09:54.000Z	Reply	C1VwftuWUMg
PungiFungi We can all dream The Underwood caricature in the Ovarian office now will have a lot to say about that	2017-01-25T16:32:47.000Z	Reply	C1VwftuWUMg
And I am hoping that Melania turns out to be Claire	2017-01-25T16:17:08.000Z	Reply	C1VwftuWUMg
Meechum was a symbol to the Underwoods Especially Francis It shows power Politicians need power and Meechum was one major power source	2017-09-19T00:45:17.000Z	Reply	C1VwftuWUMg
Edward was near in second season He cant be as child for them	2016-11-06T21:11:52.000Z	Reply	C1VwftuWUMg
I loved it	2018-03-23T01:50:43.000Z	Reply	C1VwftuWUMg
I loved it damm	2017-11-16T04:18:09.000Z	Reply	C1VwftuWUMg
biscoito com leite jajajaja	2017-05-05T10:04:46.000Z	Reply	C1VwftuWUMg
New Perspective jajaja	2017-02-24T16:28:27.000Z	Reply	C1VwftuWUMg
seriously this ruined it they had NO reason to do this other then a political stunt I love the show but these scummed it up with this	2016-04-02T05:50:07.000Z	Reply	C1VwftuWUMg
threechum	2016-03-23T04:59:33.000Z	Reply	C1VwftuWUMg
As long as there is a dick in there I m game	2016-03-19T02:24:00.000Z	Reply	C1VwftuWUMg
right It was embarassing	2018-05-02T18:16:30.000Z	Reply	C1VwftuWUMg
adfadsfas Well now we know why	2017-11-07T15:39:19.000Z	Reply	C1VwftuWUMg
adfadsfas the homosexuality of Frank is clearly suggested during the talks alone with his best friend in the militar academy	2017-10-04T08:02:52.000Z	Reply	C1VwftuWUMg
Exactly They hinted it in season one that he was bisexual	2017-06-28T08:07:12.000Z	Reply	C1VwftuWUMg
adfadsfas no it definitely didnt come out of nowhere	2017-06-03T12:46:53.000Z	Reply	C1VwftuWUMg
She says somewhere that to love each other is to respect each other But a treesome is allowed I am naive	2016-01-01T19:03:43.000Z	Reply	C1VwftuWUMg
Well just sead	2015-07-13T04:04:52.000Z	Reply	C1VwftuWUMg
Thats because he plays irons read some credits shit	2015-07-09T22:31:52.000Z	Reply	C1VwftuWUMg
I mean she has her moments shes savage af She s running things Nobody else can take her throne She s such a Lannister	2016-03-16T23:35:23.000Z	Reply	C1VwftuWUMg
We lost it because allegedly he touched a kid He should of came out fighting Give a million interviews and say I didn t do it But he gave one statement and pissed out to the sunset I m sure he ll be back The sooner the better Come on Kevin come back	2018-11-30T22:49:35.000Z	Comment	TWNukM92y1o
crazy deranged feminists wrote this awful mess for season They took a decent actress from Forest Gump and resurrected a feminist uninteresting sociopath and thought they could make the main character as interesting as Frank Underwood Robin your talent is still dead and a distant memory in a small Alabama town called Greenbow Ironic that a white male was responsible for this shows success too Season suffered from a lethal PC injection of SJW feminism and died a slow boring painful death in episodes And maybe that was the entire idea by the writers	2018-11-30T16:37:21.000Z	Comment	TWNukM92y1o
A total waste of Wright s talent Squandered on an anti white male feminist social justice warrior s world elevated to the presidency This story line reads more like a SJW s Utopian world Wright does her best even when speaking to us the audience scenes but I found little interest in what she was saying and how anticlimactic in the way she said it Spacey made you hate him with his sense of humor Robin has none of this None of the cast were very inspiring or interesting to watch Frank Underwood made these people interesting Without him they became soap opera stand ins with desperate acting looking for a plot Nut grabber or not Kevin s acting skills made this show none of the other cast came close	2018-11-30T16:08:56.000Z	Comment	TWNukM92y1o
Ive struggled through episode and just not sure I can keep going House of Cards by its title has always been interesting because the plot ran on Francis precise and deliberate planning but there is always tension because one error or misjudgment could bring Underwood down In this season the house of cards falls off screen Francis who was a big but fragile man aka a house of cards Claire isn t any of that Claire is unflinching indestructible super woman with a touch of Terminator and no emotion I just dont get the same house of cards feeling watching Claire act like this	2018-11-30T12:49:17.000Z	Comment	TWNukM92y1o
Sooo should we keep the kiddy diddler	2018-11-29T18:22:34.000Z	Comment	TWNukM92y1o
Why did they do this Why the fuck did they ruin the whole show just to continue it on They should ve just ended this In my mind season is the series finale and the show ends on a cliffhanger That s fine with me	2018-11-29T17:35:22.000Z	Comment	TWNukM92y1o
They shot themselves in the foot when they voted Kevin Spacey And what were they supposed to do Keep him on The alleged child rapist	2018-11-29T09:25:16.000Z	Comment	TWNukM92y1o
I don t care about the feminist stuff but I reject that the character Claire suddenly cares about anything else than power	2018-11-29T08:24:27.000Z	Comment	TWNukM92y1o
what was the point of even making that video as if NOBODY said that oh there is no point watching the show now spacey is gone before No really Everybody has already said that It s safe to assume people who did decide to watch the show knew that in season there would be no Frank and they were curious to see how Claire can do it The problem is not the character of Claire She COULD have carried the show We ve seen her growth through the seasons we saw that she used to be milder and had principles but grew stronger and more ruthless she had a great character ark It would have been interesting how she would handle same kinds of problems How she would manoeuvre and manipulate her way in the big politics The problem with the show is the ridiculous ridicuolous ridiculous in its ridiculousness story First of all the story is all over the place And secondly it s just silly It was such a tonal change I mean previous seasons had that from time to time But now I actually kinda enjoyed this season because it was so bad it s good kinda thing	2018-11-29T06:51:53.000Z	Comment	TWNukM92y1o
This show should have ended after season that that perfect ending shot of Francis in the Oval Office This is what happens after four unnecessary seasons two of which I couldn t even get through	2018-11-28T13:43:56.000Z	Comment	TWNukM92y1o
I watched one episode and bailed Its a shame considering how good the earlier season were	2018-11-28T12:16:06.000Z	Comment	TWNukM92y1o
You re a whiny bitch Shut the fuck up	2018-11-28T11:50:02.000Z	Comment	TWNukM92y1o
Her th wall breaks will never be as cool or charismatic as Kevin Spacey s It s just criiiiiiiiinge If they tried to kick it to Kevin spacey they failed	2018-11-28T06:55:24.000Z	Comment	TWNukM92y1o
Yeah they should have ended it season	2018-11-28T02:24:44.000Z	Comment	TWNukM92y1o
I switched to Designated Surviver halfway through season of HoC it was that terrible	2018-11-28T01:35:08.000Z	Comment	TWNukM92y1o
I dont give a fuck Frank made this show for me he s the only reason I watched until season	2018-11-28T00:26:05.000Z	Comment	TWNukM92y1o
I love a good rant	2018-11-27T23:19:28.000Z	Comment	TWNukM92y1o
gaaaaaaawd you are so boring and pointless	2018-11-27T19:04:07.000Z	Comment	TWNukM92y1o
how the fuck did she become president anyway pretty sure first lady is not in the line of succession	2018-11-27T14:02:08.000Z	Comment	TWNukM92y1o
Claire was sadly just portrayed as a textbook sociopath and not very likeable at all Francis had a lot of charm although still pretty mental but likeable nonetheless	2018-11-27T10:02:20.000Z	Comment	TWNukM92y1o
Micham frank were awesome	2018-11-28T17:07:58.000Z	Comment	NUL0nQFZEpo
Russians vote for only Frank Underwood	2018-11-25T21:59:59.000Z	Comment	NUL0nQFZEpo
We need Frank back Happy Thanksgiving	2018-11-22T16:26:05.000Z	Comment	NUL0nQFZEpo
I watched the first episode and decided not to watch anymore I guess I will never know how this show ends but then again it ended the moment they fired Kevin Spacey	2018-11-13T05:41:02.000Z	Comment	NUL0nQFZEpo
Well my optimism was misplaced	2018-11-06T01:15:49.000Z	Comment	NUL0nQFZEpo
Just finished watching no spacey no show worst season ever	2018-11-05T23:27:51.000Z	Comment	NUL0nQFZEpo
Whats the music	2018-11-05T01:22:56.000Z	Comment	NUL0nQFZEpo
HILLARY FOR GREEK PRISON WITH CHRIS VASSILIOY FROM FILLADELFIA BITCH	2018-11-03T20:07:18.000Z	Comment	NUL0nQFZEpo
Oh more Anti White Male hate from Netflix Nice	2018-11-03T00:16:48.000Z	Comment	NUL0nQFZEpo
The truth is Most of Deep State leader are Pedophile too there are reason Kevin act in this series	2018-11-02T22:10:44.000Z	Comment	NUL0nQFZEpo
I m calling it right now There s a scene in Wich Claire sees the mark Doug made in the desk He is going to play her I bet you v To all the no Spacey no watchy why do we need to know	2018-11-02T15:54:00.000Z	Comment	NUL0nQFZEpo
Started the first episode Soon as they said Francis died I stoped watching On to another show	2018-11-02T14:48:26.000Z	Comment	NUL0nQFZEpo
Why spend hour watching this when you can spend mins on a sjw cringe compilation	2018-11-02T09:04:39.000Z	Comment	NUL0nQFZEpo
Everyone is saying that this season is gonna suck because of it s Social Justice message But you have to remember Claire Underwood is a female left leaning democrat she is staying true to her political character and it makes sense for her	2018-10-28T23:24:42.000Z	Comment	NUL0nQFZEpo
Was that Kathy Durant being escorted by police	2018-10-28T03:48:46.000Z	Comment	NUL0nQFZEpo
Who did this show so popular Netflix No Kevin Spacey did this show No Spacey no show	2018-10-27T13:25:50.000Z	Comment	NUL0nQFZEpo
Misogynists have joined the comment section	2018-10-27T12:05:03.000Z	Comment	NUL0nQFZEpo
FU NETFLIX	2018-10-24T16:42:25.000Z	Comment	NUL0nQFZEpo
No kevin no streaming	2018-10-24T16:42:01.000Z	Comment	NUL0nQFZEpo
The man was a pedophile I m glad he s gone Stop whining people Netflix has dignity	2018-10-21T19:50:59.000Z	Comment	NUL0nQFZEpo
est pido mis hormonas idiota	2018-11-30T01:27:40.000Z	Comment	SCB3ZlRJSIs
Est canci n la ponen en los imaginas ya saben de qu hablo	2018-11-29T20:27:28.000Z	Comment	SCB3ZlRJSIs
I like this is how the full version the outro version was like minutes this is minutes	2018-11-28T23:21:54.000Z	Comment	SCB3ZlRJSIs
THOTS UNITE START STRIPING	2018-11-28T20:29:17.000Z	Comment	SCB3ZlRJSIs
I never found this song inappropriate Until this one comment said that it sounds like Jimin said come down and choke on my nut	2018-11-28T00:25:52.000Z	Comment	SCB3ZlRJSIs
love this song so much i can not describe my feelings	2018-11-27T19:48:55.000Z	Comment	SCB3ZlRJSIs
bts ff anthem	2018-11-27T03:49:13.000Z	Comment	SCB3ZlRJSIs
sure my fbi agent is tired of this song	2018-11-26T03:55:25.000Z	Comment	SCB3ZlRJSIs
This song is depressing but I love it anyway	2018-11-25T02:36:41.000Z	Comment	SCB3ZlRJSIs
my favourite song ever	2018-11-24T23:27:30.000Z	Comment	SCB3ZlRJSIs
Porn sexy	2018-11-22T22:45:08.000Z	Comment	SCB3ZlRJSIs
Okay I m one hell of a rock metal fan But damn do I NUT to some BTS UGH it s so good Such an eargasm	2018-11-20T02:12:35.000Z	Comment	SCB3ZlRJSIs
They sound sad	2018-11-19T13:55:35.000Z	Comment	SCB3ZlRJSIs
This song is so beautiful	2018-11-18T20:16:46.000Z	Comment	SCB3ZlRJSIs
this is one of my favorite songs	2018-11-15T23:23:24.000Z	Comment	SCB3ZlRJSIs
So bad why yeah So hard hard No way no way no way No way no way ah stay I m okay No way no way no way No way no way ah stay Slow down oh Please Baby Calm down so bad so bad yeah so hard ah stay	2018-11-14T09:26:35.000Z	Comment	SCB3ZlRJSIs
Sing snacks sing	2018-11-14T06:15:06.000Z	Comment	SCB3ZlRJSIs
Bottom line BTS is amazing	2018-11-11T21:25:50.000Z	Comment	SCB3ZlRJSIs
This song sounds very sexual It s freakin sexy	2018-11-11T17:16:38.000Z	Comment	SCB3ZlRJSIs
fuck you	2018-11-10T10:45:41.000Z	Comment	ygD802usNmg
At the end it s revealed that Doug Spencer killed Francis And then Clair kills Doug and the show ends with her bloody face in the oval office How will she get away with this We will never know	2018-11-03T11:45:46.000Z	Comment	ygD802usNmg
Just Wow The Cringe is real Not even an attempt was made Seriously this is North Korean level propaganda I guess the presumption of innocence and Frank were in the same plane crash	2018-11-02T23:24:52.000Z	Comment	ygD802usNmg
I m gunna watch to see But tbh I cba with the season before Who needs a political show when everything is now political	2018-11-02T17:47:14.000Z	Comment	ygD802usNmg
not gonna watch this season	2018-11-02T14:11:32.000Z	Comment	ygD802usNmg
It s just so disrespectful to the character We all know Frank wouldn t go down this easy whatever it was that killed him We also know that he d be fuck Claire over so hard by the end of this season That s what i was expecting and they should have given us the opportunity to see it	2018-10-31T05:31:55.000Z	Comment	ygD802usNmg
I ll still watch it but this already feels like some poor consolation prize that one has won but does not really want	2018-10-24T04:46:10.000Z	Comment	ygD802usNmg
Shame I loved house of cards but I understand they couldn t exactly keep it going after what Kevin Spacey did such a shame he was a great actor	2018-10-19T02:23:33.000Z	Comment	ygD802usNmg
It s going to be tough without Frank	2018-10-17T20:27:09.000Z	Comment	ygD802usNmg
On the grave stone it should be written RIP house of cards We want kevin spacey	2018-10-15T14:21:11.000Z	Comment	ygD802usNmg
House of Cards is Kevin Spacey admit it	2018-10-13T14:21:30.000Z	Comment	ygD802usNmg
No Francis omg	2018-10-09T20:40:15.000Z	Comment	ygD802usNmg
Considering how the latest trailers are looking Claire had better enjoy her status because it doesn t look like it s going to last long And she may be buried in a prison cemetery as opposed to the subtleties of Frank s grave	2018-10-08T18:55:16.000Z	Comment	ygD802usNmg
Let him who is without sin cast the first stone without Kevin Spacey it s not HOUSE	2018-10-08T10:50:49.000Z	Comment	ygD802usNmg
No one gives a shit about Claire	2018-10-07T22:45:13.000Z	Comment	ygD802usNmg
without the rapist running the show I refuse to watch it that s you that s how you sound	2018-10-05T19:02:09.000Z	Comment	ygD802usNmg
BOOOOOOOOOOOOOOOOOOOOOOOOOO	2018-10-02T14:10:28.000Z	Comment	ygD802usNmg
I think this will be pretty good I mean it doesn t matter if Spacey s in Here I think Robin Wright would do pretty good and the role Claire Underwood	2018-10-01T19:14:02.000Z	Comment	ygD802usNmg
Cavin He s dead in reality and dead in the drama	2018-10-01T07:14:42.000Z	Comment	ygD802usNmg
Feminist agenda	2018-09-30T00:10:05.000Z	Comment	ygD802usNmg
Wow a actor who admits they no nothing about politics and isn t virtue signaling	2018-12-01T22:38:57.000Z	Comment	-qUMV4-Gdo0
To bad last season was a fumbling mess acting was still as good as ever but the story was all over the place bland and boring	2018-12-01T10:26:19.000Z	Comment	-qUMV4-Gdo0
Is it really that much better to be temporarily unemployed than being involved in what turned out to be a total embarrassment of a final season	2018-11-29T20:27:25.000Z	Comment	-qUMV4-Gdo0
I m glad they didn t allow the behavior of a man control the career of a woman	2018-11-27T17:37:14.000Z	Comment	-qUMV4-Gdo0
Can t believe K rejected her	2018-11-26T03:31:14.000Z	Comment	-qUMV4-Gdo0
I love her so much And her responses to the lightning round at the end had me dying lol	2018-11-23T12:49:02.000Z	Comment	-qUMV4-Gdo0
last season on house of cards was tottaly crap	2018-11-22T19:47:00.000Z	Comment	-qUMV4-Gdo0
Stephen was already in the show in season when he interviewed Frank lol	2018-11-22T17:57:42.000Z	Comment	-qUMV4-Gdo0
I really want a female president but I don t mean Clinton	2018-11-21T20:54:56.000Z	Comment	-qUMV4-Gdo0
cats in broadway for yrs	2018-11-21T02:56:10.000Z	Comment	-qUMV4-Gdo0
Worst season ever	2018-11-19T09:00:55.000Z	Comment	-qUMV4-Gdo0
Final season was a bore unfortunately	2018-11-19T05:09:26.000Z	Comment	-qUMV4-Gdo0
sexiest woman alive	2018-11-19T04:17:38.000Z	Comment	-qUMV4-Gdo0
Oh my boy is she lovely	2018-11-16T23:59:14.000Z	Comment	-qUMV4-Gdo0
And thank the good Lord for Trump Happier with an inteligent president than a political expert witch Bye Hillary you lost not cause you re a woman we love women it was never about gender it s about America	2018-11-16T00:21:15.000Z	Comment	-qUMV4-Gdo0
I thought she was constantly squinting in the show just to make us detest her more Turns out she squints all the time	2018-11-16T00:00:41.000Z	Comment	-qUMV4-Gdo0
Expect A Spin Off	2018-11-14T21:18:43.000Z	Comment	-qUMV4-Gdo0
God she is still SMOKIN HOT	2018-11-14T18:02:56.000Z	Comment	-qUMV4-Gdo0
Season sucked she wasn t good enough to hold the show together the feminazism really spoiled this show and it wasn t necessary at all	2018-11-14T14:43:22.000Z	Comment	-qUMV4-Gdo0
does the standing up for the crew matter when we end up with shitty fan fiction type of show	2018-11-14T10:26:33.000Z	Comment	-qUMV4-Gdo0
The show just like its namesake and predecessor became so grossly unrealistic and over the top that it lost all appeal based on anything even remotely resembling reality	2018-09-21T08:12:27.000Z	Comment	D32nSORy6R4
This is where the show lost it Went from political thriller to soap opera Never got it back however excellent the gun shot scenes were	2018-09-17T09:37:58.000Z	Comment	D32nSORy6R4
Claire took a page from Frank s playbook and used it against him lol	2018-08-07T01:24:00.000Z	Comment	D32nSORy6R4
God I miss this show so much	2018-06-17T12:46:07.000Z	Comment	D32nSORy6R4
And so she did Did she win	2018-05-03T19:40:38.000Z	Comment	D32nSORy6R4
Kevin Spacey is one of the greatest actors alive	2018-04-23T20:10:12.000Z	Comment	D32nSORy6R4
Claire is a unthankful bitch	2018-04-22T03:34:09.000Z	Comment	D32nSORy6R4
This man in this moment as despicable as it was is fighting to survive He is doing whatever it took and so will I with it without you ALSO I can be part of your campaign or I can end it Good Job Kevin Spacey And Good Job Robin Wright	2018-04-10T01:20:20.000Z	Comment	D32nSORy6R4
Why are not there more actors like him this is one of the scenes that marked the emotion in his voice taking almost tears is impressive	2018-03-25T04:20:02.000Z	Comment	D32nSORy6R4
Anyone notice whenever frank gets power and is doing alright Claire becomes sad and fucks up things for frank	2017-12-27T09:05:28.000Z	Comment	D32nSORy6R4
Frank was monster but at least he was a hustler and worked his butt off Claire on the other hand was just extremely entitled she just thought everything her husband worked hard for belonged to her She never possessed the work ethic her husband had but thought she was entitled to everything She was also a complete hypocrite she smiled and put on airs of warmth and grace but deep down she was just as a big of a monster as him	2017-12-16T11:30:25.000Z	Comment	D32nSORy6R4
I love Claire Underwood I want to be her	2017-11-20T03:15:51.000Z	Comment	D32nSORy6R4
It s a shame Kevin spacey is an ass because he s a really good actor	2017-11-07T04:38:06.000Z	Comment	D32nSORy6R4
From Kevin is just going so over the top so cringy	2017-09-14T02:57:45.000Z	Comment	D32nSORy6R4
You don t deserve it You have no idea what it means to have nothing You don t value what we have achieved I have had to fight for everything my entire life Do you know why I kept this Do you know Because it s the one time I was proud of my father Because this man in this moment as despicable as it was is fighting to survive He is doing whatever it took And so will I	2017-09-06T21:20:16.000Z	Comment	D32nSORy6R4
I love Claire Frank is speaking his heart out and she just stares at him with no emotions waiting for him to finish so that she can proceed	2017-09-02T06:51:08.000Z	Comment	D32nSORy6R4
That elected office line cracks me up now	2017-06-03T12:48:21.000Z	Comment	D32nSORy6R4
This video should be re titled Everything That s Wrong With House of Cards Season In Under Minutes Thank you for making it so explicit	2017-06-02T04:42:48.000Z	Comment	D32nSORy6R4
Rest in peace Francis they didn t leave a single piece of you in season	2017-05-31T21:32:17.000Z	Comment	D32nSORy6R4
Still ran with her	2017-05-17T12:40:42.000Z	Comment	D32nSORy6R4
Balt Raven WOW I disagree	2018-11-29T17:43:31.000Z	Reply	D32nSORy6R4
SC YouTube season is coming but no frank	2018-06-26T05:56:35.000Z	Reply	D32nSORy6R4
True	2018-10-28T03:32:19.000Z	Reply	D32nSORy6R4
he is being himself	2018-07-10T04:30:59.000Z	Reply	D32nSORy6R4
To be perfectly honest there s a lot of arguments for the guy as well involved in that incident like why was he in that party shit does happen I do not want to excuse sexual activities god no it shouldnt have happened if it did happen but the guy has the right to get away and leave the house as well Asides that has blown over by now It won t destroy his career because you can t really destroy a career that has spanned so long its just a blow but he ll be back Netflix will certainly want to finish his story out anyway for Christ sake it would be a killjoy if S decided to formula break now	2018-06-27T11:08:03.000Z	Reply	D32nSORy6R4
Innocent until proven guilty so	2018-06-01T19:47:36.000Z	Reply	D32nSORy6R4
Kevin Spacey My favourite actor no matter what they saying	2018-03-21T19:40:33.000Z	Reply	D32nSORy6R4
I understand Frank a little better now Im not saying Frank Kevin but there must a lot of him to pull out this extraordinay character	2018-01-21T17:44:38.000Z	Reply	D32nSORy6R4
Vedant kale threesome was only once sex was just times and homo once I ll agree to a curtain extent that it was unnecessary But u miss the point ofc He had to put the emotions of the experiences he had in his life he had a poor life into this scene thats why it kinda seemed cringy To some people they want to watch HoC as a time killer And HoC isn t ur typical tv series so if u re one i suggest u don t watch HoC at all in a respectful attitude ofc	2017-10-18T17:24:21.000Z	Reply	D32nSORy6R4
Pure perfect acting Seriously it was the worst I have seen of Kevin Spacey it was so forced So no I will not have this conversation That part was the worst And honestly after watching a few episodes of Season I just stopped watching HoC It was no nonsense thing before but now it is all adultery homosexuality three some etc it is just pure garbage	2017-10-18T17:17:16.000Z	Reply	D32nSORy6R4
Vedant kale how exactly is it cringy It was pure perfect acting	2017-10-18T17:12:46.000Z	Reply	D32nSORy6R4
My favourite line	2018-04-17T17:49:51.000Z	Reply	D32nSORy6R4
With or without you So no I will not have this conversation I will not indulge you any further you have to let this go	2017-11-07T18:10:56.000Z	Reply	D32nSORy6R4
Season Francis Literally RIP	2018-11-23T12:24:37.000Z	Reply	D32nSORy6R4
Don t you think the woman who plays Catherine Durant and the guy who plays Seth Grayson look like each other I wondered once if they were related	2018-10-05T04:43:17.000Z	Comment	Uxr8Oz32Cb4
What is the name of the soundtrack used in the video	2018-09-29T15:45:54.000Z	Comment	Uxr8Oz32Cb4
what is the music in the background please	2018-09-29T15:30:44.000Z	Comment	Uxr8Oz32Cb4
Show was until season and all the bullshit	2018-09-26T05:13:10.000Z	Comment	Uxr8Oz32Cb4
Great video	2018-09-13T15:09:54.000Z	Comment	Uxr8Oz32Cb4
I really hate Kevin Spacey for what he did And I hate myself for not hating him for what he did but for ruining one of the greatest show ever	2018-09-08T18:45:34.000Z	Comment	Uxr8Oz32Cb4
Too bad Spacey is a creep in real life too	2018-09-07T18:13:51.000Z	Comment	Uxr8Oz32Cb4
good	2018-08-18T01:20:36.000Z	Comment	Uxr8Oz32Cb4
Am I the only one who thinks that Frank U double knocking sounds like the sound of the Netflix logo	2018-08-17T15:23:39.000Z	Comment	Uxr8Oz32Cb4
its really hard to watch this video your humour is just garbage	2018-08-17T13:00:54.000Z	Comment	Uxr8Oz32Cb4
Thought I might add on to the Lyndon B Johnson idea Although I personally believe that LBJ was a good moral man SPOILERS Both come from poor families in the south Mary a wealthy woman from Texas whose father finances their first campaign in Congress Both are democrats who served as House Majority Whip who as said both use intimidation in many forms Both become Vice President and become President without election	2018-08-12T22:39:47.000Z	Comment	Uxr8Oz32Cb4
We now know Kevin Spacey is a monster	2018-08-12T21:03:16.000Z	Comment	Uxr8Oz32Cb4
Stop with the fucking politics you have no idea what your talking about	2018-08-07T17:59:05.000Z	Comment	Uxr8Oz32Cb4
VP can t stand vor Vladimir Putin because he is actually named Wladimir Putin WP Slight difference	2018-07-23T10:22:05.000Z	Comment	Uxr8Oz32Cb4
