Comment	CreateTimeStamp	Type	videoID	videoTitle
Let him who is without sin cast the first stone without Kevin Spacey it s not HOUSE	2018-10-08T10:50:49.000Z	Comment	ygD802usNmg	House Of Cards | Teaser: Grave [HD] | Netflix
No one gives a shit about Claire	2018-10-07T22:45:13.000Z	Comment	ygD802usNmg	House Of Cards | Teaser: Grave [HD] | Netflix
without the rapist running the show I refuse to watch it that s you that s how you sound	2018-10-05T19:02:09.000Z	Comment	ygD802usNmg	House Of Cards | Teaser: Grave [HD] | Netflix
BOOOOOOOOOOOOOOOOOOOOOOOOOO	2018-10-02T14:10:28.000Z	Comment	ygD802usNmg	House Of Cards | Teaser: Grave [HD] | Netflix
I think this will be pretty good I mean it doesn t matter if Spacey s in Here I think Robin Wright would do pretty good and the role Claire Underwood	2018-10-01T19:14:02.000Z	Comment	ygD802usNmg	House Of Cards | Teaser: Grave [HD] | Netflix
Cavin He s dead in reality and dead in the drama	2018-10-01T07:14:42.000Z	Comment	ygD802usNmg	House Of Cards | Teaser: Grave [HD] | Netflix
Feminist agenda	2018-09-30T00:10:05.000Z	Comment	ygD802usNmg	House Of Cards | Teaser: Grave [HD] | Netflix
Buttercup	2018-12-03T08:51:43.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
MAN THAT ENDING WAS SO DAMN HORRIBLE SMH THEY COULD HAVE MADE THIS SEASON SO DOPE BUT THEY DROPPED THE BALL HARD	2018-12-02T11:42:13.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
Wow a actor who admits they no nothing about politics and isn t virtue signaling	2018-12-01T22:38:57.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
To bad last season was a fumbling mess acting was still as good as ever but the story was all over the place bland and boring	2018-12-01T10:26:19.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
Is it really that much better to be temporarily unemployed than being involved in what turned out to be a total embarrassment of a final season	2018-11-29T20:27:25.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
I m glad they didn t allow the behavior of a man control the career of a woman	2018-11-27T17:37:14.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
Can t believe K rejected her	2018-11-26T03:31:14.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
I love her so much And her responses to the lightning round at the end had me dying lol	2018-11-23T12:49:02.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
last season on house of cards was tottaly crap	2018-11-22T19:47:00.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
Stephen was already in the show in season when he interviewed Frank lol	2018-11-22T17:57:42.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
I really want a female president but I don t mean Clinton	2018-11-21T20:54:56.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
cats in broadway for yrs	2018-11-21T02:56:10.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
Worst season ever	2018-11-19T09:00:55.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
Final season was a bore unfortunately	2018-11-19T05:09:26.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
sexiest woman alive	2018-11-19T04:17:38.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
Oh my boy is she lovely	2018-11-16T23:59:14.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
And thank the good Lord for Trump Happier with an inteligent president than a political expert witch Bye Hillary you lost not cause you re a woman we love women it was never about gender it s about America	2018-11-16T00:21:15.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
I thought she was constantly squinting in the show just to make us detest her more Turns out she squints all the time	2018-11-16T00:00:41.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
Expect A Spin Off	2018-11-14T21:18:43.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
God she is still SMOKIN HOT	2018-11-14T18:02:56.000Z	Comment	-qUMV4-Gdo0	Robin Wright Stood Up For The 'House Of Cards' Crew
I have only one thing to say go fuck yourself Christ that felt good	2018-12-02T13:26:37.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
The plot line has gotten ridiculous how many murders do the Underwoods get to do without being caught	2018-11-25T16:59:35.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
DO NOT BOTHER WATCHING THIS GARBAGE season sopranos like non ending was a total disaster It made no sense It was just terrible and sloppy writing Characters degree turnarounds in the last mins without any justification Screen writers should be forced to watch this shows finally as an example of what no to do DO not waste your time watching this garbage you be left frustrated I have seen better writing and directing in a episode of duck dynasty	2018-11-18T02:50:04.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
I like Kelvin Spacey he is a good actor and great performance unfortunately he will never back to Netflix	2018-11-10T11:49:20.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
as everyone we were expecting WO Kevin spacey this season gonna suck please keep your dignity and finish it soon Thanks	2018-11-08T22:42:01.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
A complete waste of time House of cards without Kevin is exactly like breaking bad without Walter white Shame on you cinema industry he was pure talent	2018-11-08T21:32:58.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
Frank Underwood was so badass that she had to repeat his dialogues to make a good trailer just hope that they dont keep on doing that	2018-11-07T17:41:31.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
Was disappointing Very well produced but story was poor	2018-11-07T13:58:17.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
The final season was so bad the ending was worse killing frank underwood made the whole storyline meaningless such a waste	2018-11-04T15:21:19.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
But yet they leave him on all the other episodes Makes sense Smh	2018-11-04T03:50:11.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
Worst season of any series i ve watched	2018-11-03T18:33:24.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
It s kinda prophetic and poetic albeit unintentionally that Kevin Spacey suffered precisely the downfall that a major character in season of house of cards an enemy of Underwood s suffered The problem wasn t guilty until proven innocent regarding whatever Spacey did or didn t do in and and etc People involved in the show itself claimed that he made them feel unsafe and made it a toxic environment Once that came out of course they had to kick him out Too bad I would have loved to see his ultimate downfall onscreen	2018-11-03T04:50:21.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
Lol They just killed Francis like really HAHA what a piece of shit of this tv shows has become Do yourself a favor and just watch season And stay away from season It felt fking empty and shit and rushed Lol I just came here to dislike the video	2018-11-02T19:27:22.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
This show now feels cheap	2018-11-02T15:05:19.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
Death of House of Cards not Frank Underwood It would have been more clever to replace Kevin Spacey with Kelsey Grammer but to continue the show without him and especially without a clear logic as transition between the last and current finale season	2018-11-02T12:02:07.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
Claire underwood should be shot and die	2018-11-02T05:40:25.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
Robin Wright is a great actress and I m sure she can carry a show If not this one Frank underwood IS House of Cards I get they were in a tough situation but nothing has been proven Innocent until proven guilty is supposed to be a cornerstone of our society In reality it seems to mean nothing	2018-11-02T00:07:03.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
really want to like this really liked spacey on this show hope it can make it	2018-11-01T20:35:24.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
PFFFFFFT It just doesn t work with claire Frank was MASTER strategist He was PLAYING CHESS while others were playing CHECKERS He knows how to place people where he needs them to be for his political gain Claire knows NONE of this	2018-10-31T08:34:07.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
This shows started to blow after season Went from pure psychopathic genius to wtf politically motivated show am I watching	2018-10-30T16:33:15.000Z	Comment	Cy_Kws0wdX4	"HOUSE OF CARDS Season 6 ""Death of Frank Underwood"" Trailer (NEW 2018) Netflix Series HD"
Ern he admitted to at least one accusation Well he apologised for it and then made some excuse that he couldn t remember it	2018-11-02T08:25:50.000Z	Reply	Cy_Kws0wdX4	HOUSE OF CARDS Season Death of Frank Underwood Trailer NEW Netflix Series HD
I find it odd that despite her affair he still trusted her to become president and gibe him immunity from the crimes he committed So perhaps he wasn t that smart	2018-11-02T08:27:48.000Z	Reply	Cy_Kws0wdX4	HOUSE OF CARDS Season Death of Frank Underwood Trailer NEW Netflix Series HD
Don t you think the woman who plays Catherine Durant and the guy who plays Seth Grayson look like each other I wondered once if they were related	2018-10-05T04:43:17.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
What is the name of the soundtrack used in the video	2018-09-29T15:45:54.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
what is the music in the background please	2018-09-29T15:30:44.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
Show was until season and all the bullshit	2018-09-26T05:13:10.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
Great video	2018-09-13T15:09:54.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
I really hate Kevin Spacey for what he did And I hate myself for not hating him for what he did but for ruining one of the greatest show ever	2018-09-08T18:45:34.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
Too bad Spacey is a creep in real life too	2018-09-07T18:13:51.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
good	2018-08-18T01:20:36.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
Am I the only one who thinks that Frank U double knocking sounds like the sound of the Netflix logo	2018-08-17T15:23:39.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
its really hard to watch this video your humour is just garbage	2018-08-17T13:00:54.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
Thought I might add on to the Lyndon B Johnson idea Although I personally believe that LBJ was a good moral man SPOILERS Both come from poor families in the south Mary a wealthy woman from Texas whose father finances their first campaign in Congress Both are democrats who served as House Majority Whip who as said both use intimidation in many forms Both become Vice President and become President without election	2018-08-12T22:39:47.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
We now know Kevin Spacey is a monster	2018-08-12T21:03:16.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
Stop with the fucking politics you have no idea what your talking about	2018-08-07T17:59:05.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
VP can t stand vor Vladimir Putin because he is actually named Wladimir Putin WP Slight difference	2018-07-23T10:22:05.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
Anyone knows the name of the song used for the video	2018-06-22T16:12:25.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
Kevin spacey didn t assault that guy	2018-05-21T15:47:08.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
Would anyone please tell me what the background music is It is incredibly seductive to me as much as power	2018-05-19T04:29:08.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
In real life House of Card series was pulled and Kevin Spacey buried by the deep state because it was getting way too close to uncomfortable truths	2018-04-03T19:21:49.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
I am frightened to say his name	2018-03-25T08:42:11.000Z	Comment	Uxr8Oz32Cb4	101 Facts About House Of Cards
Honest endeavour by Paul Mottram	2018-12-01T04:22:54.000Z	Reply	Uxr8Oz32Cb4	Facts About House Of Cards
Honest Endeavour Paul Mottram	2018-10-12T08:20:21.000Z	Reply	Uxr8Oz32Cb4	Facts About House Of Cards
Joy Augustina Petinrin	2018-09-19T17:29:04.000Z	Reply	Uxr8Oz32Cb4	Facts About House Of Cards
Kimitsune it is the sound of the Netflix sound	2018-09-08T18:50:30.000Z	Reply	Uxr8Oz32Cb4	Facts About House Of Cards
Honest endeavour by Paul Mottram	2018-12-01T04:23:20.000Z	Reply	Uxr8Oz32Cb4	Facts About House Of Cards
Honest Endeavour Paul Mottram	2018-10-12T08:23:15.000Z	Reply	Uxr8Oz32Cb4	Facts About House Of Cards
Didn t age well	2018-06-08T06:40:36.000Z	Reply	Uxr8Oz32Cb4	Facts About House Of Cards
I can t tell if he s intentionally acting creepy for the told or that s just him	2018-12-03T01:35:31.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
Too gay	2018-11-14T02:43:37.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
Nice job killing frank	2018-11-13T20:30:19.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
this was better than the whole season	2018-11-11T19:37:58.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
Heart eyes motherfucker	2018-11-10T15:35:05.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
Fuck I didn t realize Doug was so hot	2018-11-05T07:20:23.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
pretty gay	2018-11-04T10:52:09.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
Michael kelly naked baby	2018-11-03T23:39:27.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
odd	2018-10-30T23:44:49.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
That champagne flute looks precariously balanced	2018-10-26T05:24:20.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
So they tried the too little happening experiment for season	2018-10-16T20:55:45.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
So this what Doug does when he s not working with Frank	2018-09-21T09:00:28.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
I love this I have watched this like times	2018-08-29T07:48:32.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
Did anyone else think he was gay at first or was it just me And plz don t start saying oh what s wrong with being gay	2018-08-14T20:48:30.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
Oh boy I ll miss Frank	2018-07-17T10:41:57.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
Trump champagne	2018-06-12T15:03:01.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
Fancy that commercials now telling us to fuck off	2018-06-05T13:18:02.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
It s a shame Franks now dead	2018-06-02T22:36:31.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
This series Of House Of Cards is like Bill and Killary Clinton they destroy everything for power corrupt disgraceful Clinton family	2018-05-22T01:41:42.000Z	Comment	Vyi_9Nx66-I	House of Cards Season 5 Explained In 2 Minutes | Netflix
The show just like its namesake and predecessor became so grossly unrealistic and over the top that it lost all appeal based on anything even remotely resembling reality	2018-09-21T08:12:27.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
This is where the show lost it Went from political thriller to soap opera Never got it back however excellent the gun shot scenes were	2018-09-17T09:37:58.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
Claire took a page from Frank s playbook and used it against him lol	2018-08-07T01:24:00.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
God I miss this show so much	2018-06-17T12:46:07.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
And so she did Did she win	2018-05-03T19:40:38.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
Kevin Spacey is one of the greatest actors alive	2018-04-23T20:10:12.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
Claire is a unthankful bitch	2018-04-22T03:34:09.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
This man in this moment as despicable as it was is fighting to survive He is doing whatever it took and so will I with it without you ALSO I can be part of your campaign or I can end it Good Job Kevin Spacey And Good Job Robin Wright	2018-04-10T01:20:20.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
Why are not there more actors like him this is one of the scenes that marked the emotion in his voice taking almost tears is impressive	2018-03-25T04:20:02.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
Anyone notice whenever frank gets power and is doing alright Claire becomes sad and fucks up things for frank	2017-12-27T09:05:28.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
Frank was monster but at least he was a hustler and worked his butt off Claire on the other hand was just extremely entitled she just thought everything her husband worked hard for belonged to her She never possessed the work ethic her husband had but thought she was entitled to everything She was also a complete hypocrite she smiled and put on airs of warmth and grace but deep down she was just as a big of a monster as him	2017-12-16T11:30:25.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
I love Claire Underwood I want to be her	2017-11-20T03:15:51.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
It s a shame Kevin spacey is an ass because he s a really good actor	2017-11-07T04:38:06.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
From Kevin is just going so over the top so cringy	2017-09-14T02:57:45.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
You don t deserve it You have no idea what it means to have nothing You don t value what we have achieved I have had to fight for everything my entire life Do you know why I kept this Do you know Because it s the one time I was proud of my father Because this man in this moment as despicable as it was is fighting to survive He is doing whatever it took And so will I	2017-09-06T21:20:16.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
I love Claire Frank is speaking his heart out and she just stares at him with no emotions waiting for him to finish so that she can proceed	2017-09-02T06:51:08.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
That elected office line cracks me up now	2017-06-03T12:48:21.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
This video should be re titled Everything That s Wrong With House of Cards Season In Under Minutes Thank you for making it so explicit	2017-06-02T04:42:48.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
Rest in peace Francis they didn t leave a single piece of you in season	2017-05-31T21:32:17.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
Still ran with her	2017-05-17T12:40:42.000Z	Comment	D32nSORy6R4	Best scene in House of Cards| 4x03
Balt Raven WOW I disagree	2018-11-29T17:43:31.000Z	Reply	D32nSORy6R4	Best scene in House of Cards x
SC YouTube season is coming but no frank	2018-06-26T05:56:35.000Z	Reply	D32nSORy6R4	Best scene in House of Cards x
True	2018-10-28T03:32:19.000Z	Reply	D32nSORy6R4	Best scene in House of Cards x
he is being himself	2018-07-10T04:30:59.000Z	Reply	D32nSORy6R4	Best scene in House of Cards x
To be perfectly honest there s a lot of arguments for the guy as well involved in that incident like why was he in that party shit does happen I do not want to excuse sexual activities god no it shouldnt have happened if it did happen but the guy has the right to get away and leave the house as well Asides that has blown over by now It won t destroy his career because you can t really destroy a career that has spanned so long its just a blow but he ll be back Netflix will certainly want to finish his story out anyway for Christ sake it would be a killjoy if S decided to formula break now	2018-06-27T11:08:03.000Z	Reply	D32nSORy6R4	Best scene in House of Cards x
Innocent until proven guilty so	2018-06-01T19:47:36.000Z	Reply	D32nSORy6R4	Best scene in House of Cards x
Kevin Spacey My favourite actor no matter what they saying	2018-03-21T19:40:33.000Z	Reply	D32nSORy6R4	Best scene in House of Cards x
I understand Frank a little better now Im not saying Frank Kevin but there must a lot of him to pull out this extraordinay character	2018-01-21T17:44:38.000Z	Reply	D32nSORy6R4	Best scene in House of Cards x
Vedant kale threesome was only once sex was just times and homo once I ll agree to a curtain extent that it was unnecessary But u miss the point ofc He had to put the emotions of the experiences he had in his life he had a poor life into this scene thats why it kinda seemed cringy To some people they want to watch HoC as a time killer And HoC isn t ur typical tv series so if u re one i suggest u don t watch HoC at all in a respectful attitude ofc	2017-10-18T17:24:21.000Z	Reply	D32nSORy6R4	Best scene in House of Cards x
Pure perfect acting Seriously it was the worst I have seen of Kevin Spacey it was so forced So no I will not have this conversation That part was the worst And honestly after watching a few episodes of Season I just stopped watching HoC It was no nonsense thing before but now it is all adultery homosexuality three some etc it is just pure garbage	2017-10-18T17:17:16.000Z	Reply	D32nSORy6R4	Best scene in House of Cards x
Vedant kale how exactly is it cringy It was pure perfect acting	2017-10-18T17:12:46.000Z	Reply	D32nSORy6R4	Best scene in House of Cards x
My favourite line	2018-04-17T17:49:51.000Z	Reply	D32nSORy6R4	Best scene in House of Cards x
With or without you So no I will not have this conversation I will not indulge you any further you have to let this go	2017-11-07T18:10:56.000Z	Reply	D32nSORy6R4	Best scene in House of Cards x
Season Francis Literally RIP	2018-11-23T12:24:37.000Z	Reply	D32nSORy6R4	Best scene in House of Cards x
We love you	2018-11-21T21:08:46.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
Expect A Spin Off	2018-11-14T21:25:35.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
The ending was HORRIBLE And this season was BORING	2018-11-13T15:59:56.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
she never gets old	2018-11-12T20:19:28.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
underwhelming finale to one of the best shows of all time the final season felt awkward and I can t imagine that the cast and producers where fully pleased with it	2018-11-11T19:46:21.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
House of Cards Season Review	2018-11-10T12:19:53.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
I love Robin She s lovely Always polite and such a great actress	2018-11-09T20:56:48.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
No It didn t	2018-11-09T09:11:24.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
She was so gorgeous back in the day	2018-11-07T19:03:22.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
Season wasn t good and the ending was silly Robin Wright isn t charismatic enough to lead such a show Was an effort to sit all the way through it especially all the SJW bs	2018-11-06T23:08:21.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
Yes I was shocked shocked how disappointing the season is	2018-11-06T22:40:12.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
I was shocked alright I was shocked at how bad that ending was Worst season ever	2018-11-06T10:39:06.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
No it s really not shocking it s ridiculous	2018-11-06T09:32:09.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
Worst season ending ever Ruined a masterpiece of a show Should have stopped it after Kevin Spacey	2018-11-05T17:50:33.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
I ve watched the last season and Christ it s so full of amazing twists and turns	2018-11-05T16:34:28.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
She is so beautiful	2018-11-05T15:01:41.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
Season finale underwhelming disappointed	2018-11-05T14:36:54.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
Yeah shockingly bad	2018-11-04T19:58:04.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
I was not happy with the ending	2018-11-04T19:46:27.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
It didn t Bring the man back	2018-11-04T16:32:30.000Z	Comment	yf6rdxs9ePM	Robin Wright: ‘House Of Cards’ Finale ‘Will Shock You Beyond Belief’ | TODAY
Benjamin my mom is and I can safely say that she doesn t look that way	2018-11-17T16:06:32.000Z	Reply	yf6rdxs9ePM	Robin Wright House Of Cards Finale Will Shock You Beyond Belief TODAY
what to be honest she is a little over but looks like	2018-11-17T15:18:59.000Z	Reply	yf6rdxs9ePM	Robin Wright House Of Cards Finale Will Shock You Beyond Belief TODAY
The hype is real Great vid man	2018-12-01T23:17:31.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
without frank this is show just doesnt work for me	2018-11-28T19:46:05.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
Common man people need more great clips like that Season already finished make few more videos with Clair and of course Frank I believe in you	2018-11-24T19:10:20.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
Who like me who repeat this video more than one time amazing video for great series like House of cards	2018-11-21T00:38:51.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
Era para ser a melhor s rie da Netflix pena que acabaram com a trama na ltima temporada	2018-11-19T13:23:09.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
