Comment	CreateTimeStamp	Type	videoID	videoTitle
Belichick s face twitches to a position that vaguely resembles a smile Interviewer Coach I ve never seen you so emotional	2018-10-23T16:40:47.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
chris breman CLASS ACT	2018-09-16T00:10:44.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
The media tries to make it all about Brady Belichick refuses to go along and makes it about the team	2018-08-23T15:52:49.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
ESPN must have been hyped af that Bill just came on stage for an interview clearly not planned Good job for the quick reaction of the staff And of course Chris Berman the one and only doing an amazing interview You can see the respect between these	2018-01-30T20:09:53.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
Just goes to show Belichick can speak and give an interview just not during the regular season	2018-01-27T12:19:56.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
Love Belichick coming in out of nowhere FTW	2018-01-25T18:17:17.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
One year later and I had to come back to see it again I believe that there will be a similar conversation in just over a weeks time from today It just awesome to see greatness in action	2018-01-25T17:37:49.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
I come back to this every months I m a sports fan own a business consider myself an educator blah blah blah Not a Pats fan per se but coach Bellichek is the fuckin man Awesome moment	2018-01-12T22:36:15.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
The master is talking	2017-12-09T03:45:09.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
That female cop on the right though	2017-10-08T18:12:43.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
Lol	2017-09-18T00:58:16.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
Randy makes this happen It s awesome	2017-08-25T02:45:53.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
All commentators say the same thing This was the greatest game of all time and the things that had to happen to win was a miracle in itself	2017-03-28T02:57:15.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
people outside of new england don t get it the hoodie plays chess all other teams play checkers	2017-03-19T17:29:55.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
Listening to them play The Outfield during this was priceless It s an inside joke for the people who listen to Boston sports radio	2017-03-18T14:29:33.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
Coach	2017-03-17T03:39:58.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
when Belichick talks about football strategy it s Einstein talking math	2017-03-12T15:23:54.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
Awesome	2017-03-02T07:39:37.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
G O A T	2017-02-21T04:18:10.000Z	Comment	RKIfU1-gyYU	Super Bowl 51   Postgame Interview with Bill Belichick and Chris Berman
she looks like ursula from super troopers hahaha	2018-10-31T08:25:57.000Z	Reply	RKIfU1-gyYU	Super Bowl Postgame Interview with Bill Belichick and Chris Berman
Love his passion	2018-12-02T02:18:42.000Z	Reply	RKIfU1-gyYU	Super Bowl Postgame Interview with Bill Belichick and Chris Berman
Completely Agree As someone who has been all over this country New England has something unprecedented in success and the appreciation for greatness is wasted by childish attitudes Go Patriots	2018-01-29T06:38:55.000Z	Reply	RKIfU1-gyYU	Super Bowl Postgame Interview with Bill Belichick and Chris Berman
KoKo yes	2017-03-28T11:03:31.000Z	Reply	RKIfU1-gyYU	Super Bowl Postgame Interview with Bill Belichick and Chris Berman
Tom Brady throws end zone interception to Jeremy Lane Brady throws yard TD pass to Brandon LaFell Marshawn Lynch rushes for yard TD Brady and Gronkowski connect for yard TD Russel Wilson throws yard TD to Chris Mathews Steven Hauschka makes yard FG to give Seahawks the lead Brady is intercepted by Bobby Wagner Wilson finds Doug Baldwin for yard TD pass Brady slings yard TD pass to Danny Amendola Julian Edelman snags yard TD pass from Brady Jermaine Kearse makes insane catch to put Seahawks in scoring position Malcolm Butler intercepts Russell Wilson at the goal line	2016-09-13T17:01:18.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
his face	2018-12-05T17:09:36.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
It was a good game patriots Whether we should ve ran the ball or not aside you guys played really well A Seahawks fan	2018-12-03T09:41:41.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
Little did they know	2018-12-03T06:57:37.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
Bets superbowl ever was superbowl against falcons the patriots made the best comeback ever	2018-12-03T01:36:50.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
The classic Why did you throw it Superbowl never gets old	2018-11-28T20:53:13.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
That last drive was legendary Nobody thought you could do that to the Legion of Boom twice in the th quarter	2018-11-28T14:39:58.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
Best part	2018-11-25T20:10:00.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
Shoulda deflated the ball Russel	2018-11-25T13:53:53.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
i mean i kinda get it everyone in the stadium was expecting them to run so mixing it up wasn t a terrible idea but its was only second down and they had a timeout remaining and a running back that thrives on punching it in at the end zone lmao tough man tough	2018-11-24T00:35:09.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
Is it possible to have a field goal on second down If so why did they not do that I m not complaining though	2018-11-23T10:37:37.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
Patriots GOAT	2018-11-22T07:24:27.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
I m not even a Seahawks fan but that pissed me off	2018-11-11T23:51:42.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
RUN THE BALL	2018-11-10T14:33:49.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
Still don t know why the didn t run the ball	2018-11-08T15:43:24.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
Half the state of Massachusetts	2018-11-03T21:21:22.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
omg every patriots super bowl	2018-11-02T20:20:49.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
MMMMM BEAST MODEEE	2018-11-02T11:00:22.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
If the Seahawks had their real defense from the previous year and gave Marshawn the ball	2018-11-02T10:23:10.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
Quick heads up to everyone saying the pats were lucky to win this one Seattle was lucky to even be in the Super Bowl they should have lost to greenbay Let that sink in	2018-10-31T02:09:29.000Z	Comment	0RFXLwZV_fA	Super Bowl XLIX: Tom Brady vs. Russell Wilson | Patriots vs. Seahawks | NFL Full Game
Boss Man oh which one s do you dislike	2018-10-16T12:30:08.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
yeahhh budyy	2018-10-03T13:56:15.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
You forgot to say thank me later	2018-09-04T17:21:11.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
NFL a	2018-09-02T07:12:27.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
NFL z	2018-08-21T21:05:17.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
yall game is rigged	2018-08-19T14:16:34.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
I love Brady	2018-07-16T22:28:47.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
NFL l	2018-05-10T11:53:22.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
NFL I	2018-05-10T11:52:37.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
NFL I	2018-04-14T18:38:38.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
NFL I	2018-04-12T13:14:08.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
bbgNFL	2018-04-09T16:30:42.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
NFL i	2018-04-08T13:14:11.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
NFL fernandoalves	2018-02-07T17:29:35.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
QNFL	2018-01-15T01:02:20.000Z	Reply	0RFXLwZV_fA	Super Bowl XLIX Tom Brady vs Russell Wilson Patriots vs Seahawks NFL Full Game
Superbowl got billie red cock talkin like a teenage girl wet from jonas brothers	2017-12-10T02:45:15.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
Podcast is word	2017-10-06T17:14:11.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
took him minutes to start talking about deflategate the line was seconds good on you billy boy	2017-09-21T22:44:16.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
The only time I thought the game was over was when the Pats had to settle for a field goal in the th to make it I honestly thought there wasn t going to be enough time to make a comeback not to mention we would have to convert two pt conversions Literally everything had to go right and it did I fuckin love being a Pats fan	2017-06-29T04:07:01.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
Lol love the Pete Carroll Wooooo at the beginning	2017-02-24T05:06:35.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
Don t feel bad for the Falcons owner Google what the piece of shit had to say about deflategate	2017-02-12T04:43:24.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
I was in New York watching The Patriots vs The Giants and the lucky catch throw from Manning win that game I walked into a pub at the second half to watch this game I thought New England were going to be blown out of the water It was an amazing game to watch Sure you can argue that Atlanta didn t call the right plays it is interesting to hear some other commentators state how poorly the Atlanta offensive coordinator head coach managed the game The way New England stayed calm and came back was great to watch FUCK THE COMMISSIONER Respect	2017-02-12T00:39:29.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
Tom Brady is inspirational	2017-02-09T04:17:32.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
Season F is for Family Please hurry dude TB G O A T	2017-02-08T20:03:45.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
Patriots can thank Falcons D for the Win The D figured they won and mailed it in the th qtr	2017-02-07T19:03:00.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
Bush didn t deserve the honor so many more deserving people	2017-02-07T02:04:05.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
I cant believe that people believe this shit its like watching pro wrestling	2017-02-07T01:25:43.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
Trump enters the White House and then the Patriots won the Super Bowl It must be a sign that America is becoming great again	2017-02-06T22:22:27.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
TWENTY FIVE FUCKING POINTS	2017-02-06T20:31:41.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
I m not even a fan of either team assumed the Pats were gonna take it Then the Falcons start winning and I m like damn maybe they ll take it Nope They got lazy kept fucking up and gave Brady the chance to rally the team to victory One of the greatest comebacks ever and fuck Atltanta for making me think Patriots would lose lol Congrats Patriots undeniable team	2017-02-06T19:46:54.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
BILLY I CANT FUCKIN BELIEVE IT	2017-02-06T19:24:03.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
What bugged the hell out of me was how Matt Ryan was pacing back and forth with a nervous look on his face despite having the Pats on the ropes in the second half	2017-02-06T19:07:26.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
Too late Bill It already happened In New Orleans Worker testing one of those lines fell to HIS death Some wrestler died the same way too I think Someone help me with this one	2017-02-06T18:38:02.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
The Swedish accent was nt half bad bro Most of us sound like dickheads when we speak English You should give the Rosetta Stone a third try	2017-02-06T18:19:50.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
Trey Flowers from my Arkansas Razorbacks made a huge contribution with tackles sacks and QB hits	2017-02-06T17:16:40.000Z	Comment	y4NCcCC1duQ	Bill Burr - New England Patriots Super Bowl LI Champions
I agree now They seemed to be pushed around	2018-01-10T00:21:27.000Z	Reply	y4NCcCC1duQ	Bill Burr New England Patriots Super Bowl LI Champions
something offensive plays for NE to something for ATL pretty self explanatory lol	2017-02-14T02:58:49.000Z	Reply	y4NCcCC1duQ	Bill Burr New England Patriots Super Bowl LI Champions
They got tired I don t always think possession time matters but the possession time stats in this game were to That s pretty lopsided The Falcons offense was so efficient in the first half that they weren t on the field for that long So by the time the Pats started their comeback the Falcons D was completely exhausted	2017-02-10T17:41:37.000Z	Reply	y4NCcCC1duQ	Bill Burr New England Patriots Super Bowl LI Champions
Thanks Alasondro	2017-02-07T07:06:24.000Z	Reply	y4NCcCC1duQ	Bill Burr New England Patriots Super Bowl LI Champions
Owen Hart was the wrestler	2017-02-06T18:43:01.000Z	Reply	y4NCcCC1duQ	Bill Burr New England Patriots Super Bowl LI Champions
Love it	2018-10-10T20:15:46.000Z	Comment	yzqSQQT7Zqs	EPIC PATRIOTS SUPER BOWL LI TRIBUTE | GREATEST COMEBACK EVER |
Whats the song	2018-04-07T08:13:22.000Z	Comment	yzqSQQT7Zqs	EPIC PATRIOTS SUPER BOWL LI TRIBUTE | GREATEST COMEBACK EVER |
It was the greatest comeback in Superbowl history but the greatest comeback ever happened when they beat the Houston oilers then they went to their fourth Superbowl loss in a row	2017-06-14T14:59:57.000Z	Comment	yzqSQQT7Zqs	EPIC PATRIOTS SUPER BOWL LI TRIBUTE | GREATEST COMEBACK EVER |
TB sitting on the bench down to The weight of the world on his shoulders Yet he picks himself up gets back in the game the rest is history	2017-04-19T01:19:14.000Z	Comment	yzqSQQT7Zqs	EPIC PATRIOTS SUPER BOWL LI TRIBUTE | GREATEST COMEBACK EVER |
Batman music	2017-04-09T23:38:29.000Z	Comment	yzqSQQT7Zqs	EPIC PATRIOTS SUPER BOWL LI TRIBUTE | GREATEST COMEBACK EVER |
The music at the onset was like watching a Concentration camp video from WW but loved how the theme changed as the video progressed to follow the actual mood of the game At least from a Patriots point of view	2017-03-29T02:40:26.000Z	Comment	yzqSQQT7Zqs	EPIC PATRIOTS SUPER BOWL LI TRIBUTE | GREATEST COMEBACK EVER |
This was satisfying	2017-03-16T06:12:02.000Z	Comment	yzqSQQT7Zqs	EPIC PATRIOTS SUPER BOWL LI TRIBUTE | GREATEST COMEBACK EVER |
Yup hans zimmer makes almost any video better	2017-04-28T16:56:28.000Z	Reply	yzqSQQT7Zqs	EPIC PATRIOTS SUPER BOWL LI TRIBUTE GREATEST COMEBACK EVER
patriots	2018-11-22T19:59:46.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
Score p f ot	2018-06-17T17:56:51.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
Go patriots	2018-06-17T17:55:54.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
new englend	2018-06-03T16:48:54.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
I want falcons to win	2018-04-25T01:22:12.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
Pats had a comeback in the Super Bowl the falcons suck	2018-04-24T13:03:14.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
Wow	2018-04-14T18:58:58.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
Why didn t you put it in Super Bowl mode DA	2018-04-13T14:55:43.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
Dude this isn t the super bowl it s a expidition game	2018-04-05T05:28:29.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
Patriots	2018-04-04T23:18:22.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
Pateyin	2018-03-21T23:04:12.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
I expect the patriots to blow a lead	2018-03-19T06:42:44.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
Pats	2018-03-17T22:17:30.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
the Falcons are actually the top th best in the league	2018-02-22T18:32:58.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
Pats already won	2018-02-22T14:52:19.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
PATRIOTS WON MOTHER FUKERS	2018-02-20T20:48:01.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
Wong	2018-02-19T21:22:48.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
The patriots	2018-02-08T02:31:33.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
I m a Vikings fan	2018-02-04T17:36:09.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
Pat s win amazing comeback	2018-01-29T21:22:37.000Z	Comment	Pws_pIL8BgE	PATRIOTS or FALCONS?! - NFL Super Bowl LI (Madden 17 Prediction Simulation)
Melhor jogo que j assisti na minha vida ainda mas eu que tor o para os Pats	2018-11-29T10:02:57.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Brady Goat mais n o em cima dos Meus GIANTS	2018-11-26T01:25:08.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Em lembro eu assistia de madrugada s acabava h da manh eu n o assistia tudo	2018-11-23T21:42:39.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
O esporte interativo podia voltar transmitir tv aberta	2018-11-23T21:35:38.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Acho que nq recep o do Julian o time do Falcons sentiu a cabecinha entrando ai o Brady come ou a largar o a o nos caras o Falcons deu espa o para o pior time da NFL ao qual vc pode fazer isso	2018-09-08T23:22:09.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Que saudade	2018-09-06T01:52:43.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Que narra o foda	2018-08-30T22:15:39.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Que Narra o Melhor Narrador da NFL Saudades das suas narra es Oct vio Neto	2018-07-26T16:54:27.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Cara juro que tentei gostar das transmiss es da ESPN mas n o deu Sem o EI transmitindo assisto hj em Ingl s	2018-05-24T21:17:47.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Puta viadagem	2018-02-23T01:03:01.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Eu n o entendo nada de futebol americano mas olhando pelas imagens parece divertido Tem tipos uns dribles de corpo uns lan amentos legais Vou dar uma pesquisada realmente parece bem divertido Por m se no futebol tem les es imagina a Vlw IE por me mostrar mais um esporte	2018-02-14T15:23:46.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Saudades das transmiss es do EI	2018-02-14T02:46:05.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Horr blel trem sem gra a TDS postando por falta de post	2018-02-14T00:39:01.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Nem eu acreditei nessa virada que isso	2018-02-13T23:11:21.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Futebol americano e coisa de bixa Viva o soccer	2018-02-12T15:12:47.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Aquele momento que voc assiste e n o sabe porra nenhuma que est acontecendo	2018-02-11T23:41:03.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
QUE CU DE ESPORTE KKKKKK	2018-02-11T19:55:58.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
incr vel jesus	2018-02-10T17:17:09.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
O Eagles fez o que esse time n o fez	2018-02-09T04:10:55.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
MEU DEUUUUUUS	2018-02-08T17:34:30.000Z	Comment	SSgi8xj3kGc	Melhores Momentos Super Bowl LI - Esporte Interativo
Viadagem Viadagem a galera no brasileir o se jogando no ch o s por causa de uma relada	2018-07-18T23:25:22.000Z	Reply	SSgi8xj3kGc	Melhores Momentos Super Bowl LI Esporte Interativo
Gabriel Gomes Tenho certeza que ao conhecer melhor o futebol americano vai perceber o quanto um esporte incr vel Quanto as les es bom um esporte de contato ent o elas acontecem mas em sua grande maioria os atletas na verdade s o super atletas o n vel atl tico dos cara absurdo Qualquer d vida s perguntar	2018-04-20T19:13:24.000Z	Reply	SSgi8xj3kGc	Melhores Momentos Super Bowl LI Esporte Interativo
William Inacio foram poucos jogadores tipo uns mas pelo jeito n o tem jeito de te explicar isso NORABO	2018-04-25T23:23:28.000Z	Reply	SSgi8xj3kGc	Melhores Momentos Super Bowl LI Esporte Interativo
Ediancley Costa Esses lixos ai ficaram de joelhos para o hino americano N o merecem o mimimo de respeito	2018-02-12T15:20:18.000Z	Reply	SSgi8xj3kGc	Melhores Momentos Super Bowl LI Esporte Interativo
Kkkk esse louco das drogas	2018-02-12T15:17:04.000Z	Reply	SSgi8xj3kGc	Melhores Momentos Super Bowl LI Esporte Interativo
Ediancley Costa So se voce estiver falando do futebol brasileiro ai eu concordo Mas assisto futebol europeu viva neymar e Bolsonaro	2018-02-12T15:15:59.000Z	Reply	SSgi8xj3kGc	Melhores Momentos Super Bowl LI Esporte Interativo
William Inacio Aquele cheio de corrup o que os jogadores s sabem fazer corpo mole se s o tocados	2018-02-12T15:14:32.000Z	Reply	SSgi8xj3kGc	Melhores Momentos Super Bowl LI Esporte Interativo
Hiwegara Groove Exato	2018-07-19T05:06:41.000Z	Reply	SSgi8xj3kGc	Melhores Momentos Super Bowl LI Esporte Interativo
Tu ao menos entende as regras do Jogo Eu n o gostava de assistir pq n o entendia nada mas depois que eu entendi as regras comecei a gostar do jogo pq legal assistir quando vc entende o que t acontecendo	2018-07-18T23:24:21.000Z	Reply	SSgi8xj3kGc	Melhores Momentos Super Bowl LI Esporte Interativo
Italo Ferreira CU da sua m e aquela gostosa	2018-06-11T21:46:20.000Z	Reply	SSgi8xj3kGc	Melhores Momentos Super Bowl LI Esporte Interativo
Thiago lima exato eagles deu um touchdown para o patriots s pra ter a posse de bola e gastou o tempo no ataque	2018-09-02T01:41:45.000Z	Reply	SSgi8xj3kGc	Melhores Momentos Super Bowl LI Esporte Interativo
Amazing	2018-12-05T04:00:55.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
December	2018-12-04T04:39:59.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
One day I will make it to a road trip in Texas	2018-12-02T17:53:17.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
Rihanna in the end	2018-12-02T06:41:18.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
