Comment	CreateTimeStamp	Type	videoID	videoTitle
Depends on what app you re viewing them in YouTube isn t great for D and Try downloading VeeR tv app and look through some of the content on there	2018-11-29T21:13:33.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
Good job keep your storage nice and clean	2018-11-29T14:44:25.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
Thanks and yeah it ll cost twice as much but should do everything and more Just note that it will have a separate marketplace for apps and games so they ll need to be ported to work not sure how easy or hard that will be for devs Shoukd be a great headset	2018-11-27T22:56:30.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
Agreed I think it will hit a sweet for a lot of people I ll be grabbing one and covering it for sure	2018-11-27T17:08:47.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
RaMarcus The price point for what they re offering still seems to represent really good value I ve been interested in VR for a while and have a decent PC setup but not sufficient to run a Rift PSVR was also an option but the spaghetti junction of cabling also puts me off The self contained nature and price point of Quest is making it a but of a must have in my book	2018-11-27T16:31:19.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
Sounds like the perfect plan to me	2018-11-27T16:27:02.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
Newest Rift There is only one Rift but a Rift S has been rumoured for a while This isn t as good quality wise as a Rift connected to a beefy PC	2018-11-27T11:43:32.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
Maybe it ll get a price drop once the Quest is released I can t see it happening myself but maybe it will	2018-11-25T21:47:02.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
I wouldn t bank on it as you still have to have the battery on your face and its more powerful It ll be interesting to see what sort of battery life it has	2018-11-24T10:46:53.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
Go is aimed at media and the Quest is aimed more at gaming and Rift like experiences	2018-11-21T21:38:01.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
They won t be that big although that s the base model so expect one with more storage as well	2018-11-21T21:37:30.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
Rift will always be better if you don t mind the wires	2018-11-21T21:36:56.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
I do intend to buy one and cover it on the channel But it ll be in addition to the Go I think there is room for both in this world	2018-11-18T20:21:25.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
Might as well wait for Rift if you want the best one Got to jump in at some point	2018-11-17T23:56:46.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
RaMarcus If I choose rift should I wait for rift	2018-11-17T23:56:03.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
It ll have ports but you have to remember the Quest will run on mobile internals so they will be downgraded	2018-11-17T23:25:28.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
RaMarcus You think the quest will have rift games at some point I can only get one and I can t decide	2018-11-17T23:23:21.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
Can t be sure with the Quest yet as it s still months away But Rift will always have better games but needs a PC to go with it	2018-11-17T23:06:31.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
Depends	2018-11-09T17:03:41.000Z	Reply	aa_bGGhYvqU	Oculus Go VS Oculus Quest Should you wait Which to buy
Oculus is always late but much better than the competition	2018-11-26T20:19:24.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
One thing to note tho Those controllers buttons seem to break easily for a lot of people Many have complained about their B buttons breaking from pushing it hard for long periods of time while playing games that make you hold that button down to move I personally had my trigger button at the front of my right controller get sticky and not function perfectly like my other one Tho i love these controllers like crazy I seriously think they need to make their buttons more durable because i ve heard too many people say they ve bought like controllers since they keep breaking them lol	2018-10-22T16:24:26.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
years later steam is almost ready to release controllers that give you fully articulated hands and haptics are in the works and look to be perfected in hopefully less than A decade	2018-10-16T15:53:09.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
Way to small	2018-10-05T07:29:44.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
The new console war isn t consoles It s VR headsets P Another note Clever placements of the two sensors can give you degree ability tho it can be a bit of work to set it up I think	2018-01-08T08:55:32.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
The controllers look awesome but batteries Really that s what I hate about the Xbox controller smh vive is the better choice	2018-01-01T06:01:55.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
Welp there goes what little was left of my social life	2017-12-17T22:57:16.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
Forget the HTC VIVE We don t want fancy looks We NEED more of good games to play and real like controls which only the OCULUS RIFT can offer It is certainly a no brainer	2017-11-24T06:26:47.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
i hate this guys voice	2017-10-02T20:48:10.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
It looks like they are in Giant Bomb s old Whiskey Media San Francisco Basement office	2017-07-18T03:00:51.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
But were to Buy One of them	2017-06-10T07:02:13.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
The background music makes it difficult to hear what you are saying	2017-01-08T17:17:12.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
actually if you place the second sensor in the right spot I ve found the two are easily enough to cover the entire area with no missing coverage at all	2016-12-30T03:58:30.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
How about Nintendo Power Glove like tech	2016-12-11T00:35:09.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
Super Hot Dead and Buried etc etc etc are the best games you ve never played A shame so little gamers will experience Oculus Touch due to the price point If you re lucky have enough money to own these expect some of the best new gaming experiences ever They are amazing Very hard to enjoy Flatscreen gaming after owning these	2016-12-10T19:03:00.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
controllers for No thank you i don t need an oculus First fix the cables problem then think about improving the gaming experience It is not fun moving around the room with a shitload of cables attached to the headset	2016-12-09T04:33:57.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
Wow I m glad I sold my Vive Even though I m not getting Oculus Rift anytime soon it looks great for people like me who have under room scale play area The hand gestures seem more natural though Vive could still be better in terms of gun or sword types games due to the weight Plus you can change the battery unlike the Vive s are built in and gonna die at some point	2016-12-09T00:39:47.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
This is the only thing I m jealous about I hope the next vive controller is like this	2016-12-06T23:37:42.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
The future of simpsons is getting real	2016-12-06T17:37:57.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
I don t care about vr and the immersion effect isn t immersive and wasted on me But these controllers with the head tracking in tandem is what I REALLY want for games I may not ever be immersed visually in vr but at least the future looks bright for being immersed in the gameplay	2016-12-06T16:35:26.000Z	Comment	tPdp23gfbE0	Oculus Touch Controllers Review
Yeah rechargeable batteries are cool but swappable rechargeable batteries are even better	2018-02-24T23:53:37.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
PotaTox well from my experience in my house hold AA batts not laying around i consider any unit step behind if its not stocked with a built in batt ive never had a vive controller to die on me and i get lost for hrs in vr again dude im not knocking i just like rechargeable vs batteries	2018-02-24T22:45:34.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
That assumes you are completely unprepared and don t have AA batteries which most people have and how is that any different from having to wait for your controllers to charge	2018-02-24T22:23:35.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
PotaTox u have a strong point but imagine this your playing ur vr and in the controller die and u cant find any batteries well vs me charging u gotta stop completely to run to the store and by that time my friend ur not gonna wonna play anymore that day	2018-02-24T00:59:14.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
Honestly batteries make more sense in this case Imagine this You re playing in vr when your controllers run out of charge If you have a vive you have to either stop right where you are to charge your controllers or play with a wire attached to your controllers If you have an oculus you just need to open the battery cover and put new ones in I bought a pack of rechargeable batteries so when one pair runs out I just swap it with my charged pair	2018-02-23T23:50:26.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
Travis Williams Won t work Oculus have already tried gloves through R A You need to actually hold on to something pretending to hold on to a weightless gun sword picking up a weightless item would break the immersion Besides what size would the glove be a familys hands sizes range from very small to very large Where would the buttons be they ll be no happy middle ground between practicality and future Motion controllers This is why the Touch controllers are the near perfect design	2016-12-11T12:25:22.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
Omar Touzani for the finest high end controllers free games and a sensor Also theres only ONE cable attached to you which is hardly noticeable plus you would be having the most fun immersive gaming experience you ve ever had in your life You ll understand if you ever have these in your home one day	2016-12-10T21:13:11.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
Colton Lahache yeah it s just a prototype and it has capacitive sensors	2016-12-07T18:19:58.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
They re creating a new controller	2016-12-07T18:10:21.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
Art Sin that s fair enough I d rather just not waste too much into the whole vr scene as is and maybe see if it becomes more commercially accepted available or if the head tracking stays and the need for the headset recedes but those controllers are damn awesome though	2016-12-11T14:25:36.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
xShadowDarkX dam thats ashame Oh the rift does have d sliders on the bottom side inwhich you can manually adjust your ipd not sure if this would help you much though but you never know	2016-12-11T14:08:44.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
Art Sin oddly enough I never truly got a good D effect out of games till the Nintendo DS but that may have to do with the fabled sweet spot as in I can selectively move my head closet or further away as the D is recombined on the screen and not relying on my crappy eyes to do it up close with goggles glasses Since now I know how D is SUPPOSED to feel in games I found the whole vr thing pretty Meh when trying out things like cardboard and vive other people got this incredible D headwrapping experience to immerse them Meanwhile my experience was really just a strange D looking headwrap and me just worrying I wasn t going to run into anything instead of enjoying the experience	2016-12-11T13:22:09.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
xShadowDarkX Sorry to learn about your astigmatism I have a friend with one eye bit still feels immersed when playing his rift His reality is not seeing in d in the first place I take this is similar to your case its all relative to what you can see by default I tale even normal flatscreen would look a bit weird too	2016-12-11T12:12:47.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
Art Sin doubtful I ve got a pretty bad stigmatism and D effects from movies to gaming have been all but wasted on me This is why vr to me is really nothing but an over glorified paper bag over the head experience of gaming all it really is without the D is a head wrap and typically bad graphics lol but I ll definitely take the head tracking and these new motion controllers for sure THATS my king of immersion	2016-12-10T22:10:17.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
xShadowDarkX Lol play Super Hot you will be immersed i promise	2016-12-10T21:17:10.000Z	Reply	tPdp23gfbE0	Oculus Touch Controllers Review
will this be the one with just the headset and u have to buy the controllers separate also will you need sensors with the headset	2018-12-04T21:55:36.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
Well in the first vr system was made Wasn t real vr but it soon turned into the Sensorama was designed in the s which was very basic vr So years leading up to this technology	2018-12-03T20:23:16.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
I have the Rift and I enjoy it a lot I love the Go more so I am on the fence for this I suppose it depends on the games And if I can stream games from my computer to the Quest even better	2018-12-02T22:49:48.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
I d like to have it as a portable VR but it won t run my SteamVR games collection so	2018-12-02T16:21:21.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
I swear if the battery blows up like the hoverboards and kills someone I m still getting it	2018-12-01T02:23:42.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
Lol they pay this people to said this but sucks lol do not buy it is a trash	2018-11-30T09:06:40.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
Sweet so I don t have to spend at least for a VR ready PC and another for the rift	2018-11-29T23:41:06.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
The setup is hard af well rift	2018-11-29T02:18:43.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
Me too oculus had a tour gameplay thing and it comes with all the games from the oculus rift	2018-11-28T21:41:07.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
BUT HEY THAT JUST A THEORY A GAME THEORY	2018-11-28T05:35:30.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
No doubt in my mind I m buying this	2018-11-28T00:54:33.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
We the people who know about VR need to inform everyone about VR That way we can make this technology mainstream When informing people on social media about VR use VRspreadtheword	2018-11-27T13:29:08.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
He always sounds so scripted	2018-11-26T02:02:58.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
All I need to know is what games I can play	2018-11-26T00:35:44.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
Here are some questions Will there be headphones Will there be a way to record it Will it be compatible with Omni Directional treadmills	2018-11-25T22:02:30.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
Don t want to call you a liar MatPat but you look about years old which means that the original Xbox was available when you were born so claiming that you started your gaming playing Bit generation games is a bit far fetched	2018-11-25T17:57:48.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
Im pretty sure this will be my first VR experience	2018-11-23T23:23:34.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
This looks awesome I wish MatPat didn t seem to phony when he was shilling this The Whoah I m in a Virtual Reality Space my fellow young consumers kind of took me out of the entire pitch	2018-11-23T18:05:20.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
I have an Oculus Rift The Oculus Quest is a teensy bit slower I would get the Oculus Quest though They are both so of course Forget the slower part because you do not need a computer that has to be VR compatible	2018-11-22T23:13:44.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
Oculus is da best	2018-11-22T21:05:29.000Z	Comment	vvzM9_3cEyw	Oculus Quest | First Impressions from MatPat
Robo recall Superhot Stormland Possibly The climb Moss Dead Buried And potentially Beat Saber	2018-11-27T08:29:56.000Z	Reply	vvzM9_3cEyw	Oculus Quest First Impressions from MatPat
Gibt es schon ein cooles mmorpg wo man mit seinen Freunden rumballern kann	2018-12-05T23:29:37.000Z	Comment	6rqIjj7X6vw	Temple of Aluxes - Der Temple der Rätsel [SteamVR / Oculus][Virtual Reality]
Das Spiel sieht schon interessant aus aber das Problem mit der Steuerung ist f r mich etwas kritisch Den bei genau so Sachen k nnte ich den Controller an die Wand werfen Ich warte lieber mal ab D	2018-12-05T21:17:03.000Z	Comment	6rqIjj7X6vw	Temple of Aluxes - Der Temple der Rätsel [SteamVR / Oculus][Virtual Reality]
Dann werde ich mal deiner Empfehlung ein weiteres Mal folgen und mir dieses Spiel mal ansehen Mit der miesen Steuerung wird man schon klarkommen Vielleicht wird ja auch noch das eine oder andere verpatchbessert	2018-12-05T20:10:13.000Z	Comment	6rqIjj7X6vw	Temple of Aluxes - Der Temple der Rätsel [SteamVR / Oculus][Virtual Reality]
wie wird die pimax verbunden mit eigene sensoren oculus oder vive sensoren	2018-12-05T18:19:11.000Z	Comment	6rqIjj7X6vw	Temple of Aluxes - Der Temple der Rätsel [SteamVR / Oculus][Virtual Reality]
Gibst das auf ps	2018-12-05T18:00:59.000Z	Comment	6rqIjj7X6vw	Temple of Aluxes - Der Temple der Rätsel [SteamVR / Oculus][Virtual Reality]
Erster	2018-12-05T18:00:46.000Z	Comment	6rqIjj7X6vw	Temple of Aluxes - Der Temple der Rätsel [SteamVR / Oculus][Virtual Reality]
Wakusa Naja selbst wenn die Steuerung so gut bleibt f r mecker ich da nicht rum Da regt mich die Steuerung bei Arizona Sunshine deutlich mehr auf Wenn ich schon Tacken f r so ein kurzes Spiel bezahle dann soll doch wohl bitte wenigstens die Steuerung perfekt sein	2018-12-05T20:23:00.000Z	Reply	6rqIjj7X6vw	Temple of Aluxes Der Temple der R tsel SteamVR Oculus Virtual Reality
mal ansehen das spiel ist seit ber nenn jahr raus und noch immer wurde nix gemacht	2018-12-05T20:15:05.000Z	Reply	6rqIjj7X6vw	Temple of Aluxes Der Temple der R tsel SteamVR Oculus Virtual Reality
Es hat auf jeden Fall Bock gemacht	2018-12-05T20:12:11.000Z	Reply	6rqIjj7X6vw	Temple of Aluxes Der Temple der R tsel SteamVR Oculus Virtual Reality
Wakusa dann hol dir die Odyssey Ist sau geil und kostet nur Damit bin ich ber gl cklich	2018-12-05T20:38:20.000Z	Reply	6rqIjj7X6vw	Temple of Aluxes Der Temple der R tsel SteamVR Oculus Virtual Reality
realzubunapy tja ich sehs halt nicht ein f r tracking uns controller zu bezahlen und daa obwohl ich eins habe aber eben von oculus	2018-12-05T20:28:32.000Z	Reply	6rqIjj7X6vw	Temple of Aluxes Der Temple der R tsel SteamVR Oculus Virtual Reality
Wakusa Die sind halt am zug nglichsten Und Oculus verweigert offenbar die Zusammenarbeit mit anderen Also ja Auf uns Rift User wird gepfiffen Es hat schon seinen Grund warum die Rift an meinem Besucher PC h ngt und ich inzwischen lieber mit der Odyssey zocke okay es hat doch mehrere Gr nde	2018-12-05T20:21:29.000Z	Reply	6rqIjj7X6vw	Temple of Aluxes Der Temple der R tsel SteamVR Oculus Virtual Reality
nadann hat sich die sache f r mich erledigt und wieder wird auf die rift user geschissen die starvr kann auch nur vive sensoren	2018-12-05T20:16:23.000Z	Reply	6rqIjj7X6vw	Temple of Aluxes Der Temple der R tsel SteamVR Oculus Virtual Reality
Genau	2018-12-05T20:12:23.000Z	Reply	6rqIjj7X6vw	Temple of Aluxes Der Temple der R tsel SteamVR Oculus Virtual Reality
Mit dem Lighthouse System Also mit den Sensoren die auch die Vive nutzt Leider nicht mit den Rift Sensoren Die w ren mir ja lieber zumal auch die Controller deutlich besser sind	2018-12-05T20:11:18.000Z	Reply	6rqIjj7X6vw	Temple of Aluxes Der Temple der R tsel SteamVR Oculus Virtual Reality
Gl ckwunsch	2018-12-05T20:13:50.000Z	Reply	6rqIjj7X6vw	Temple of Aluxes Der Temple der R tsel SteamVR Oculus Virtual Reality
Woah Another Oculus I think	2018-12-04T00:36:54.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
so WTF is it	2018-12-03T18:19:08.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
What is this	2018-12-02T19:33:54.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
Really bad marketing and commercial it doesn t show me what the product is capable of or how it s different	2018-11-30T15:48:04.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
Worst ad of the year	2018-11-27T03:16:40.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
ironically this advertisement is not about Oculus Quest its about the word WOAH	2018-11-26T12:26:27.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
it s more of a teaser video	2018-11-25T23:50:44.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
That was honestly the most I have no idea who my market is tone def corporate board room style bullshit advertisement I ve ever seen All it says is If you like video games this is gonna be like super rad And with a Spring launch fat chance this is woefully absent of anything tangible Get a grip Especially showing so much retro gaming why not show reality shifting slightly to looking like a video game realistic graphics etc Or is this going to be another platform for people to experiment with VR games that look like they belong in a bad s sci fi movie Do better Oculus	2018-11-25T23:40:21.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
This ad is destroying my feelings for Oculus I have really big hopes but just because of this ad I d rather just buy a htc vive This is so dumb Try to focus on actually make an ad about the product and it s potential instead of making an ad that tells me all you care about is filling diversity percentages	2018-11-23T13:58:40.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
K maybe	2018-11-22T12:02:20.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
Crash banacoot apears W O A H	2018-11-17T16:48:40.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
with all the computational power of last years cell phone lolollol well at least there s minecraft I want to play it more but the only thing theyve added in the last years were horses years ago and turtles last year thats not enough to keep me playing	2018-11-14T01:03:54.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
Honestly I got nothing about the Oculus Quest from this video I m actually more confused about its intentions	2018-11-11T22:44:59.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
I really love this tribute of an add to everything that came before it it really is trying to make you understand that this device is truly innovative I have played the majority of the games used as past innovations and I really love this add and can t wait until the device is released	2018-10-27T10:41:36.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
So can I play steam VR game with quest Just like oculus rift Is the only difference between quest and rift is that quest is wireless	2018-10-25T12:59:46.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
woah that was terrible	2018-10-24T20:49:36.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
SteamVR better work on this	2018-10-07T00:13:47.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
Oculus grave has been dug Now they ve burried it	2018-10-03T21:03:55.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
My grandpa called and wanted his headset back	2018-10-03T20:02:56.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
Can this be used with STEAM powered	2018-10-03T10:26:27.000Z	Comment	4AvXOlcFmPU	Introducing Oculus Quest—Our First All-in-One VR Gaming System
W O A H your right	2018-11-17T17:01:56.000Z	Reply	4AvXOlcFmPU	Introducing Oculus Quest Our First All in One VR Gaming System
ok its innovateve What do we know about it from this ad	2018-11-17T17:19:25.000Z	Reply	4AvXOlcFmPU	Introducing Oculus Quest Our First All in One VR Gaming System
holy heck this was a reveal not an advertisement the people in the comments are being needlessly cruel to an advertisement that sticks in ones head I hope that they are pleased with the release advertisement next spring	2018-10-27T10:45:27.000Z	Reply	4AvXOlcFmPU	Introducing Oculus Quest Our First All in One VR Gaming System
idk	2018-11-17T17:03:51.000Z	Reply	4AvXOlcFmPU	Introducing Oculus Quest Our First All in One VR Gaming System
W O A H that was true	2018-11-17T17:04:49.000Z	Reply	4AvXOlcFmPU	Introducing Oculus Quest Our First All in One VR Gaming System
Does it have internet function Will I need to be online to play games If I was travelling and I was waiting for a flight in the airport lounge can I still use this without connection with the internet Thanks	2018-11-24T09:49:13.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
Okay Let s now wait years for the Dream visuality which lets you make your dreams come true LITERALLY	2018-11-19T19:37:05.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
You know what would make this work Cloud Gaming	2018-11-19T02:38:03.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
Have they announced whether your rift library will follow you or if they are going to charge you for the same games again	2018-11-17T15:06:57.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
Facebook gonna enjoy the big data you re gonna give them when their scanning your house	2018-11-17T06:30:49.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
even if your on the fence about this because you dont think it wil lbe emersive enough you need to get it If they sell enough models it will provide them with the funds and motivation to progress into gen VR aka haptic emersion and you cant say that the promise haptic vr isnt worth the investment now	2018-10-30T20:39:27.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
At NICOLE LEE STATES THAT it has degree s of freedom this means you can look behind doors and look around corners i hate to break it to you NICOLE BUT the you can do the same thing on the Oculus Go with degrees of freedom you can ONLY LOOK all you want but with DOF you can move what would be your body in the game you think a senior editor at engadget would do a lil more research or maybe even try some VR before putting out nonsense on a k YT channel basically she is confused	2018-10-30T13:07:41.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
Omg her Voice and then her Appearance made me cringe hard	2018-10-29T08:06:23.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
but could it play SteamVR	2018-10-25T23:05:41.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
I need ot	2018-10-25T22:57:14.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
If I can play beat saber anywhere I m sold	2018-10-23T20:46:54.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
so would i be able to play a k game on this or do i need to play on low setting to run game s on this vr	2018-10-23T14:12:01.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
Love it	2018-10-22T15:09:51.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
can run Rift compatible games without a PC That s not true at all It can only run games that have been specifically designed for Quest Rift games can be dumbed down graphically and ported for the Quest This is completely different from running Rift compatible games it s on par with a Rift experience Again that is just not true It can play Rift like experiences but you can t consider these on par with a Rift experience They will be similar sure but the same as or equal to no	2018-10-22T07:48:55.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
Why do you put woman in front of camera for a tech topic Be serious	2018-10-16T12:54:31.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
Would have been better if they used the SnapDragon	2018-10-16T06:53:50.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
Will there be Pavlov for quest	2018-10-15T11:43:23.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
Boi im buying now Yeeeeeetssss	2018-10-15T01:39:59.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
This is the perfect time to start launching online vr pc gaming stream service to take advantage of this VR console unit	2018-10-14T22:26:43.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
The only question I have is can I play beat saber with it	2018-10-13T17:56:59.000Z	Comment	RedWf1sID0Q	Oculus Quest First Look
Now imagine smacking people with the controllers on a train while playing it	2018-10-28T01:31:03.000Z	Reply	RedWf1sID0Q	Oculus Quest First Look
I know the quest will be coming out in but I might go for this one and to be honest I m not really going to do any gaming on it the only thing I m going to go for is the really fun stuff in the web browser and the Oculus Cinema	2018-12-06T00:36:03.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
Ready set waste your youth	2018-12-04T23:18:42.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
At least it s not	2018-12-02T06:55:36.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
can I get rid of all the programming on my phone now if I get this Oculus and games on my Samsung plus phone take up all of my phone space Cheaper to spend dollars to get this than a new Samsung phone Help Your advice needed	2018-12-01T23:12:47.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
I now know what to get my son for Christmas	2018-12-01T19:25:52.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
Wow A wonderful review	2018-12-01T02:18:27.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
