Comment	CreateTimeStamp	Type	videoID
My better half I ve never even met Soul Mate I know and I pray God Jesus reveals the same to you Because I may not have look etc etc what prety much all the rest can offer and give you worldly at this point And I have scar s that run deep inside and out The only real thing I have to offer you is all of me and of my love So if that isn t enough then it just isn t Love Michael P S I can assure you with a promise unmatched NONE of these so called men would have survived most of my physical trial s let alone the fire s of hell my soul endured to get to where I am and mentally give me a break I d dare any man to try LMFAO They that know the full story know andI pride myself not but for divine intervention from the one TRUE GOD JESUS CHRIST AMEN	2018-12-01T23:47:50.000Z	Comment	cMPEd8m79Hw
ICOULDESTBEESTTHEGROUNDWHICHTHOUWALKESTUPONWISHITHAT	2018-12-01T14:32:03.000Z	Comment	cMPEd8m79Hw
This song Pierce s directly to my lonesome heart Your voice is wonderful that healed my loneliness Thats why I can t have another woman Theres a magical feeling that envelope my soul to stick to you forever Which I cannot fathom why Happy birthday and wishing you ll have so much Natal day to come I love you	2018-12-01T13:49:18.000Z	Comment	cMPEd8m79Hw
Firstly when I heard this song I thought that it was fifteen when it was take a deep breath as you walk through the doors and I also noticed that it s kinda like our song	2018-12-01T13:43:33.000Z	Comment	cMPEd8m79Hw
Gorgeous I remember The Stage Performance Like It Was Yesterday	2018-12-01T10:40:26.000Z	Comment	cMPEd8m79Hw
i so love her style	2018-12-01T08:04:52.000Z	Comment	cMPEd8m79Hw
I want to begin again but I cant	2018-12-01T06:19:40.000Z	Comment	cMPEd8m79Hw
December Who s listening with me	2018-11-30T14:34:51.000Z	Comment	cMPEd8m79Hw
I miss this old Taylor	2018-11-30T12:05:35.000Z	Comment	cMPEd8m79Hw
Lovely	2018-11-30T10:58:18.000Z	Comment	cMPEd8m79Hw
I love Tailir swift I love Tailir swift s songs	2018-11-30T10:24:45.000Z	Comment	cMPEd8m79Hw
feel a lot with this song	2018-11-29T21:12:33.000Z	Comment	cMPEd8m79Hw
OMG Her Eyes Sooo Beautiful	2018-11-29T11:32:16.000Z	Comment	cMPEd8m79Hw
Love begin again love taylor	2018-11-29T07:57:38.000Z	Comment	cMPEd8m79Hw
In this shes standing in like the bridge or something without confidence on the end game music video on the end scene shes standing with confidence to show that shes not scared anymore	2018-11-29T06:18:48.000Z	Comment	cMPEd8m79Hw
this song rips my skin	2018-11-28T23:08:11.000Z	Comment	cMPEd8m79Hw
i dont wana listen to music anymore	2018-11-28T19:08:09.000Z	Comment	cMPEd8m79Hw
Really I don t listen to Swift much but this is really good	2018-11-28T18:54:19.000Z	Comment	cMPEd8m79Hw
you can begin again with another person	2018-12-01T07:36:33.000Z	Reply	cMPEd8m79Hw
omg mee	2018-12-01T07:38:42.000Z	Reply	cMPEd8m79Hw
I don t understand why singers who can t sing are such superstars nowadays	2018-12-01T15:30:06.000Z	Comment	VqfuExE7j0g
what concert is thumbnail	2018-12-01T00:50:49.000Z	Comment	VqfuExE7j0g
Country	2018-11-30T21:46:44.000Z	Comment	VqfuExE7j0g
I m not a Swifty if that s what her fans are called I forgot But to me this isn t bad So yeah good for her and her fans Some of her performances were also kinda amazing and they kinda wowed me too cuz I ve never always watched her perform Although of course there are singers who are better than her but she s not bad I like her voice too I don t get why some people hate her so much At least she s better than some singers or so called singers who mostly are either just bad or just meh	2018-11-30T17:41:43.000Z	Comment	VqfuExE7j0g
I love the spark in taylor s eyes	2018-11-29T17:06:12.000Z	Comment	VqfuExE7j0g
Oh my gosh if I were in that concert	2018-11-29T16:50:39.000Z	Comment	VqfuExE7j0g
Your my favourite singer	2018-11-29T09:59:36.000Z	Comment	VqfuExE7j0g
teytey	2018-11-29T08:16:19.000Z	Comment	VqfuExE7j0g
I just want to witness her concert live someday	2018-11-29T06:58:41.000Z	Comment	VqfuExE7j0g
The biggest waste of time	2018-11-28T21:32:43.000Z	Comment	VqfuExE7j0g
where was this	2018-11-28T06:04:48.000Z	Comment	VqfuExE7j0g
I love taylor swift reptour	2018-11-28T03:18:51.000Z	Comment	VqfuExE7j0g
Who is her concert choreographer Its really good	2018-11-27T20:22:05.000Z	Comment	VqfuExE7j0g
Omg yay	2018-11-27T14:35:08.000Z	Comment	VqfuExE7j0g
OMG I loved your rep tour in auckland I brought tow mirch T shirt I am your fan in the world you are so inspiring towards every thing I sing and do I just love you so much your the best person alive	2018-11-27T06:54:54.000Z	Comment	VqfuExE7j0g
Is she wearing a fat suit now Im confused	2018-11-27T04:43:55.000Z	Comment	VqfuExE7j0g
my little sister don t like you	2018-11-26T21:47:50.000Z	Comment	VqfuExE7j0g
Fergie should sue her Sounds so much like The Glamorous Life	2018-11-26T18:55:32.000Z	Comment	VqfuExE7j0g
THAILAND NEEDS TAYLOR CONCERT	2018-11-26T14:31:01.000Z	Comment	VqfuExE7j0g
you belong with me red all too well bad blood out of the woods shake it off hope it be helpfull	2018-11-25T10:18:07.000Z	Comment	VqfuExE7j0g
Kanye is mad again	2018-11-30T14:47:54.000Z	Comment	p7W1CxOfqIA
lol Tay s fave number	2018-11-30T10:59:23.000Z	Comment	p7W1CxOfqIA
Love yaaaaa Taylor Swift you are the the queen	2018-11-30T05:55:26.000Z	Comment	p7W1CxOfqIA
Just further proof the influence Taylor truly does have	2018-11-30T03:33:58.000Z	Comment	p7W1CxOfqIA
Because how much influence a person can have is not based on how many times someone twits	2018-11-30T01:51:30.000Z	Comment	p7W1CxOfqIA
To who	2018-11-29T23:43:51.000Z	Comment	p7W1CxOfqIA
She s the queen of twitter	2018-11-29T22:48:26.000Z	Comment	p7W1CxOfqIA
These people never know their stuff The voting thing was on instagram She hasn t tweeted since the summer	2018-11-29T22:40:59.000Z	Comment	p7W1CxOfqIA
It s not about how many times they tweet It s being influenntial in terms of how many times people engage with that user Taylor s fans are always talking about her even if she never tweets She s trending all the time because they tweet about her every move from awards shows music videos magazine covers etc And also when she took the political stance even though it was on instagram everyone was talking about it on twitter	2018-11-29T22:34:41.000Z	Comment	p7W1CxOfqIA
Um thank you next	2018-11-29T22:30:40.000Z	Comment	p7W1CxOfqIA
This is the reason pre teens should not have access to computers anyone get advice from this twit is lacking in something	2018-11-29T21:37:10.000Z	Comment	p7W1CxOfqIA
Donald Gorth stay pressed peasant	2018-11-29T22:18:53.000Z	Reply	p7W1CxOfqIA
Sugarland and Taylor Swift	2018-12-01T19:44:07.000Z	Comment	l25AL0BdD6w
Sugarland hand Taylor Swift I love you	2018-12-01T19:43:32.000Z	Comment	l25AL0BdD6w
Gorgeous is a Redhead and check out the Swing More Days Gorgeous	2018-12-01T09:56:15.000Z	Comment	l25AL0BdD6w
Taylor and her Screamin Demons Do Not get Anything	2018-11-30T19:20:01.000Z	Comment	l25AL0BdD6w
C he played superman returns	2018-11-30T15:02:04.000Z	Comment	l25AL0BdD6w
I took down every picture and packed them up in one of the cars he left behind I will never again answer his calls or believe the lies that come from those lips The kitchen is closed and for him will never re open I hope he enjoys his scratch off ticket and the next years paying child support for some baby thankyounext Justice me	2018-11-30T11:52:27.000Z	Comment	l25AL0BdD6w
Taylor swift is so hot	2018-11-30T04:17:03.000Z	Comment	l25AL0BdD6w
Everybody s talking about Taylor and I m just trying to remember which Hallmark movie I recognize that guy from Didn t he play a firefighter or something	2018-11-30T02:48:56.000Z	Comment	l25AL0BdD6w
Love that car Lincoln Continental I d take that over this troublesome b	2018-11-30T02:47:14.000Z	Comment	l25AL0BdD6w
hold on am i the only one who realized the chick is watering a POOL	2018-11-29T21:52:23.000Z	Comment	l25AL0BdD6w
Ese papel le queda bien a la taylor v	2018-11-29T16:29:28.000Z	Comment	l25AL0BdD6w
Anyone else love Christian bale	2018-11-29T13:36:19.000Z	Comment	l25AL0BdD6w
this is my life song funny how shit turns out great job gals	2018-11-29T00:59:42.000Z	Comment	l25AL0BdD6w
The old taylor is never really dead she ain t through cause she still picks up the phone This song is good by the way I come here for tay tay cause I miss tay tay but that lady s voice sounds great though	2018-11-28T23:53:22.000Z	Comment	l25AL0BdD6w
Is that superman Damn I d be pissed too if he was cheating on me	2018-11-28T18:41:53.000Z	Comment	l25AL0BdD6w
How could you do this babe Favorite part says it all how could you last time I ever call you babe	2018-11-28T17:51:07.000Z	Comment	l25AL0BdD6w
Yeah Like your going to stray if you had a wife like that Not many I bet	2018-11-28T14:42:13.000Z	Comment	l25AL0BdD6w
Thankyou Jennifer for resurrecting Taylor s country career is there anything you can t do team jen	2018-11-28T14:39:48.000Z	Comment	l25AL0BdD6w
Omg Taylor Swift looks awesome with red hair I ve so much SO SO SO MUCH LOVE AND RESPECT FOR THESE TWO LADIES	2018-11-28T06:12:25.000Z	Comment	l25AL0BdD6w
but she old doe	2018-11-27T21:56:57.000Z	Comment	l25AL0BdD6w
Facebook	2018-12-01T05:54:27.000Z	Comment	R543eVB4GaE
Khun Park	2018-12-01T06:46:59.000Z	Reply	R543eVB4GaE
T T	2018-12-01T06:38:53.000Z	Reply	R543eVB4GaE
Watch the Call It What You Want Music Video	2018-08-20T20:30:14.000Z	Comment	wS5FvpmwVRQ
Yeah you are so beautiful omg	2018-12-01T23:17:23.000Z	Comment	wS5FvpmwVRQ
I love thiss songgg Taylor Swift is so beautiful	2018-12-01T23:12:57.000Z	Comment	wS5FvpmwVRQ
I always get this song stuck in my head so I m just gonna feed my brain	2018-12-01T13:58:25.000Z	Comment	wS5FvpmwVRQ
I LOVE TaylorSwift	2018-12-01T12:27:26.000Z	Comment	wS5FvpmwVRQ
Hey Taylor I love your songs you re very gorgeous and pretty and cat is cute	2018-12-01T12:11:14.000Z	Comment	wS5FvpmwVRQ
Too good	2018-12-01T03:16:51.000Z	Comment	wS5FvpmwVRQ
Is this the real video	2018-11-30T20:26:28.000Z	Comment	wS5FvpmwVRQ
She is dancing her heart right out well done Tay Tay you are beautiful forget all the haters flush them away they are just rude and just disrespectful little bitches they need to be taught a lesson they all need to fuck off well done for handling it so well	2018-11-30T10:44:39.000Z	Comment	wS5FvpmwVRQ
Cool	2018-11-30T09:28:40.000Z	Comment	wS5FvpmwVRQ
Your ocean blue eyes their to dye for	2018-11-30T01:37:24.000Z	Comment	wS5FvpmwVRQ
I love you Taylor Swift	2018-11-30T01:33:37.000Z	Comment	wS5FvpmwVRQ
I love the song is very realy	2018-11-29T20:11:40.000Z	Comment	wS5FvpmwVRQ
wooooow	2018-11-29T17:18:46.000Z	Comment	wS5FvpmwVRQ
Though it s a forgery thing the video was nice just becoz of Taylor and not the shit creator	2018-11-29T15:24:14.000Z	Comment	wS5FvpmwVRQ
LAWSON	2018-11-29T08:49:10.000Z	Comment	wS5FvpmwVRQ
Your are really so gorgeous taylor	2018-11-28T21:21:45.000Z	Comment	wS5FvpmwVRQ
if they ask who deserves Little Taste of Heaven your name will come first because you ve earned it	2018-11-28T16:58:40.000Z	Comment	wS5FvpmwVRQ
I love you Taylor You are GORGEOUS	2018-11-30T15:16:25.000Z	Reply	wS5FvpmwVRQ
im going to broadcast DC Universe Online on my stoponlineabuse psn account Because marvel heros omega Isn t on PS store any more	2018-11-28T17:11:26.000Z	Reply	wS5FvpmwVRQ
i really want to become spider man enough said	2018-11-28T17:05:59.000Z	Reply	wS5FvpmwVRQ
Taylor Swift i want to make his marvel universe idea a reality when i become rich and famous on my own but with the heros and anti super heros no evil crap some crazy person can make the evil people in his marvel universe a reality enough said	2018-11-28T16:58:56.000Z	Reply	wS5FvpmwVRQ
You are my inspiration	2018-11-27T04:26:40.000Z	Reply	wS5FvpmwVRQ
Wooow	2018-11-26T11:11:51.000Z	Reply	wS5FvpmwVRQ
I love you So Much Tay	2018-11-26T08:14:58.000Z	Reply	wS5FvpmwVRQ
Thank you Tay	2018-11-26T08:13:50.000Z	Reply	wS5FvpmwVRQ
Thank you so much	2018-11-23T10:30:38.000Z	Reply	wS5FvpmwVRQ
i created a really good psn online id if anyone wants too friend request me its stoponlineabuse its my new PS online id but if not its cool i think im going too ecnore my skitsafrienea for now on but other then that im a really nice guy and i really need some friends right now just someone i can talk too that will not make fun of my disabilitys so yeah who ever reads this friend me on my stoponlineabuse psn account do not talk sexually i don t care who you are just don t it makes me feel uncomfortable	2018-11-22T22:10:35.000Z	Reply	wS5FvpmwVRQ
i can t wait too hear you re next song keep making music you re great at what you do you totally rock im going too start a second YouTube channel where i do what Logan Paul Does And Pewdiepie once i start getting more views when i get a new phone on my th birthday ill start recording my self singing cover songs	2018-11-22T02:27:56.000Z	Reply	wS5FvpmwVRQ
Thanks Taylor I ll do everything you will say	2018-11-14T17:42:18.000Z	Reply	wS5FvpmwVRQ
I love your Taylor	2018-11-14T14:38:55.000Z	Reply	wS5FvpmwVRQ
I love you Taylor I went to ur concert in Kansas City and this song was the Finally	2018-11-12T01:01:05.000Z	Reply	wS5FvpmwVRQ
Taylor Swift I love ur songs their so good i sing and dance al lof them	2018-11-06T21:43:54.000Z	Reply	wS5FvpmwVRQ
Hi Taylor this is one of your future friend I m Pinky by the way	2018-11-05T17:30:53.000Z	Reply	wS5FvpmwVRQ
Your awesome tay tay	2018-11-04T05:12:23.000Z	Reply	wS5FvpmwVRQ
Der Song ist so sch n	2018-11-02T18:43:43.000Z	Reply	wS5FvpmwVRQ
i love you re sweeter then fiction song	2018-11-02T17:49:12.000Z	Reply	wS5FvpmwVRQ
Hey Youtubers What do you think Are you a Swiftie too	2018-11-30T20:27:04.000Z	Comment	Up8xO4ay22Q
SHAWN MENDES Hayley Steinfeld NIALL HORAN HARRY STYLES ZAYN MALIK	2018-12-01T07:02:27.000Z	Comment	Up8xO4ay22Q
Old Taylor never left She s still the same She s only herself with her true fans though since the media has already made up their minds about her	2018-12-01T06:07:21.000Z	Comment	Up8xO4ay22Q
i miss old taytay	2018-12-01T02:52:52.000Z	Comment	Up8xO4ay22Q
Who misses the old Taylor	2018-11-30T22:22:02.000Z	Comment	Up8xO4ay22Q
I m	2018-12-01T02:06:26.000Z	Reply	Up8xO4ay22Q
swiftie I m swiftie	2018-11-30T20:48:55.000Z	Reply	Up8xO4ay22Q
I love u so much taylor	2018-12-02T00:52:33.000Z	Comment	QUwxKWT6m7U
anyone	2018-12-02T00:44:01.000Z	Comment	QUwxKWT6m7U
December st days left	2018-12-02T00:18:38.000Z	Comment	QUwxKWT6m7U
Its all about december moment	2018-12-02T00:00:12.000Z	Comment	QUwxKWT6m7U
Hala December	2018-12-01T23:34:18.000Z	Comment	QUwxKWT6m7U
Back to December from Iraq love u Taylor	2018-12-01T23:16:11.000Z	Comment	QUwxKWT6m7U
back to december k	2018-12-01T23:14:07.000Z	Comment	QUwxKWT6m7U
Taylor please stay young never grow up faster	2018-12-01T22:54:33.000Z	Comment	QUwxKWT6m7U
Back to desember again	2018-12-01T22:51:08.000Z	Comment	QUwxKWT6m7U
Bye No nut November	2018-12-01T22:28:22.000Z	Comment	QUwxKWT6m7U
lol before this video I got an advert for instax camera with Taylor in lol	2018-12-01T22:21:05.000Z	Comment	QUwxKWT6m7U
Bem vindo dezembro	2018-12-01T21:43:19.000Z	Comment	QUwxKWT6m7U
Back to December the best time of the year	2018-12-01T21:37:49.000Z	Comment	QUwxKWT6m7U
back to december	2018-12-01T21:36:01.000Z	Comment	QUwxKWT6m7U
Every year December starts imma visit this song So here s it for December	2018-12-01T20:58:01.000Z	Comment	QUwxKWT6m7U
after lyrical nirvana	2018-12-01T19:55:46.000Z	Comment	QUwxKWT6m7U
Old but Gold	2018-12-01T19:06:58.000Z	Comment	QUwxKWT6m7U
Dec	2018-12-01T19:01:43.000Z	Comment	QUwxKWT6m7U
Every song Taylor has hit over millions of views ILYSM YOUR MY IDLE cries	2018-12-01T23:36:13.000Z	Comment	RzhAS_GnJIc
crying in Gutters	2018-12-01T23:28:57.000Z	Comment	RzhAS_GnJIc
Ich liebe dieses Lied Ich liebe Taylor Swift	2018-12-01T21:52:59.000Z	Comment	RzhAS_GnJIc
December anyone	2018-12-01T19:50:02.000Z	Comment	RzhAS_GnJIc
December	2018-12-01T18:36:19.000Z	Comment	RzhAS_GnJIc
Taylor I love you your so amazing If I ever meet you I m going to like hug you and probably cry because your my idle	2018-12-01T16:40:38.000Z	Comment	RzhAS_GnJIc
It s already st December I come here again love you taylor my most fav female singer	2018-12-01T15:52:56.000Z	Comment	RzhAS_GnJIc
will finish and I still listen this amazing song of course because taylor who sing it	2018-12-01T15:51:02.000Z	Comment	RzhAS_GnJIc
December anyone	2018-12-01T15:40:49.000Z	Comment	RzhAS_GnJIc
Taylor looks so beautiful here I mean she looks so natural	2018-12-01T14:33:11.000Z	Comment	RzhAS_GnJIc
She was absolutely beautiful on this video a doll No all the outfits and just natural hair	2018-12-01T07:44:27.000Z	Comment	RzhAS_GnJIc
any one	2018-12-01T06:59:57.000Z	Comment	RzhAS_GnJIc
I From Finland	2018-12-01T04:57:05.000Z	Comment	RzhAS_GnJIc
st December	2018-12-01T04:51:00.000Z	Comment	RzhAS_GnJIc
Lovely Catnicis	2018-12-01T04:46:58.000Z	Comment	RzhAS_GnJIc
February and here still listening to this song	2018-12-01T03:54:47.000Z	Comment	RzhAS_GnJIc
I know its Taylor Swift but this is a great song Add it being in the Hunger Games it s just Amazing	2018-12-01T03:09:58.000Z	Comment	RzhAS_GnJIc
I remember when I was soo young singing this song was such a memorable moment sigh I miss it	2018-12-01T00:51:35.000Z	Comment	RzhAS_GnJIc
December still here	2018-11-30T23:59:33.000Z	Comment	RzhAS_GnJIc
today my birthday just so you know	2018-12-01T22:27:56.000Z	Reply	RzhAS_GnJIc
Me too	2018-12-01T00:22:11.000Z	Reply	RzhAS_GnJIc
back when her legs were thin as rails	2018-12-01T18:04:36.000Z	Comment	Pb-K2tXWK4w
Ahh my childhood	2018-12-01T15:23:03.000Z	Comment	Pb-K2tXWK4w
Gorgeous Still Today	2018-12-01T10:32:18.000Z	Comment	Pb-K2tXWK4w
yeah I used to think that was gonna be a really good year with so many good things but now that I m she lied	2018-12-01T06:38:25.000Z	Comment	Pb-K2tXWK4w
i turn fifteen today	2018-12-01T02:45:14.000Z	Comment	Pb-K2tXWK4w
Im going to turn and I m going to listen to this song	2018-12-01T02:40:15.000Z	Comment	Pb-K2tXWK4w
at the end she went from young Taylor to how she looks today Wow what makeup can do to someone	2018-12-01T00:39:45.000Z	Comment	Pb-K2tXWK4w
On I ll be I still have more years to go next year I ll be I ll miss being a child kid	2018-11-30T19:27:19.000Z	Comment	Pb-K2tXWK4w
I love you	2018-11-30T19:11:40.000Z	Comment	Pb-K2tXWK4w
I wish I go back to fifteen	2018-11-30T18:17:48.000Z	Comment	Pb-K2tXWK4w
Storytime all my life before I was I always thought the lyrics were when your fifteen and somebody tells you they love you you GOTTA believe them so I was excitedly waiting till I was fifteen years old finding a guy who tells me he loves me Finally the day I turned I decided to listen to this song that moment while listening I realized the lyrics were when your fifteen and somebody tell you they love you your GONNA believe them Thats the day I realized this song that I used to think was about true love was actually a life lesson that I learned at age Thank you for listening	2018-11-30T06:23:57.000Z	Comment	Pb-K2tXWK4w
OMGGG I JUST TURNED FIFTEEN TODAYYYY	2018-11-30T00:58:35.000Z	Comment	Pb-K2tXWK4w
bahah im and i love this song	2018-11-29T22:02:43.000Z	Comment	Pb-K2tXWK4w
Mmm	2018-11-29T01:56:30.000Z	Comment	Pb-K2tXWK4w
Jaja ya viste al tito y su triunfo juan tito	2018-11-29T01:55:23.000Z	Comment	Pb-K2tXWK4w
Hi your gourgius	2018-11-29T01:54:05.000Z	Comment	Pb-K2tXWK4w
The old Taylor when your and someone tells you they love you your gonna believe them Me Uuummmmmm Nope Sorry Taylor but not all of us are dumb blondes some of us are actually smart enough to not believe everything every single thing every boy in our life tells us and I know that I m super smart and I m not letting any boys screw me up and turn me into the world s largest Horrible person like they did with you	2018-11-28T23:27:16.000Z	Comment	Pb-K2tXWK4w
Thank you Taylor swift so much for this song You re truly my inspiration and you mean so much to me I m now and I know I m not alone and will believe and hold on to those who do believe in me and do what I have to do	2018-11-28T23:10:44.000Z	Comment	Pb-K2tXWK4w
i stay out of ppls way i just stay calm n peaceful that way ive had a rough past so i just wana be at peaceful state	2018-11-28T19:30:06.000Z	Comment	Pb-K2tXWK4w
I m gonna turn on the th of december Which I know is days after Tay Cant wait	2018-11-28T17:07:18.000Z	Comment	Pb-K2tXWK4w
you re so amazing	2018-12-01T21:02:12.000Z	Comment	D1Xr-JFLxik
I want to marry Taylor	2018-12-01T05:31:53.000Z	Comment	D1Xr-JFLxik
December	2018-12-01T03:50:25.000Z	Comment	D1Xr-JFLxik
you are so pretty and ilake your face	2018-12-01T03:36:52.000Z	Comment	D1Xr-JFLxik
She s so beautiful	2018-11-30T23:36:56.000Z	Comment	D1Xr-JFLxik
Will always love this song I miss the old days	2018-11-30T21:38:55.000Z	Comment	D1Xr-JFLxik
Say you re sorry That face of an angel Comes out just when you need it to As I paced back and forth all this time Cause I honestly believed in you Holding on The days drag on Stupid girl I should have known I should have known Chorus That I m not a princess this ain t a fairy tale I m not the one you ll sweep off her feet Lead her up the stairwell This ain t Hollywood this is a small town I was a dreamer before you went and let me down Now it s too late for you and your white horse to come around Maybe I was na ve Got lost in your eyes And never really had a chance My mistake I didn t know to be in love You had to fight to have the upper hand I had so many dreams About you and me Happy endings Now I know Chorus That I m not a princess this ain t a fairy tale I m not the one you ll sweep off her feet Lead her up the stairwell This ain t Hollywood this is a small town I was a dreamer before you went and let me down Now it s too late for you and your white horse to come around And there you are on your knees Begging for forgiveness begging for me Just like I always wanted but I m so sorry Cause I m not your princess this ain t a fairytale I m gonna find someone someday who might actually treat me well This is a big world that was a small town There in my rear view mirror disappearing now And it s too late for you and your white horse Now it s too late for you and your white horse to catch me now Oh whoa whoa whoa Try and catch me now Oh it s too late To catch me now	2018-11-30T16:30:56.000Z	Comment	D1Xr-JFLxik
I really love Taylor My heart Aaaaaaa	2018-11-30T04:34:03.000Z	Comment	D1Xr-JFLxik
she makes me want to scream cry throw a fit and curse a boyfriend I never had DANG it hurts hit the like if u agree	2018-11-28T17:01:12.000Z	Comment	D1Xr-JFLxik
Im still watching this in And im fucking crying	2018-11-28T16:19:11.000Z	Comment	D1Xr-JFLxik
Miss this Taylor	2018-11-28T12:15:39.000Z	Comment	D1Xr-JFLxik
Taylor you are so cute and your voice is so amazing that is out of words to describe	2018-11-28T07:51:16.000Z	Comment	D1Xr-JFLxik
When you see the White Arabian in the snowy mountains	2018-11-27T16:35:15.000Z	Comment	D1Xr-JFLxik
Anybody November	2018-11-27T08:28:05.000Z	Comment	D1Xr-JFLxik
Taylor s Fearless singles deserve far more views	2018-11-27T05:35:46.000Z	Comment	D1Xr-JFLxik
This song bring back memories	2018-11-27T05:25:24.000Z	Comment	D1Xr-JFLxik
this is my favourite song ever I love it it is sad that it doesn t get the recognition that it HIGHLY deserves	2018-11-27T05:06:58.000Z	Comment	D1Xr-JFLxik
November Here before ends I love Taytay before and after	2018-12-01T14:11:06.000Z	Comment	oKar-tF__ac
Sparks Fly Shows The Speak Now Concert To A T	2018-12-01T10:17:30.000Z	Comment	oKar-tF__ac
Gorgeous Will Forever Make Sparks Fly With Me	2018-12-01T10:12:13.000Z	Comment	oKar-tF__ac
this makes me teary	2018-12-01T09:00:17.000Z	Comment	oKar-tF__ac
November and this is still the greatest Taylor song	2018-12-01T04:58:12.000Z	Comment	oKar-tF__ac
Shes amazing	2018-12-01T02:27:41.000Z	Comment	oKar-tF__ac
Taylor you ll always be the brightest star on the night sky	2018-11-30T04:25:55.000Z	Comment	oKar-tF__ac
It s not underrated but it s magical	2018-11-29T18:27:59.000Z	Comment	oKar-tF__ac
squad	2018-11-29T09:49:22.000Z	Comment	oKar-tF__ac
Nov anyone	2018-11-28T06:09:45.000Z	Comment	oKar-tF__ac
At that s my friend Meghan dancing	2018-11-27T16:27:29.000Z	Comment	oKar-tF__ac
pls go to shake it off we need to shake off roar and go first to B and all the way to B thanksss swiftieees	2018-11-27T14:16:19.000Z	Comment	oKar-tF__ac
taylor	2018-11-27T12:47:24.000Z	Comment	oKar-tF__ac
Wish your no on your hand would be in the reputation tour dear TAYLOR but you said that if you re lucky enough to be different never change	2018-11-27T07:22:22.000Z	Comment	oKar-tF__ac
I love this song Since	2018-11-27T03:36:12.000Z	Comment	oKar-tF__ac
Best song ever	2018-11-26T16:55:47.000Z	Comment	oKar-tF__ac
Sparks Fly Taylor Swift The way you move is like a full on rainstorm And I m a house of cards You re the kind of reckless that should send me running But I kinda know that I won t get far And you stood there in front of me just Close enough to touch Close enough to hope you couldn t see What I was thinking of Drop everything now Meet me in the pouring rain Kiss me on the sidewalk Take away the pain Cause I see sparks fly whenever you smile Get me with those green eyes baby As the lights go down Gimme something that ll haunt me whenever you re not around Cause I see sparks fly when you smile My mind forgets to remind me your a bad idea You touch me once and it s really something You find I m even better than you imagined I would be I m on my guard for the rest of the world But with you I know its no good And I could wait patiently But I really wish you would Drop everything now Meet me in the pouring rain Kiss me on the sidewalk Take away the pain Cause I see sparks fly whenever you smile Get me with those green eyes baby As the lights go down Gimme something that ll haunt me when you re not around Cause I see sparks fly whenever you smile I run my fingers through your hair And watch the lights go wild Just keep on keeping your eyes on me Its just wrong enough to make it feel right And lead me up the staircase Won t you whisper soft and slow And I m captivated by you baby Like a fireworks show Drop everything now Meet me in the pouring rain Kiss me on the sidewalk Take away the pain Cause I see sparks fly whenever you smile Get me with those green eyes baby As the lights go down Gimme something that ll haunt me when you re not around Cause I see sparks fly whenever you smile When sparks fly oh baby smile When sparks fly	2018-11-26T12:43:22.000Z	Comment	oKar-tF__ac
Sparks fly whenever you sing	2018-11-25T06:36:28.000Z	Comment	oKar-tF__ac
nov	2018-11-25T06:15:54.000Z	Comment	oKar-tF__ac
I vanthiam tak em ka nau nila ka van ti	2018-12-02T00:14:51.000Z	Comment	_1Gd6Zwisco
Mahni in channel nei rawh	2018-12-01T19:31:26.000Z	Comment	_1Gd6Zwisco
I van zaithiam tak I special thlawt ka duh lutuk che	2018-12-01T16:11:08.000Z	Comment	_1Gd6Zwisco
va zaithiam tak em	2018-12-01T15:22:38.000Z	Comment	_1Gd6Zwisco
Miss the Old taylor swift	2018-12-01T15:16:59.000Z	Comment	_1Gd6Zwisco
Thiam lutuk mahse a hmuhnawm loh trep	2018-12-01T13:31:28.000Z	Comment	_1Gd6Zwisco
i thiam leh hle ani	2018-12-01T13:29:45.000Z	Comment	_1Gd6Zwisco
mizo hmeichhia xog h I can them br	2018-12-01T13:02:20.000Z	Comment	_1Gd6Zwisco
Taylor i aiin thiam ka ti che Pathian hnenah lawmthu sawi fo rawh aw I vannei lutuk	2018-12-01T11:49:11.000Z	Comment	_1Gd6Zwisco
zaithiam lutuk	2018-12-01T11:19:30.000Z	Comment	_1Gd6Zwisco
Nalh lutuk zaithiam bawk si	2018-12-01T11:17:55.000Z	Comment	_1Gd6Zwisco
Ka duh thin zaithiam si	2018-12-01T10:56:27.000Z	Comment	_1Gd6Zwisco
she s voice is so powerful i love this song you re so such incredible voice keep it up RUATPUI we love yu so much	2018-12-01T10:39:44.000Z	Comment	_1Gd6Zwisco
analh hle mai	2018-12-01T10:27:55.000Z	Comment	_1Gd6Zwisco
Taylor swift aiin sa nalh ka ti zawk daih mai	2018-12-01T09:59:29.000Z	Comment	_1Gd6Zwisco
I va han zaithiam ngawih tak em	2018-12-01T09:56:49.000Z	Comment	_1Gd6Zwisco
This song reminds me of my childhood days all time my fav Lady puii Perfectly nailed	2018-12-01T09:44:46.000Z	Comment	_1Gd6Zwisco
A van dik zaih ve oo mahse a background hi hmun dang deuh shooting ni se chu heiai hian engkim a perfect leh zual ang	2018-12-01T09:21:57.000Z	Comment	_1Gd6Zwisco
Ka sawi nawn leh Ang mahni in channel nei rawh	2018-12-01T09:18:35.000Z	Comment	_1Gd6Zwisco
Internasional Swifties be like nodding head to this video	2018-11-30T02:33:57.000Z	Comment	FIE1z0yLiYU
