Comment	CreateTimeStamp	Type	videoID	videoTitle
This could totally be a song to anxiety Why so mean anxiety Not about Sanders Sides anxiety Virgil is the best	2018-12-01T19:58:35.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
who is still listening to this song in BC	2018-12-01T18:24:23.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
On mean Elle Where is Noah or Lee	2018-12-01T15:19:39.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
is that Joey King in the bathroom stall in this video	2018-12-01T15:14:46.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
Londynn Buckner	2018-12-01T16:02:24.000Z	Reply	jYa1eI1hpDE	Taylor Swift Mean
HeyIt sEvelyn yes	2018-12-01T16:02:31.000Z	Reply	jYa1eI1hpDE	Taylor Swift Mean
Amazing	2018-12-03T02:59:17.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
She s so good at singing live Most singers sound awful live and she sounds almost the same	2018-12-02T01:59:41.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
I don t understand why singers who can t sing are such superstars nowadays	2018-12-01T15:30:06.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
what concert is thumbnail	2018-12-01T00:50:49.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
Country	2018-11-30T21:46:44.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
I m not a Swifty if that s what her fans are called I forgot But to me this isn t bad So yeah good for her and her fans Some of her performances were also kinda amazing and they kinda wowed me too cuz I ve never always watched her perform Although of course there are singers who are better than her but she s not bad I like her voice too I don t get why some people hate her so much At least she s better than some singers or so called singers who mostly are either just bad or just meh	2018-11-30T17:41:43.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
I love the spark in taylor s eyes	2018-11-29T17:06:12.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
Oh my gosh if I were in that concert	2018-11-29T16:50:39.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
Your my favourite singer	2018-11-29T09:59:36.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
teytey	2018-11-29T08:16:19.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
I just want to witness her concert live someday	2018-11-29T06:58:41.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
The biggest waste of time	2018-11-28T21:32:43.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
where was this	2018-11-28T06:04:48.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
I love taylor swift reptour	2018-11-28T03:18:51.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
Who is her concert choreographer Its really good	2018-11-27T20:22:05.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
Omg yay	2018-11-27T14:35:08.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
OMG I loved your rep tour in auckland I brought tow mirch T shirt I am your fan in the world you are so inspiring towards every thing I sing and do I just love you so much your the best person alive	2018-11-27T06:54:54.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
Is she wearing a fat suit now Im confused	2018-11-27T04:43:55.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
my little sister don t like you	2018-11-26T21:47:50.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
Fergie should sue her Sounds so much like The Glamorous Life	2018-11-26T18:55:32.000Z	Comment	VqfuExE7j0g	Taylor Swift LIVE 2018 Full Concert
Hello December	2018-12-03T10:11:09.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
You give me all your love but all I can give you is goodbye	2018-12-03T09:53:49.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
welcome December	2018-12-03T08:04:24.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
Still love this song	2018-12-03T07:59:42.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
december	2018-12-03T05:05:05.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
year old Taylor swift has always been my fav	2018-12-03T04:25:22.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
Gi nh tr v th ng n m y Gi nh l i m l ng y nu i ti c Ch kh c h m nay tr i k c m a	2018-12-03T04:02:08.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
Back to Desember	2018-12-03T03:14:04.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
are taylor swift happy n hopefully	2018-12-03T02:40:31.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
who is listening to this in honestly my favourite song It is just so relatable and this song is everything	2018-12-03T00:28:50.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
Dec rd Back to December	2018-12-02T23:49:11.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
in the beginning i can hear somebody else singing with taylor and i love their voice	2018-12-02T22:04:56.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
First time I hear this and im choking up One of her best ones by far	2018-12-02T21:51:29.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
December and this song still gives me the chills	2018-12-02T21:36:08.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
Vite d cembre	2018-12-02T21:06:58.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
Here for nostalgia and memories	2018-12-02T20:36:10.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
December is the Best month hit like if u agree	2018-12-02T20:26:00.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
its sad that some people can relate to this song	2018-12-02T19:37:09.000Z	Comment	QUwxKWT6m7U	Taylor Swift - Back To December
Old Taylor is ten times better then pop Taylor by far	2018-12-03T03:32:44.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
O K bro we will see wont we	2018-12-03T01:27:30.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
The most beautiful song in the world	2018-12-03T01:14:54.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
Gorgeous Gorgeous Gorgeous Then Now And And And with a And WOW	2018-12-02T08:40:54.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
taylor is the prettiest woman when them lips are roses red	2018-12-02T04:00:08.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
the best song ever	2018-12-02T02:34:23.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
Katy Perry Taylor Swift One Direction Made my childhood nostalgic	2018-12-02T01:28:42.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
ICOULDESTBEESTTHEGROUNDWHICHTHOUWALKESTUPONWISHITHAT	2018-12-01T14:32:03.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
This song Pierce s directly to my lonesome heart Your voice is wonderful that healed my loneliness Thats why I can t have another woman Theres a magical feeling that envelope my soul to stick to you forever Which I cannot fathom why Happy birthday and wishing you ll have so much Natal day to come I love you	2018-12-01T13:49:18.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
Firstly when I heard this song I thought that it was fifteen when it was take a deep breath as you walk through the doors and I also noticed that it s kinda like our song	2018-12-01T13:43:33.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
Gorgeous I remember The Stage Performance Like It Was Yesterday	2018-12-01T10:40:26.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
i so love her style	2018-12-01T08:04:52.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
I want to begin again but I cant	2018-12-01T06:19:40.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
December Who s listening with me	2018-11-30T14:34:51.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
I miss this old Taylor	2018-11-30T12:05:35.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
Lovely	2018-11-30T10:58:18.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
I love Tailir swift I love Tailir swift s songs	2018-11-30T10:24:45.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
feel a lot with this song	2018-11-29T21:12:33.000Z	Comment	cMPEd8m79Hw	Taylor Swift - Begin Again
you can begin again with another person	2018-12-01T07:36:33.000Z	Reply	cMPEd8m79Hw	Taylor Swift Begin Again
omg mee	2018-12-01T07:38:42.000Z	Reply	cMPEd8m79Hw	Taylor Swift Begin Again
December	2018-12-03T10:14:36.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
aw obsessed w fetus tay	2018-12-03T08:42:08.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
Your eyes are very expressive lustrous and enchanted	2018-12-03T05:11:31.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
Taylor Swift wrote it ALL BY HERSELF	2018-12-03T04:45:23.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
December and still best music video ever	2018-12-03T00:54:00.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
December and here we are	2018-12-02T22:27:58.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
I love your songs i went to win of your consert i want to meet you	2018-12-02T21:23:56.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
its and i m crying i also have to go to school tomorrow what am i doing here	2018-12-02T17:20:38.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
Like your music along Taylor	2018-12-02T14:51:12.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
DECEMBER anyone	2018-12-02T13:24:46.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
You are just mine only mine	2018-12-02T12:56:05.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
Taylor is very very very cute I envy people who performance with Taylor	2018-12-02T10:46:28.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
Second Song after Sparks Fly Speak Now Tour Don t YouThink	2018-12-02T09:19:14.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
Gorgeous I m on an Oldies Run Don t You Think	2018-12-02T09:15:28.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
Miss you Taylor you re so special to me	2018-12-02T06:41:41.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
She is in this	2018-12-02T03:59:17.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
Dezembro	2018-12-02T03:52:59.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
DECEMBER BOYZZ	2018-12-02T02:58:49.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
I love this SONG	2018-12-02T01:38:03.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
December	2018-12-02T01:34:46.000Z	Comment	XPBwXKgDTdE	Taylor Swift - Mine
This song gets to me So sad	2018-12-02T23:16:51.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
people should not be able to take care of this way but hair is amazing	2018-12-02T13:57:22.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
December	2018-12-02T07:31:31.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
I miss the old Taylor but I still love the her now Just miss her making songs like these lol	2018-12-02T05:25:37.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
White Horse black hours	2018-12-02T03:33:28.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
December Hit that Like button who still love this song until now	2018-12-02T02:55:13.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
you re so amazing	2018-12-01T21:02:12.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
I want to marry Taylor	2018-12-01T05:31:53.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
December	2018-12-01T03:50:25.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
you are so pretty and ilake your face	2018-12-01T03:36:52.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
She s so beautiful	2018-11-30T23:36:56.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
Will always love this song I miss the old days	2018-11-30T21:38:55.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
Say you re sorry That face of an angel Comes out just when you need it to As I paced back and forth all this time Cause I honestly believed in you Holding on The days drag on Stupid girl I should have known I should have known Chorus That I m not a princess this ain t a fairy tale I m not the one you ll sweep off her feet Lead her up the stairwell This ain t Hollywood this is a small town I was a dreamer before you went and let me down Now it s too late for you and your white horse to come around Maybe I was na ve Got lost in your eyes And never really had a chance My mistake I didn t know to be in love You had to fight to have the upper hand I had so many dreams About you and me Happy endings Now I know Chorus That I m not a princess this ain t a fairy tale I m not the one you ll sweep off her feet Lead her up the stairwell This ain t Hollywood this is a small town I was a dreamer before you went and let me down Now it s too late for you and your white horse to come around And there you are on your knees Begging for forgiveness begging for me Just like I always wanted but I m so sorry Cause I m not your princess this ain t a fairytale I m gonna find someone someday who might actually treat me well This is a big world that was a small town There in my rear view mirror disappearing now And it s too late for you and your white horse Now it s too late for you and your white horse to catch me now Oh whoa whoa whoa Try and catch me now Oh it s too late To catch me now	2018-11-30T16:30:56.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
I really love Taylor My heart Aaaaaaa	2018-11-30T04:34:03.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
she makes me want to scream cry throw a fit and curse a boyfriend I never had DANG it hurts hit the like if u agree	2018-11-28T17:01:12.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
Im still watching this in And im fucking crying	2018-11-28T16:19:11.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
Miss this Taylor	2018-11-28T12:15:39.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
Taylor you are so cute and your voice is so amazing that is out of words to describe	2018-11-28T07:51:16.000Z	Comment	D1Xr-JFLxik	Taylor Swift - White Horse
D We could live forever Zayn I don t wanna live forever	2018-12-03T09:06:24.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
Kurt s version is far better	2018-12-03T05:25:21.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
Baby baby I feel crazy	2018-12-03T03:51:01.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
December	2018-12-03T02:40:58.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
Amooo	2018-12-03T01:26:29.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
No point of put the blame were it not deveser so here I am release what I done to fix what I have broken to piece to United what gave up an put this back on the map to allow us to pair up again so we can exchanged phone service among each others no string attached to a hang over layed out a plan for some actions to make me think about you liked a piece of that paper in these pictures forever so we have to listen to one another like true statement	2018-12-02T23:18:39.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
December	2018-12-02T21:48:24.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
algu m brasileiro	2018-12-02T20:55:29.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
They should colab again like if you agree	2018-12-02T20:15:43.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
It is so high that I can t really understand the song	2018-12-02T19:56:40.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
Oooohhh Taylor s lipstick	2018-12-02T17:58:44.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
Baby Let s The Game Begin	2018-12-02T16:24:11.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
Dezembro	2018-12-02T15:51:39.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
Baby baby I feel crazy	2018-12-02T15:14:41.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
Grey ZAYN Ana Taylor lol	2018-12-02T12:47:24.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
I dont wanna live forever	2018-12-02T12:14:10.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
Artists Zayn Taylor Mickey mouse	2018-12-02T11:19:24.000Z	Comment	7F37r50VUTQ	ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)
dec	2018-12-03T10:56:05.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
She s come a long way with her country gal days to reputation	2018-12-03T03:18:43.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
My baby daddy is my drew	2018-12-03T03:13:04.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
Year old me was feeling this song I m now Nothing has changed	2018-12-02T20:59:37.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
I replace Drew with Alex because this song reminds me of my crush	2018-12-02T18:38:04.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
Friendzoned	2018-12-02T18:14:52.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
Who else cryed during this	2018-12-02T17:53:46.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
i swear taylor used to have such good song mean songs like this one	2018-12-01T20:37:58.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
I have a crush on a boy and he probably likes me back but my mum doesn t like him and she doesn t want me to date him I don t know what to do I m in th grade and I like him since th I m sure I love him but I can t be with him if my mum doesn t want me to	2018-12-01T19:01:37.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
December	2018-12-01T09:02:56.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
Im absolutely adore this song I ve known her pop music I just recently You Tube her county music Loved this song immediately	2018-12-01T08:23:46.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
This is sad post this songs	2018-12-01T07:58:01.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
This song really never gets old It s been years How I wish taylor would still write this kind of concept This song really touched my heart and soul I relate to it alot	2018-12-01T02:30:01.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
This is so relatibl to my life right now this is how I feel about my ex Andrew except where in middle school and he is not dating anyone	2018-12-01T01:17:45.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
fav song	2018-11-30T21:56:46.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
I remember growing up as a little girl constantly listening to her country songs Now she s changed so much but I love her music so much now too I love her she s always been my favorite artist	2018-11-30T21:46:35.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
beuatiful ass	2018-11-30T18:09:21.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
My guitar is soggy	2018-11-30T06:37:34.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
the new taylor is better than the old	2018-11-30T05:21:28.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
When her music was worthless	2018-11-29T23:12:10.000Z	Comment	xKCek6_dB0M	Taylor Swift - Teardrops On My Guitar
Lu Arell oh shut it	2018-12-02T17:44:32.000Z	Reply	xKCek6_dB0M	Taylor Swift Teardrops On My Guitar
Oh my god I can t believe this I heard this song at the end of the movie Years I ve been trying to know what the title is I was too young to check every soundtracks for the movie even though I knew it was Taylor s song But skipping to I finally found it and I love it just like the first time I heard it	2018-12-03T10:00:00.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
This song reminds me of when I was in grade when I was being bullied and it was when my eating disorder and self harm first started Tough memories but glad I ve always had music to get me through it	2018-12-03T07:52:17.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
It to bad The Civil Wars didn t do this song by them selves would of been much better	2018-12-03T07:07:31.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
this song is sUch a catchy song omg	2018-12-03T05:35:30.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
Rip prim I ll never forgive the authors for making her die She deserved so much better	2018-12-03T01:56:18.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
D e c e m b e r	2018-12-03T01:22:08.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
Least asked question anyone still LOVE the hunger games	2018-12-02T23:45:02.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
Me I ll go to bed early tonight At am YOU AND I LL BE SAFE AND SOUUUUUNNND	2018-12-02T20:59:40.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
big fan to song	2018-12-02T17:53:49.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
Truest of love and I can t even imagine how beautifull It s been so long it almost feal s like we were the first two In fact I put my soul on it And the most amazing part of it all is like most any and everything in my life It can t be stolen or conned or booed or raped or killed etc etc etc Anything the devil or bro can do about it	2018-12-02T14:39:30.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
best taylor song like if u adree	2018-12-02T12:07:58.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
Back to December any one	2018-12-02T10:49:36.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
The old taylor cant come to the phone right now	2018-12-02T09:56:20.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
Gorgeous Days And	2018-12-02T08:31:33.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
I LIKE SONG	2018-12-02T07:45:06.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
VEERY GOOD	2018-12-02T07:42:15.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
anyone	2018-12-02T07:40:36.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
everything s on fire	2018-12-02T05:46:32.000Z	Comment	RzhAS_GnJIc	Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)
Watch the Call It What You Want Music Video	2018-08-20T20:30:14.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
do you think she wants Perfect revenge for cheeting on her	2018-12-03T07:47:45.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
you re so	2018-12-03T06:30:09.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
Its not the real talor talor has more subs	2018-12-02T16:24:15.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
Love u	2018-12-02T12:26:14.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
Taylor can i get a heart	2018-12-02T09:07:05.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
Japanese	2018-12-02T09:04:38.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
Lyrics are awesome	2018-12-02T08:39:08.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
taylor literally love you so much you are so amazing	2018-12-02T07:10:25.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
Taylor ur my morning miracle every morning ur video songs make my day gorgeous	2018-12-02T04:25:44.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
That s Sia style	2018-12-02T02:25:59.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
Yeah you are so beautiful omg	2018-12-01T23:17:23.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
I love thiss songgg Taylor Swift is so beautiful	2018-12-01T23:12:57.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
I always get this song stuck in my head so I m just gonna feed my brain	2018-12-01T13:58:25.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
I LOVE TaylorSwift	2018-12-01T12:27:26.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
Hey Taylor I love your songs you re very gorgeous and pretty and cat is cute	2018-12-01T12:11:14.000Z	Comment	wS5FvpmwVRQ	Taylor Swift - Gorgeous
I love you Taylor You are GORGEOUS	2018-11-30T15:16:25.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
im going to broadcast DC Universe Online on my stoponlineabuse psn account Because marvel heros omega Isn t on PS store any more	2018-11-28T17:11:26.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
i really want to become spider man enough said	2018-11-28T17:05:59.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
Taylor Swift i want to make his marvel universe idea a reality when i become rich and famous on my own but with the heros and anti super heros no evil crap some crazy person can make the evil people in his marvel universe a reality enough said	2018-11-28T16:58:56.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
You are my inspiration	2018-11-27T04:26:40.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
Wooow	2018-11-26T11:11:51.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
I love you So Much Tay	2018-11-26T08:14:58.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
Thank you Tay	2018-11-26T08:13:50.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
Thank you so much	2018-11-23T10:30:38.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
i created a really good psn online id if anyone wants too friend request me its stoponlineabuse its my new PS online id but if not its cool i think im going too ecnore my skitsafrienea for now on but other then that im a really nice guy and i really need some friends right now just someone i can talk too that will not make fun of my disabilitys so yeah who ever reads this friend me on my stoponlineabuse psn account do not talk sexually i don t care who you are just don t it makes me feel uncomfortable	2018-11-22T22:10:35.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
i can t wait too hear you re next song keep making music you re great at what you do you totally rock im going too start a second YouTube channel where i do what Logan Paul Does And Pewdiepie once i start getting more views when i get a new phone on my th birthday ill start recording my self singing cover songs	2018-11-22T02:27:56.000Z	Reply	wS5FvpmwVRQ	Taylor Swift Gorgeous
