Comment	CreateTimeStamp	Type	videoID	videoTitle
i tought he ot a joint	2018-12-02T21:13:47.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
wow i didnt see any black people at that olive garden must be nice	2018-12-02T20:27:16.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
I NEED to hang with Post Malone	2018-12-02T19:21:24.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
nice	2018-12-02T08:06:50.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
You don t need to pay for anything there and that s fine cause they just got the biggest advertisement they could ask for They clientele probably spiked right tf up after this	2018-12-02T05:48:45.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
I also looove olive garden	2018-12-02T04:15:31.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Post Malone has the most punchable face I ve ever seen in my life I bet anything most people in Olive Garden thought Jimmy must be doing a bit where he takes a homeless person to dinner	2018-12-02T03:19:50.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
That waitress is the real appeti what I didn t say anything	2018-12-02T03:17:56.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
I love post my dogs name is posty	2018-12-01T21:21:44.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
can i just get a laundry basket of croutons	2018-12-01T19:05:17.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
i hate olive garden	2018-12-01T18:53:05.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Never happened	2018-12-03T10:47:14.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
This is akward	2018-12-03T02:18:34.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
jajajaja so funny	2018-12-02T21:14:24.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
I m just gonna pretend I didn t read any of those comments from both sides of the story	2018-12-02T18:30:21.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
thank u next	2018-12-02T13:47:19.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
She s doing the illuminati signal at seconds and then she says I get my pickle This chick wack yo can we just be real	2018-12-02T10:05:04.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Aaaanndddd SHE DIDNT	2018-12-02T06:47:12.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
I guess it just hasn t or didn t occur to her to just keep her fucking trap shut in public about I had the biggest crush on him the whole time Never thinking that this would not only embarrass the other boy Mac Miller who she supposedly was head over heels about but that it might really hurt him to know that all that time she was being all phony over the top little girl routine with him that she was thinking about another boy Now I know these things happen every day and frankly most of us have felt that way but you don t become so self absorbed that you forget to have the respect decency to not publicly humiliate the person who you claim is an angel They were are both ridiculously ambitious star kids and shit like that is par for the course but I find her so cloying and pampered that it is like a saccharine toothache It will be funny to see her transition from this little girl routine to a grown person because at this shit ain t gonna fly anymore And that overdrawn upper lip is so fucking funny	2018-12-02T05:59:11.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
OH GOD NO DONT MAKE ME LISTEN TO PETE DAVIDSON that shit hurts	2018-12-02T01:58:28.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Man she s as high as a kite Sad she s taken that choice so much going for her	2018-12-01T19:34:19.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
I wonder if she s gonna go back after her new album comes out and like catch up on everything that s happened since she was last there	2018-12-01T17:22:59.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Pete Davison has left the chat	2018-12-01T15:12:02.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
THANK YOU NEXT	2018-12-01T13:30:52.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Wow	2018-12-01T12:06:59.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
This song aged like fine guacamole	2018-12-01T10:37:50.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Love how people interpretate a crush as being in love with him while being with another person Its obvious they fell in love then as in TRUE love A crush means virtually nothing	2018-12-01T07:08:50.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
HAIR	2018-12-01T06:56:06.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
So ugly	2018-12-01T06:12:18.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Well guess she was wrong	2018-12-01T02:32:52.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Carolina oh finally someone said it people were not saying she killed Mac Miller they were saying that she was insensitive with this whole crush thing	2018-12-02T19:14:06.000Z	Reply	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
I swear they should do a movie together but	2018-12-03T04:08:44.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
I love the both of them But i really dont understand why am i not laughing	2018-12-03T02:24:55.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Super easy to invest Start investing with Acorns today Get when you use my invite link	2018-12-03T02:10:02.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Not a hater Damn this was complety shit Not funny	2018-12-02T19:05:18.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Lol	2018-12-02T16:58:14.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
They picked the perfect person to do the tonight show After the Great Johnny Carson RIP Respects	2018-12-02T15:44:21.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Kevin said I kinda see his axx when he put that frog in front of them	2018-12-02T14:52:17.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Man those two kids are totally disruptive especially the white dude	2018-12-02T14:30:29.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
That gym teacher was fineeee	2018-12-02T13:47:49.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Hel lo Mr Algebra	2018-12-02T09:05:14.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Can anybody tell which song is played at the last in this video	2018-12-02T08:44:14.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Well dam I would love to be the first teacher	2018-12-02T08:08:47.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Kevin Hart is the reason why I love comedy	2018-12-02T00:13:19.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Lucky teacher	2018-12-01T23:30:18.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Math problem at the beginning x Why did I do this	2018-12-01T17:41:53.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
I m impressed at how unfunny this is	2018-12-01T15:19:13.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Imagine being absence on this day at school	2018-12-01T10:45:59.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Which song was played at the end	2018-12-01T09:49:22.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Who writes with chalk for math anymore	2018-12-01T06:22:21.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
I LAUGHED EVERY MINUTE	2018-12-01T00:11:07.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Paul Rudd would be a worthy opponent of her	2018-12-03T09:28:31.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
Roboto Jimmy is good	2018-12-02T21:01:46.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
Jimmy LOL	2018-12-02T20:59:43.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
Emma	2018-12-02T16:13:05.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
I love her very much	2018-12-02T07:41:58.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
I clicked on this in disbelief to see what in hell so many people are watching I like Jimmy Fallon but I d rather watch something educational or read a good book We need to find better ways to spend our time million views Please	2018-12-01T13:55:22.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
Dec folks Whose watching	2018-12-01T08:38:33.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
Emma is SAVAGE She KILLED IT	2018-11-30T18:18:08.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
But I still feel Mr Roboto was better overall	2018-11-29T20:30:36.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
I could watch this a million times Oh wait I already did Not only because Emma is SIMPLY the best Noone ever did that nearly close so awesome like her But I also love how Jimmy does the Iggy	2018-11-29T17:06:51.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
tf the last one was funny i couldnt stop laughing	2018-11-29T08:58:04.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
Yeah I d marry her	2018-11-29T02:07:43.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
Nov	2018-11-28T20:29:58.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
Jimmy a good sport	2018-11-28T07:51:05.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
Yea she hot Emma hot	2018-11-28T07:49:48.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
Emma Stone No wonder this video have million views now	2018-11-28T02:29:51.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
All I do is win	2018-11-27T23:05:33.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
Should ve sang pocketful of sunshine	2018-11-27T04:49:25.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
Best moment	2018-11-26T19:47:48.000Z	Comment	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
Archer did somebody ever tell you that you re boring	2018-12-03T08:50:31.000Z	Reply	bLBSoC_2IY8	Lip Sync Battle with Emma Stone
Wow i love them both	2018-12-02T18:05:03.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
im a simple man i see steve carell i do a backflip and click	2018-11-30T13:50:08.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Ready for an original joke guys Hey look it s Michael Please Hold your applause	2018-11-30T02:47:10.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
why does jimmy always slap the table and die laughing at every little joke it s so obvs fake and annoying	2018-11-30T02:00:13.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Welcome to Marwen t co kbwk QH Trending film WelcomeToMarwen Unglaublicher film Sehr zu empfehlen es auszuprobieren	2018-11-29T18:00:15.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
God Vid	2018-11-29T13:18:24.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
God Vid	2018-11-29T13:17:15.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
God Vid	2018-11-29T13:15:58.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
God Vid	2018-11-29T13:14:59.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
i can t unsee michael scott god	2018-11-28T21:06:55.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
I would love to have seen them meet for the first time How fun	2018-11-27T01:36:01.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Michael looks the same after all these years	2018-11-26T05:15:17.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
This guy plays the idiot every movie and he does looks like an idiot to me	2018-11-26T04:00:25.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Steve looks good	2018-11-25T17:59:38.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Oh dear this was such an awkward cringey interview	2018-11-25T10:52:40.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
He never was funny Hhhhh	2018-11-25T07:34:04.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Steve Carell is the best	2018-11-25T01:41:33.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
That scenes got a nice vibe	2018-11-24T19:40:52.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
I keep hearing them say the movie as Welcome to Morrowind	2018-11-24T04:21:48.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
jimmy is annoying	2018-11-23T13:02:52.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Who is John Cena	2018-11-04T10:13:12.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
Who else thinks jimmy and John make best brothers	2018-10-26T02:43:38.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
his name John Cena ahah good dress Jimmy you to	2018-10-18T17:34:53.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
John is so funny	2018-10-17T16:57:01.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
can you please do a episode of ew with lin manuel miranda	2018-10-16T23:04:27.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
that was actually good tho	2018-10-15T15:19:16.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
I love John Cena Such a great guy Never gets tired of watching him	2018-10-15T13:11:03.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
You need to have Shawn mendas on the next ew	2018-10-13T22:19:28.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
Ca r bo na ra Tony Montana La chi mo la la	2018-10-13T15:56:58.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
John Cena seems to be a nice and fun guy I hope that is what he is in real too	2018-10-12T20:56:16.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
Get you a man like this	2018-10-12T19:23:26.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
Do more ew video	2018-10-12T02:06:37.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
I absolutely love John cena Best role model for my son ever	2018-10-11T18:08:46.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
He s funny	2018-10-11T14:42:26.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
John Cena seem like a top buzz	2018-10-11T12:11:18.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
Hahahahaha I love Jimmy Fallon and I love John Cena such cuties	2018-10-11T07:51:59.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
I could never be on jimmys show I couldn t be serious I ll be crying	2018-10-11T06:18:24.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
Nobody will ever compare to John cena I am crying	2018-10-11T06:15:29.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
I never knew John cena had a funny light hearted side LOL	2018-10-11T04:37:44.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
Sorry Guys	2018-12-02T11:48:35.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
So is John Cena count as telling the truth if he describe the object wrongly but not on purpose	2018-12-02T08:59:40.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
John cena looks fresh out the Wild West	2018-12-02T07:35:43.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
Does anyone else really wanna see Steve Carrel play this	2018-12-02T02:14:59.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
why does john cena look like phoenix wright	2018-11-30T13:52:29.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
He should play Jason Gordon Levitt on steroids	2018-11-30T02:12:29.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
He is not playing alone you can see john cena playing duh	2018-11-27T23:59:09.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
Your time is up much time is now	2018-11-26T15:24:35.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
If that lipstick would of had a middle finger	2018-11-26T03:15:09.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
I just found out that John cena s full name is johnathan Cena	2018-11-25T15:21:59.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
i notice how many of your game segments involve the practice of lying weird	2018-11-23T16:03:24.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
Why is Jimmy talking to thin air Never mind that why is Jimmy talking to thicc air	2018-11-22T23:19:42.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
Kinda weird to see a grown man talk to himself on live TV That s why jimmy makes the big bucks	2018-11-22T10:19:16.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
cena looks like a s mobster	2018-11-21T02:48:19.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
I knew it was a lie because The Fonz has a BROWN jacket I didn t see what was in the box	2018-11-20T21:31:09.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
JOHN CEEENNAAAAAAAAA DUH DUH DUN DUN DOOON	2018-11-20T00:58:25.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
I love Jimmy Fallon	2018-11-19T11:11:06.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
John Cena fans like	2018-11-18T04:16:32.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
Lol John Cena got so dressed up for this	2018-11-17T17:37:08.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
PLEASE INVITE DANIEL CRAIG OR PIERCE BROSNAN FOR THIS GAME THANK YOU	2018-11-17T06:39:39.000Z	Comment	DhA7CGsACVI	Box of Lies with John Cena
He wears suits all the time now	2018-11-20T23:06:08.000Z	Reply	DhA7CGsACVI	Box of Lies with John Cena
RIP Steve Irwin	2018-12-03T10:14:30.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
ALL the animals were adorable I want them all	2018-12-03T07:40:04.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
The funniest thing I have seen in years True bell laugh coughing crack up moments thank You	2018-12-03T07:38:14.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
OK I get it that people freak out over snakes and spiders and that sort if thing but Kevin is making this video borderline unwatchable and that s the tea	2018-12-03T06:34:56.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
my god this is annoying these animal looks harmless and theres professionals handle them	2018-12-03T06:27:12.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Kevin Hart talks s about people and make fun of people that s what he does as a comedian but damn you can t hold an animal a tarantula a snake really that young man is year old boy he got more balls and Kevin Hart Kevin Hart is irritating and annoying	2018-12-03T06:26:48.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Jimmy doing push ups is so awkward	2018-12-03T06:00:19.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Is it mean that I kinda want this to happen to BTS	2018-12-03T05:25:52.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Pretty sure the sound of a young ostrich was used for the sound effects in the original Jurassic Park	2018-12-03T05:20:47.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Kevin Hart doesn t like anything taller than him	2018-12-03T05:09:32.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Robert Irwin is an extremely rare gem in this generation What you mostly see kids doing are stuff mainly on social media So glad that he s not affected by the society that we re in right now	2018-12-03T03:51:00.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
IM DYING YOU GUYS NEED TO DO MORE ANIMAL TYPE THINGS LOKE THIS WITH KEVIN YOU GUYS ARE HILARIOUS	2018-12-03T03:42:54.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Hats off to Jimmy for holding the tarantula something I could never do	2018-12-03T02:55:13.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
would date him	2018-12-03T02:26:21.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Those two guys are annoying as fuck Robert was awesome	2018-12-03T01:27:14.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
here is Kevin feeding a lion Idk why he is afraid here	2018-12-02T22:48:24.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Robert is Steve Irwin	2018-12-02T22:29:30.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
At least Kevin Hart isn t lying in his act when he says that hes a bitch about stuff like this Jimmy is too but hes definitely showing up Kevin here by a long shot	2018-12-02T22:06:51.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Adult people shitting their pants in public lmfao	2018-12-02T21:00:42.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
THT girls is my neighbor lol	2018-11-27T22:58:30.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Haaaaaa cough haaaaaa little girl im coming for your job jimmy	2018-11-27T07:15:55.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
That kid Zander also has his own YouTube channel its called Zander Zone He doesn t dab there lol	2018-11-25T00:32:50.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
menshealth	2018-11-23T17:45:02.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
bes fi bea jn bre looka co jou des sa	2018-11-23T17:12:04.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Dumb	2018-11-23T16:25:59.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
jimmy is amazed at the cinematography it was a tiktok	2018-11-23T10:09:40.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
xander is actually jesus Himself	2018-11-23T10:07:23.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
ALEX	2018-11-23T07:17:45.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Lol lol lol	2018-11-23T00:12:46.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Thank you for watching this ad for tiktok	2018-11-22T23:40:19.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Silly woman thinking she can get a man s job	2018-11-22T21:24:58.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
I can t believe Jimmy actually made something this stupid into a trend and convinced idiots to do it	2018-11-22T20:53:33.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Did he hire a film crew for that	2018-11-22T20:13:21.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
This is so fucking stupid humans are such sheep	2018-11-22T16:16:05.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
iPhone product placement tiktok ad sheesh	2018-11-22T15:18:03.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
HE PROMOTED TIK TOK WAAAAAAAA KILL MEEEEE	2018-11-22T15:06:29.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
F tiktok	2018-11-22T13:24:08.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Sharpie challenge goes to the latinas with those Sharpie eyebrows	2018-11-22T09:43:07.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
That kids parents definitely made her say she coming for his job	2018-11-22T09:40:24.000Z	Comment	FEwMJVDna8c	Tonight Show Challenges: #SharpieChallenge
Alex is my cousin Beat that	2018-12-02T03:47:51.000Z	Reply	FEwMJVDna8c	Tonight Show Challenges SharpieChallenge
That s not dye Fat joe s beard is dyed This mf is a movie prop Bruh wtf is wrong with you	2018-12-03T10:09:02.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
They aint never donated to me	2018-12-03T08:48:10.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Wildfires rich oplz problems donate my ass	2018-12-03T08:47:41.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
He should have dyed his hair to match his beard so it looks more realistic They went overboard on the beard	2018-12-03T06:04:17.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Whitney Bobby used to come to a recording studio next to my office in Pasadena	2018-12-03T05:21:33.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Jamie Foxx was just going all around HollyWeird video taping folks with that big ole heavy dookie camera LOL He talks about a video tape he has of suspect Diddy too I wanna see it	2018-12-03T03:46:28.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
