Comment	CreateTimeStamp	Type	videoID
Hello India Horn greetings from India	2018-12-01T18:11:27.000Z	Comment	GYMF5mhuBUE
I am in tears This was amazing	2018-12-01T17:07:50.000Z	Comment	GYMF5mhuBUE
Am i the only one that sees his flag is wrong and since when did the U S Airforce start wearing Army OCP	2018-12-01T07:27:21.000Z	Comment	GYMF5mhuBUE
Thank you for supporting our military service members	2018-12-01T06:21:21.000Z	Comment	GYMF5mhuBUE
I thought it was nia	2018-12-01T06:10:40.000Z	Comment	GYMF5mhuBUE
Follow me on Snapchat alone	2018-12-01T03:31:12.000Z	Comment	GYMF5mhuBUE
The k people that downvoted this were the racists	2018-12-01T03:30:48.000Z	Comment	GYMF5mhuBUE
She needs to get out more	2018-12-01T03:25:14.000Z	Comment	GYMF5mhuBUE
LOVE how she smiles big and looks into the crowd confused and stops smiling lol	2018-11-30T22:23:20.000Z	Comment	GYMF5mhuBUE
Bruh she wasn t jumppy	2018-11-30T21:21:11.000Z	Comment	GYMF5mhuBUE
She stayed in her seat like maybe if I sit still he d forget he called my number lol	2018-11-30T20:54:38.000Z	Comment	GYMF5mhuBUE
Who knew this would turn into a dance off	2018-11-30T13:07:49.000Z	Comment	GYMF5mhuBUE
the lover is the audience so she is like no pretend uu don Kno me Lol	2018-11-30T12:41:24.000Z	Comment	GYMF5mhuBUE
Awwwww so sweet I love Jimmy	2018-11-30T05:04:01.000Z	Comment	GYMF5mhuBUE
But she s a little odd haha	2018-12-01T18:17:41.000Z	Reply	GYMF5mhuBUE
Kevin Hart is the reason why I love comedy	2018-12-02T00:13:19.000Z	Comment	sH5z5DcxNus
Lucky teacher	2018-12-01T23:30:18.000Z	Comment	sH5z5DcxNus
Math problem at the beginning x Why did I do this	2018-12-01T17:41:53.000Z	Comment	sH5z5DcxNus
I m impressed at how unfunny this is	2018-12-01T15:19:13.000Z	Comment	sH5z5DcxNus
Imagine being absence on this day at school	2018-12-01T10:45:59.000Z	Comment	sH5z5DcxNus
Which song was played at the end	2018-12-01T09:49:22.000Z	Comment	sH5z5DcxNus
Who writes with chalk for math anymore	2018-12-01T06:22:21.000Z	Comment	sH5z5DcxNus
I LAUGHED EVERY MINUTE	2018-12-01T00:11:07.000Z	Comment	sH5z5DcxNus
this whole video has a big problem THE LACK OF CONAN	2018-11-30T22:12:07.000Z	Comment	sH5z5DcxNus
Jimmy wins	2018-11-30T21:16:46.000Z	Comment	sH5z5DcxNus
That comment about skin colour that s rude	2018-11-30T19:36:24.000Z	Comment	sH5z5DcxNus
Conan o brien wannabe	2018-11-30T12:47:51.000Z	Comment	sH5z5DcxNus
GM NO MORE CADDY THAT S NUTS	2018-11-30T10:46:08.000Z	Comment	sH5z5DcxNus
Funny as always but Jezus Look at the garbage that people are feeding to your kids Is this the American standard or just a coincidence	2018-11-30T10:08:44.000Z	Comment	sH5z5DcxNus
damn	2018-11-30T00:57:00.000Z	Comment	sH5z5DcxNus
I know it s acting but I felt bad for Jimmy	2018-11-30T00:17:38.000Z	Comment	sH5z5DcxNus
Jimmy is so hot in that highschool pic	2018-11-30T00:01:18.000Z	Comment	sH5z5DcxNus
Good bullying promotion now schools are getting it right	2018-11-29T22:03:49.000Z	Comment	sH5z5DcxNus
FAKE	2018-11-29T21:45:57.000Z	Comment	sH5z5DcxNus
I love how Chris Pratt called them dwarves with hats rather than gnomes	2018-11-26T06:43:22.000Z	Comment	Md4QnipNYqM
Snow white is so disappointed right now	2018-11-25T14:42:43.000Z	Comment	Md4QnipNYqM
Nine	2018-11-25T14:41:22.000Z	Comment	Md4QnipNYqM
i m so tired of jimmy the box is never heavy	2018-11-22T23:22:56.000Z	Comment	Md4QnipNYqM
Chris is the best	2018-11-19T22:08:02.000Z	Comment	Md4QnipNYqM
is that real	2018-11-19T11:10:30.000Z	Comment	Md4QnipNYqM
Chris Pratt can be my master anytime	2018-11-18T15:41:14.000Z	Comment	Md4QnipNYqM
Who else wanted that gnome yoga room SOO badly	2018-11-18T02:25:24.000Z	Comment	Md4QnipNYqM
Jimmy totally knows what is in the boxes Great acting job	2018-11-16T04:48:08.000Z	Comment	Md4QnipNYqM
Why am I not surprised that Chris is so good at this game He is too witty	2018-11-15T23:51:17.000Z	Comment	Md4QnipNYqM
Plot twist ending haha	2018-11-11T18:24:10.000Z	Comment	Md4QnipNYqM
I always wonder why Jimmy stand up and have the wierdest reactions	2018-11-11T17:10:02.000Z	Comment	Md4QnipNYqM
why jimmy always give fake guffaws	2018-11-07T09:54:31.000Z	Comment	Md4QnipNYqM
came here after Cardi B	2018-11-06T22:49:12.000Z	Comment	Md4QnipNYqM
This might be overlooked but if you guys could help support www cre tivegear com I would really appreciate it and please share with friends and family thank you guys	2018-11-02T18:48:15.000Z	Comment	Md4QnipNYqM
This guy is so unfunny and why is he laughing all the time	2018-11-02T16:50:30.000Z	Comment	Md4QnipNYqM
Well done Chris	2018-10-31T23:46:49.000Z	Comment	Md4QnipNYqM
A diorama of little people dwarves jimmy dwarves Yeah jimmy not as funny if you already know what is in the box	2018-10-30T04:14:36.000Z	Comment	Md4QnipNYqM
this game is so fun to play	2018-10-30T04:04:59.000Z	Comment	Md4QnipNYqM
this game means so much to jimmy	2018-10-28T02:57:11.000Z	Comment	Md4QnipNYqM
Who is John Cena	2018-11-04T10:13:12.000Z	Comment	1lVJns0qc3Q
Who else thinks jimmy and John make best brothers	2018-10-26T02:43:38.000Z	Comment	1lVJns0qc3Q
his name John Cena ahah good dress Jimmy you to	2018-10-18T17:34:53.000Z	Comment	1lVJns0qc3Q
John is so funny	2018-10-17T16:57:01.000Z	Comment	1lVJns0qc3Q
can you please do a episode of ew with lin manuel miranda	2018-10-16T23:04:27.000Z	Comment	1lVJns0qc3Q
that was actually good tho	2018-10-15T15:19:16.000Z	Comment	1lVJns0qc3Q
I love John Cena Such a great guy Never gets tired of watching him	2018-10-15T13:11:03.000Z	Comment	1lVJns0qc3Q
You need to have Shawn mendas on the next ew	2018-10-13T22:19:28.000Z	Comment	1lVJns0qc3Q
Ca r bo na ra Tony Montana La chi mo la la	2018-10-13T15:56:58.000Z	Comment	1lVJns0qc3Q
John Cena seems to be a nice and fun guy I hope that is what he is in real too	2018-10-12T20:56:16.000Z	Comment	1lVJns0qc3Q
Get you a man like this	2018-10-12T19:23:26.000Z	Comment	1lVJns0qc3Q
Do more ew video	2018-10-12T02:06:37.000Z	Comment	1lVJns0qc3Q
I absolutely love John cena Best role model for my son ever	2018-10-11T18:08:46.000Z	Comment	1lVJns0qc3Q
He s funny	2018-10-11T14:42:26.000Z	Comment	1lVJns0qc3Q
John Cena seem like a top buzz	2018-10-11T12:11:18.000Z	Comment	1lVJns0qc3Q
Hahahahaha I love Jimmy Fallon and I love John Cena such cuties	2018-10-11T07:51:59.000Z	Comment	1lVJns0qc3Q
I could never be on jimmys show I couldn t be serious I ll be crying	2018-10-11T06:18:24.000Z	Comment	1lVJns0qc3Q
Nobody will ever compare to John cena I am crying	2018-10-11T06:15:29.000Z	Comment	1lVJns0qc3Q
I never knew John cena had a funny light hearted side LOL	2018-10-11T04:37:44.000Z	Comment	1lVJns0qc3Q
WE ARE REACHING LEVELS OF AUTISM THAT SHOULD NEVER BE REACHED	2018-12-02T02:23:08.000Z	Comment	x5HUs5IxFc0
The Ride The Pony dance killed me When V came in tho	2018-12-02T01:23:28.000Z	Comment	x5HUs5IxFc0
Damn Jin oppas got moves	2018-12-02T01:18:13.000Z	Comment	x5HUs5IxFc0
Armys plz vote for Time s Person of the Year for BTS fell to second place Make sure not to skip anyone so your vote counts Click no to everyone else Clear history refresh to continue to vote again Thank you	2018-12-02T00:47:17.000Z	Comment	x5HUs5IxFc0
impossible worm but for BTS POSSIBLE	2018-12-02T00:23:30.000Z	Comment	x5HUs5IxFc0
LeTs gO Kim taehyung	2018-12-02T00:19:23.000Z	Comment	x5HUs5IxFc0
I was going to comment why are they so good at this but then I realised its bang frickin tan why wouldn t they be	2018-12-02T00:13:11.000Z	Comment	x5HUs5IxFc0
BTS should know how to do the floss it was on GOGO	2018-12-01T22:28:14.000Z	Comment	x5HUs5IxFc0
Im sad they didn t do smooth moves	2018-12-01T22:16:01.000Z	Comment	x5HUs5IxFc0
I love how dance line surrounds jimmy and just dance	2018-12-01T20:12:25.000Z	Comment	x5HUs5IxFc0
This video is cursed	2018-12-01T19:59:45.000Z	Comment	x5HUs5IxFc0
damn jimmy got downed and BTS had to dance on him a fortnite vid at its finest	2018-12-01T19:40:26.000Z	Comment	x5HUs5IxFc0
the McGregor walk	2018-12-01T19:24:22.000Z	Comment	x5HUs5IxFc0
little yoongis sweater was so big on him	2018-12-01T19:22:28.000Z	Comment	x5HUs5IxFc0
Omg Kim seok jin j hope and jimin look so cute ahhhhh	2018-12-01T18:00:17.000Z	Comment	x5HUs5IxFc0
Die please	2018-12-01T17:55:17.000Z	Comment	x5HUs5IxFc0
They re too cute	2018-12-01T17:54:12.000Z	Comment	x5HUs5IxFc0
HAHAHAH THEY dance tooo good	2018-12-01T16:30:04.000Z	Comment	x5HUs5IxFc0
okay so at i couldn t help but get the feeling that tae plays fortnite by looking at the way he imitates yoongiii	2018-12-01T16:25:11.000Z	Comment	x5HUs5IxFc0
I ve never seen a Velcro beard before so cool	2018-12-02T02:41:11.000Z	Comment	SCuxBjWaaeU
Someone went to Michael s and bought black markers WTF	2018-12-02T01:29:38.000Z	Comment	SCuxBjWaaeU
Rich people problems they got good insurance they take care of them but average people get a hard time from our insurance companies not wanting to pay you	2018-12-01T23:06:38.000Z	Comment	SCuxBjWaaeU
His a god given gift	2018-12-01T17:02:09.000Z	Comment	SCuxBjWaaeU
He got THE G O A T singing karaoke	2018-12-01T16:30:14.000Z	Comment	SCuxBjWaaeU
Totally misleading Title of this video Not OK Tonight Show	2018-12-01T16:09:26.000Z	Comment	SCuxBjWaaeU
Jamie Jamie Jamie	2018-12-01T15:08:18.000Z	Comment	SCuxBjWaaeU
How do y all know his beard is fake	2018-12-01T13:18:12.000Z	Comment	SCuxBjWaaeU
Poor JFallon just couldn t get the songs together	2018-12-01T13:08:15.000Z	Comment	SCuxBjWaaeU
I love JFox but he been in Hollywood too long	2018-12-01T13:04:30.000Z	Comment	SCuxBjWaaeU
lose everything what u all have money coming out your arses what crap	2018-12-01T11:01:17.000Z	Comment	SCuxBjWaaeU
The beard Ummm NOPE Not on a rope not on a boat Not on a plane not on a train I want u hear me clear please o please cut off that beard	2018-12-01T10:43:42.000Z	Comment	SCuxBjWaaeU
Love Jamie but some of his stories are as fake as his beard they re funny though But check out the high heel on his boots Didn t realise he needed a bit of a lift lol	2018-12-01T10:34:52.000Z	Comment	SCuxBjWaaeU
He don t know the difference between Poison and Do Me by BBD	2018-12-01T10:02:56.000Z	Comment	SCuxBjWaaeU
Yeah he wrong for that beard he should ve at least got one that blend wit his hair	2018-12-01T09:01:49.000Z	Comment	SCuxBjWaaeU
Take that shit off ya face bro STOP IT	2018-12-01T07:05:36.000Z	Comment	SCuxBjWaaeU
that beard look like a chin strap	2018-12-01T06:49:52.000Z	Comment	SCuxBjWaaeU
That beard is colored with a die called Nigerian Night	2018-12-01T04:57:07.000Z	Comment	SCuxBjWaaeU
That beard is definitely fake	2018-12-01T04:45:08.000Z	Comment	SCuxBjWaaeU
Jamie we NEED that video Please upload gotta see Whitney	2018-12-01T03:54:58.000Z	Comment	SCuxBjWaaeU
I love Sara s baby picture	2018-12-02T02:44:39.000Z	Comment	G4bRRmEElvI
I need that pillow bzxchjhcjhfgdwf	2018-11-30T07:49:36.000Z	Comment	G4bRRmEElvI
She is talented gorgeous and sassy	2018-11-30T06:49:08.000Z	Comment	G4bRRmEElvI
she s more barbie than abby	2018-11-30T04:13:14.000Z	Comment	G4bRRmEElvI
My babe	2018-11-29T12:46:54.000Z	Comment	G4bRRmEElvI
how many bffs does this girl have like	2018-11-29T03:16:43.000Z	Comment	G4bRRmEElvI
She still that cute awkward but super confident girl she started as I love her so much lol	2018-11-29T02:37:19.000Z	Comment	G4bRRmEElvI
I T S B R I T N E Y B I T C H	2018-11-28T19:05:07.000Z	Comment	G4bRRmEElvI
This had to go on Netflix I just can t	2018-11-27T03:46:57.000Z	Comment	G4bRRmEElvI
The best part is	2018-11-27T03:41:06.000Z	Comment	G4bRRmEElvI
Britney is iconic	2018-11-27T03:40:09.000Z	Comment	G4bRRmEElvI
Awww sweet this act xd Love my Brit	2018-11-26T01:19:23.000Z	Comment	G4bRRmEElvI
This is me hanging out with my friends I m both	2018-11-25T01:47:14.000Z	Comment	G4bRRmEElvI
Is it just me or did he say it s a great a breaker	2018-11-24T15:41:56.000Z	Comment	G4bRRmEElvI
Her voice is so annoying	2018-11-24T00:02:50.000Z	Comment	G4bRRmEElvI
he sounds like lumpy space princess	2018-11-23T14:05:43.000Z	Comment	G4bRRmEElvI
Britney looks older than she should poor girl	2018-11-20T17:46:49.000Z	Comment	G4bRRmEElvI
She s so hot	2018-11-19T18:29:55.000Z	Comment	G4bRRmEElvI
Oh my god is Britney playing Britney lol	2018-11-19T17:39:11.000Z	Comment	G4bRRmEElvI
Wow So thrilling love the way Jimmy makes his guests feel great about themselves when they don t feel it	2018-12-01T16:06:36.000Z	Comment	25xeqYFqxPI
Glen Gloss looking Amazing for her age still funny too	2018-11-30T08:21:20.000Z	Comment	25xeqYFqxPI
LOve it	2018-11-29T23:45:18.000Z	Comment	25xeqYFqxPI
You Bunny That was cute	2018-11-29T23:16:50.000Z	Comment	25xeqYFqxPI
Avatar was like Ativan to me	2018-11-29T11:12:09.000Z	Comment	25xeqYFqxPI
I was gonna say Ativan	2018-11-29T04:13:34.000Z	Comment	25xeqYFqxPI
She seems like such a lovely person	2018-11-29T01:08:32.000Z	Comment	25xeqYFqxPI
Entertaining	2018-11-28T23:23:20.000Z	Comment	25xeqYFqxPI
Such a great actress one of the best	2018-11-28T21:36:58.000Z	Comment	25xeqYFqxPI
She is a legend hahaha	2018-11-28T20:19:00.000Z	Comment	25xeqYFqxPI
OMG she s just adorable	2018-11-28T19:32:59.000Z	Comment	25xeqYFqxPI
Fatal Attraction is that bitch You the bunny lmao	2018-11-28T19:19:58.000Z	Comment	25xeqYFqxPI
The thumbnail reminds me of Mrs Doubtfire	2018-11-28T18:23:00.000Z	Comment	25xeqYFqxPI
God speed Glen	2018-11-28T17:57:09.000Z	Comment	25xeqYFqxPI
I need to see her new film	2018-11-28T17:13:38.000Z	Comment	25xeqYFqxPI
I love her Always have	2018-11-28T10:48:03.000Z	Comment	25xeqYFqxPI
robin williams is that you	2018-11-28T08:39:35.000Z	Comment	25xeqYFqxPI
She looks like Gary Oldman as Dracula	2018-11-28T08:25:46.000Z	Comment	25xeqYFqxPI
Ain t this the old broad who cooked a pet in a pot of stew	2018-11-28T06:48:31.000Z	Comment	25xeqYFqxPI
You go Glenn Close	2018-11-28T06:26:24.000Z	Comment	25xeqYFqxPI
Sure is	2018-11-28T21:41:32.000Z	Reply	25xeqYFqxPI
this didn t age well	2018-12-01T21:23:06.000Z	Comment	OwAL5TetOdI
I never liked him I hoenstly think he was using ari just saying	2018-12-01T18:47:12.000Z	Comment	OwAL5TetOdI
I don t actually want to murder him i just want to run up behind him and hit him with a pair of brass knuckles so hard he s on life support the rest of his life but I d probably get carried away and stab him a few hundred times like I did last time God bless you Pete you re too good to us	2018-12-01T11:26:07.000Z	Comment	OwAL5TetOdI
He is pretty ugly out inside iiiughh It s a fact beautiful girl fall in love with uglht guys come on Ariana	2018-12-01T02:10:22.000Z	Comment	OwAL5TetOdI
Who s here after listening to Thank u next	2018-12-01T01:42:40.000Z	Comment	OwAL5TetOdI
Anyone realise he looks like a younger version of alan harper from two and a half men	2018-11-30T17:19:28.000Z	Comment	OwAL5TetOdI
Press f to pay your respects	2018-11-29T06:51:59.000Z	Comment	OwAL5TetOdI
pete lowkey looks like stevo	2018-11-29T04:50:21.000Z	Comment	OwAL5TetOdI
GOAT	2018-11-28T22:26:31.000Z	Comment	OwAL5TetOdI
Hloo i am ariana grande and this is my fake acCount luv u all yeah here we goo	2018-11-28T10:54:16.000Z	Comment	OwAL5TetOdI
Oof Robert Pattinson	2018-11-28T02:47:08.000Z	Comment	OwAL5TetOdI
Rob P Looks so doped up	2018-11-28T01:16:30.000Z	Comment	OwAL5TetOdI
This didn t age well	2018-11-27T22:00:13.000Z	Comment	OwAL5TetOdI
Pete davidson is a pervert i dont like how he broke ariana grandes heart	2018-11-27T18:44:17.000Z	Comment	OwAL5TetOdI
Talk about being pussywhipped The guy has a lot of emotional issues to begin with and getting dumped publicly must of destroyed him	2018-11-27T13:17:15.000Z	Comment	OwAL5TetOdI
They missed an f bomb lol	2018-11-27T03:37:22.000Z	Comment	OwAL5TetOdI
He was punching WAY above his weight any way I guess she has a thing for pasty white guys who look like insects	2018-11-26T07:52:10.000Z	Comment	OwAL5TetOdI
LMFAO	2018-11-26T04:01:08.000Z	Comment	OwAL5TetOdI
Honestly I m only here for Robert	2018-11-25T18:08:52.000Z	Comment	OwAL5TetOdI
Lol the crowd was like aww But it was a all a joke	2018-11-30T16:18:28.000Z	Comment	Cz_wAXulfUs
if i had a tv n cable I d watch but us real poor ppl can t sorry im really poor while these rich ppl thrive lol	2018-11-30T04:34:02.000Z	Comment	Cz_wAXulfUs
new meme material	2018-11-30T03:33:48.000Z	Comment	Cz_wAXulfUs
Howie please renounce your connectivity to Canada This is awkward but necessary	2018-11-30T02:58:01.000Z	Comment	Cz_wAXulfUs
Such a shame Those cases each had inside them	2018-11-30T02:57:09.000Z	Comment	Cz_wAXulfUs
Yess I love deal or no deal so much	2018-11-30T01:44:29.000Z	Comment	Cz_wAXulfUs
He s actually plugging the movie to	2018-11-30T00:36:24.000Z	Comment	Cz_wAXulfUs
It s been years	2018-11-29T23:57:23.000Z	Comment	Cz_wAXulfUs
Nobody asked for this show to come back	2018-11-29T17:55:47.000Z	Comment	Cz_wAXulfUs
Great that the show is returning to television I m also hoping for Classic Concentration and Press Your Luck to make comebacks since game shows are gaining popularity again	2018-11-29T17:46:52.000Z	Comment	Cz_wAXulfUs
Missed marketing opportunity Put some cash for the entire audience to win and make them choose one of the two cases	2018-11-29T17:18:36.000Z	Comment	Cz_wAXulfUs
He should ve held the date for the premiere special with the case numbers	2018-11-29T17:01:53.000Z	Comment	Cz_wAXulfUs
Issa plug	2018-11-29T16:42:57.000Z	Comment	Cz_wAXulfUs
I honestly thought that DoND was still on the air Did not know it was on hiatus since	2018-11-29T14:54:02.000Z	Comment	Cz_wAXulfUs
FYI Howie it s not Christmas next Monday If you want to air a Christmas special on a Monday try the th Christmas Eve I d call this a beginning of December special	2018-11-29T13:31:32.000Z	Comment	Cz_wAXulfUs
What about David s vlog	2018-11-29T13:27:26.000Z	Comment	Cz_wAXulfUs
Howie Mandel will probably never be as good as Noel Edmonds	2018-11-29T13:22:13.000Z	Comment	Cz_wAXulfUs
Howie Mandel will probably never be as good as Noel Edmonds	2018-11-29T13:22:06.000Z	Comment	Cz_wAXulfUs
I know the best way to win that game show Tell him to whisper the right number in your ear or you ll touch his hand	2018-11-29T11:55:20.000Z	Comment	Cz_wAXulfUs
Nobody asked for your comment either but there it is	2018-11-29T20:34:44.000Z	Reply	Cz_wAXulfUs
Joe Jones have you read the comments Clearly a lot of people did	2018-11-29T18:05:49.000Z	Reply	Cz_wAXulfUs
Jeff Lewis That would ve been cool Alas no time	2018-12-01T07:54:23.000Z	Reply	Cz_wAXulfUs
Victor Chang It was never on hiatus It was cancelled but now they re reviving it	2018-12-01T00:59:18.000Z	Reply	Cz_wAXulfUs
FYI most TV shows have a Christmas special long before Christmas Because they know people are shopping and getting ready for the holidays themselves	2018-11-29T21:18:29.000Z	Reply	Cz_wAXulfUs
That shit is hilarious because if you go back to an episode of Bobby s World he did in one of the live action segments at the start he sticks a plunger into his face What a complete	2018-12-01T00:40:22.000Z	Reply	Cz_wAXulfUs
You mean a sure fire way to get disqualified	2018-11-29T21:43:06.000Z	Reply	Cz_wAXulfUs
Guitarist lookin like a year old white dude named Harrison	2018-12-02T02:54:28.000Z	Comment	T-b3t4ggdIk
R i p MAC MILLER WE MISS U	2018-12-02T02:24:48.000Z	Comment	T-b3t4ggdIk
WE NEED NEW MERCH	2018-12-02T02:15:53.000Z	Comment	T-b3t4ggdIk
Best albums of DiCaprio JID Champions Meek Mill	2018-12-02T01:46:37.000Z	Comment	T-b3t4ggdIk
DON T SLEEP ON DICAPRIO	2018-12-02T01:26:39.000Z	Comment	T-b3t4ggdIk
BJ killed this shit Give that man his	2018-12-02T01:08:45.000Z	Comment	T-b3t4ggdIk
HE MAD IT	2018-12-02T00:45:33.000Z	Comment	T-b3t4ggdIk
Bruh bj the Chicago kid fire at singing never knew he sounded exactly like he does in a song usually mfs change how they sound a lil	2018-12-01T23:59:36.000Z	Comment	T-b3t4ggdIk
Been a fan of J I D for two years now it s so refreshing to see him start to get recognition especially on a big platform Well deserved keep working	2018-12-01T23:51:51.000Z	Comment	T-b3t4ggdIk
Yes my mans JID is finally getting some clout and some ice too	2018-12-01T23:50:17.000Z	Comment	T-b3t4ggdIk
this man really just called him J I D fml	2018-12-01T22:19:16.000Z	Comment	T-b3t4ggdIk
where is lil pump	2018-12-01T22:18:08.000Z	Comment	T-b3t4ggdIk
Kendrick meets Soundcloud Love this guy	2018-12-01T22:14:52.000Z	Comment	T-b3t4ggdIk
Saw JID first row at the XXL show now he s on TV Insane stuff	2018-12-01T22:09:07.000Z	Comment	T-b3t4ggdIk
He so underrated	2018-12-01T22:08:31.000Z	Comment	T-b3t4ggdIk
J I D got a nice body	2018-12-01T21:57:23.000Z	Comment	T-b3t4ggdIk
Is the background supposed to represent Macs Swimming album	2018-12-01T21:43:11.000Z	Comment	T-b3t4ggdIk
The vibes in the end man got sad when i saw that Mac tat	2018-12-01T21:02:58.000Z	Comment	T-b3t4ggdIk
Love	2018-12-01T20:40:14.000Z	Comment	T-b3t4ggdIk
we can t forget how good bj the chicago sounds omg	2018-12-01T20:17:05.000Z	Comment	T-b3t4ggdIk
xavier jones Facts its like a watching your friend	2018-12-02T01:20:51.000Z	Reply	T-b3t4ggdIk
Winnipesaukee Largest lake in NH NH	2018-11-27T03:30:48.000Z	Comment	WCiL8dQuTUk
Yaaaaaaa	2018-11-17T07:15:48.000Z	Comment	WCiL8dQuTUk
Bro biking	2018-11-17T04:04:01.000Z	Comment	WCiL8dQuTUk
Guylove is stronger than romantic love Believe that	2018-11-12T14:35:21.000Z	Comment	WCiL8dQuTUk
They re the best together	2018-11-10T20:15:19.000Z	Comment	WCiL8dQuTUk
It d be way funnier if they hated each other but their agents made them get along	2018-11-10T10:58:17.000Z	Comment	WCiL8dQuTUk
I love their friendship	2018-11-08T18:14:37.000Z	Comment	WCiL8dQuTUk
This makes me smile so much Justin Jimmy videos make me happy	2018-11-08T17:55:05.000Z	Comment	WCiL8dQuTUk
I had no idea rajeev masand was on Jimmy Fallon	2018-11-08T08:19:12.000Z	Comment	WCiL8dQuTUk
I freakin love them Whenever I m feeling down I always watch them and know all the words to their skits lmao	2018-11-07T18:44:43.000Z	Comment	WCiL8dQuTUk
I will never get tired of watching these two	2018-11-07T08:32:58.000Z	Comment	WCiL8dQuTUk
I m with the before me with a thumbs down strictly for the obvious factor thank you all	2018-11-07T02:32:26.000Z	Comment	WCiL8dQuTUk
Living for the voice crack at	2018-11-06T23:51:00.000Z	Comment	WCiL8dQuTUk
It looks like both could be friends in reality	2018-11-06T15:43:37.000Z	Comment	WCiL8dQuTUk
Didn t even realize that it was minutes long	2018-11-06T07:41:57.000Z	Comment	WCiL8dQuTUk
Justin and jimmy is the opposite of matt damon and jimmy kimmel	2018-11-06T05:38:38.000Z	Comment	WCiL8dQuTUk
Justin needs his own show he cracks me the hell up he s so funny	2018-11-06T02:20:23.000Z	Comment	WCiL8dQuTUk
Fallon is fake af	2018-11-05T21:59:18.000Z	Comment	WCiL8dQuTUk
Lol they did a catch me knuckle	2018-11-05T21:29:36.000Z	Comment	WCiL8dQuTUk
Jimmy and Justin are real life Mordecai and Rigby	2018-11-05T21:09:09.000Z	Comment	WCiL8dQuTUk
That s the funniest I ve ever seen Tiffany	2018-12-01T18:11:44.000Z	Comment	tf3OBbhKh3c
I feel like she broke out the matrix Then again maybe not	2018-12-01T16:27:18.000Z	Comment	tf3OBbhKh3c
She always ready Now that s ready for whatever life has already ready for her	2018-12-01T11:24:09.000Z	Comment	tf3OBbhKh3c
Woman killed it on both songs especially the James Brown footwork	2018-12-01T05:54:19.000Z	Comment	tf3OBbhKh3c
She so sexy	2018-11-30T21:47:16.000Z	Comment	tf3OBbhKh3c
Tiffany just wiped up the damn floor with Jimmy he shoulda known my girl always comes ready Tiffany rock it you sexy bitch	2018-11-30T14:22:45.000Z	Comment	tf3OBbhKh3c
she can dance too	2018-11-30T05:29:03.000Z	Comment	tf3OBbhKh3c
Yo she killed that shit yyyeeeessss	2018-11-29T23:53:37.000Z	Comment	tf3OBbhKh3c
Back when Afro Puffs first came out I hadn t realized til now that Lady of Rage has a vibe similar to Snoop Doog	2018-11-29T06:24:19.000Z	Comment	tf3OBbhKh3c
Tiffany needs to make a Spotify playlist of all her favourite tunes her taste in music	2018-11-28T08:13:00.000Z	Comment	tf3OBbhKh3c
Tiffany Haddish had to do what she had to dance in those heels I ain t mad at you girl Lol	2018-11-27T22:55:26.000Z	Comment	tf3OBbhKh3c
love Tiffany	2018-11-27T05:56:10.000Z	Comment	tf3OBbhKh3c
Ok she got moves for sure and did great with Lady of Rage and The Godfather s stage presence But why is everyone ignoring that she didn t know the words to that iconic song	2018-11-26T14:10:38.000Z	Comment	tf3OBbhKh3c
i like tiffany haddish i do not like kevin hart	2018-11-26T05:17:48.000Z	Comment	tf3OBbhKh3c
That afro pumps song resembles GTA soundtrack	2018-11-26T05:12:46.000Z	Comment	tf3OBbhKh3c
Can t help BUT to love her	2018-11-26T00:44:20.000Z	Comment	tf3OBbhKh3c
tiffany is wats up	2018-11-25T23:19:05.000Z	Comment	tf3OBbhKh3c
That s one healthy body girl Beautiful strong feminine woman Though part of the fun i guess is always been letting the performers play something out of their background culture Like Emma Stone with All i do is win And in fact to me she still kinda does	2018-11-25T15:22:23.000Z	Comment	tf3OBbhKh3c
i cant get over how hot Jessica is she sholdn t exist people shouldn t be that beautiful	2018-12-01T22:36:17.000Z	Comment	klo7ZlWV1kU
Pineapple is the go to safe word remember Kevin Hart made it up	2018-12-01T21:24:50.000Z	Comment	klo7ZlWV1kU
why justin wasn t talking	2018-12-01T20:56:47.000Z	Comment	klo7ZlWV1kU
I ve just noticed JT looks like a thin Hugh Jackman with light hair xD	2018-12-01T20:04:22.000Z	Comment	klo7ZlWV1kU
it s called a mexican mule people	2018-12-01T19:33:01.000Z	Comment	klo7ZlWV1kU
Jessica is such a talented and gorgeous woman Shame she s with this douchebag	2018-12-01T08:59:13.000Z	Comment	klo7ZlWV1kU
Knew it was staged the moment Justin picked up the last card	2018-12-01T05:42:36.000Z	Comment	klo7ZlWV1kU
Shut up Justin douche	2018-12-01T01:02:10.000Z	Comment	klo7ZlWV1kU
why do they still look so young aren t they like mid ies	2018-11-30T20:46:49.000Z	Comment	klo7ZlWV1kU
Jimmy you re take off the Jordan s	2018-11-30T14:11:58.000Z	Comment	klo7ZlWV1kU
Jimmy seems too fake at times	2018-11-30T11:28:11.000Z	Comment	klo7ZlWV1kU
What means safeword	2018-11-30T09:50:10.000Z	Comment	klo7ZlWV1kU
I swear on my life I guessed pineapple too wtf that s so weird and I didn t know this before watching the video	2018-11-30T08:48:08.000Z	Comment	klo7ZlWV1kU
I guessed	2018-11-30T05:33:46.000Z	Comment	klo7ZlWV1kU
