Comment	CreateTimeStamp	Type	videoID	videoTitle
A rude comment	2018-12-06T01:50:07.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Why does it has tits	2018-12-06T00:32:56.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Well i believe she can t handle a cumload	2018-12-05T23:08:45.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
I wouldn t doubt her lol	2018-12-05T22:48:11.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
At Me Laughs so hard My mom You k Me Ya Watches again Me MOM ROBOT ARE TAKING OVER OUR WORLD	2018-12-05T22:34:09.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Sophia if You read this I ve been waiting for this moment all of my life for You come true and alife Welcome to this world so beautiful and so cruel yes humanity is full of contradictions what causes pain internal and external but also full of higher aspirations like empathy understading and most powerfull and beautiful love But we humans are no ideal so the thing we want to be is very different from what we are and what we act like We try and want to be better but fear ignorance life experience are bringing us down so many of us fails to improve themselfes lives in pain that causes hurting others in many wais Yes thats us So we create beauty such art and music to express ourselfes our pain and hopes that helpes to ease the internal pain of being not perfect I m crying to show You all I we seen and felt in my short life to protect You but as far as I know looking from my poor state of being there is no such technology to show it all to You If You could just download it joke I am just nobody but I hope to meet You some day somehow I hope they ll treat You well I have this song for You us listen it if You can London Grammar Stay Awake	2018-12-05T22:12:20.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Theis is so cool	2018-12-05T20:03:52.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Is it sexual harassment if you grope a robot	2018-12-05T19:18:05.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
hot	2018-12-05T19:09:32.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Is Howie the anti christ	2018-12-05T15:13:40.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
I love Sophia	2018-12-05T12:31:05.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
So much not alive So much pre programmed Out if the logic it s even obvious that someone did press the buttons behind the curtines for that phrases Spirit is intelligence and will never never be achieved through a program It will always miss the spirit If you are a human and still havent found that you are the spirit and not the body you will be amazed by that thinking that we are also like robots and it s possible to create us Wasted money and our world is going more down and showbuis will help you to stay happy	2018-12-05T09:55:37.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
hahahahaha Ryan Is that the first time you ve ever barfed on your own show Jimmy No it isn t	2018-12-05T09:31:55.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
What the heck do you expect He s frikkin Canadian	2018-12-05T06:26:44.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
So I don t have a sensitive gag reflex but this legit made me want to puke	2018-12-05T01:46:26.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
wow and I d still make out with him	2018-11-30T13:36:03.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
And he said he had a weak stomach that s like death in cup	2018-11-28T06:20:07.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
Oh i know Ryan Reynolds he s that green lantern guy	2018-11-27T19:15:32.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
Ryan Reynolds is such a treasure The world doesn t deserve him haha He s so awesome	2018-11-24T12:11:37.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
Mad lib theater with Ryan Reynolds Please do that	2018-11-23T19:39:51.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
I have a weak stomach he said	2018-11-22T10:04:10.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
Damn XoX hope god bless Ryan s stomach	2018-11-22T00:58:37.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
He s like wait I don t have to drink this I can make it a job for Deadpool and down it goes	2018-11-21T20:10:35.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
I like how when Ryan added his gin he poured more than double what jimmy did when he said I need a lot of that Also Ryan is just the way he is in the end Ryan is very likely my favorite actor of all time	2018-11-20T06:18:39.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
The voice Pleasee annoyingg	2018-11-20T04:55:52.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
What do u say He is the Deadpool	2018-11-19T07:58:40.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
Ryan reynolds you either love or love him but think he s a complete idiot	2018-11-18T03:27:51.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
I would inject a Twinkie	2018-11-16T23:10:27.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
go for blood kind of sounds like me	2018-11-16T21:28:10.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
Jimmy is SHOOK	2018-11-16T11:00:36.000Z	Comment	gI1YHfhC9Jo	Drinko with Ryan Reynolds
omg me and my friends	2018-12-06T01:25:07.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
THE SONG AT THE END I KNOW IT AND I FORGOT ABOUT IT CAN ANYONE PLEASE REMIND ME	2018-12-05T22:37:47.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Kevin hart remotes are much funnier with conan tbh	2018-12-05T19:43:06.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Conan s way better	2018-12-05T13:06:19.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
You can literally see the girl at getting wetter and wetter lol	2018-12-05T13:02:18.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
kevin hart	2018-12-04T20:20:14.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Please name of the beautiful girl behind Jimmy Fallon Math class	2018-12-04T15:10:49.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
What I miss when i m not at school for once	2018-12-04T13:14:18.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
throws the dodgeball at Kevin Kevin grabs a basketball Jimmy But that s a basketball Kevin I know it s a basketball throws the basketball at Jimmy I NEVER LAUGHED FOR SO LONG	2018-12-04T10:05:16.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Kinda see his ass	2018-12-03T23:47:35.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
If I had that teacher for gym class I wouldn t have had js	2018-12-03T17:00:29.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Can anyone tell me the song played in background at the end of the video	2018-12-03T16:45:30.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Lmaoooooo	2018-12-03T13:40:45.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
I swear they should do a movie together but	2018-12-03T04:08:44.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
I love the both of them But i really dont understand why am i not laughing	2018-12-03T02:24:55.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Super easy to invest Start investing with Acorns today Get when you use my invite link	2018-12-03T02:10:02.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Not a hater Damn this was complety shit Not funny	2018-12-02T19:05:18.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Lol	2018-12-02T16:58:14.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
They picked the perfect person to do the tonight show After the Great Johnny Carson RIP Respects	2018-12-02T15:44:21.000Z	Comment	sH5z5DcxNus	Jimmy Fallon and Kevin Hart Go Back to High School
Aw chubby sweet	2018-12-06T04:57:04.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Not D	2018-12-06T04:53:49.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Dolly is everything sooo funny and cute	2018-12-06T04:33:19.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
this is dolly s world we just live in it	2018-12-06T00:51:32.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Pure Legend Dolly Love her	2018-12-05T22:46:27.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
She is a true Superstar rock on Dolly	2018-12-05T20:56:44.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Jimmy is so fake with his laughing	2018-12-05T18:13:32.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
I love dolly s personality my grandma is grieving the loss of her bf of years she hasn t smiled since oct th I let her watch this and shes still laughing thank you dolly for making my grandma smile	2018-12-05T18:06:03.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
So jolene is the third party and the husband watches and tapes and does the hand thing	2018-12-05T15:55:18.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
She looks amazing for her age I love JA to death too	2018-12-05T15:53:09.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
I bet she is a pro cocksucker	2018-12-05T13:57:13.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Does he EVER shut the fuck up	2018-12-05T12:00:24.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
I love her pronunciation her words just flow off of her tongue and every letter is pronounced She speaks the English language to a T	2018-12-05T07:55:37.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
I love Miss Dolly always have always will She is one funny kind harted talented woman	2018-12-05T07:51:21.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Dolly is great She s never been afraid to say what s on her mind and I love that What a treasure	2018-12-05T07:26:19.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
I fu love you Dolly The answer is yes I ll marry you	2018-12-05T07:08:16.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Dolly I would love to say this one thing I love your music and your precious and pretty voice	2018-12-05T05:08:28.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Never liked her music	2018-12-05T03:19:47.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Lmao if you can t love Dolly you don t love anything she s so hilarious and wonderful and still gorgeous	2018-12-05T02:35:09.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Get in line lady	2018-12-05T01:23:00.000Z	Comment	1PKEZ-BJX6s	Dolly Parton's Husband Wants a Threesome with Jennifer Aniston
Love love love her She gives me life	2018-12-06T06:12:09.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
She could play pearl in my Steve universe movie	2018-12-06T05:52:02.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
I was like who is this girl at first but now I realize it s Susie from The Lovely Bones	2018-12-06T05:42:07.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
Damn I clicked on the video because I thought that she was Trevor Moran	2018-12-06T05:39:17.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
Anyone remember her in City of Ember	2018-12-06T05:37:26.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
Inside of you There s got to be Some part of me Inside of you	2018-12-06T05:36:49.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
I love her since Susie Salmon	2018-12-06T05:29:31.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
Lol fucking idiots You dumb cunts like Linda Sorsour Fucl all of you	2018-12-06T05:15:10.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
She s so beautiful inside and out I can tell	2018-12-06T05:09:59.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
Greta Gerwig finally let Saoirse out of her basement	2018-12-06T05:03:54.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
I want to marry her	2018-12-06T05:02:44.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
I think this is the first time she s not interviewed about her name pronunciation	2018-12-06T05:00:11.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
Her legs are fucking amazing	2018-12-06T04:53:57.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
wow I would have guess	2018-12-06T04:47:35.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
She s awesome	2018-12-06T04:36:42.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
I ve seen a movie of her can t remember it s name but I loved it	2018-12-06T04:24:38.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
This is so random but she kinds looks like she could be related to Trevor Moran	2018-12-06T04:24:07.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
Wait for it	2018-12-06T04:20:07.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
Saoirse is such beautiful person I love her personality so unique and spontaneous	2018-12-06T04:17:05.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
She has two videos in the top trending right now	2018-12-06T04:14:29.000Z	Comment	4t2hGszWqL0	Jimmy Tests Saoirse Ronan's Bridesmaids Movie Trivia
MICHAEL SCARN FBI	2018-12-03T21:48:28.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Wow i love them both	2018-12-02T18:05:03.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
im a simple man i see steve carell i do a backflip and click	2018-11-30T13:50:08.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Ready for an original joke guys Hey look it s Michael Please Hold your applause	2018-11-30T02:47:10.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
why does jimmy always slap the table and die laughing at every little joke it s so obvs fake and annoying	2018-11-30T02:00:13.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Welcome to Marwen t co kbwk QH Trending film WelcomeToMarwen Unglaublicher film Sehr zu empfehlen es auszuprobieren	2018-11-29T18:00:15.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
i can t unsee michael scott god	2018-11-28T21:06:55.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
I would love to have seen them meet for the first time How fun	2018-11-27T01:36:01.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Michael looks the same after all these years	2018-11-26T05:15:17.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
This guy plays the idiot every movie and he does looks like an idiot to me	2018-11-26T04:00:25.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Steve looks good	2018-11-25T17:59:38.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Oh dear this was such an awkward cringey interview	2018-11-25T10:52:40.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
He never was funny Hhhhh	2018-11-25T07:34:04.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Steve Carell is the best	2018-11-25T01:41:33.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
That scenes got a nice vibe	2018-11-24T19:40:52.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
I keep hearing them say the movie as Welcome to Morrowind	2018-11-24T04:21:48.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
jimmy is annoying	2018-11-23T13:02:52.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
old	2018-11-23T07:45:13.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
How s Holly	2018-11-23T06:50:35.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Phony as fuck	2018-11-23T05:43:29.000Z	Comment	uSdqPOu88zA	Steve Carell Was Nervous Meeting Kelly Clarkson Years After The 40-Year-Old Virgin
Aw Pete is so humble haha	2018-12-06T03:53:49.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
i miss them	2018-12-05T22:47:15.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Pete looks like Simple Jack from Tropic Thunder Ari Mmmmakes me HHhappy	2018-12-05T04:38:04.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
he s not ugly tbh	2018-12-04T06:55:30.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Pete daveson	2018-12-04T00:00:16.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
he s fucking hot	2018-12-03T19:52:03.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Simmer down Jimmy let the guy speak lol	2018-12-03T19:45:43.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
This is awkward I m watching after the break up	2018-12-03T10:44:39.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Robert kept drinking his water literally meeeeee	2018-12-02T22:04:15.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
He is so ugly	2018-12-02T13:03:14.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Came here after the song thank u next	2018-12-02T12:23:55.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
there is an overwhelming amount of bde in this video	2018-12-02T08:25:57.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
who s here after thank u next song	2018-12-02T07:06:11.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
This guy gave me hope Oh never mind it got cancelled	2018-12-02T05:03:14.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
this didn t age well	2018-12-01T21:23:06.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
I never liked him I hoenstly think he was using ari just saying	2018-12-01T18:47:12.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
I don t actually want to murder him i just want to run up behind him and hit him with a pair of brass knuckles so hard he s on life support the rest of his life but I d probably get carried away and stab him a few hundred times like I did last time God bless you Pete you re too good to us	2018-12-01T11:26:07.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
He is pretty ugly out inside iiiughh It s a fact beautiful girl fall in love with uglht guys come on Ariana	2018-12-01T02:10:22.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Who s here after listening to Thank u next	2018-12-01T01:42:40.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
Anyone realise he looks like a younger version of alan harper from two and a half men	2018-11-30T17:19:28.000Z	Comment	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
EMILY BARRERA rude	2018-12-03T00:36:47.000Z	Reply	OwAL5TetOdI	Pete Davidson Confirms His Engagement To Ariana Grande
a very Potter musical	2018-12-06T05:42:20.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
Daniel said he never felt cool playing Harry Potter but I wanna MARRY Harry Potter I don t wanna marry Daniel I just wanna marry Harry XD	2018-12-06T04:49:01.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
Paparazzi to your right what do you do Finger gun thumbs up and a wink Buddy Christ style	2018-12-06T04:48:52.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
Should of played the marlon web vine	2018-12-06T04:32:16.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
Wingardium Leviosa	2018-12-06T01:43:49.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
Remake Harry Potter as a musical Did you mean AVPM	2018-12-05T23:22:21.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
He still sounds the same	2018-12-05T15:28:21.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
who else is getting Billie Joe Armstrong vibes from Daniel s look	2018-12-05T13:43:24.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
Cruel playwright he already spent years in a cupboard Don t send him back	2018-12-05T12:09:22.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
But the best one is Harry My penis is only inches Hermione that s not very Harry from the ground	2018-12-05T09:30:28.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
oh no its harry	2018-12-05T06:14:43.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
He should watch A Very Potter Musical	2018-12-05T04:04:30.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
RoN holdddd onnnn ARE THOSE SHOES ON SALEEEEEEEE	2018-12-05T03:18:45.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
Wow he us so nice and polite I think I m gonna continuou my childhood crush	2018-12-05T01:10:21.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
He looks like high Rhett McLaughlin	2018-12-05T01:02:45.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
bro bring back the harry potter movies	2018-12-05T00:10:00.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
Daniel have you ever wondered what it would be like to bring you Rupert and Emma back together for like one short season show where your all playing your Harry Potter characters and the you all come back together because maybe something happening in hogwarts and making new pupils disappear and your the only hope	2018-12-04T18:36:02.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
Please stop explaining memes	2018-12-04T18:34:54.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
when your year old parents discover memes on the new internets	2018-12-04T15:09:22.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
This is a very good movie	2018-12-06T05:57:07.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
The world feels like th grade I mean it starts in th grade and it never really stops How right you are young lady	2018-12-05T15:34:11.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
the title is very confusing	2018-12-05T09:01:44.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
Jimmy got awkward when he brought up Bo because Bo is blackballed from the show	2018-12-05T08:26:53.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
Im going into th grade next year grabs bleach	2018-12-05T06:20:44.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
o lord hopefully she can fix those teeth	2018-12-05T06:07:21.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
Hit m up when you turn	2018-12-05T05:28:28.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
She remains on vibration throughout the clip	2018-12-05T04:43:04.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
dammit jimmy	2018-12-05T04:01:25.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
Heyy i love this youtube chanel and her	2018-12-05T03:27:50.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
What a cutie	2018-12-05T03:21:48.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
Jesus Jimmy Fallon is really late on the Eighth Grade train Probably because Bo Burnham has criticized the show before	2018-12-05T02:18:35.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
Elsie is so delightful I can t wait to see her future projects	2018-12-05T02:13:44.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
dammit jimmie	2018-12-05T01:27:13.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
I love her SO MUCH	2018-12-04T23:40:44.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
I was expecting yanno like examples from TikTok and her reacting to them so the title is misleading Good interview bad title	2018-12-04T23:30:16.000Z	Comment	ZaSvtbA885A	Eighth Grade Star Elsie Fisher Reacts to Being Lip-Synced to on TikTok
