Comment	CreateTimeStamp	Type	videoID	videoTitle
The quality s being lowered so it would be easier for me to let the show go it worked	2018-11-23T13:00:22.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
Hey No episode this week	2018-11-23T07:55:15.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
When I m late and missed important info	2018-11-23T05:11:40.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
Keep big bang going just leave Sheldon out	2018-11-23T04:45:29.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
Can someone respond to this question was this episode the mid season finale	2018-11-23T01:34:55.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
Ahhhh the episodes are getting boring	2018-11-22T18:26:33.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
At any hour displays	2018-11-22T17:25:02.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
I am still enjoying this show very much Do not care about all the hate and negativity people are showing in the comments here	2018-11-22T16:08:01.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
SHELLY WHAT S WRONG holds him bewbz	2018-11-22T14:09:43.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
Amy and Sheldon lazy couple	2018-11-22T12:58:32.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
Yo but have they ever thought about the fact that maybe the Russians were wrong	2018-11-22T03:38:50.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
Nooo Wanna make fun of Zachary Quinto	2018-11-22T01:04:59.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
I thought Sheldon in an earlier episode showed that he was familiar with football because he grew up in Texas	2018-11-22T00:56:38.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
LOL Penny is trying to figure out how to talk to Sheldon and Amy in nerdish and she didn t get the translation right	2018-11-22T00:55:15.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
Easy fix to the seating is get another couch	2018-11-21T22:50:45.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
I have a theory that Howard misinterpreted the journal or something along those lines meaning that Sheldon and Amy were correct And as the series ends Sheldon will mature and name the idea The Big Bang Theory He ll make some sappy connection to how they all collided and created their group Eventually fading to black as the credits roll	2018-11-21T22:27:04.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
thanksgiving is in usa	2018-11-23T13:04:46.000Z	Reply	jhaX2zLwEFQ	The Big Bang Theory Devastated S E
i dont know arent there	2018-11-23T13:03:09.000Z	Reply	jhaX2zLwEFQ	The Big Bang Theory Devastated S E
That s a right approach Why do people come here just to hate Do they have notheing else to do	2018-11-23T02:54:49.000Z	Reply	jhaX2zLwEFQ	The Big Bang Theory Devastated S E
Great idea	2018-11-23T02:54:25.000Z	Reply	jhaX2zLwEFQ	The Big Bang Theory Devastated S E
same ole mantra you re all going to die down here	2018-12-04T09:21:09.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
And thousands of fonts	2018-12-03T21:44:53.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
Who is Sheldon Cooper	2018-11-26T09:24:56.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
Why is the next episode coming late Is it long than usual	2018-11-24T09:39:55.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
Oh Shit George is gonna appear in an episode What if he s actually alive Sheldon never specified he saw him die or was there when he did What if Sheldon was still away at the time and Mary tells him over the phone or when he came over that George died But in reality he just left the family behind with his mistress and that he didn t want to cause any more trouble which is why he left Sheldon will somehow discover that his father is still alive but overbearing something and will find him	2018-11-23T23:17:57.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
This is a lot different than lab reports and things like that they are starting from the beginning and inventing everything that they put there everything is from their mind then they probably did look up on the computer in case anywhere in books or reports the word symmetry or supersymmetry may have been and see if there was anything there that may even have a small reference to their paper they would not have used them as references I wish at this time to apologize to the gentleman who refer to punctuation I have to use the speaking into the phone I can t use the letters and believe me when I say I absolutely hate not having proper punctuation	2018-11-23T19:44:23.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
Are we recycling old material now	2018-11-23T02:21:02.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
why do you think i don t rap really think can t faced like plant take a stand when i go off it s on let s rant got some advice for you little buddy m the fuckin man like turn the pussy into puddy that s your girl shit who knew from here it looks like shit it FEELS like she support the fuckin band x D	2018-11-22T21:16:24.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
you have no idea	2018-11-22T21:08:09.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
You can really see Sheldon s age difference now from the beginning	2018-11-22T16:36:40.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
The guy who plays Leonard looks worst day after day and the dude who plays Sheldon can t hide his extreme faggenes anymore	2018-11-21T22:15:34.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
Use Mendeley	2018-11-21T19:54:41.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
what did he want penny has killed this show for me	2018-11-21T18:58:04.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
I also noticed that Sheldon is getting a little bit of a gut around the middle Too much of Amy s good cooking	2018-11-21T17:26:52.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
They all got a little fluffier	2018-11-21T14:45:02.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
It is getting really old when people keep referring to millennials when they actually mean Gen Z Millennials were in high school and jr high during the turn of the millennium Most of them are age Gen Z are the people currently college age that are destroying everything	2018-11-21T09:40:41.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
Leonard just looks so old now	2018-11-21T05:57:53.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
It s so unrealistic that someone as anal and methodical as Sheldon wouldn t compile a list of citations as he worked along like how normal people even undergrads are trained to do To not do so you may carelessly miss something and risk plagiarism Or is this not the case with American researchers	2018-11-21T01:12:21.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
Isn t Sheldon a millennial himself	2018-11-21T00:58:25.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
he got fat	2018-11-20T20:48:02.000Z	Comment	jLfUIdNm2lI	The Big Bang Theory - Can Leonard Keep A Secret? (S12E09)
Eugeniya Leshenko What Im just pointing something out Its not like im mad he is what was the point of your sarcasm Just really ironic to see a character like Sheldon that never changes look so different Should of ended it years ago He is kinda chubby now looks old and he is like his original self	2018-11-23T03:39:30.000Z	Reply	jLfUIdNm2lI	The Big Bang Theory Can Leonard Keep A Secret S E
So you say you don t age but become younger	2018-11-23T02:45:58.000Z	Reply	jLfUIdNm2lI	The Big Bang Theory Can Leonard Keep A Secret S E
Eorzat They probably didn t ever watch the complete episode just came here to whine and complain	2018-11-23T02:41:07.000Z	Reply	jLfUIdNm2lI	The Big Bang Theory Can Leonard Keep A Secret S E
It s like everyone misinterpreted what s going on here Sheldon already compiled citations but he didn t verify all of them	2018-11-22T00:39:14.000Z	Reply	jLfUIdNm2lI	The Big Bang Theory Can Leonard Keep A Secret S E
Yes Imagine doing that everytime you finish a paper I would lost my mind	2018-11-21T19:48:40.000Z	Reply	jLfUIdNm2lI	The Big Bang Theory Can Leonard Keep A Secret S E
wickandde No American researchers keep track of their resources too It s just a stupid show	2018-11-21T16:32:11.000Z	Reply	jLfUIdNm2lI	The Big Bang Theory Can Leonard Keep A Secret S E
Most people regret not having kids when they re older and its too late Some might deny it but deep down they almost all regret it Its unnatural Who will look after you when you re old	2018-12-02T15:49:19.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
change it to tlok version	2018-12-02T13:22:34.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
my father did not want children now he has sucks to be him lol	2018-11-28T22:56:14.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
Leonard s receding hairline makes me nervous	2018-11-24T07:40:37.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
I can see why Penny may not want kids Look at Howard and Bernadette That would make any one not want them They are constantly complaining about them or having someone take care of them	2018-11-23T05:08:52.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
if u dont want kids youre a selfish scumbag	2018-11-22T23:12:36.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
So if you marry someone you by default have to make kids That s quite hypocritical I thought marriage was for choosing a partner you love and want to spend your whole life with no matter what happens and not a chosen womb to incubate your sperm a sperm donnor who gets unwanted responsibility otherwise we d be picking ppl by simply genes to get healthy kids penny ain t in the wrong she just haven t thought before about this subject Leonard ofc would want kids man have it easy not having to wreck their bodies carrying a parasite inside for months which eventually bursts out of your genitals and afterwards is stuck with you for years call modern ppl selfish but the planet is already overpopulated and some ppl choose not to bring kids into the word ain t nothing wrong with that it s not like back in the days where women didn t have any choice in the matter so many ppl get abortions anyways so what s wrong with choosing to abstain from the start	2018-11-22T22:01:47.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
There really is nothing wrong with not wanting kids I d rather people who don t want them to not have them than grow up in a home where the parent doesn t want the child and it turn abusive Like how I grew up But I just can t help but scoff and roll my eyes when I hear another woman saying that she doesn t want kids Idk why	2018-11-21T19:23:34.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
Sometimes i wish my parents don t have kids	2018-11-21T18:27:02.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
You would think Bernadette would understand where Penny was coming from since she used to be the same way	2018-11-21T17:35:02.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
i never wanted kids of my own never been interested in being a father dont like relationships anyway	2018-11-21T15:35:28.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
They really should have discussed this before they got married I have known people who were pretty much perfect together but broke up because one wanted kids and the other didn t	2018-11-21T15:10:08.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
Penny did nothing wrong here She just tells him how she feels now and its called conversation people Having kids is a matter of decision Not must do thing If one cant bear Then they can divorce anytime Whats the matter	2018-11-21T13:39:36.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
Lol he stormed out of his apartment	2018-11-21T05:01:51.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
It s just a show	2018-11-21T02:50:04.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
Too be honest penny has got to be the most selfish one out of the three women Leonard deserves better	2018-11-20T19:17:47.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
Fuck Penny Valedictorian of washed up damaged skank school	2018-11-20T13:12:38.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
In real life people like Penny and Leonard would never be together She only married him cause honestly every other guy she dated was an asshole and Leonard worshipped her I think he only loved the idea of her more than the real Penny The idea of having a hot girlfriend wife Their story isn t really a love story On Penny s side it s a compromise and on Leonard s side it s obsession	2018-11-20T10:49:51.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
Sheldon predicted this scenario in the first season itself Leonard Our children will smart and beautiful Sheldon Not to mention imaginary D	2018-11-20T09:45:23.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
I know people who don t want kids and they are happy	2018-11-20T05:47:12.000Z	Comment	swze_BjrCE4	The Big Bang Theory - Are You Pregnant?! (S12E03)
This issue is not that Anu may not be appealing to a lot of women It is how the Indian brown guy gets the worst pick and an arranged set up This show was funny were racism was a comedy buster but now it is just plain evident	2018-12-05T16:05:34.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
I think she s really cute a woman with a great personality too All the harsh things said about her is really upsetting I personally am tired of seeing people who look like megan fox etc on my screen she s just a normal pretty girl	2018-12-04T22:18:49.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
That father cop rule was lame	2018-12-03T16:07:38.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
Obviously the Indian guy has to get an unattractive girl Right Makes sense	2018-11-29T12:06:35.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
seriously	2018-11-27T09:55:35.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
Anu Ugly af	2018-11-25T04:40:49.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
Wow did you see how after years of marriage they were not in a permanent state of bliss They must hate all men and think they should be second class citizens You could see the man bashing when they said there marriage was fine	2018-11-24T05:35:22.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
I like this girl And No she is not ugly She is smart She is funny She accepts Raj for who he is She put up with his nosey friend s She complements him She lets him be who he is They should definitely get married	2018-11-23T05:51:52.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
I m totally against marriage itself but it s hilarious to see so many people commenting about arranged marriage when the divorce rates in the US are so high	2018-11-23T03:37:03.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
BBT REALLY SUCK NOW	2018-11-22T19:27:51.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
Wow This comment section is trash So this show was all fun and harmless when it was about four highly morally questionnable perverts gunning for Penny s tail and any girl s tail for that matter and being overall nasty human beings but meh the girls ain t letting themselves being walked over they have self respect and opinions how mean of them so it s not so fun anymore Fucking typical	2018-11-21T22:01:44.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
She is not cute she is crocodile	2018-11-21T15:53:59.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
U can tell how penny evolved into that one person who is labeled the bitch of show Her attitude towards her relationship with Leonard is frustrating She acts as if she don t even want to be with him Not even an interest anymore	2018-11-21T09:16:56.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
Is Anu trans	2018-11-20T22:58:47.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
Yep just checked not one mention of anything sciency	2018-11-20T20:17:10.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
She looks like a man Anu	2018-11-20T18:22:16.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
Bernadette has a lisp now never noticed it before	2018-11-20T10:32:22.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
I m and not in Instagram something must be wrong with me I actually don t like it there and Anu is so great and smart and beautiful	2018-11-20T08:44:14.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
man these characters don t make marriage look good at all I don t feel like penny and burnadette are too happy more like eh whatever	2018-11-19T22:01:42.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
He found an eligible Indian woman with a billion single and available other women all around unscripted	2018-11-17T22:10:07.000Z	Comment	lr5IdVFLQJM	The Big Bang Theory - Penny and Bernadette investigate Anu | Raj's fiance
Cease loving lies as games devote your time to God your father repent and be made pure we have short lived why waste it in sin Jesus Christ is king our natural state is pure look into flat earth to	2018-11-23T19:16:49.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
Amy looked pathetic in this one	2018-11-22T15:46:56.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
Punch her shes a creepy stalker	2018-11-22T02:15:04.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
Amy s scene is getting so frustrating	2018-11-22T01:47:39.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
My god who cares Amy She is sooo sooo annoying	2018-11-21T07:38:16.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
Really doesn t need a laugh track brings down the show	2018-11-21T03:03:41.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
Iam suprised its a big thing to give a wife time Alone I want my time alone so my wife can have it too Grown people can decide on themselfs	2018-11-20T22:15:59.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
Huh sounds like Penny s in there too	2018-11-20T18:53:08.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
hahahahahahahaha XD	2018-11-20T05:35:55.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
Show is so boring now	2018-11-18T09:50:03.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
Wow Howard knows what his wife wants and doesn t bother her about it Best husband	2018-11-17T04:27:00.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
Amy has gained weight	2018-11-15T10:53:33.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
Bop Huh sounds like penny is in there too	2018-11-15T00:21:00.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
Penny s like Uh oh I think Howard and Raj may have heard that cork pop I just hope they don t come over here and see what we re up to	2018-11-09T22:09:15.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
I wonder how long it s going to take them to realize Amy is also in there If they did it d be like Raj That sounds like Amy Howard Well what do you know Bernadette invited both her friends or maybe Howard All right Bernie Who else do you have in there Bernadette Just Penny and Amy Nothing to worry about Raj What is Amy doing here	2018-11-09T20:55:21.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
BBT used to be about nerds Now its about women and babies Boring	2018-11-08T19:05:56.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
Amy s looking bigger	2018-11-07T19:23:38.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
The good thing about tbbt ending is the fact that Raj and Amy will be gone Those two should have been written out YEARS AGO	2018-11-07T18:34:52.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
Howard is the best	2018-11-07T15:51:01.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
Thats the marriage Howard knows women at the end living with her mom made him an expert and smart husband They dont know that he know	2018-11-07T01:31:26.000Z	Comment	vYglGpgkpGM	The Big Bang Theory - Stretching The Truth (S12E07)
know what i was thinking believe sympathize empathize pity assist and support the lying sex	2018-12-05T23:59:27.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
ya and boys just want to go to war right	2018-12-05T12:27:10.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
how is it funny	2018-12-05T09:53:26.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
Laugh track seems to be based on sexual innuendo or nudity in general	2018-12-05T07:24:57.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
Big bang theory Friends	2018-12-04T12:57:12.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
The Big Bang Theory is so much better than Friends	2018-12-04T00:06:51.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
thinking about it these girls are weirdos just like the boys	2018-12-03T20:35:17.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
after season the show lost its charm	2018-12-03T10:00:52.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
and the best	2018-12-02T21:16:35.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
and some girls learn to hate that fun for various reasons but ya i try not to be a dick about it	2018-12-02T20:56:26.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
Amy has such an intense crush on Penny	2018-12-02T20:48:24.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
I started thinking I will watch a little but turned out I watched the whole video	2018-12-02T15:37:58.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
I want to the circumference of Bernadette s areolas	2018-12-02T02:18:55.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
Amy is my spirit animal	2018-12-01T16:27:35.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
Whatever life is too short penny rocks	2018-11-30T15:46:22.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
the Amy love in the comments makes me so happyyyyy	2018-11-29T01:54:07.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
Who you re kidding She s breathtaking	2018-11-28T07:00:44.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
I love Penny and Bernadette s friendship but I hate how Amy is imposing herself all the time	2018-11-28T00:00:28.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
circumference of aerole	2018-11-27T17:37:10.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
So much for Penny going all Nebraska in such situations	2018-11-27T12:25:52.000Z	Comment	ejkcGeJmDfU	The Big Bang Theory   Best of  Girls Just Wanna Have Fun HD
Jeez have the shit that bully did seems illegal af homie should of went to jail	2018-12-05T23:32:03.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
Do they ever show Howard s mom	2018-12-05T18:22:10.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
Damn Sheldon that diss to Penny was raw	2018-12-05T18:20:47.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
Why does it repeat near the end	2018-12-04T21:06:35.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
So Leonard s bully was Sheldon s father	2018-12-04T17:40:32.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
Leonard s Gas is sulferhexafloride	2018-12-04T00:32:34.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
Sheldon T poses and yells geology is nt a real science lol best part of this video	2018-12-02T17:55:37.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
what the fuck is this the bully of leonard is sheldons dad in young sheldon	2018-12-01T20:01:36.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
I wish they d do less stereotype jokes in this show wich is suppose to be super smart	2018-12-01T16:16:02.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
Who else would have just repeatedly stabbed the guy with a pencil or a pen in school I mean till the blood stopped pumping We could have killed him Sheldon Cooper I was stalked and attacked ant school and the Pilot G mm pens are fairly sharp and have a good glide on paper when signing things	2018-11-30T15:06:37.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
i will fucking devour you	2018-11-30T10:17:14.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
mmmuahH	2018-11-29T12:44:10.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
only men will understand why that s funny	2018-11-28T09:12:12.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
i like the bigbang theory because its so funny	2018-11-28T05:02:46.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
hheheheheheeheh	2018-11-27T00:47:09.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
I knew david faked his death	2018-11-24T19:58:33.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
you re not to anyone You re an asshole	2018-11-24T19:24:53.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
The first seconds shows everything I hate about sheldon	2018-11-24T19:17:32.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
I love putting these vids on in the morning while getting ready for work Lightens the mood as I repeat the dialogue with the characters	2018-11-24T10:59:22.000Z	Comment	ZVtLsa0JhY8	The Big Bang Theory - Best Hilarious Moments of Season 5 - Aor Pro
This scene helped me learn my place at Family Reunion s I m Amy s Dad I want to hang myself every time I go to a family reunion	2018-12-01T14:51:45.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
you don t say	2018-11-25T03:55:49.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
Who s here after watching young Sheldon	2018-11-25T03:55:12.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
The dad	2018-11-19T00:25:25.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
What I said out loud No way it s teller oh my god I can t believe it I have to screenshot this I can t believe I didn t see this before no wonder why the mom stopped him from talking	2018-11-17T11:31:07.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
Love how Raj really overcame that problem he had in the beginning of the series He became much more confident and comfortable talking to women now	2018-11-17T10:45:20.000Z	Comment	2VxpRal7wJE	The Big Bang Theory - Amy meets George and Missy
