Comment	CreateTimeStamp	Type	videoID	videoTitle
Well done	2018-11-10T04:54:59.000Z	Comment	DQ_-i52UJ_Q	Eminem - Not Afraid | Halo Music Video
DIS MEH FAV SUNG DIS SU GUD IT STOLE MY GRAMMER THX for the	2018-10-03T04:56:17.000Z	Comment	DQ_-i52UJ_Q	Eminem - Not Afraid | Halo Music Video
Good	2018-07-24T19:32:35.000Z	Comment	DQ_-i52UJ_Q	Eminem - Not Afraid | Halo Music Video
Great job man	2018-07-21T13:34:02.000Z	Comment	DQ_-i52UJ_Q	Eminem - Not Afraid | Halo Music Video
You chose the right guy in the Right music to do that	2018-07-01T11:42:26.000Z	Comment	DQ_-i52UJ_Q	Eminem - Not Afraid | Halo Music Video
awesome	2018-02-09T00:58:16.000Z	Comment	DQ_-i52UJ_Q	Eminem - Not Afraid | Halo Music Video
Great Job D	2017-05-29T07:34:01.000Z	Comment	DQ_-i52UJ_Q	Eminem - Not Afraid | Halo Music Video
I subscribed yo u should do voltbeat still counting rvb montage	2017-05-13T18:04:24.000Z	Comment	DQ_-i52UJ_Q	Eminem - Not Afraid | Halo Music Video
watched again	2017-05-01T16:02:39.000Z	Comment	DQ_-i52UJ_Q	Eminem - Not Afraid | Halo Music Video
really good	2017-04-23T18:17:27.000Z	Comment	DQ_-i52UJ_Q	Eminem - Not Afraid | Halo Music Video
yato productions your welcome	2018-11-23T17:42:54.000Z	Reply	DQ_-i52UJ_Q	Eminem Not Afraid Halo Music Video
thank you so much	2018-11-23T16:50:54.000Z	Reply	DQ_-i52UJ_Q	Eminem Not Afraid Halo Music Video
TANK U	2018-10-17T16:11:14.000Z	Reply	DQ_-i52UJ_Q	Eminem Not Afraid Halo Music Video
thanks	2018-07-21T19:46:42.000Z	Reply	DQ_-i52UJ_Q	Eminem Not Afraid Halo Music Video
Thanks	2017-06-01T15:30:42.000Z	Reply	DQ_-i52UJ_Q	Eminem Not Afraid Halo Music Video
Nicholas Thomas I fricken loved this	2018-04-01T22:26:04.000Z	Reply	DQ_-i52UJ_Q	Eminem Not Afraid Halo Music Video
Hey Sorry it took this long but I v uploaded the video you asked me for Here is the link	2017-07-17T18:55:22.000Z	Reply	DQ_-i52UJ_Q	Eminem Not Afraid Halo Music Video
yato productions we all have are problems	2017-05-28T17:03:17.000Z	Reply	DQ_-i52UJ_Q	Eminem Not Afraid Halo Music Video
yato productions we all have are problems	2017-05-28T17:03:07.000Z	Reply	DQ_-i52UJ_Q	Eminem Not Afraid Halo Music Video
yato productions I subscribed can you do coming down by five finger death punch red vs blue church tribute	2017-05-25T14:04:17.000Z	Reply	DQ_-i52UJ_Q	Eminem Not Afraid Halo Music Video
yato productions thanks	2017-05-17T13:21:48.000Z	Reply	DQ_-i52UJ_Q	Eminem Not Afraid Halo Music Video
Alright next video i upload will be Volbeat Still Counting RvB	2017-05-16T05:22:09.000Z	Reply	DQ_-i52UJ_Q	Eminem Not Afraid Halo Music Video
Thank you	2017-05-06T15:11:14.000Z	Reply	DQ_-i52UJ_Q	Eminem Not Afraid Halo Music Video
Thank you	2017-04-29T18:36:46.000Z	Reply	DQ_-i52UJ_Q	Eminem Not Afraid Halo Music Video
Not far off the VEVO version	2017-02-12T01:13:56.000Z	Comment	D8U47g09q5Y	Eminem - Not Afraid (Instrumental)
MC KING PRATYAKIC	2016-10-19T17:08:23.000Z	Comment	D8U47g09q5Y	Eminem - Not Afraid (Instrumental)
EMINEM LYRICS Download Not Afraid Not Afraid Chorus I m not afraid I m not afraid To take a stand to take a stand Everybody everybody Come take my hand come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just letting you know that you re not alone Holler if you feel like you ve been down the same road same road Intro during Chorus Yeah it s been a ride I guess I had to go to that place to get to this one Now some of you might still be in that place If you re trying to get out just follow me I ll get you there You can try and read my lyrics off of this paper before I lay em But you won t take the sting out these words before I say em Cause ain t no way I ma let you stop me from causing mayhem When I say I ma do something I do it I don t give a damn what you think I m doing this for me so fuck the world Feed it beans it s gassed up if it thinks it s stopping me I ma be what I set out to be without a doubt undoubtedly And all those who look down on me I m tearing down your balcony No ifs ands or buts don t try to ask him why or how can he From Infinite down to the last Relapse album He s still shitting whether he s on salary paid hourly Until he bows out or he shits his bowels out of him Whichever comes first for better or worse He s married to the game like a fuck you for Christmas His gift is a curse forget the Earth he s got the urge To pull his dick from the dirt and fuck the whole universe Chorus Okay quit playing with the scissors and shit and cut the crap I shouldn t have to rhyme these words in the rhythm for you to know it s a rap You said you was king you lied through your teeth for that Fuck your fillings instead of getting crowned you re getting capped And to the fans I ll never let you down again I m back I promise to never go back on that promise in fact Let s be honest that last Relapse CD was ehhh Perhaps I ran them accents into the ground Relax I ain t going back to that now All I m trying to say is get back click clack blow Cause I ain t playing around It s a game called circle and I don t know how I m way too up to back down But I think I m still trying to figure this crap out Thought I had it mapped out but I guess I didn t this fucking black cloud Still follows me around but it s time to exorcise these demons These motherfuckers are doing jumping jacks now Chorus And I just can t keep living this way So starting today I m breaking out of this cage I m standing up I ma face my demons I m manning up I ma hold my ground I ve had enough now I m so fed up Time to put my life back together right now now It was my decision to get clean I did it for me Admittedly I probably did it subliminally For you so I could come back a brand new me you helped see me through And don t even realize what you did cause believe me you I been through the ringer but they could do little to the middle finger I think I got a tear in my eye I feel like the king of My world haters can make like bees with no stingers And drop dead no more beef lingers No more drama from now on I promise To focus solely on handling my responsibilities as a father So I solemnly swear to always treat this roof like my daughters And raise it you couldn t lift a single shingle on it Cause the way I feel I m strong enough to go to the club Or the corner pub and lift the whole liquor counter up Cause I m raising the bar I d shoot for the moon but I m too busy gazing at stars I feel amazing and I m Chorus	2016-10-08T17:06:04.000Z	Comment	D8U47g09q5Y	Eminem - Not Afraid (Instrumental)
Not the Original but a really good remake	2016-04-07T18:02:08.000Z	Comment	D8U47g09q5Y	Eminem - Not Afraid (Instrumental)
Non solo mi viene in mente le immaginari caratteristiche del rap in futuro suoni campionati dalla musica classica linguaggio ricercato e vigoroso	2016-01-26T18:26:57.000Z	Comment	D8U47g09q5Y	Eminem - Not Afraid (Instrumental)
meravigliosa la base musicale Mi viene in mente la storia della vita le riflessioni sulla propria vita e il coinvolgimento del mondo affinch la gente possa essere sensibilizzata alle conseguenze dell inquinamento	2016-01-26T18:25:20.000Z	Comment	D8U47g09q5Y	Eminem - Not Afraid (Instrumental)
Eminem eminem Eminem eminem Eminem eminem Eminem eminem Eminem eminem Eminem eminem Love You	2018-11-19T20:14:01.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
I love you bro imazing and beautiful thanks	2018-11-19T20:03:38.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
New sub here m	2018-11-18T20:39:50.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
Imagine listening to this while your high	2018-11-16T17:27:53.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
Nice bro	2018-11-15T09:16:51.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
Omg it is circling my head	2018-11-15T05:16:36.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
This song works well with D music	2018-11-11T02:46:00.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
Perfect D audio great side to side flow bass and voice is just right as well thankyou	2018-11-11T02:08:22.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
Nice bro	2018-11-06T06:49:15.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
Storms blow n cold slows n heats in hell not the devil unless my soul sails new wind catches the fire to believe now I got enough faith I see how to feed n water my seeds	2018-11-06T02:53:16.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
No chains all brains now it s insainty to think clean would pay me a double down blue print to you who sent me the clue when I went ballistically real I m the man of steel	2018-11-06T02:51:49.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
I m not on hourly or salery it s me eating celery with slow hand mortal combat fatality in reality I m king n u still rapping green I m the gift so shift n spin out I got clout now with couth n no new shoes but I m truth I lyric don t fear it gear it up	2018-11-06T02:50:30.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
WHAT THE FUCK ITS SO FUCKING GOD DAMMIT GOOD	2018-11-05T08:25:26.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
Mgk is better	2018-10-23T23:19:57.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
Fuck eminem	2018-10-23T23:19:39.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
Man this song is awesome	2018-10-23T10:37:09.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
Amazing	2018-10-18T20:22:38.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
Please make like Home tragic ending d	2018-10-18T16:08:52.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
Can you do kings never die	2018-10-17T05:31:48.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
totally thought my headphones were unplugged at one point	2018-10-16T19:34:58.000Z	Comment	UiphO5AHXwc	Eminem - Not Afraid (8D AUDIO) 🎧
then I will be the highest	2018-11-20T11:27:47.000Z	Reply	UiphO5AHXwc	Eminem Not Afraid D AUDIO
JinGlez HoliKs You re a fucking idiot with no taste	2018-10-24T18:07:54.000Z	Reply	UiphO5AHXwc	Eminem Not Afraid D AUDIO
What if eminen see this	2018-09-07T12:41:07.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
People saying not cool dude This is a parody shut up most the comments are retarded	2017-06-12T00:49:12.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
Dude you probably shouldn t mess with Em Just don t But this was funny especially if you know the lyrics	2017-01-03T03:26:14.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
i think he is trying to show us how Eminem would be if he didn t care at all about his fans	2016-10-12T15:05:08.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
never play with Eminem but funny	2016-07-24T03:33:45.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
That is nothing to be fucking making fun of He was frekin serious and you had to make a porody Out of all the people I have seen you are the most stupid	2015-01-18T05:24:16.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
Wanna be	2014-02-10T21:15:37.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
shit he old	2013-11-20T23:42:46.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
You b	2013-11-16T04:33:17.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
Don t fuck with eminem	2013-11-10T09:50:12.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
Not cool dude	2013-11-06T01:58:53.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
U r a frickin retard	2013-11-03T02:53:21.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
funny	2013-08-16T07:35:01.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
This is the key of awesome	2013-07-13T22:53:58.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
I m not afraid to thow a chair that sentence got me laughing haha D	2013-06-07T20:24:55.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
It s just a joke people	2013-05-10T03:40:15.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
Stop hateing everybody your just mad because you can t rime	2013-04-25T02:54:26.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
Omg so Bad	2013-03-26T16:54:48.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
Lol	2013-03-22T13:25:04.000Z	Comment	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
Probably have another whinge	2018-10-07T12:40:17.000Z	Reply	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
DeathWhisper DxThRepublic This isnt his song Its done by the key of awesome Thats why they say not cool	2017-11-04T17:31:06.000Z	Reply	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
Eanjay HQ he is	2018-03-26T06:03:44.000Z	Reply	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
by the way I hate to say it but this is catchy I hate to say it because eminem is my favorite song writer rapper	2016-11-24T11:45:57.000Z	Reply	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
Razer Train ikr	2018-03-26T05:59:06.000Z	Reply	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
Razer Train who said I can t rhyme even though you re the one who wines to all the vines and tries to WRITE LINES EVEN THOUGH HE IS A LIE I DUNNO WHY BUT WHEN I RECK YOU YOU GONNA DIE get rekt by my rapping skills	2016-12-21T02:19:05.000Z	Reply	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
Razer Train and you can t spell	2016-10-16T23:09:02.000Z	Reply	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
PretendToBe so better	2018-03-26T06:03:06.000Z	Reply	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
PretendToBe true very true no sarcasm xD	2016-12-21T02:19:44.000Z	Reply	yCaFYP92EU0	Eminem Not Afraid Parody English Lockerz ENINAM Funny Recovery
Why does he say wack instead of ehhh	2018-10-31T10:05:35.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
It s been a ride	2018-10-14T13:18:40.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
Eminem is hot	2018-09-30T00:07:37.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
Love u Eminem	2018-09-29T07:05:27.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
I can t get enough of this song total good bumps	2018-09-18T13:06:31.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
Why TF is he making all this pauses while singing and why TF is he using playback But still love him Your stan	2018-09-02T17:11:00.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
From Iraq Babylon we love America and Eminem OMG	2018-08-26T20:11:03.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
I had same face brilliant music part	2018-08-25T18:53:35.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
I love you eminem your my idol forever nathan reyes naalala kita sa katauhan ni eminem i miss u pogie illn ever forget you anymore im still hoping and wishing i meet you again	2018-08-21T06:08:00.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
THE MOST INSPIRATIONALSONG EVER	2018-07-16T08:09:16.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
I love this song	2018-07-15T17:19:18.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
i was so happy when he played it	2018-07-14T21:30:15.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
Gosto de guitarra pra caramba no final foi muito top caralho	2018-07-14T09:05:00.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
Obrigado por postar gostei pra caralho	2018-07-14T09:04:22.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
I wait cindrella men and til collapse	2018-07-11T21:42:10.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
DOPENESS	2018-07-11T19:24:19.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
Best song ever	2018-07-11T18:46:12.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
Eminem we want next music video from revival	2018-07-11T18:37:39.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
Why does this song get so much hate	2018-07-11T18:33:03.000Z	Comment	jLBTeO0-I5Y	Eminem - Not Afraid (Hannover, Germany, 10.07.2018) Revival Tour
its only the chorus He needs to take a breath You are Stan D Yeah you exactly that piece of shit	2018-11-07T06:01:14.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
borna me too dont be sad	2018-09-03T10:54:28.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
U arleady met him i didnt	2018-09-02T17:12:13.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Koli Dedaj its already done i message to you in mesenger sorry for the late reply	2018-08-30T00:42:04.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Necha Ballera koli dedaj it s my account	2018-08-29T19:35:08.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
I m waiting you	2018-08-29T17:03:15.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Koli dedaj it s my name a Facebook	2018-08-29T17:02:51.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Necha Ballera yes	2018-08-29T17:01:55.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Koli Dedaj do you have a facebook	2018-08-29T16:55:39.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Koli Dedaj same	2018-08-29T16:55:11.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Necha Ballera i want too be your friends	2018-08-29T16:46:46.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Koli Dedaj anu fb m	2018-08-29T16:09:56.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Necha Ballera thnx	2018-08-29T15:56:06.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Koli Dedaj i love u too	2018-08-29T15:51:55.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Necha ballera you love eminem i love you	2018-08-29T15:40:15.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
But we not like fucking idiot countries like freaking Germany pimps for africans Negroes	2018-08-26T20:14:04.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
and till i collapse	2018-07-17T17:15:28.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Ilker nelmis castle and arose alone make revival dope as fuck Not to mention believe motivates the fuck out of me Untouchable gets misunderstood I thought it was creative and is in line with what other artists do in hiphop today	2018-08-13T15:19:42.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Robert Miller i dont know Maybe they dont know the REAL eminem If they knew they wouldnt say Revival is whack or sth else	2018-08-13T11:26:34.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
How can people hate anything this dude does Hes infinitely dope Revival included	2018-08-12T02:33:55.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
big faggit its my favourite	2018-07-29T11:31:14.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
big faggit Hate No one can hate this Eminem s anthem	2018-07-12T22:44:25.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
I don t know but they might as well get over it because this song is probably gonna always be a part of his concert performances Perhaps he s performed it alot as a reminder of his recovery And this dude has been years sober so I highly doubt he s gonna stop performing this song now	2018-07-11T23:18:53.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Overplayed	2018-07-11T18:48:24.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
Its good but totally overplayed by now Still a nice listen once in a while and its amazing live D	2018-07-11T18:47:58.000Z	Reply	jLBTeO0-I5Y	Eminem Not Afraid Hannover Germany Revival Tour
shit song shit fighter shit artist	2018-10-29T06:44:03.000Z	Comment	Z8CtKZudg6A	EMINEM    NOT AFRAID  FT. CONOR MCGREGOR
Vid needs more credit like this is motivational	2018-10-03T19:03:40.000Z	Comment	Z8CtKZudg6A	EMINEM    NOT AFRAID  FT. CONOR MCGREGOR
Very cool veidio	2018-08-14T17:45:39.000Z	Comment	Z8CtKZudg6A	EMINEM    NOT AFRAID  FT. CONOR MCGREGOR
Awesome song but stupid video choice	2018-08-08T15:57:39.000Z	Comment	Z8CtKZudg6A	EMINEM    NOT AFRAID  FT. CONOR MCGREGOR
if tapping out is a motivation to you Then all power to you brother	2018-10-29T06:43:35.000Z	Reply	Z8CtKZudg6A	EMINEM NOT AFRAID FT CONOR MCGREGOR
Cringe	2018-11-13T00:37:01.000Z	Comment	SONQfDccYNQ	Eminem - Not Afraid (Alvin Music)
Wow	2018-09-15T11:33:11.000Z	Comment	SONQfDccYNQ	Eminem - Not Afraid (Alvin Music)
ajajajjjajajaj	2017-06-19T20:15:33.000Z	Comment	SONQfDccYNQ	Eminem - Not Afraid (Alvin Music)
Very nice Amazing king	2018-06-07T01:04:22.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
This is the Best cover other covers are just all beats and out of voice rapping wanna be rappera	2018-04-14T18:40:43.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
You truly are my inspiration	2018-02-04T19:40:28.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
You are not afraid	2017-12-28T19:53:38.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
Amazing kid	2017-11-20T15:21:14.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
very brave boy He inspired me a lot	2017-05-30T16:22:45.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
Sparsh is my inspiration	2017-05-29T07:04:47.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
very nice	2017-05-17T09:54:30.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
fuck the dislikes	2017-03-30T21:24:00.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
Sparsh is an AMAZING young man Next time I complain about hurting gonna remember his example	2017-03-27T16:15:09.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
Wow	2017-01-29T21:53:21.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
he is an inspiration for all the disabled and all others too	2017-01-12T12:51:05.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
Superb	2017-01-07T17:01:16.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
ya nice	2016-09-07T20:17:34.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
Nise	2016-04-05T02:04:59.000Z	Comment	xIEEnawP2Xg	Kid With Brittle Bone Disease Performs Eminems “Not Afraid” -  Most Inspiring Thing Ever
Thank you so much for likes under this film D	2017-01-28T19:56:52.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
DEADPOOL IM DEAD I JUST GOT OUT OF HELL	2018-11-04T04:28:58.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
come and take my head	2018-06-18T15:46:26.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
Golden ninja	2018-04-29T05:17:17.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
I m not afraid	2018-04-21T04:23:03.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
back in my days we called suicide	2018-04-21T02:02:16.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
Now That is the best Deadpool music video	2018-03-30T13:30:33.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
L I T T Wow so litt	2018-03-21T22:43:07.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
bini jeu	2018-01-08T00:43:47.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
et jeu	2018-01-08T00:43:16.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
et jeu	2018-01-08T00:43:10.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
Bini	2018-01-08T00:42:41.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
I don t like Deadpool for some reson but I love this song	2017-12-03T05:31:53.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
Crap you	2017-08-22T22:53:05.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
I like this	2017-07-03T18:37:22.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
deadpool is like a retarded modern assasins creed	2017-05-10T10:54:15.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
Dayum thats kewlll	2017-03-18T16:35:58.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
love this fucking movie and eminen	2017-02-21T20:35:17.000Z	Comment	l_BFFZz34CM	Deadpool- Eminem - Not Afraid [HD]
