Comment	CreateTimeStamp	Type	videoID
Koli Dedaj do you have a facebook	2018-08-29T16:55:39.000Z	Reply	jLBTeO0-I5Y
Koli Dedaj same	2018-08-29T16:55:11.000Z	Reply	jLBTeO0-I5Y
Necha Ballera i want too be your friends	2018-08-29T16:46:46.000Z	Reply	jLBTeO0-I5Y
Koli Dedaj anu fb m	2018-08-29T16:09:56.000Z	Reply	jLBTeO0-I5Y
Necha Ballera thnx	2018-08-29T15:56:06.000Z	Reply	jLBTeO0-I5Y
Koli Dedaj i love u too	2018-08-29T15:51:55.000Z	Reply	jLBTeO0-I5Y
Necha ballera you love eminem i love you	2018-08-29T15:40:15.000Z	Reply	jLBTeO0-I5Y
But we not like fucking idiot countries like freaking Germany pimps for africans Negroes	2018-08-26T20:14:04.000Z	Reply	jLBTeO0-I5Y
and till i collapse	2018-07-17T17:15:28.000Z	Reply	jLBTeO0-I5Y
Ilker nelmis castle and arose alone make revival dope as fuck Not to mention believe motivates the fuck out of me Untouchable gets misunderstood I thought it was creative and is in line with what other artists do in hiphop today	2018-08-13T15:19:42.000Z	Reply	jLBTeO0-I5Y
Robert Miller i dont know Maybe they dont know the REAL eminem If they knew they wouldnt say Revival is whack or sth else	2018-08-13T11:26:34.000Z	Reply	jLBTeO0-I5Y
How can people hate anything this dude does Hes infinitely dope Revival included	2018-08-12T02:33:55.000Z	Reply	jLBTeO0-I5Y
big faggit its my favourite	2018-07-29T11:31:14.000Z	Reply	jLBTeO0-I5Y
big faggit Hate No one can hate this Eminem s anthem	2018-07-12T22:44:25.000Z	Reply	jLBTeO0-I5Y
I don t know but they might as well get over it because this song is probably gonna always be a part of his concert performances Perhaps he s performed it alot as a reminder of his recovery And this dude has been years sober so I highly doubt he s gonna stop performing this song now	2018-07-11T23:18:53.000Z	Reply	jLBTeO0-I5Y
Overplayed	2018-07-11T18:48:24.000Z	Reply	jLBTeO0-I5Y
Its good but totally overplayed by now Still a nice listen once in a while and its amazing live D	2018-07-11T18:47:58.000Z	Reply	jLBTeO0-I5Y
it s time to exercise these demons These muh fuckers are doin jumpin jacks now Quality	2018-10-24T20:41:04.000Z	Comment	1raR4uItaUY
After seeing this I feel like watchin brolly gettin the piss beat out of him ha	2018-09-15T15:13:45.000Z	Comment	1raR4uItaUY
perfect	2018-09-03T04:19:17.000Z	Comment	1raR4uItaUY
I cried	2018-08-31T02:03:23.000Z	Comment	1raR4uItaUY
Sometimes I wish goku had bardocks outlook on things	2018-08-07T05:12:01.000Z	Comment	1raR4uItaUY
I got here	2018-07-26T00:27:18.000Z	Comment	1raR4uItaUY
Fuck yah	2018-03-01T00:22:09.000Z	Comment	1raR4uItaUY
Can kids stop saying this an amazing amv It s just taking some bad ass scenes and add music Easy as pie	2017-11-18T16:24:37.000Z	Comment	1raR4uItaUY
The most bravest Saiyan ever his name is bardock the one who lead a rebellion alone the first one to ever to make the legend of the super saiyan the whos pride was never broken Leave a like and comment on this if you agree	2017-11-05T07:22:17.000Z	Comment	1raR4uItaUY
for the end of dragonball they should make goku see his father but bardock is far stronger than goku in ultra instinck	2017-10-25T17:02:51.000Z	Comment	1raR4uItaUY
Lol when goku and vegeta are about to fuse using the potara earrings vegeta has a face like holy crap goku has a face like aww yeah	2017-10-15T10:24:06.000Z	Comment	1raR4uItaUY
nice amv bro	2017-09-30T01:21:48.000Z	Comment	1raR4uItaUY
veja meu amv galera	2017-08-13T23:21:55.000Z	Comment	1raR4uItaUY
Eminem is a super saiyan god One of the best rappers ever	2017-08-06T22:27:46.000Z	Comment	1raR4uItaUY
it was good	2017-07-15T18:47:01.000Z	Comment	1raR4uItaUY
yea i loved it	2017-07-15T18:46:53.000Z	Comment	1raR4uItaUY
yea i loved it	2017-07-15T18:46:49.000Z	Comment	1raR4uItaUY
RIP father and son	2017-07-13T03:25:10.000Z	Comment	1raR4uItaUY
This video is like how I rage	2017-05-25T04:03:53.000Z	Comment	1raR4uItaUY
I loved the middle finger part	2017-01-07T15:21:06.000Z	Comment	1raR4uItaUY
DID YOU MEAN BROLY	2018-11-01T19:29:33.000Z	Reply	1raR4uItaUY
Same lol	2018-09-30T17:54:54.000Z	Reply	1raR4uItaUY
Yeah this is by no means an amazing amv but if people enjoy it then let them enjoy it If you don t like it then that is fair enough everyone is entitled to their own opinion Just please don t stop other people from expressing their thoughts and opinions just because they differ from yours	2017-11-18T16:40:09.000Z	Reply	1raR4uItaUY
i dont	2018-11-01T19:28:56.000Z	Reply	1raR4uItaUY
Legendary live ETERNALLY	2018-10-24T01:39:27.000Z	Reply	1raR4uItaUY
Thanks D	2017-09-30T13:20:35.000Z	Reply	1raR4uItaUY
Haha thanks D	2017-01-11T15:52:23.000Z	Reply	1raR4uItaUY
TBT	2018-08-22T20:23:12.000Z	Comment	w8ymqG9mPvk
All love goes to Eminem	2018-06-17T17:29:24.000Z	Comment	w8ymqG9mPvk
Rip headphones	2017-12-14T12:21:58.000Z	Comment	w8ymqG9mPvk
when i was i used to listen this still listening it my memories	2017-12-10T08:13:58.000Z	Comment	w8ymqG9mPvk
Lindoo amei	2017-08-01T18:00:00.000Z	Comment	w8ymqG9mPvk
mt baby	2017-07-19T03:00:58.000Z	Comment	w8ymqG9mPvk
love	2017-07-09T18:03:06.000Z	Comment	w8ymqG9mPvk
was that lip sync	2017-07-02T18:22:36.000Z	Comment	w8ymqG9mPvk
man his voice absolutely god like	2017-06-21T16:11:10.000Z	Comment	w8ymqG9mPvk
Will you come again in Paris plzzx	2017-05-25T07:32:42.000Z	Comment	w8ymqG9mPvk
I feel like this guy is lip sinking	2017-03-23T06:27:34.000Z	Comment	w8ymqG9mPvk
Most fav song ever no doubt	2017-01-30T23:42:10.000Z	Comment	w8ymqG9mPvk
das ist eine schlechte qualit t	2017-01-21T22:20:24.000Z	Comment	w8ymqG9mPvk
Nice lip syncing	2017-01-12T13:50:05.000Z	Comment	w8ymqG9mPvk
This is a fucking legend	2017-01-07T01:03:37.000Z	Comment	w8ymqG9mPvk
Mt foda	2016-11-17T08:50:53.000Z	Comment	w8ymqG9mPvk
I saw him for real I can die now	2016-11-06T01:53:01.000Z	Comment	w8ymqG9mPvk
I ve Seen more accurate lyric writing on pornhub	2018-11-05T18:24:28.000Z	Comment	mlfh2FuhntM
The At minutes seconds is put a quarter on it and lift the whole liquor counter up	2018-09-21T11:20:31.000Z	Comment	mlfh2FuhntM
Who else is still here	2018-08-31T06:53:41.000Z	Comment	mlfh2FuhntM
Straight big chillen	2018-07-03T04:28:42.000Z	Comment	mlfh2FuhntM
Bringing this song to	2018-06-17T08:16:12.000Z	Comment	mlfh2FuhntM
This song is my jam	2018-05-07T03:35:46.000Z	Comment	mlfh2FuhntM
One of the best songs ever made	2018-04-29T14:06:12.000Z	Comment	mlfh2FuhntM
This song so fucking relates to me because when he said And all those who look down on me I m tearing down your balcony it relates to me because when I was young my parents said that i would never be able to reach my dream and I said that when I m older I ma prove you wrong and thats what i did Basically what I m trying to say is that you should never let anyone bring you down	2018-04-10T04:47:49.000Z	Comment	mlfh2FuhntM
anyone	2018-04-09T20:05:55.000Z	Comment	mlfh2FuhntM
I love this song and I never realized how much this related to my life I m flipping dead	2018-03-16T11:13:40.000Z	Comment	mlfh2FuhntM
yes	2018-03-12T01:38:43.000Z	Comment	mlfh2FuhntM
you are my friend because you never seen a baby lion grow up	2018-03-08T01:54:25.000Z	Comment	mlfh2FuhntM
Well Eminem the great that s Eminem song Not you so Eminem doing great not you	2018-02-25T15:11:14.000Z	Comment	mlfh2FuhntM
And to the fans I ll never let you down again I m back I promise to never go back on that promise Releases Revival Welp he let us down again Fucking pop album	2018-02-18T19:46:01.000Z	Comment	mlfh2FuhntM
i can still do the lyrics perfectly while typing haven t lost my edge	2018-02-15T20:02:06.000Z	Comment	mlfh2FuhntM
This song is currently helping me through my mom doing drugs and cps and court ordered vists and all that this song is helping me through this by making me think that i have my friends that will help me get through this	2018-02-13T19:04:30.000Z	Comment	mlfh2FuhntM
Who s here in	2018-02-12T17:50:13.000Z	Comment	mlfh2FuhntM
Be careful not to cut yourself on that edge	2018-02-26T03:11:51.000Z	Reply	mlfh2FuhntM
Thank you so much for likes under this film D	2017-01-28T19:56:52.000Z	Comment	l_BFFZz34CM
DEADPOOL IM DEAD I JUST GOT OUT OF HELL	2018-11-04T04:28:58.000Z	Comment	l_BFFZz34CM
come and take my head	2018-06-18T15:46:26.000Z	Comment	l_BFFZz34CM
Golden ninja	2018-04-29T05:17:17.000Z	Comment	l_BFFZz34CM
I m not afraid	2018-04-21T04:23:03.000Z	Comment	l_BFFZz34CM
back in my days we called suicide	2018-04-21T02:02:16.000Z	Comment	l_BFFZz34CM
Now That is the best Deadpool music video	2018-03-30T13:30:33.000Z	Comment	l_BFFZz34CM
L I T T Wow so litt	2018-03-21T22:43:07.000Z	Comment	l_BFFZz34CM
bini jeu	2018-01-08T00:43:47.000Z	Comment	l_BFFZz34CM
et jeu	2018-01-08T00:43:16.000Z	Comment	l_BFFZz34CM
et jeu	2018-01-08T00:43:10.000Z	Comment	l_BFFZz34CM
Bini	2018-01-08T00:42:41.000Z	Comment	l_BFFZz34CM
I don t like Deadpool for some reson but I love this song	2017-12-03T05:31:53.000Z	Comment	l_BFFZz34CM
Crap you	2017-08-22T22:53:05.000Z	Comment	l_BFFZz34CM
I like this	2017-07-03T18:37:22.000Z	Comment	l_BFFZz34CM
deadpool is like a retarded modern assasins creed	2017-05-10T10:54:15.000Z	Comment	l_BFFZz34CM
Dayum thats kewlll	2017-03-18T16:35:58.000Z	Comment	l_BFFZz34CM
love this fucking movie and eminen	2017-02-21T20:35:17.000Z	Comment	l_BFFZz34CM
you are so so good at your jod you are so strong I am still here I LOVE IT love Reginae Rogers	2017-02-15T23:42:15.000Z	Comment	l_BFFZz34CM
you are so so good at your jod you are so strong I am still here I LOVE IT love Reginae Rogers	2017-02-15T23:42:03.000Z	Comment	l_BFFZz34CM
hahaha no way In this moment this is my head XD	2018-06-18T19:13:07.000Z	Reply	l_BFFZz34CM
Jorge Cedeno So good bro	2018-04-21T04:56:59.000Z	Reply	l_BFFZz34CM
I loved it	2018-03-21T22:43:29.000Z	Reply	l_BFFZz34CM
no problem it has been a while since i left marvel dc and started anime but watching this felt good xD	2017-03-18T18:04:22.000Z	Reply	l_BFFZz34CM
AtoMicKaGuNe thanks my good bro D	2017-03-18T17:48:22.000Z	Reply	l_BFFZz34CM
collection films amV your welcome	2017-02-21T20:58:31.000Z	Reply	l_BFFZz34CM
collection films amV I subscribed	2017-02-21T20:40:32.000Z	Reply	l_BFFZz34CM
collection films amV even though I m DC I fuckin love THIS movie no problem	2017-02-21T20:39:24.000Z	Reply	l_BFFZz34CM
Thanks bro D	2017-02-21T20:37:33.000Z	Reply	l_BFFZz34CM
shit song shit fighter shit artist	2018-10-29T06:44:03.000Z	Comment	Z8CtKZudg6A
Vid needs more credit like this is motivational	2018-10-03T19:03:40.000Z	Comment	Z8CtKZudg6A
Very cool veidio	2018-08-14T17:45:39.000Z	Comment	Z8CtKZudg6A
Awesome song but stupid video choice	2018-08-08T15:57:39.000Z	Comment	Z8CtKZudg6A
if tapping out is a motivation to you Then all power to you brother	2018-10-29T06:43:35.000Z	Reply	Z8CtKZudg6A
Nice	2018-11-26T22:02:59.000Z	Comment	jj5kq8aCPWk
Q copi n de mierda	2018-03-27T22:08:43.000Z	Comment	jj5kq8aCPWk
Oh so that s why he jumped up choked a giraffe snapped his neck and broke it in half	2018-11-28T21:14:35.000Z	Comment	rLT0-nhmzLU
i miss this eminem	2018-11-19T13:08:59.000Z	Comment	rLT0-nhmzLU
Haha lol the and was funny I love Eminem he is da best	2018-11-10T05:55:08.000Z	Comment	rLT0-nhmzLU
Hes scared of giraffes GOD DAMN STOP BEING SO ADORABLEE	2018-11-06T20:06:33.000Z	Comment	rLT0-nhmzLU
I fukinh love himmm	2018-11-06T20:03:09.000Z	Comment	rLT0-nhmzLU
IM NOT AFRAID ok Oscar the grouch go sit on the couch	2018-10-18T12:52:53.000Z	Comment	rLT0-nhmzLU
Who came after kamikaze	2018-10-17T16:31:51.000Z	Comment	rLT0-nhmzLU
top greatest anime fights	2018-10-17T09:29:28.000Z	Comment	rLT0-nhmzLU
recovery and mbdtf were the best albums of	2018-10-13T15:25:23.000Z	Comment	rLT0-nhmzLU
Some guy what are your fears Eminem legged insects and GIRAFFES i got a wierd thing for thier necks man	2018-10-13T15:21:58.000Z	Comment	rLT0-nhmzLU
Jai power star PAWAN KALYAN	2018-10-06T05:29:46.000Z	Comment	rLT0-nhmzLU
Giraffes lol	2018-10-04T10:20:27.000Z	Comment	rLT0-nhmzLU
I have a weird thing with giraffes I dont like their necks Eminem	2018-10-03T01:34:22.000Z	Comment	rLT0-nhmzLU
wow	2018-10-01T12:52:26.000Z	Comment	rLT0-nhmzLU
I am a huge fan of The Legendary Rap God	2018-09-27T08:55:42.000Z	Comment	rLT0-nhmzLU
Before this I was like did he die from that know I know he didn t	2018-09-21T19:22:21.000Z	Comment	rLT0-nhmzLU
herkese ac k bir yorum ekle	2018-09-18T19:17:55.000Z	Comment	rLT0-nhmzLU
HE FINALLY SMILED OMG	2018-09-18T08:28:36.000Z	Comment	rLT0-nhmzLU
Legend	2018-09-14T18:59:15.000Z	Comment	rLT0-nhmzLU
Very nice Amazing king	2018-06-07T01:04:22.000Z	Comment	xIEEnawP2Xg
This is the Best cover other covers are just all beats and out of voice rapping wanna be rappera	2018-04-14T18:40:43.000Z	Comment	xIEEnawP2Xg
You truly are my inspiration	2018-02-04T19:40:28.000Z	Comment	xIEEnawP2Xg
You are not afraid	2017-12-28T19:53:38.000Z	Comment	xIEEnawP2Xg
Amazing kid	2017-11-20T15:21:14.000Z	Comment	xIEEnawP2Xg
very brave boy He inspired me a lot	2017-05-30T16:22:45.000Z	Comment	xIEEnawP2Xg
Sparsh is my inspiration	2017-05-29T07:04:47.000Z	Comment	xIEEnawP2Xg
very nice	2017-05-17T09:54:30.000Z	Comment	xIEEnawP2Xg
fuck the dislikes	2017-03-30T21:24:00.000Z	Comment	xIEEnawP2Xg
Sparsh is an AMAZING young man Next time I complain about hurting gonna remember his example	2017-03-27T16:15:09.000Z	Comment	xIEEnawP2Xg
Wow	2017-01-29T21:53:21.000Z	Comment	xIEEnawP2Xg
he is an inspiration for all the disabled and all others too	2017-01-12T12:51:05.000Z	Comment	xIEEnawP2Xg
Superb	2017-01-07T17:01:16.000Z	Comment	xIEEnawP2Xg
ya nice	2016-09-07T20:17:34.000Z	Comment	xIEEnawP2Xg
Nise	2016-04-05T02:04:59.000Z	Comment	xIEEnawP2Xg
Please go on my new channel Lamborghini and subcribe	2012-05-07T20:18:01.000Z	Comment	luhwpquzQSY
EEEEEEEEEEEEEEEEEEEEEEEEEEEEEE EEEEEE EEEEEEEEEEEEEEEEEEEEEEEEEEEEEE EEEEEE EEEEEEEEEE EEEEEEEEEE EEEEEEEEEEEEEEEEEEEEEEEEEEEEEE EEEEEE EEEEEEEEEEEEEEEEEEEEEEEEEEEEEE EEEEEE EEEEEEEEEE EEEEEEEEEE EEEEEEEEEEEEEEEEEEEEEEEEEEEEEE EEEEEE EEEEEEEEEEEEEEEEEEEEEEEEEEEEEE EEEEEE	2012-01-17T16:11:58.000Z	Comment	luhwpquzQSY
Son esas cosas que uno lo guarda como oro Tuve la oportunidad de verlo personalmente en el faena llevarme un aut grafo hermosa semana	2018-10-01T00:52:00.000Z	Comment	AISeiyG2tIY
No grabaste m s de esto muy buena calidad de audio	2017-04-07T04:45:52.000Z	Comment	AISeiyG2tIY
Que bien la pase en este concierto	2017-03-22T21:44:31.000Z	Comment	AISeiyG2tIY
Lo tengo casi todo s lo me faltaron canciones y los segundos de Fack jaja	2017-04-07T04:51:24.000Z	Reply	AISeiyG2tIY
Estuvo muy bueno	2017-03-23T03:27:33.000Z	Reply	AISeiyG2tIY
U tried to hard sing it how u speak it will make it better plus it s no offence worse without the rap	2018-11-26T18:43:45.000Z	Comment	uuiqhqHgB-A
Love u	2018-11-25T09:25:50.000Z	Comment	uuiqhqHgB-A
Late	2018-11-04T14:36:05.000Z	Comment	uuiqhqHgB-A
Dick to fist lol smart	2018-10-06T10:57:21.000Z	Comment	uuiqhqHgB-A
Lindo	2018-09-22T21:37:12.000Z	Comment	uuiqhqHgB-A
I m not afraid I m not afraid yeah To take a stand it s been a ride Everybody I guess I had to Go to that place To get to this one Now some of you Might still be in that place If you re tryin to get out Just follow me I ll get you there You can try and read my lyrics off of this paper before I lay em But you won t take the sting out these words before I say em Cause ain t no way I m a let you stop me from causin mayhem When I say I m a do somethin I do it I don t give a damn what you think I m doin this for me so fuck the world feed it beans It s gassed up if it thinks it s stoppin me I mma be what I set out to be without a doubt undoubtedly And all those who look down on me I m tearin down your balcony No if ands or buts don t try to ask him why or how can he From Infinite down to the last Relapse album he s still shittin Whether he s on salary paid hourly until he bows out or he shits his bowels out of him Whichever comes first for better or worse He s married to the game like a fuck you for Christmas His gift is a curse forget the Earth he s got the urge to pull his dick from the dirt And fuck the whole universe I m not afraid I m not afraid To take a stand to take a stand Everybody everybody Come take my hand come come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just letting you know that you re not alone Holla if you feel like you ve been down the same road Okay quit playin with the scissors and shit and cut the crap I shouldn t have to rhyme these words in the rhythm for you to know it s a rap You said you was king You lied through your teeth for that fuck your feelings Instead of gettin crowned you re gettin capped and to the fans I ll never let you down again I m back I promise to never go back on that promise In fact let s be honest that last Relapse CD was eh Perhaps I ran them accents into the ground Relax I ain t goin back to that now All I m tryin to say is get back click clack blow cause I ain t playin around It s a game called circle and I don t know how I m way too up to back down But I think I m still tryin to figure this crap out Thought I had it mapped out but I guess I didn t this fuckin black cloud Still follows me around but it s time to exercise these demons These muh fuckers are doin jumpin jacks now I m not afraid I m not afraid To take a stand to take a stand Everybody everybody Come take my hand come come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just letting you know that you re not alone Holla if you feel like you ve been down the same road And I just can t keep living this way So starting today I m breaking out of this cage I m standing up I mma face my demons I m manning up I mma hold my ground I ve had enough now I m so fed up Time to put my life back together right now now It was my decision to get clean I did it for me Admittedly I probably did it subliminally For you so I could come back a brand new me you helped see me through And don t realize what you did believe me you I been through the ringer but they could do little to the middle finger I think I got a tear in my eye I feel like the king of My world haters can make like bees with no stingers and drop dead No more bee flingers no more drama from now on I promise to focus solely on handlin my responsibilities as a father So I solemnly swear to always treat this roof like my daughters and raise it You couldn t lift a single shingle on it cause the way I feel I m strong enough to go to the club or the corner pub And lift the whole liquor counter up cause I m raising the bar I d shoot for the moon but I m too busy gazin at stars I feel amazing and I m not I m not afraid I m not afraid To take a stand to take a stand Everybody Everybody Come take my hand come Come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just letting you know that you re not alone Holla if you feel like you ve been down the same road	2018-09-14T12:34:25.000Z	Comment	uuiqhqHgB-A
Who listen in	2018-09-13T18:11:57.000Z	Comment	uuiqhqHgB-A
no offense but u changed it too much	2018-09-07T20:35:05.000Z	Comment	uuiqhqHgB-A
You unbelievable girl You will be great if you sing rap You amazing Love you	2018-08-26T09:40:36.000Z	Comment	uuiqhqHgB-A
Who listen in	2018-08-18T04:23:07.000Z	Comment	uuiqhqHgB-A
Who s here in	2018-08-11T19:52:42.000Z	Comment	uuiqhqHgB-A
Any one	2018-08-01T07:36:58.000Z	Comment	uuiqhqHgB-A
In love with ya	2018-08-01T01:24:27.000Z	Comment	uuiqhqHgB-A
Who listen in	2018-07-26T17:35:47.000Z	Comment	uuiqhqHgB-A
xd never get tired of this	2018-07-24T09:04:12.000Z	Comment	uuiqhqHgB-A
B So good B	2018-04-19T18:27:57.000Z	Comment	UP35U1goSfI
YASSS I LOVE THIS SONG	2016-11-11T02:46:49.000Z	Comment	UP35U1goSfI
Thx za role c	2016-01-02T21:11:47.000Z	Comment	UP35U1goSfI
spoko cx	2016-01-02T21:14:28.000Z	Reply	UP35U1goSfI
Non so se alzarmi in piedi e scatenarmi o commuovermi Porca misera questa musica Questo rap Non le canzonette idiote che abbiamo noi che parlano sempre delle solite stupidaggini I rapper italiani dovrebbero nascondersi Ecco perch non sopportavo il rap Manco sapevo cosa fosse il vero rap	2018-09-19T21:09:02.000Z	Comment	Gv1ViCuH-K0
Ottime le rime della seconda strofa e ottimo il gioco di parole Cause I ain t playing around it s a game called circle and I don t know how I m way to rought to back down	2018-09-08T13:03:49.000Z	Comment	Gv1ViCuH-K0
Mi piacciono tutte le canzoni di eminem ma questa la mia preferita l ascolto sempre direi che semplicemente bellissima trasmette tante emozioni forti e tanta forza di reagire alla vita eminem sei grande	2018-08-20T17:41:23.000Z	Comment	Gv1ViCuH-K0
Sempre EMINEM	2018-03-06T20:19:15.000Z	Comment	Gv1ViCuH-K0
Eminem non si sono commenti per lui Solo uno leggenda	2018-01-06T15:09:49.000Z	Comment	Gv1ViCuH-K0
credo ci sia un errore di traduzione not afraid vulo dire non sono dispiaciuto impaurito	2017-08-03T22:05:29.000Z	Comment	Gv1ViCuH-K0
ho appena fatto ascoltare questa canzone al mio gatto ora ho un leone in casa	2016-08-09T16:32:14.000Z	Comment	Gv1ViCuH-K0
la mia canzone preferita non ci sono parole per descrivere la genialit di eminem	2015-12-31T16:41:55.000Z	Comment	Gv1ViCuH-K0
eminem e il migliore rap del web	2015-12-13T13:20:47.000Z	Comment	Gv1ViCuH-K0
questa canzone mi fa venire i brividi ha un significato bellissimo parla di ci che ha dovuto superare e che nella nostra vita ci sar sempre qualcuno al nostro fianco Decisamente stupenda Spero che Eminem stia bene per sempre questo il mio unico desiderio e a chi nn piace questa canzone non capisce niente di musica Eminem il mio idolo	2015-12-07T22:45:29.000Z	Comment	Gv1ViCuH-K0
Il DIO in persona	2015-10-01T19:18:51.000Z	Comment	Gv1ViCuH-K0
Ma cristo hai usato google translate per la traduzione	2015-06-10T03:14:57.000Z	Comment	Gv1ViCuH-K0
Frenquelli Il tuo parere sbagliato Not Afraid la canzone che rappresenta Eminem un simbolo ci sar la pecca che commerciale ma la canzone ha un significato non banale e i testi si addicono a quello che ha passato Marshall e ti correggo Slim Shady Whene i m gone till i collapse mockingbird Anche se un tuo parere personale informati prima	2015-06-04T09:30:55.000Z	Comment	Gv1ViCuH-K0
UNMIOPAREREPERSONALE Not afraid non assolutamente la pi bella canzone di eminem in quanto troppo commerciale e banale quaesti testi non si addicono per niente al carattere di eminem e nemmeno al suo stile di rap se volete veramente ascoltare il VERO eminem slim shedy vi consiglio canzoni come Lose your self When i m going Till i colapse Morkingbird Beautiful e anche la canzone che ha fatto da poco che Rap god che molto bella	2015-04-23T14:06:38.000Z	Comment	Gv1ViCuH-K0
CHE FOTTUTISSIMO CAPOLAVORO	2014-10-06T12:47:19.000Z	Comment	Gv1ViCuH-K0
Fuck illuminati you destroy everything	2014-03-31T22:06:30.000Z	Comment	Gv1ViCuH-K0
Sapete di chi parla Eminem nella sua canzone vero	2014-03-31T21:58:55.000Z	Comment	Gv1ViCuH-K0
ottima traduzione sei un grande	2014-01-04T17:28:55.000Z	Comment	Gv1ViCuH-K0
Bellissima canzone e complimenti per la ottima traduzione	2013-12-23T18:34:29.000Z	Comment	Gv1ViCuH-K0
ma che fine ha fatto slim shady	2013-11-25T20:01:14.000Z	Comment	Gv1ViCuH-K0
vuol dire non ho paura to take a stand di espormi	2018-03-31T13:05:34.000Z	Reply	Gv1ViCuH-K0
HAHAHHAH	2018-11-15T23:49:18.000Z	Reply	Gv1ViCuH-K0
Focso hahaah	2018-06-21T23:39:58.000Z	Reply	Gv1ViCuH-K0
Marco Rasicci no eminem il miglior rapper del mondo	2016-04-02T21:46:26.000Z	Reply	Gv1ViCuH-K0
Eminem tutta la vita bitch	2018-11-26T13:03:51.000Z	Reply	Gv1ViCuH-K0
Martina Collami sono d accordo	2018-08-20T17:38:19.000Z	Reply	Gv1ViCuH-K0
Federico Erdas Eh gi mi da fastidio chi parla e non sa niente	2015-09-10T09:37:35.000Z	Reply	Gv1ViCuH-K0
PaulKiller non c e altro da dire K O	2015-09-09T13:21:08.000Z	Reply	Gv1ViCuH-K0
Filippo Berti Hai ragione	2015-08-24T15:44:49.000Z	Reply	Gv1ViCuH-K0
Leonardo Frenquelli E questa canzone sarebbe priva di significato Ti hanno spaccato la testa per caso	2018-07-13T01:03:32.000Z	Reply	Gv1ViCuH-K0
Leonardo Frenquelli Allora io rispetto il tuo punto di vista perch tuo parere personale Ma solo una cosa gi pac e molto bravo e sono d accordo con te per non mi puoi venire a dire che not afraid una canzone di merda perch semplicemente non lo Trasmette delle vere emozioni Poi un altra cosa vorrei farti capire che una persona nel corso dei anni cambia come giusto che sia per ogni essere umano e quindi anche il lavoro che fa in conseguenza cambia Ps senza offesa per non penso che tu sia molto legittimo di cittare certi canzoni in quanto non ne sai neanche la calligrafia esatta	2018-06-07T20:30:03.000Z	Reply	Gv1ViCuH-K0
la tua risposta se giusta solo fino a un certo punto vero lui parla anche delle cose che hai citato ma col passare degli anni e con il fatto di aver rischiato di morire e esserci andato molto vicino comunque a anche cambiato un po i significati poi non capisco cosa ci trovi di senza senso vero una canzone sentita da davvero tantissimi dodicenni che di rap non ne sanno un cazzo soprattutto dove vivo io comunque questo non toglie il fatto che questa canzone abbia un grande significato te lo posso testimoniare che grazie a questa canzone e molte altre di eminem ma soprattutto questa e lose youself ed i loro testi mi hanno aiutato a guarire dalla depressione	2017-11-28T21:31:56.000Z	Reply	Gv1ViCuH-K0
Leonardo Frenquelli tu hai scritto che not afraid era commerciale ecc	2015-09-11T13:15:40.000Z	Reply	Gv1ViCuH-K0
Si lo so ma io non dicevo di not afraid ma in generale a eminem non frega un cazzo di queste robette sdolcinate come cent	2015-09-11T12:20:49.000Z	Reply	Gv1ViCuH-K0
Esiste wikipedia Not Afraid dedicata a tutti i fan in cui Marshall porge la propria mano C	2015-09-09T14:18:04.000Z	Reply	Gv1ViCuH-K0
Leonardo Frenquelli e come fai a dire che questa canzone sia commerciale ha un bellissimo significato e trasmette un bellissimo messaggio dunque prima di insultare e dire che ascolto eminem dal impara a scrivere i nomi delle canzoni e poi ne riparliamo eh	2015-09-09T13:17:49.000Z	Reply	Gv1ViCuH-K0
Federico Erdas no idiota le canzoni commerciali sono quelle canzoni prive di significato che servono solo per essere messe alle feste dai deficenti che non capiscono un cazzo di musica	2015-09-09T13:12:47.000Z	Reply	Gv1ViCuH-K0
Leonardo Frenquelli poi anche se questa canzone commerciale bisogna fare questo per piacere alla gente e diffondere il messaggio che porta la canzone	2015-09-09T13:09:50.000Z	Reply	Gv1ViCuH-K0
iTzLenKun per dire queste cose si vede che non capisci un cazzo di musica ma soprattutto di Eminem qualcuno ci sar sempre per te tutte cazzate di cui a Eminem non frega un cazzo lui parla della sua difficolt nell emergere come artista tra i neri dell emarginazione sociale a cui veniva dottoposto da bambino delle faide con altri rapper ma soprattutto dell odio nei confronti dei genitori Ahahahahah ma tanto che parlo a fare probabilmente srai uno di quei deficenti che lo ascoltano dal ma non ti preoccupare c ancora tempo sei ancora piccolo per sentire bella musica	2015-09-09T13:09:26.000Z	Reply	Gv1ViCuH-K0
Leonardo Frenquelli sinceramente penso che tupac sia uno dei migliori anche se non mi piacciono le sue strumentali ha reso il rap famoso in america e in tutto il mondo probabilmente per ci non parlare e non insultare ogniuno ha gusti diversi pensi che not afraid sia commerciale buon per te a me piace Ora impara i nomi delle canzoni poi puoi farmi la predica	2015-09-09T13:08:14.000Z	Reply	Gv1ViCuH-K0
Parlate per voi imbecilli che se vi nomino Tupac non sapete nemmeno di chi sto parlando tornatevene ad ascolatare le canzoni di merda commerciali cone See you again Young Wild and free Not afraid ecc	2015-09-09T13:02:10.000Z	Reply	Gv1ViCuH-K0
